Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jack Leiter,⚔️ Rival,1,➡️ Simple,45.1,3.0,2.6,8,0.253,2026-03-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.292
PJ Poulin,🔓 Waiver,1,➡️ Simple,44.4,0.0,5.25,1,0.351,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,44.0,9.64,2.88,7,0.266,2026-04-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.292
Jacob deGrom,⚔️ Rival,1,➡️ Simple,42.1,2.97,3.36,185,0.286,2026-03-31 vs Baltimore Orioles (🟡 Normal) wOBA:0.292
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.6,2.87,2.55,62,0.25,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.280
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.3,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.240
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,40.9,0.0,5.35,10,0.354,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.296
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.9,0.0,5.25,5,0.351,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.296
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,40.6,3.2,2.22,83,0.233,2026-03-31 vs Tampa Bay Rays (🟡 Normal) wOBA:0.352
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,40.1,21.0,13.35,3,0.502,2026-04-04 vs Kansas City Royals (🟢 Fácil) wOBA:0.263
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,39.0,3.0,3.2,6,0.28,2026-04-01 vs Cleveland Guardians (🟡 Normal) wOBA:0.280
Connelly Early,⚔️ Rival,1,➡️ Simple,38.1,1.69,4.84,6,0.339,2026-04-04 vs San Diego Padres (🟡 Normal) wOBA:0.240
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,37.6,1.8,2.97,11,0.27,2026-04-01 vs Tampa Bay Rays (🟡 Normal) wOBA:0.352
Logan Webb,⚔️ Rival,1,➡️ Simple,37.4,10.8,5.97,7,0.371,2026-03-31 vs San Diego Padres (🟡 Normal) wOBA:0.240
Sonny Gray,⚔️ Rival,1,➡️ Simple,37.4,6.75,9.36,5,0.443,2026-04-03 vs San Diego Padres (🟡 Normal) wOBA:0.240
Roki Sasaki,⚔️ Rival,1,➡️ Simple,36.6,2.25,3.81,4,0.304,2026-03-30 vs Cleveland Guardians (🟡 Normal) wOBA:0.280
José Suarez,🔓 Waiver,1,➡️ Simple,36.0,1.86,4.22,16,0.318,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.234
Cade Cavalli,⚔️ Rival,1,➡️ Simple,35.0,4.91,2.92,5,0.268,2026-04-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276
Casey Mize,🔓 Waiver,1,➡️ Simple,34.9,3.87,3.66,139,0.298,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305
Cristian Javier,⚔️ Rival,1,➡️ Simple,32.9,11.57,6.96,1,0.395,2026-04-03 vs Athletics (🟡 Normal) wOBA:0.234
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,32.9,13.5,5.71,4,0.364,2026-04-04 vs Athletics (🟡 Normal) wOBA:0.234
Edward Cabrera,⚔️ Rival,1,➡️ Simple,30.8,0.0,1.07,5,0.158,2026-03-30 vs Los Angeles Angels (🔴 Difícil) wOBA:0.358
Robbie Ray,⚔️ Rival,1,➡️ Simple,28.0,3.38,3.29,4,0.284,2026-04-02 vs New York Mets (🟡 Normal) wOBA:0.340
Kevin Gausman,⚔️ Rival,1,➡️ Simple,27.8,1.5,1.82,11,0.211,2026-04-01 vs Colorado Rockies (🔴 Difícil) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.8,1.8,3.32,2,0.285,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.340
Foster Griffin,🔓 Waiver,1,➡️ Simple,26.6,3.6,6.49,5,0.384,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276
Trevor Rogers,⚔️ Rival,1,➡️ Simple,26.3,0.0,3.65,5,0.298,2026-04-01 vs Texas Rangers (🔴 Difícil) wOBA:0.309
Rhett Lowder,⚔️ Rival,1,➡️ Simple,25.7,3.6,2.52,5,0.249,2026-04-04 vs Texas Rangers (🔴 Difícil) wOBA:0.309
Cody Ponce,⚔️ Rival,1,➡️ Simple,25.4,3.86,2.42,3,0.244,2026-03-30 vs Colorado Rockies (🔴 Difícil) wOBA:0.315
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,25.3,5.06,1.86,7,0.213,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.283
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,24.5,5.25,5.3,147,0.352,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.296
Zac Gallen,⚔️ Rival,1,➡️ Simple,24.5,9.0,12.27,2,0.488,2026-04-01 vs Detroit Tigers (🟡 Normal) wOBA:0.296
Dustin May,⚔️ Rival,1,➡️ Simple,24.5,13.5,8.64,3,0.43,2026-04-04 vs Detroit Tigers (🟡 Normal) wOBA:0.296
Andre Pallante,🔓 Waiver,1,➡️ Simple,23.9,5.31,4.3,111,0.321,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.340
Jameson Taillon,⚔️ Rival,1,➡️ Simple,23.1,3.68,3.85,98,0.305,2026-03-31 vs Los Angeles Angels (🔴 Difícil) wOBA:0.358
Garrett Crochet,⚔️ Rival,1,➡️ Simple,21.8,0.0,2.97,8,0.27,2026-04-01 vs Houston Astros (🔴 Difícil) wOBA:0.355
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,21.3,0.0,1.25,7,0.172,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.283
Kyle Leahy,🔓 Waiver,1,➡️ Simple,21.1,7.2,8.7,1,0.431,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.340
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.1,4.5,6.41,5,0.382,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.340
George Kirby,⚔️ Rival,1,➡️ Simple,20.6,1.5,3.04,6,0.273,2026-04-01 vs New York Yankees (🔴 Difícil) wOBA:0.283
Ryan Feltner,🔓 Waiver,1,➡️ Simple,20.3,4.75,3.31,25,0.284,2026-03-31 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Sean Burke,🔓 Waiver,1,➡️ Simple,19.8,6.75,3.44,5,0.29,2026-04-02 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Paul Skenes,⚔️ Rival,1,➡️ Simple,19.3,1.97,2.65,216,0.255,2026-04-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.282
Matthew Boyd,⚔️ Rival,1,➡️ Simple,18.5,14.73,13.59,7,0.505,2026-04-01 vs Los Angeles Angels (🔴 Difícil) wOBA:0.358
Zach Eflin,🔓 Waiver,1,➡️ Simple,17.9,5.93,4.48,50,0.327,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.309
Joe Boyle,🔓 Waiver,1,➡️ Simple,17.7,3.0,3.34,4,0.286,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Parker Messick,⚔️ Rival,1,➡️ Simple,17.0,0.0,3.22,5,0.281,2026-03-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.320
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,17.0,1.8,2.86,2,0.265,2026-04-01 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.392
Max Scherzer,⚔️ Rival,1,➡️ Simple,16.6,5.19,4.64,82,0.332,2026-03-31 vs Colorado Rockies (🔴 Difícil) wOBA:0.315
Chris Bassitt,🔓 Waiver,1,➡️ Simple,15.8,8.31,5.75,3,0.365,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.309
Brady Singer,⚔️ Rival,1,➡️ Simple,15.8,6.75,7.5,5,0.407,2026-04-03 vs Texas Rangers (🔴 Difícil) wOBA:0.309
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,15.3,1.93,4.56,4,0.33,2026-03-30 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Bubba Chandler,⚔️ Rival,1,➡️ Simple,15.3,4.02,3.66,31,0.298,2026-03-31 vs Cincinnati Reds (🔴 Difícil) wOBA:0.282
Brayan Bello,⚔️ Rival,1,➡️ Simple,15.2,3.35,4.48,124,0.327,2026-03-31 vs Houston Astros (🔴 Difícil) wOBA:0.355
Andrew Painter,⚔️ Rival,1,➡️ Simple,14.8,0.0,0.0,0,0.0,2026-03-31 vs Washington Nationals (🔴 Difícil) wOBA:0.375
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,14.8,0.0,1.02,10,0.154,2026-04-01 vs Washington Nationals (🔴 Difícil) wOBA:0.375
Noah Cameron,🔓 Waiver,1,➡️ Simple,14.8,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Shane McClanahan,⚔️ Rival,1,➡️ Simple,14.0,0.0,0.0,0,0.0,2026-03-31 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.392
Hunter Brown,⚔️ Rival,1,➡️ Simple,13.8,0.0,1.99,9,0.221,2026-03-31 vs Boston Red Sox (🔴 Difícil) wOBA:0.305
Michael King,⚔️ Rival,1,➡️ Simple,13.8,0.0,4.06,6,0.313,2026-04-03 vs Boston Red Sox (🔴 Difícil) wOBA:0.305
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.8,0.0,2.62,8,0.254,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.305
Kyle Freeland,🔓 Waiver,1,➡️ Simple,13.6,4.15,5.25,2,0.351,2026-04-01 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Anthony Kay,⚔️ Rival,1,➡️ Simple,13.6,3.86,7.0,5,0.396,2026-04-04 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354
Eury Pérez,⚔️ Rival,1,➡️ Simple,12.8,3.86,5.35,8,0.354,2026-04-03 vs New York Yankees (🔴 Difícil) wOBA:0.283
Max Meyer,⚔️ Rival,1,➡️ Simple,12.8,5.4,5.56,5,0.36,2026-04-04 vs New York Yankees (🔴 Difícil) wOBA:0.283
Kris Bubic,⚔️ Rival,1,➡️ Simple,12.4,1.5,4.68,4,0.334,2026-03-30 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,12.3,3.0,4.41,3,0.325,2026-03-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.282
Gavin Williams,⚔️ Rival,1,➡️ Simple,12.3,5.4,4.47,7,0.327,2026-04-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.320
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,12.0,3.6,3.81,3,0.304,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Freddy Peralta,⚔️ Rival,1,➡️ Simple,11.8,7.2,2.6,7,0.253,2026-04-01 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326
Mike Burrows,⚔️ Rival,1,➡️ Simple,11.6,7.94,4.17,6,0.317,2026-04-01 vs Boston Red Sox (🔴 Difícil) wOBA:0.305
Cole Ragans,⚔️ Rival,1,➡️ Simple,11.1,9.0,8.75,5,0.432,2026-04-02 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Steven Matz,🔓 Waiver,1,➡️ Simple,11.1,7.2,8.08,2,0.419,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.288
Aaron Civale,🔓 Waiver,1,➡️ Simple,10.8,4.85,4.1,88,0.314,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Shane Smith,🔓 Waiver,1,➡️ Simple,10.7,16.2,4.68,2,0.334,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.351
Tanner Bibee,⚔️ Rival,1,➡️ Simple,10.2,5.4,7.5,7,0.407,2026-03-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.320
Jacob Lopez,🔓 Waiver,1,➡️ Simple,10.0,6.75,4.29,0,0.321,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.356
Ryan Weathers,⚔️ Rival,1,➡️ Simple,9.8,2.08,3.37,7,0.287,2026-03-30 vs Seattle Mariners (🔴 Difícil) wOBA:0.339
Erick Fedde,🔓 Waiver,1,➡️ Simple,9.4,5.49,5.41,83,0.355,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.351
Framber Valdez,⚔️ Rival,1,➡️ Simple,9.4,1.5,3.18,5,0.279,2026-04-03 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326
Dylan Cease,⚔️ Rival,1,➡️ Simple,9.2,1.69,2.77,12,0.261,2026-04-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.333
Taijuan Walker,🔓 Waiver,1,➡️ Simple,8.9,11.57,6.09,2,0.374,2026-03-30 vs Washington Nationals (🔴 Difícil) wOBA:0.375
Max Fried,⚔️ Rival,1,➡️ Simple,5.5,0.0,3.83,4,0.305,2026-03-31 vs Seattle Mariners (🔴 Difícil) wOBA:0.339
Cam Schlittler,⚔️ Rival,1,➡️ Simple,5.5,0.0,0.84,8,0.138,2026-04-01 vs Seattle Mariners (🔴 Difícil) wOBA:0.339
Janson Junk,🔓 Waiver,1,➡️ Simple,2.4,4.17,4.45,77,0.326,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.333
Jack Flaherty,⚔️ Rival,1,➡️ Simple,2.2,4.15,13.19,2,0.5,2026-04-04 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.326
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,0.4,0.0,1.79,5,0.209,2026-04-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.333
Ryan Johnson,🔓 Waiver,1,➡️ Simple,0.0,16.2,5.67,2,0.363,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.331
José Soriano,⚔️ Rival,1,➡️ Simple,0.0,0.0,2.38,7,0.242,2026-03-31 vs Chicago Cubs (🔴 Difícil) wOBA:0.331
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,0.0,4.15,5.6,3,0.361,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.331
