Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Janson Junk,🔓 Waiver,2,⭐ DOBLE,47.3,3.09,2.47,8,0.254,2026-04-06 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286 | 2026-04-11 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Germán Márquez,🔓 Waiver,2,⭐ DOBLE,45.8,4.5,4.18,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330 | 2026-04-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,45.7,3.97,4.44,7,0.335,2026-04-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305 | 2026-04-12 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,43.1,3.0,5.56,9,0.369,2026-04-07 vs New York Mets (🟢 Fácil) wOBA:0.312 | 2026-04-12 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Chris Sale,⚔️ Rival,2,⭐ DOBLE,42.3,3.94,3.9,16,0.316,2026-04-06 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298 | 2026-04-12 vs Cleveland Guardians (🟡 Normal) wOBA:0.310
Brandon Woodruff,⚔️ Rival,2,⭐ DOBLE,41.1,5.91,3.27,10,0.291,2026-04-06 vs Boston Red Sox (🟡 Normal) wOBA:0.306 | 2026-04-12 vs Washington Nationals (🟡 Normal) wOBA:0.349
Andrew Abbott,🏟️ Mi Roster,2,⭐ DOBLE,39.8,3.18,4.07,11,0.322,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.347 | 2026-04-12 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298
José Soriano,⚔️ Rival,2,⭐ DOBLE,39.7,0.45,2.86,21,0.273,2026-04-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.338 | 2026-04-12 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286
Zack Littell,🔓 Waiver,2,⭐ DOBLE,38.9,3.6,4.1,7,0.323,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343
Logan Gilbert,🏟️ Mi Roster,2,⭐ DOBLE,38.1,5.4,2.32,18,0.246,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.302 | 2026-04-12 vs Houston Astros (🟡 Normal) wOBA:0.370
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.9,1.8,4.33,5,0.331,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.349 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.306
Brandon Williamson,🔓 Waiver,2,⭐ DOBLE,36.1,4.76,7.75,7,0.422,2026-04-06 vs Miami Marlins (🟡 Normal) wOBA:0.347 | 2026-04-11 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298
Tarik Skubal,⚔️ Rival,2,⭐ DOBLE,35.8,2.55,4.36,16,0.332,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.315 | 2026-04-12 vs Miami Marlins (🟡 Normal) wOBA:0.347
Brayan Bello,⚔️ Rival,2,⭐ DOBLE,35.3,9.0,6.31,7,0.389,2026-04-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343 | 2026-04-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,35.2,2.7,3.69,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.306 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.312
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,34.1,2.3,3.85,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.370 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.284
Casey Mize,🔓 Waiver,2,⭐ DOBLE,33.2,5.23,5.96,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.315 | 2026-04-11 vs Miami Marlins (🟡 Normal) wOBA:0.347
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,32.0,3.72,2.95,13,0.277,2026-04-06 vs Seattle Mariners (🟢 Fácil) wOBA:0.272 | 2026-04-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,29.5,4.32,8.19,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.370 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.284
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,29.1,3.12,6.39,10,0.391,2026-04-06 vs San Diego Padres (🟡 Normal) wOBA:0.284 | 2026-04-12 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,22.1,3.29,4.72,14,0.344,2026-04-06 vs Kansas City Royals (🟡 Normal) wOBA:0.307 | 2026-04-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Max Scherzer,⚔️ Rival,2,⭐ DOBLE,18.5,3.38,6.68,6,0.398,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376 | 2026-04-12 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Brandon Young,🔓 Waiver,1,➡️ Simple,93.2,0.0,2.97,2,0.278,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Javier Assad,🔓 Waiver,1,➡️ Simple,88.4,0.0,1.64,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.41,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Edward Cabrera,⚔️ Rival,1,➡️ Simple,71.8,0.0,2.39,9,0.25,2026-04-11 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,67.5,1.65,3.13,23,0.285,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.281
Shane Baz,⚔️ Rival,1,➡️ Simple,67.5,4.09,3.13,9,0.285,2026-04-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.281
Trevor Rogers,⚔️ Rival,1,➡️ Simple,66.5,1.89,2.35,14,0.248,2026-04-07 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.3,5.27,3.15,17,0.286,2026-04-08 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Aaron Nola,⚔️ Rival,1,➡️ Simple,63.3,3.63,4.18,19,0.326,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.281
Max Fried,⚔️ Rival,1,➡️ Simple,63.1,1.35,2.49,14,0.255,2026-04-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.61,3,0.419,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.281
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.52,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.281
Nolan McLean,⚔️ Rival,1,➡️ Simple,59.5,2.7,1.91,20,0.223,2026-04-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297
Kris Bubic,⚔️ Rival,1,➡️ Simple,59.2,4.09,4.18,12,0.326,2026-04-10 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Colin Rea,🔓 Waiver,1,➡️ Simple,58.6,3.18,3.61,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,57.1,2.76,2.63,25,0.262,2026-04-08 vs Seattle Mariners (🟢 Fácil) wOBA:0.272
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,56.9,4.97,2.55,18,0.258,2026-04-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,56.8,2.5,3.64,14,0.306,2026-04-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Seth Lugo,⚔️ Rival,1,➡️ Simple,56.7,1.53,4.81,14,0.347,2026-04-09 vs Chicago White Sox (🟢 Fácil) wOBA:0.281
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,56.1,4.32,2.88,13,0.274,2026-04-10 vs Seattle Mariners (🟢 Fácil) wOBA:0.272
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,55.8,2.31,3.9,6,0.316,2026-04-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Bryce Elder,🔓 Waiver,1,➡️ Simple,55.2,0.0,1.73,13,0.212,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.310
Grant Taylor,🔓 Waiver,1,➡️ Simple,55.0,1.42,1.98,8,0.227,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.8,4.0,4.15,4,0.325,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.299
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.7,4.22,2.05,14,0.231,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
Chase Burns,⚔️ Rival,1,➡️ Simple,54.0,0.82,2.17,16,0.238,2026-04-10 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,54.0,3.27,3.41,13,0.297,2026-04-11 vs Seattle Mariners (🟢 Fácil) wOBA:0.272
Luis Gil,⚔️ Rival,1,➡️ Simple,53.2,3.32,4.96,41,0.342,2026-04-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.324
Cody Bolton,🔓 Waiver,1,➡️ Simple,52.4,3.68,2.41,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,52.2,6.75,2.95,5,0.277,2026-04-11 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,51.5,7.98,4.04,19,0.321,2026-04-07 vs Seattle Mariners (🟢 Fácil) wOBA:0.272
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.0,4.5,3.01,11,0.28,2026-04-10 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330
Robbie Ray,⚔️ Rival,1,➡️ Simple,50.2,2.08,3.44,18,0.298,2026-04-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Sean Burke,🔓 Waiver,1,➡️ Simple,50.2,3.6,3.17,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
J.T. Ginn,🔓 Waiver,1,➡️ Simple,50.2,5.14,2.99,4,0.279,2026-04-10 vs New York Mets (🟢 Fácil) wOBA:0.312
Grant Holmes,⚔️ Rival,1,➡️ Simple,49.9,2.55,3.2,14,0.288,2026-04-08 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,48.6,0.5,3.39,11,0.296,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.312
Reynaldo López,⚔️ Rival,1,➡️ Simple,48.0,1.15,3.67,13,0.307,2026-04-07 vs Los Angeles Angels (🟢 Fácil) wOBA:0.298
David Peterson,⚔️ Rival,1,➡️ Simple,47.9,6.14,4.81,14,0.347,2026-04-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297
Taijuan Walker,🔓 Waiver,1,➡️ Simple,47.1,9.31,7.34,6,0.413,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.297
Logan Webb,⚔️ Rival,1,➡️ Simple,46.3,5.0,4.15,15,0.325,2026-04-11 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
Eric Lauer,⚔️ Rival,1,➡️ Simple,45.5,4.91,2.88,9,0.274,2026-04-11 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Jacob Lopez,🔓 Waiver,1,➡️ Simple,45.5,6.48,4.15,6,0.325,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.312
Randy Vásquez,🔓 Waiver,1,➡️ Simple,45.3,1.02,4.18,19,0.326,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Shane Smith,🔓 Waiver,1,➡️ Simple,45.1,10.8,4.44,11,0.335,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.319
Mike Burrows,⚔️ Rival,1,➡️ Simple,44.6,5.63,4.36,15,0.332,2026-04-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Jimmy Herget,🔓 Waiver,1,➡️ Simple,44.5,1.29,2.39,6,0.25,2026-04-09 vs San Diego Padres (🟡 Normal) wOBA:0.284
Michael King,⚔️ Rival,1,➡️ Simple,44.4,3.24,4.66,15,0.342,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.330
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,44.1,3.31,3.06,28,0.282,2026-04-07 vs Boston Red Sox (🟡 Normal) wOBA:0.306
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,4.3,5.59,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,44.0,0.9,5.74,13,0.374,2026-04-10 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Paul Skenes,⚔️ Rival,1,➡️ Simple,43.7,5.25,2.59,12,0.26,2026-04-07 vs San Diego Padres (🟡 Normal) wOBA:0.284
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.2,1.0,2.73,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.284
Kodai Senga,⚔️ Rival,1,➡️ Simple,43.1,3.09,3.15,16,0.286,2026-04-11 vs Athletics (🟡 Normal) wOBA:0.295
Framber Valdez,⚔️ Rival,1,➡️ Simple,42.7,4.76,3.59,12,0.304,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Garrett Crochet,⚔️ Rival,1,➡️ Simple,42.6,3.12,3.67,22,0.307,2026-04-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343
Walker Buehler,🔓 Waiver,1,➡️ Simple,42.5,9.45,4.88,7,0.349,2026-04-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Clay Holmes,⚔️ Rival,1,➡️ Simple,42.4,1.42,3.32,9,0.293,2026-04-10 vs Athletics (🟡 Normal) wOBA:0.295
Keider Montero,🔓 Waiver,1,➡️ Simple,42.3,4.15,1.78,3,0.215,2026-04-10 vs Miami Marlins (🟡 Normal) wOBA:0.347
Cristian Javier,⚔️ Rival,1,➡️ Simple,42.1,12.54,7.07,4,0.407,2026-04-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.315
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,42.1,4.2,5.59,12,0.37,2026-04-08 vs New York Mets (🟢 Fácil) wOBA:0.312
Bryan Woo,⚔️ Rival,1,➡️ Simple,41.9,1.5,1.94,17,0.225,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.302
Eury Pérez,⚔️ Rival,1,➡️ Simple,41.5,5.06,5.01,18,0.353,2026-04-08 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286
Will Warren,⚔️ Rival,1,➡️ Simple,41.5,3.07,3.54,14,0.302,2026-04-08 vs Athletics (🟡 Normal) wOBA:0.295
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,41.5,3.68,5.35,15,0.363,2026-04-09 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,41.5,4.66,5.11,10,0.356,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286
George Klassen,🔓 Waiver,1,➡️ Simple,41.5,6.75,12.66,4,0.503,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.286
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,41.2,3.0,2.12,15,0.235,2026-04-10 vs Texas Rangers (🟡 Normal) wOBA:0.302
Sonny Gray,⚔️ Rival,1,➡️ Simple,40.7,2.76,4.15,10,0.325,2026-04-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343
Aaron Ashby,🔓 Waiver,1,➡️ Simple,39.4,2.79,3.17,14,0.287,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.349
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.8,2.61,3.32,14,0.293,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.349
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,38.1,1.69,3.99,9,0.319,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.284
George Kirby,⚔️ Rival,1,➡️ Simple,37.9,3.6,2.95,16,0.277,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.302
Patrick Corbin,🏟️ Mi Roster,1,➡️ Simple,37.9,4.4,4.77,131,0.336,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.3,8.0,5.11,11,0.356,2026-04-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.3,2.7,5.96,11,0.38,2026-04-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.343
Jack Flaherty,⚔️ Rival,1,➡️ Simple,37.0,5.14,6.6,14,0.396,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.315
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.4,10.13,6.08,2,0.383,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.306
Dustin May,⚔️ Rival,1,➡️ Simple,36.4,15.95,6.89,7,0.403,2026-04-10 vs Boston Red Sox (🟡 Normal) wOBA:0.306
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.4,5.4,7.2,5,0.41,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.306
Martín Pérez,🔓 Waiver,1,➡️ Simple,36.4,3.86,4.18,4,0.326,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.310
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.3,2.51,4.21,11,0.327,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.3,5.27,4.15,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Emerson Hancock,⚔️ Rival,1,➡️ Simple,36.3,0.71,2.17,14,0.238,2026-04-10 vs Houston Astros (🟡 Normal) wOBA:0.370
Cole Ragans,⚔️ Rival,1,➡️ Simple,35.7,5.91,4.36,15,0.332,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.310
Ryan Weathers,⚔️ Rival,1,➡️ Simple,35.7,2.81,5.04,18,0.354,2026-04-09 vs Athletics (🟡 Normal) wOBA:0.295
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,34.6,2.25,2.39,11,0.25,2026-04-11 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,34.0,2.79,2.75,11,0.268,2026-04-11 vs Houston Astros (🟡 Normal) wOBA:0.370
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.2,12.41,6.68,11,0.398,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Connelly Early,⚔️ Rival,1,➡️ Simple,33.2,2.89,5.04,10,0.354,2026-04-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Ranger Suarez,⚔️ Rival,1,➡️ Simple,33.2,8.64,7.9,5,0.425,2026-04-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Mick Abel,⚔️ Rival,1,➡️ Simple,32.9,6.08,7.07,13,0.407,2026-04-09 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Chris Paddack,🔓 Waiver,1,➡️ Simple,32.9,8.31,5.28,10,0.361,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,32.1,3.38,5.49,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.349
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.1,2.16,5.63,10,0.371,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.349
Rhett Lowder,⚔️ Rival,1,➡️ Simple,31.9,3.31,4.38,11,0.333,2026-04-09 vs Miami Marlins (🟡 Normal) wOBA:0.347
Joey Cantillo,⚔️ Rival,1,➡️ Simple,31.8,2.45,2.35,20,0.248,2026-04-08 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Reid Detmers,⚔️ Rival,1,➡️ Simple,30.9,4.6,2.49,17,0.255,2026-04-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.6,4.0,3.39,13,0.296,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Roki Sasaki,⚔️ Rival,1,➡️ Simple,30.6,7.0,4.78,9,0.346,2026-04-12 vs Texas Rangers (🟡 Normal) wOBA:0.302
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,29.7,8.0,6.2,8,0.386,2026-04-11 vs Texas Rangers (🟡 Normal) wOBA:0.302
Brady Singer,⚔️ Rival,1,➡️ Simple,29.4,7.71,7.61,13,0.419,2026-04-08 vs Miami Marlins (🟡 Normal) wOBA:0.347
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,29.1,1.47,2.19,15,0.239,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.306
Parker Messick,⚔️ Rival,1,➡️ Simple,29.0,0.82,2.95,11,0.277,2026-04-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.7,4.09,3.11,8,0.284,2026-04-11 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Shane McClanahan,⚔️ Rival,1,➡️ Simple,27.0,4.15,4.27,9,0.329,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Joe Boyle,🔓 Waiver,1,➡️ Simple,27.0,5.17,4.27,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Gavin Williams,⚔️ Rival,1,➡️ Simple,26.8,2.04,3.59,25,0.304,2026-04-07 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Nick Martinez,🔓 Waiver,1,➡️ Simple,26.1,2.25,2.93,7,0.276,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.306
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,25.5,6.75,3.82,16,0.313,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,9.0,6.08,10,0.383,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.370
Mason Englert,🔓 Waiver,1,➡️ Simple,24.1,9.45,5.89,4,0.378,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.312
Steven Matz,🔓 Waiver,1,➡️ Simple,24.0,4.09,3.46,10,0.299,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.306
Slade Cecconi,🔓 Waiver,1,➡️ Simple,22.5,5.23,4.57,11,0.339,2026-04-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Luis Severino,⚔️ Rival,1,➡️ Simple,22.2,5.4,3.9,17,0.316,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.306
Davis Martin,🔓 Waiver,1,➡️ Simple,21.9,2.45,4.81,12,0.347,2026-04-10 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Anthony Kay,⚔️ Rival,1,➡️ Simple,21.2,2.45,7.16,11,0.409,2026-04-09 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Kevin Gausman,⚔️ Rival,1,➡️ Simple,13.0,2.08,1.75,26,0.213,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376
Jack Leiter,⚔️ Rival,1,➡️ Simple,10.6,2.45,2.34,17,0.247,2026-04-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.3,2.45,2.93,26,0.276,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376
Kumar Rocker,🔓 Waiver,1,➡️ Simple,6.4,3.6,3.41,3,0.297,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.376
