Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Abbott,⚔️ Rival,1,➡️ Simple,46.6,4.47,4.73,33,0.342,2026-05-15 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,46.4,4.5,4.05,53,0.319,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Braxton Garrett,🔓 Waiver,1,➡️ Simple,45.9,0.0,0.0,0,0.0,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,45.7,5.77,3.2,57,0.286,2026-05-14 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Cam Schlittler,⚔️ Rival,1,➡️ Simple,45.7,1.35,2.49,59,0.253,2026-05-15 vs New York Mets (🟡 Normal) wOBA:0.284
Jesse Scholtens,🏟️ Mi Roster,1,➡️ Simple,45.4,3.29,4.22,21,0.325,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Spencer Strider,⚔️ Rival,1,➡️ Simple,45.4,2.89,3.29,14,0.29,2026-05-15 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Griffin Jax,⚔️ Rival,1,➡️ Simple,44.7,3.91,5.29,18,0.359,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.6,5.56,4.67,88,0.333,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Max Fried,⚔️ Rival,1,➡️ Simple,43.4,3.21,2.51,50,0.254,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Mitch Keller,🔓 Waiver,1,➡️ Simple,43.4,3.59,4.25,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,43.3,2.77,2.57,51,0.257,2026-05-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Kumar Rocker,🔓 Waiver,1,➡️ Simple,42.6,4.34,5.12,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Kyle Freeland,🔓 Waiver,1,➡️ Simple,42.6,6.0,5.19,28,0.356,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.6,4.07,6.78,24,0.398,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Keider Montero,🔓 Waiver,1,➡️ Simple,42.4,3.18,3.32,29,0.291,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.284
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,42.3,7.71,6.25,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.0,2.25,4.6,33,0.338,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Will Warren,⚔️ Rival,1,➡️ Simple,40.8,3.42,3.18,59,0.285,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.4,7.62,9.92,20,0.46,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,40.4,2.11,2.77,67,0.267,2026-05-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Ranger Suarez,⚔️ Rival,1,➡️ Simple,39.8,2.77,3.44,32,0.296,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.7,2.12,2.49,80,0.253,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.297
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.2,3.18,3.59,22,0.302,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Andrew Painter,⚔️ Rival,1,➡️ Simple,38.6,6.21,4.99,34,0.35,2026-05-13 vs Boston Red Sox (🟡 Normal) wOBA:0.303
Framber Valdez,⚔️ Rival,1,➡️ Simple,38.6,4.32,4.25,42,0.326,2026-05-13 vs New York Mets (🟡 Normal) wOBA:0.284
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.8,3.35,3.42,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,37.6,6.23,4.51,4,0.335,2026-05-16 vs New York Mets (🟡 Normal) wOBA:0.284
Jacob Lopez,🔓 Waiver,1,➡️ Simple,37.5,6.11,3.34,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.8,4.02,4.16,44,0.323,2026-05-16 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,36.6,0.68,2.17,15,0.236,2026-05-15 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.5,4.15,2.75,16,0.266,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Michael Wacha,⚔️ Rival,1,➡️ Simple,36.3,2.63,3.64,42,0.304,2026-05-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Bryce Miller,🔓 Waiver,1,➡️ Simple,36.1,3.38,2.69,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.334
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.0,2.78,2.33,57,0.245,2026-05-14 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,35.9,3.12,3.67,23,0.305,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.308
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.6,2.41,3.52,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.297
J.T. Ginn,🔓 Waiver,1,➡️ Simple,35.5,3.12,3.85,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Parker Messick,⚔️ Rival,1,➡️ Simple,35.2,2.35,3.08,58,0.281,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Bubba Chandler,⚔️ Rival,1,➡️ Simple,34.8,4.62,4.7,34,0.341,2026-05-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Jacob deGrom,⚔️ Rival,1,➡️ Simple,34.8,2.62,3.02,57,0.278,2026-05-16 vs Houston Astros (🟡 Normal) wOBA:0.334
Aaron Nola,⚔️ Rival,1,➡️ Simple,34.2,5.14,4.3,44,0.328,2026-05-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Emerson Hancock,⚔️ Rival,1,➡️ Simple,34.1,3.21,3.91,50,0.314,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.297
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.7,3.91,3.29,47,0.29,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.334
Sonny Gray,⚔️ Rival,1,➡️ Simple,33.6,3.18,5.15,21,0.355,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Zack Littell,🔓 Waiver,1,➡️ Simple,33.5,6.94,7.63,17,0.417,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.313
Chris Sale,⚔️ Rival,1,➡️ Simple,32.8,2.2,3.06,56,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Ryne Nelson,⚔️ Rival,1,➡️ Simple,32.7,5.4,4.48,43,0.334,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.308
Chase Burns,⚔️ Rival,1,➡️ Simple,32.7,2.11,3.13,48,0.283,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.329
Mike Burrows,⚔️ Rival,1,➡️ Simple,32.7,5.04,3.77,42,0.309,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Blake Snell,⚔️ Rival,1,➡️ Simple,32.7,12.0,3.72,5,0.307,2026-05-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.6,3.97,4.7,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.3,3.78,4.36,52,0.33,2026-05-16 vs San Diego Padres (🟡 Normal) wOBA:0.297
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,31.3,2.42,4.07,22,0.32,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.9,5.55,6.41,32,0.389,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.6,5.65,5.36,29,0.361,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.308
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,30.6,1.88,5.39,30,0.362,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.308
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,30.5,3.21,4.27,54,0.327,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,30.4,5.75,4.82,36,0.345,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.297
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,30.3,6.86,4.36,43,0.33,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Sean Burke,🔓 Waiver,1,➡️ Simple,29.9,3.68,3.77,36,0.309,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Christian Scott,🔓 Waiver,1,➡️ Simple,29.6,3.45,3.94,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Davis Martin,🔓 Waiver,1,➡️ Simple,29.4,1.62,3.91,52,0.314,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Randy Vásquez,🔓 Waiver,1,➡️ Simple,29.2,3.05,4.64,42,0.339,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Jack Leiter,⚔️ Rival,1,➡️ Simple,28.5,4.85,4.6,49,0.338,2026-05-15 vs Houston Astros (🟡 Normal) wOBA:0.334
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,27.8,9.24,6.83,16,0.399,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.317
Slade Cecconi,🔓 Waiver,1,➡️ Simple,27.5,5.6,5.19,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
JR Ritchie,🔓 Waiver,1,➡️ Simple,26.9,3.32,4.54,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.9,6.57,5.75,37,0.372,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.334
Shane Baz,🏟️ Mi Roster,1,➡️ Simple,26.6,5.48,4.64,38,0.339,2026-05-15 vs Washington Nationals (🟡 Normal) wOBA:0.329
Tyler Mahle,🔓 Waiver,1,➡️ Simple,26.5,5.18,4.42,42,0.332,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.326
Nick Lodolo,⚔️ Rival,1,➡️ Simple,25.2,8.68,8.79,8,0.44,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.329
Chris Bassitt,🔓 Waiver,1,➡️ Simple,25.2,5.21,5.02,26,0.351,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.329
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,24.2,4.4,5.83,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.326
Michael McGreevy,🔓 Waiver,1,➡️ Simple,24.2,2.18,5.05,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.326
Payton Tolle,🔓 Waiver,1,➡️ Simple,23.6,2.78,1.99,27,0.226,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Dustin May,⚔️ Rival,1,➡️ Simple,23.5,4.85,4.64,32,0.339,2026-05-15 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Noah Schultz,🔓 Waiver,1,➡️ Simple,22.8,4.91,4.82,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Landen Roupp,🔓 Waiver,1,➡️ Simple,22.2,3.09,2.53,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Anthony Kay,⚔️ Rival,1,➡️ Simple,22.1,4.89,6.7,25,0.396,2026-05-14 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.1,4.31,6.02,32,0.379,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Kris Bubic,⚔️ Rival,1,➡️ Simple,21.5,3.5,3.96,47,0.316,2026-05-14 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Ben Brown,🔓 Waiver,1,➡️ Simple,21.3,1.82,2.57,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Jameson Taillon,⚔️ Rival,1,➡️ Simple,20.5,3.94,4.22,40,0.325,2026-05-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Tanner Bibee,⚔️ Rival,1,➡️ Simple,20.4,4.17,3.8,45,0.31,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Edward Cabrera,⚔️ Rival,1,➡️ Simple,20.1,3.88,4.3,43,0.328,2026-05-15 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Shota Imanaga,⚔️ Rival,1,➡️ Simple,20.0,2.32,2.9,59,0.273,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Foster Griffin,🔓 Waiver,1,➡️ Simple,19.4,2.12,4.05,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Gavin Williams,⚔️ Rival,1,➡️ Simple,18.5,3.74,4.27,66,0.327,2026-05-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Seth Lugo,⚔️ Rival,1,➡️ Simple,17.9,3.76,4.86,46,0.346,2026-05-13 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
José Soriano,⚔️ Rival,1,➡️ Simple,17.3,1.66,3.77,61,0.309,2026-05-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Jake Irvin,🔓 Waiver,1,➡️ Simple,15.6,5.91,5.75,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309
Robbie Ray,⚔️ Rival,1,➡️ Simple,14.1,3.04,4.57,49,0.337,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Connelly Early,⚔️ Rival,1,➡️ Simple,12.8,3.16,4.7,39,0.341,2026-05-15 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,12.4,3.97,4.99,30,0.35,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Clay Holmes,⚔️ Rival,1,➡️ Simple,5.0,1.86,3.75,37,0.308,2026-05-15 vs New York Yankees (🔴 Difícil) wOBA:0.338
Kyle Bradish,⚔️ Rival,1,➡️ Simple,4.4,4.21,3.91,52,0.314,2026-05-13 vs New York Yankees (🔴 Difícil) wOBA:0.338
Trevor Rogers,⚔️ Rival,1,➡️ Simple,3.5,5.77,4.13,30,0.322,2026-05-12 vs New York Yankees (🔴 Difícil) wOBA:0.338
