Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Painter,⚔️ Rival,1,➡️ Simple,40.3,6.89,4.97,30,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Chase Burns,⚔️ Rival,1,➡️ Simple,38.6,2.11,3.12,48,0.283,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.322
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,37.6,2.45,2.72,70,0.265,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.298
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.4,2.42,3.31,23,0.291,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Chase Dollander,🔓 Waiver,1,➡️ Simple,37.1,3.35,3.41,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Will Warren,⚔️ Rival,1,➡️ Simple,36.8,3.46,3.61,53,0.303,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Jack Flaherty,⚔️ Rival,1,➡️ Simple,36.2,5.56,4.75,42,0.343,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.283
Parker Messick,⚔️ Rival,1,➡️ Simple,36.2,2.3,3.05,51,0.28,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.0,6.11,3.33,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.5,5.04,3.79,42,0.31,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.4,3.89,3.48,39,0.298,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.7,3.62,3.66,31,0.305,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,34.4,7.27,4.06,13,0.32,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.4,2.79,4.01,45,0.318,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.3,2.41,3.53,41,0.3,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.1,3.54,5.45,15,0.364,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.312
George Kirby,⚔️ Rival,1,➡️ Simple,33.3,2.94,2.77,39,0.267,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.337
Jose Quintana,🔓 Waiver,1,➡️ Simple,32.9,3.9,4.47,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.8,3.21,3.9,50,0.314,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.298
Ryan Weathers,⚔️ Rival,1,➡️ Simple,32.7,3.03,4.65,45,0.34,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,32.7,7.41,4.5,37,0.335,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.3,3.43,4.03,37,0.319,2026-05-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Chris Sale,⚔️ Rival,1,➡️ Simple,32.1,2.2,3.05,56,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.341
Brady Singer,⚔️ Rival,1,➡️ Simple,31.1,5.63,5.74,26,0.372,2026-05-12 vs Washington Nationals (🟡 Normal) wOBA:0.322
Nick Lodolo,⚔️ Rival,1,➡️ Simple,31.1,6.75,12.96,2,0.505,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.322
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,30.8,6.92,5.77,26,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.8,5.01,4.91,45,0.348,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.4,5.4,5.77,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Bryan Woo,⚔️ Rival,1,➡️ Simple,30.2,4.02,3.53,38,0.3,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.337
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.5,4.34,4.44,29,0.333,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.323
Stephen Kolek,🔓 Waiver,1,➡️ Simple,29.1,4.5,3.48,3,0.298,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,28.7,4.14,5.0,42,0.351,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.309
Freddy Peralta,⚔️ Rival,1,➡️ Simple,28.7,3.12,3.79,43,0.31,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,1,➡️ Simple,28.7,4.7,5.41,25,0.363,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.309
Ryne Nelson,⚔️ Rival,1,➡️ Simple,28.7,5.68,5.07,35,0.353,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.309
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,6.15,5.59,31,0.368,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Erick Fedde,🔓 Waiver,1,➡️ Simple,28.4,3.79,4.03,24,0.319,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Brandon Sproat,⚔️ Rival,1,➡️ Simple,28.4,5.87,5.04,30,0.352,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.298
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.6,4.68,4.23,23,0.326,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.2,4.07,5.45,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.2,2.18,5.04,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.323
Kris Bubic,⚔️ Rival,1,➡️ Simple,27.2,3.5,3.95,47,0.316,2026-05-14 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Grant Holmes,⚔️ Rival,1,➡️ Simple,27.0,4.34,4.32,29,0.329,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.341
Seth Lugo,⚔️ Rival,1,➡️ Simple,25.3,3.21,4.44,42,0.333,2026-05-13 vs Chicago White Sox (🟡 Normal) wOBA:0.319
Ben Brown,🔓 Waiver,1,➡️ Simple,25.2,1.82,2.56,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Bryce Miller,🔓 Waiver,1,➡️ Simple,24.4,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.337
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,24.4,6.57,5.74,37,0.372,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.337
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.3,3.63,5.1,13,0.354,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.341
Shota Imanaga,⚔️ Rival,1,➡️ Simple,23.4,2.28,3.03,53,0.279,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Landen Roupp,🔓 Waiver,1,➡️ Simple,22.6,3.09,2.52,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.5,1.29,2.81,8,0.269,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.4,2.12,4.03,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Miles Mikolas,🔓 Waiver,1,➡️ Simple,18.4,7.44,4.78,22,0.344,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Colin Rea,🔓 Waiver,1,➡️ Simple,17.6,4.03,4.47,35,0.334,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.346
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.5,5.22,5.04,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Robbie Ray,⚔️ Rival,1,➡️ Simple,16.1,2.76,4.15,47,0.323,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Adrian Houser,🔓 Waiver,1,➡️ Simple,12.7,6.19,5.52,19,0.366,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Brandon Young,🔓 Waiver,1,➡️ Simple,1.0,4.35,4.75,14,0.343,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.342
