Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Jake Bennett,🔓 Waiver,1,➡️ Simple,60.0,4.35,5.56,4,0.366,2026-05-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Connelly Early,⚔️ Rival,1,➡️ Simple,60.0,3.79,5.35,31,0.36,2026-05-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,55.8,4.76,4.41,40,0.331,2026-05-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.284
Robby Snelling,🔓 Waiver,1,➡️ Simple,55.6,0.0,0.0,0,0.0,2026-05-08 vs Washington Nationals (🟡 Normal) wOBA:0.322
Paul Skenes,⚔️ Rival,1,➡️ Simple,55.4,2.36,1.97,46,0.224,2026-05-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.3,4.28,2.83,44,0.269,2026-05-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Nolan McLean,⚔️ Rival,1,➡️ Simple,54.0,2.97,2.32,51,0.244,2026-05-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,53.3,2.39,2.32,43,0.244,2026-05-08 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Joe Ryan,⚔️ Rival,1,➡️ Simple,52.7,3.72,3.12,40,0.282,2026-05-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Shane McClanahan,⚔️ Rival,1,➡️ Simple,51.3,2.6,3.58,34,0.301,2026-05-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.3,3.86,3.46,15,0.296,2026-05-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Stephen Kolek,🔓 Waiver,1,➡️ Simple,51.1,4.5,3.51,3,0.298,2026-05-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,49.3,3.09,3.33,203,0.285,2026-05-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,48.3,1.53,2.94,14,0.274,2026-05-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Clay Holmes,⚔️ Rival,1,➡️ Simple,48.1,1.69,3.79,31,0.309,2026-05-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Mitch Keller,🔓 Waiver,1,➡️ Simple,47.7,2.87,3.9,35,0.313,2026-05-07 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.313
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,47.7,3.05,4.47,30,0.333,2026-05-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Seth Lugo,⚔️ Rival,1,➡️ Simple,47.3,3.21,4.47,42,0.333,2026-05-07 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.3,5.09,3.17,51,0.284,2026-05-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Christian Scott,🔓 Waiver,1,➡️ Simple,46.7,3.27,3.33,15,0.291,2026-05-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Foster Griffin,🔓 Waiver,1,➡️ Simple,46.3,2.27,4.41,33,0.331,2026-05-08 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Cole Ragans,⚔️ Rival,1,➡️ Simple,45.7,4.84,4.88,45,0.346,2026-05-06 vs Cleveland Guardians (🟢 Fácil) wOBA:0.314
Brandon Young,🔓 Waiver,1,➡️ Simple,44.8,4.35,4.78,14,0.343,2026-05-06 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Chase Dollander,🔓 Waiver,1,➡️ Simple,44.6,3.38,3.14,42,0.283,2026-05-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Cade Povich,🔓 Waiver,1,➡️ Simple,43.9,5.12,5.11,12,0.353,2026-05-07 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Zack Littell,🔓 Waiver,1,➡️ Simple,43.9,7.24,8.36,17,0.431,2026-05-09 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,43.2,3.18,4.12,17,0.321,2026-05-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,43.1,3.89,3.51,39,0.298,2026-05-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,42.9,0.96,1.6,9,0.201,2026-05-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,42.4,4.57,4.32,35,0.328,2026-05-05 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
J.T. Ginn,🔓 Waiver,1,➡️ Simple,42.4,3.62,3.69,31,0.305,2026-05-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Parker Messick,⚔️ Rival,1,➡️ Simple,40.9,2.4,2.85,44,0.27,2026-05-08 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Jack Flaherty,⚔️ Rival,1,➡️ Simple,40.5,5.56,4.78,42,0.343,2026-05-06 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Ben Brown,🔓 Waiver,1,➡️ Simple,40.3,2.1,2.79,24,0.267,2026-05-08 vs Texas Rangers (🟡 Normal) wOBA:0.310
Griffin Jax,⚔️ Rival,1,➡️ Simple,40.1,5.0,4.88,17,0.346,2026-05-07 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Tyler Holton,🔓 Waiver,1,➡️ Simple,39.7,4.91,5.82,11,0.373,2026-05-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.304
Jose Quintana,🔓 Waiver,1,➡️ Simple,39.6,3.9,4.5,14,0.334,2026-05-07 vs New York Mets (🟡 Normal) wOBA:0.290
Trevor McDonald,🔓 Waiver,1,➡️ Simple,39.3,1.29,2.83,8,0.269,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.306
Kyle Freeland,🔓 Waiver,1,➡️ Simple,38.7,5.04,4.6,24,0.337,2026-05-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.3,0.97,2.2,42,0.237,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.340
Bailey Ober,🔓 Waiver,1,➡️ Simple,38.0,4.19,3.85,32,0.311,2026-05-06 vs Washington Nationals (🟡 Normal) wOBA:0.322
Sean Burke,🔓 Waiver,1,➡️ Simple,38.0,2.72,3.38,32,0.293,2026-05-08 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Ryne Nelson,⚔️ Rival,1,➡️ Simple,37.6,6.61,5.78,28,0.372,2026-05-08 vs New York Mets (🟡 Normal) wOBA:0.290
Merrill Kelly,🔓 Waiver,1,➡️ Simple,37.6,9.95,11.73,14,0.487,2026-05-09 vs New York Mets (🟡 Normal) wOBA:0.290
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,37.2,2.72,2.48,49,0.252,2026-05-06 vs Houston Astros (🟡 Normal) wOBA:0.340
Dylan Cease,⚔️ Rival,1,➡️ Simple,37.2,3.05,3.03,56,0.278,2026-05-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Will Warren,⚔️ Rival,1,➡️ Simple,37.0,3.46,3.63,53,0.303,2026-05-06 vs Texas Rangers (🟡 Normal) wOBA:0.310
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.7,6.6,3.46,23,0.296,2026-05-08 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.0,2.04,2.04,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Zack Wheeler,⚔️ Rival,1,➡️ Simple,35.6,3.12,2.42,18,0.249,2026-05-06 vs Athletics (🟡 Normal) wOBA:0.327
Chase Burns,⚔️ Rival,1,➡️ Simple,35.2,2.2,2.98,46,0.276,2026-05-09 vs Houston Astros (🟡 Normal) wOBA:0.340
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.8,3.22,3.31,22,0.29,2026-05-06 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.4,2.79,4.04,45,0.318,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Paul Blackburn,🔓 Waiver,1,➡️ Simple,34.2,3.0,4.32,9,0.328,2026-05-07 vs Texas Rangers (🟡 Normal) wOBA:0.310
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,33.9,3.48,3.12,25,0.282,2026-05-08 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Dustin May,⚔️ Rival,1,➡️ Simple,33.9,5.15,4.18,25,0.323,2026-05-09 vs San Diego Padres (🟡 Normal) wOBA:0.306
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.7,2.38,4.44,24,0.332,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Aaron Civale,🔓 Waiver,1,➡️ Simple,33.7,2.95,4.21,27,0.324,2026-05-09 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.6,2.59,3.63,46,0.303,2026-05-08 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,33.4,6.92,5.78,19,0.372,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.322
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.2,3.33,3.48,156,0.291,2026-05-08 vs Houston Astros (🟡 Normal) wOBA:0.340
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.1,3.79,4.07,24,0.319,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.1,7.44,4.82,22,0.344,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Michael King,⚔️ Rival,1,➡️ Simple,32.9,2.76,3.79,45,0.309,2026-05-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Logan Webb,⚔️ Rival,1,➡️ Simple,32.4,5.06,4.56,42,0.336,2026-05-05 vs San Diego Padres (🟡 Normal) wOBA:0.306
Noah Schultz,🔓 Waiver,1,➡️ Simple,32.3,4.68,4.27,23,0.326,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.321
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.3,5.22,5.08,41,0.352,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Griffin Canning,🔓 Waiver,1,➡️ Simple,31.7,1.8,4.09,7,0.32,2026-05-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
JR Ritchie,🔓 Waiver,1,➡️ Simple,31.5,3.63,5.14,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,31.5,5.19,7.53,5,0.414,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.310
Anthony Kay,⚔️ Rival,1,➡️ Simple,31.5,5.7,7.62,20,0.416,2026-05-09 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.8,5.01,4.94,45,0.348,2026-05-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Adrian Houser,🔓 Waiver,1,➡️ Simple,30.7,6.19,5.56,19,0.366,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.306
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,30.7,4.14,5.04,42,0.351,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.7,4.7,5.42,25,0.362,2026-05-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.7,4.07,5.53,29,0.365,2026-05-07 vs San Diego Padres (🟡 Normal) wOBA:0.306
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.7,2.52,5.78,24,0.372,2026-05-08 vs San Diego Padres (🟡 Normal) wOBA:0.306
Jovani Morán,🔓 Waiver,1,➡️ Simple,30.3,3.1,3.48,20,0.297,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,30.2,3.09,4.24,40,0.325,2026-05-04 vs Houston Astros (🟡 Normal) wOBA:0.340
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.1,3.43,4.07,37,0.319,2026-05-06 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Chad Patrick,🔓 Waiver,1,➡️ Simple,29.7,3.45,4.6,20,0.337,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Kris Bubic,⚔️ Rival,1,➡️ Simple,28.8,3.32,3.85,42,0.311,2026-05-08 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,28.1,4.76,7.96,2,0.423,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,28.1,6.29,5.86,31,0.374,2026-05-09 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Slade Cecconi,🔓 Waiver,1,➡️ Simple,26.3,6.15,5.63,31,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Andrew Painter,⚔️ Rival,1,➡️ Simple,25.3,6.89,5.01,30,0.35,2026-05-07 vs Athletics (🟡 Normal) wOBA:0.327
Kyle Bradish,⚔️ Rival,1,➡️ Simple,25.3,5.03,5.11,35,0.353,2026-05-08 vs Athletics (🟡 Normal) wOBA:0.327
Shota Imanaga,⚔️ Rival,1,➡️ Simple,25.1,2.28,3.05,53,0.279,2026-05-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.4,4.71,4.85,24,0.345,2026-05-08 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Jack Leiter,⚔️ Rival,1,➡️ Simple,24.3,5.45,4.88,43,0.346,2026-05-09 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Sonny Gray,⚔️ Rival,1,➡️ Simple,24.2,3.54,5.49,15,0.364,2026-05-06 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Chase Petty,🔓 Waiver,1,➡️ Simple,23.8,4.76,6.28,1,0.385,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Brady Singer,⚔️ Rival,1,➡️ Simple,23.8,5.63,5.78,26,0.372,2026-05-06 vs Chicago Cubs (🟡 Normal) wOBA:0.348
Rhett Lowder,⚔️ Rival,1,➡️ Simple,23.8,5.4,5.04,27,0.351,2026-05-07 vs Chicago Cubs (🟡 Normal) wOBA:0.348
George Kirby,⚔️ Rival,1,➡️ Simple,23.2,2.94,2.79,39,0.267,2026-05-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.348
Mike Burrows,⚔️ Rival,1,➡️ Simple,21.9,5.97,3.85,36,0.311,2026-05-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Chris Sale,⚔️ Rival,1,➡️ Simple,21.3,2.14,2.85,49,0.27,2026-05-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Bryan Woo,⚔️ Rival,1,➡️ Simple,20.2,4.02,3.56,38,0.3,2026-05-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.348
Peter Lambert,🔓 Waiver,1,➡️ Simple,19.3,2.42,3.33,23,0.291,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Colin Rea,🔓 Waiver,1,➡️ Simple,19.3,4.03,4.5,35,0.334,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,17.4,1.25,4.24,15,0.325,2026-05-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.348
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,17.3,1.96,5.74,25,0.371,2026-05-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,17.1,5.23,4.32,36,0.328,2026-05-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.348
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,14.5,7.41,4.53,37,0.335,2026-05-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Roki Sasaki,⚔️ Rival,1,➡️ Simple,14.4,5.97,5.78,26,0.372,2026-05-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.348
Logan Henderson,🔓 Waiver,1,➡️ Simple,14.2,4.5,1.45,11,0.191,2026-05-10 vs New York Yankees (🔴 Difícil) wOBA:0.349
Steven Okert,🔓 Waiver,1,➡️ Simple,12.9,4.6,4.94,11,0.348,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Spencer Strider,⚔️ Rival,1,➡️ Simple,12.7,8.1,6.08,6,0.38,2026-05-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.353
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,8.4,2.84,2.9,59,0.272,2026-05-08 vs New York Yankees (🔴 Difícil) wOBA:0.349
Kyle Harrison,🔓 Waiver,1,➡️ Simple,6.6,2.12,3.36,35,0.292,2026-05-09 vs New York Yankees (🔴 Difícil) wOBA:0.349
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,3.3,5.18,4.18,48,0.323,2026-05-07 vs New York Yankees (🔴 Difícil) wOBA:0.349
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.4,4.15,4.41,47,0.331,2026-05-06 vs New York Yankees (🔴 Difícil) wOBA:0.349
