Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andre Pallante,🔓 Waiver,2,⭐ DOBLE,36.6,1.8,4.39,5,0.33,2026-04-06 vs Washington Nationals (🟡 Normal) wOBA:0.347 | 2026-04-12 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Brayan Bello,⚔️ Rival,2,⭐ DOBLE,35.3,9.0,6.46,7,0.389,2026-04-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341 | 2026-04-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,35.3,2.3,3.94,13,0.314,2026-04-07 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-12 vs San Diego Padres (🟡 Normal) wOBA:0.283
Jacob deGrom,⚔️ Rival,2,⭐ DOBLE,31.7,3.72,3.01,13,0.277,2026-04-06 vs Seattle Mariners (🟢 Fácil) wOBA:0.271 | 2026-04-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Ryan Feltner,🔓 Waiver,2,⭐ DOBLE,31.1,4.32,8.38,5,0.431,2026-04-06 vs Houston Astros (🟡 Normal) wOBA:0.368 | 2026-04-11 vs San Diego Padres (🟡 Normal) wOBA:0.283
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,30.6,3.12,6.54,10,0.391,2026-04-06 vs San Diego Padres (🟡 Normal) wOBA:0.283 | 2026-04-12 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Aaron Civale,🔓 Waiver,2,⭐ DOBLE,30.1,2.7,3.77,9,0.308,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.320 | 2026-04-12 vs New York Mets (🟢 Fácil) wOBA:0.315
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,20.5,3.29,4.83,14,0.344,2026-04-06 vs Kansas City Royals (🔴 Difícil) wOBA:0.310 | 2026-04-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Max Scherzer,⚔️ Rival,2,⭐ DOBLE,19.4,3.38,6.83,6,0.398,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374 | 2026-04-12 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,19.3,4.15,4.33,9,0.328,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.311 | 2026-04-12 vs New York Yankees (🔴 Difícil) wOBA:0.320
Brandon Young,🔓 Waiver,1,➡️ Simple,91.7,0.0,3.01,2,0.277,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Javier Assad,🔓 Waiver,1,➡️ Simple,88.5,0.0,1.68,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.47,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Edward Cabrera,⚔️ Rival,1,➡️ Simple,71.8,0.0,2.43,9,0.249,2026-04-11 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,68.7,0.0,2.27,8,0.241,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.315
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,67.2,1.65,3.2,23,0.285,2026-04-07 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Shane Baz,⚔️ Rival,1,➡️ Simple,67.2,4.09,3.2,9,0.285,2026-04-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Trevor Rogers,⚔️ Rival,1,➡️ Simple,65.4,1.89,2.41,14,0.248,2026-04-07 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Aaron Nola,⚔️ Rival,1,➡️ Simple,62.9,3.63,4.28,19,0.326,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Kyle Bradish,⚔️ Rival,1,➡️ Simple,62.1,5.27,3.22,17,0.286,2026-04-08 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.74,3,0.418,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.65,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Colin Rea,🔓 Waiver,1,➡️ Simple,58.3,3.18,3.7,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Kris Bubic,⚔️ Rival,1,➡️ Simple,57.9,4.09,4.28,12,0.326,2026-04-10 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Nolan McLean,⚔️ Rival,1,➡️ Simple,57.0,2.61,2.31,12,0.243,2026-04-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,56.8,2.76,2.69,25,0.262,2026-04-08 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,56.5,2.5,3.72,14,0.306,2026-04-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Seth Lugo,⚔️ Rival,1,➡️ Simple,56.5,1.59,4.64,10,0.338,2026-04-09 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,55.8,4.97,2.61,18,0.258,2026-04-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,55.7,4.32,2.95,13,0.274,2026-04-10 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Grant Taylor,🔓 Waiver,1,➡️ Simple,55.6,1.8,1.82,7,0.215,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Bryce Elder,🔓 Waiver,1,➡️ Simple,55.1,0.0,1.77,13,0.212,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Nick Pivetta,⚔️ Rival,1,➡️ Simple,54.9,5.54,2.04,20,0.228,2026-04-07 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.5,4.0,4.22,4,0.324,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.5,4.22,2.09,14,0.231,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,53.8,0.82,2.22,16,0.238,2026-04-10 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,53.6,3.27,3.49,13,0.297,2026-04-11 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Cody Bolton,🔓 Waiver,1,➡️ Simple,53.3,3.68,2.47,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,51.0,7.98,4.13,19,0.321,2026-04-07 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Shota Imanaga,⚔️ Rival,1,➡️ Simple,50.8,4.5,3.08,11,0.28,2026-04-10 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Robbie Ray,⚔️ Rival,1,➡️ Simple,49.9,2.08,3.52,18,0.298,2026-04-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Sean Burke,🔓 Waiver,1,➡️ Simple,49.9,3.6,3.25,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Grant Holmes,⚔️ Rival,1,➡️ Simple,49.6,2.55,3.27,14,0.288,2026-04-08 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Randy Vásquez,🔓 Waiver,1,➡️ Simple,48.8,0.75,3.59,11,0.301,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Cam Schlittler,⚔️ Rival,1,➡️ Simple,48.5,1.62,1.47,22,0.192,2026-04-07 vs Athletics (🟡 Normal) wOBA:0.297
Reynaldo López,⚔️ Rival,1,➡️ Simple,47.8,1.15,3.72,13,0.306,2026-04-07 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Eric Lauer,⚔️ Rival,1,➡️ Simple,47.1,4.91,2.92,9,0.273,2026-04-11 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Paul Skenes,⚔️ Rival,1,➡️ Simple,46.6,5.25,2.63,12,0.259,2026-04-07 vs San Diego Padres (🟡 Normal) wOBA:0.283
David Peterson,⚔️ Rival,1,➡️ Simple,46.5,6.14,4.92,14,0.347,2026-04-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Taijuan Walker,🔓 Waiver,1,➡️ Simple,46.2,9.31,7.45,6,0.412,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Germán Márquez,🔓 Waiver,1,➡️ Simple,46.0,4.5,4.28,5,0.326,2026-04-06 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.0,1.0,2.79,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.283
Logan Webb,⚔️ Rival,1,➡️ Simple,45.9,5.0,4.25,15,0.325,2026-04-11 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Mike Burrows,⚔️ Rival,1,➡️ Simple,45.4,5.63,4.45,15,0.332,2026-04-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Shane Smith,🔓 Waiver,1,➡️ Simple,44.9,10.8,4.51,11,0.334,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.3,6.48,4.22,6,0.324,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.315
Framber Valdez,⚔️ Rival,1,➡️ Simple,44.1,4.76,3.67,12,0.304,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Michael King,⚔️ Rival,1,➡️ Simple,44.0,3.24,4.76,15,0.342,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,4.3,5.72,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,43.8,3.31,3.13,28,0.282,2026-04-07 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Cristian Javier,⚔️ Rival,1,➡️ Simple,43.2,12.54,7.23,4,0.407,2026-04-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,42.9,5.91,3.34,10,0.291,2026-04-06 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Garrett Crochet,⚔️ Rival,1,➡️ Simple,42.4,3.12,3.75,22,0.307,2026-04-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Rhett Lowder,⚔️ Rival,1,➡️ Simple,42.4,1.64,2.63,9,0.259,2026-04-09 vs Miami Marlins (🟡 Normal) wOBA:0.339
Bryan Woo,⚔️ Rival,1,➡️ Simple,41.7,1.5,1.99,17,0.225,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.300
Kodai Senga,⚔️ Rival,1,➡️ Simple,41.5,3.09,3.22,16,0.286,2026-04-11 vs Athletics (🟡 Normal) wOBA:0.297
Zac Gallen,⚔️ Rival,1,➡️ Simple,41.2,3.0,5.68,9,0.369,2026-04-07 vs New York Mets (🟢 Fácil) wOBA:0.315
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,41.2,4.2,5.72,12,0.37,2026-04-08 vs New York Mets (🟢 Fácil) wOBA:0.315
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,41.1,3.0,2.16,15,0.235,2026-04-10 vs Texas Rangers (🟡 Normal) wOBA:0.300
Tarik Skubal,⚔️ Rival,1,➡️ Simple,41.0,2.55,4.45,16,0.332,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Joe Ryan,⚔️ Rival,1,➡️ Simple,40.9,4.4,3.08,17,0.28,2026-04-06 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Clay Holmes,⚔️ Rival,1,➡️ Simple,40.9,1.42,3.37,9,0.292,2026-04-10 vs Athletics (🟡 Normal) wOBA:0.297
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.9,1.69,4.07,9,0.319,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.283
Sonny Gray,⚔️ Rival,1,➡️ Simple,40.5,2.76,4.22,10,0.324,2026-04-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.4,1.08,3.2,22,0.285,2026-04-07 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Will Warren,⚔️ Rival,1,➡️ Simple,39.9,3.07,3.62,14,0.302,2026-04-08 vs Athletics (🟡 Normal) wOBA:0.297
Eury Pérez,⚔️ Rival,1,➡️ Simple,39.8,5.06,5.09,18,0.352,2026-04-08 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,39.8,4.66,5.72,11,0.37,2026-04-09 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,39.8,4.66,5.19,10,0.355,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
George Klassen,🔓 Waiver,1,➡️ Simple,39.8,6.75,12.86,4,0.502,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Patrick Corbin,🔓 Waiver,1,➡️ Simple,39.7,4.4,4.77,131,0.336,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Casey Mize,🔓 Waiver,1,➡️ Simple,38.8,5.23,6.1,13,0.38,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,38.8,7.56,8.53,8,0.434,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.8,0.96,3.34,7,0.291,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.347
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.6,2.61,3.39,14,0.293,2026-04-12 vs Washington Nationals (🟡 Normal) wOBA:0.347
Ryan Weathers,⚔️ Rival,1,➡️ Simple,37.9,4.5,4.13,11,0.321,2026-04-09 vs Athletics (🟡 Normal) wOBA:0.297
George Kirby,⚔️ Rival,1,➡️ Simple,37.7,3.6,3.01,16,0.277,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.300
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.4,8.0,5.22,11,0.356,2026-04-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.4,2.7,6.06,11,0.379,2026-04-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.3,10.13,6.18,2,0.382,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Dustin May,⚔️ Rival,1,➡️ Simple,36.3,15.95,7.05,7,0.403,2026-04-10 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.3,5.4,7.41,5,0.411,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.2,5.27,4.25,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Emerson Hancock,⚔️ Rival,1,➡️ Simple,36.1,0.71,2.22,14,0.238,2026-04-10 vs Houston Astros (🟡 Normal) wOBA:0.368
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.0,2.51,4.3,11,0.327,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Martín Pérez,🔓 Waiver,1,➡️ Simple,35.9,3.86,4.28,4,0.326,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Cole Ragans,⚔️ Rival,1,➡️ Simple,35.4,5.91,4.42,15,0.331,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,34.3,2.25,2.45,11,0.25,2026-04-11 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,33.7,2.79,2.82,11,0.268,2026-04-11 vs Houston Astros (🟡 Normal) wOBA:0.368
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.2,12.41,6.79,11,0.397,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Mick Abel,⚔️ Rival,1,➡️ Simple,33.2,11.05,7.93,7,0.422,2026-04-09 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Chris Paddack,🔓 Waiver,1,➡️ Simple,33.2,8.31,5.36,10,0.36,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Connelly Early,⚔️ Rival,1,➡️ Simple,33.2,2.89,5.12,10,0.353,2026-04-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Ranger Suarez,⚔️ Rival,1,➡️ Simple,33.2,8.64,8.08,5,0.425,2026-04-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Brady Singer,⚔️ Rival,1,➡️ Simple,32.9,7.71,7.78,13,0.419,2026-04-08 vs Miami Marlins (🟡 Normal) wOBA:0.339
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,32.2,3.38,5.61,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.347
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.2,2.16,5.72,10,0.37,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.347
Brandon Sproat,⚔️ Rival,1,➡️ Simple,32.2,14.85,8.96,7,0.442,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.347
Reid Detmers,⚔️ Rival,1,➡️ Simple,30.6,4.6,2.55,17,0.255,2026-04-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Roki Sasaki,⚔️ Rival,1,➡️ Simple,30.3,7.0,4.86,9,0.345,2026-04-12 vs Texas Rangers (🟡 Normal) wOBA:0.300
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.2,4.0,3.47,13,0.296,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,29.7,8.0,6.34,8,0.386,2026-04-11 vs Texas Rangers (🟡 Normal) wOBA:0.300
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.3,2.45,2.41,20,0.248,2026-04-08 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Parker Messick,⚔️ Rival,1,➡️ Simple,28.8,0.82,2.99,11,0.276,2026-04-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Joe Boyle,🏟️ Mi Roster,1,➡️ Simple,26.6,5.17,4.36,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Erick Fedde,🔓 Waiver,1,➡️ Simple,26.2,4.09,3.18,8,0.284,2026-04-11 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,25.2,6.75,3.88,16,0.312,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,9.0,6.18,10,0.382,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.368
Gavin Williams,⚔️ Rival,1,➡️ Simple,24.3,2.04,3.64,25,0.303,2026-04-07 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Mason Englert,🔓 Waiver,1,➡️ Simple,24.1,9.45,5.98,4,0.377,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Slade Cecconi,🔓 Waiver,1,➡️ Simple,22.1,5.23,4.67,11,0.339,2026-04-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Davis Martin,🔓 Waiver,1,➡️ Simple,19.2,2.45,4.92,12,0.347,2026-04-10 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Anthony Kay,⚔️ Rival,1,➡️ Simple,18.9,4.0,8.74,5,0.438,2026-04-09 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Nick Martinez,🔓 Waiver,1,➡️ Simple,17.2,2.25,2.99,7,0.276,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.320
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,16.7,2.38,3.11,9,0.281,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.320
Steven Matz,🔓 Waiver,1,➡️ Simple,15.1,4.09,3.52,10,0.298,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.320
Luis Severino,⚔️ Rival,1,➡️ Simple,13.3,5.4,3.96,17,0.315,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.320
Kevin Gausman,⚔️ Rival,1,➡️ Simple,12.8,2.08,1.79,26,0.213,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Jack Leiter,⚔️ Rival,1,➡️ Simple,10.4,2.45,2.39,17,0.247,2026-04-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.1,2.45,2.97,26,0.275,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Kumar Rocker,🔓 Waiver,1,➡️ Simple,6.0,3.6,3.49,3,0.297,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
