Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,17.3,3.0,4.37,3,0.324,2026-03-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.285 | 2026-04-05 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,13.7,16.2,5.59,2,0.361,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Seattle Mariners (🔴 Difícil) wOBA:0.299
Davis Martin,🔓 Waiver,2,⭐ DOBLE,13.6,5.4,7.3,6,0.403,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.373 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,10.5,3.0,3.91,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.308
Parker Messick,⚔️ Rival,2,⭐ DOBLE,10.4,0.0,3.22,5,0.281,2026-03-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Chicago Cubs (🔴 Difícil) wOBA:0.312
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,10.3,6.75,4.22,0,0.319,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.326 | 2026-04-05 vs Houston Astros (🔴 Difícil) wOBA:0.366
Justin Verlander,🔓 Waiver,2,⭐ DOBLE,10.1,12.27,11.26,1,0.474,2026-03-30 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317 | 2026-04-05 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,7.6,1.5,4.64,4,0.333,2026-03-30 vs Minnesota Twins (🔴 Difícil) wOBA:0.308 | 2026-04-05 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
David Peterson,⚔️ Rival,1,➡️ Simple,100.0,0.0,3.14,3,0.278,2026-04-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Nolan McLean,⚔️ Rival,1,➡️ Simple,68.1,3.6,2.98,8,0.271,2026-04-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Nick Pivetta,⚔️ Rival,1,➡️ Simple,66.4,18.0,3.39,4,0.288,2026-04-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Chris Sale,⚔️ Rival,1,➡️ Simple,61.1,0.0,2.89,6,0.267,2026-04-01 vs Athletics (🟡 Normal) wOBA:0.238
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.16,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.254
Michael McGreevy,🔓 Waiver,1,➡️ Simple,51.0,0.0,5.23,5,0.351,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.276
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,48.0,0.0,4.67,4,0.334,2026-04-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,44.8,0.0,3.44,6,0.29,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
José Suarez,🔓 Waiver,1,➡️ Simple,44.5,9.82,3.03,6,0.273,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.238
Andrew Painter,⚔️ Rival,1,➡️ Simple,41.5,1.69,0.58,8,0.111,2026-03-31 vs Washington Nationals (🟡 Normal) wOBA:0.345
Andre Pallante,🔓 Waiver,1,➡️ Simple,41.5,0.0,4.55,3,0.33,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.296
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.2,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.268
Kevin Gausman,⚔️ Rival,1,➡️ Simple,40.1,1.5,1.4,11,0.183,2026-04-01 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,39.7,0.0,1.94,10,0.218,2026-04-01 vs Washington Nationals (🟡 Normal) wOBA:0.345
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.7,1.8,3.17,11,0.279,2026-04-01 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332
Kyle Bradish,⚔️ Rival,1,➡️ Simple,39.1,3.86,2.43,4,0.245,2026-04-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Ryan Feltner,🔓 Waiver,1,➡️ Simple,38.6,0.0,2.18,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,38.4,3.6,3.49,6,0.292,2026-03-31 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332
Connelly Early,⚔️ Rival,1,➡️ Simple,38.1,1.69,4.83,6,0.339,2026-04-04 vs San Diego Padres (🟡 Normal) wOBA:0.268
Sonny Gray,⚔️ Rival,1,➡️ Simple,37.4,6.75,9.33,5,0.443,2026-04-03 vs San Diego Padres (🟡 Normal) wOBA:0.268
Cristian Javier,⚔️ Rival,1,➡️ Simple,36.7,11.57,6.86,1,0.393,2026-04-03 vs Athletics (🟡 Normal) wOBA:0.238
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,36.7,13.5,5.62,4,0.362,2026-04-04 vs Athletics (🟡 Normal) wOBA:0.238
Cody Ponce,⚔️ Rival,1,➡️ Simple,36.2,3.86,2.39,3,0.243,2026-03-30 vs Colorado Rockies (🟡 Normal) wOBA:0.285
PJ Poulin,🔓 Waiver,1,➡️ Simple,35.7,0.0,4.67,2,0.334,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Shane Baz,⚔️ Rival,1,➡️ Simple,35.0,6.75,3.46,4,0.291,2026-04-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,34.3,9.0,2.85,7,0.265,2026-04-04 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Cam Schlittler,⚔️ Rival,1,➡️ Simple,34.1,0.0,1.12,8,0.162,2026-04-01 vs Seattle Mariners (🔴 Difícil) wOBA:0.299
Edward Cabrera,⚔️ Rival,1,➡️ Simple,33.9,0.0,1.07,5,0.158,2026-03-30 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Jameson Taillon,⚔️ Rival,1,➡️ Simple,33.9,0.0,5.27,3,0.352,2026-03-31 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.9,0.0,0.75,9,0.129,2026-04-04 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Eric Lauer,⚔️ Rival,1,➡️ Simple,33.8,3.38,1.6,9,0.197,2026-04-04 vs Chicago White Sox (🔴 Difícil) wOBA:0.276
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,33.7,0.0,1.45,5,0.187,2026-04-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.276
Reid Detmers,⚔️ Rival,1,➡️ Simple,33.1,5.79,1.84,9,0.212,2026-04-03 vs Seattle Mariners (🔴 Difícil) wOBA:0.299
Bryan Woo,⚔️ Rival,1,➡️ Simple,32.7,3.0,1.9,9,0.216,2026-04-03 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Bailey Ober,🔓 Waiver,1,➡️ Simple,32.4,6.75,5.92,1,0.37,2026-04-03 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332
Mick Abel,⚔️ Rival,1,➡️ Simple,32.4,13.5,11.39,4,0.476,2026-04-04 vs Tampa Bay Rays (🟡 Normal) wOBA:0.332
Roki Sasaki,⚔️ Rival,1,➡️ Simple,32.2,2.25,3.67,4,0.299,2026-03-30 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
Robbie Ray,⚔️ Rival,1,➡️ Simple,31.7,3.38,3.29,4,0.284,2026-04-02 vs New York Mets (🟡 Normal) wOBA:0.296
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.6,9.0,8.21,2,0.422,2026-04-01 vs Detroit Tigers (🟡 Normal) wOBA:0.276
Dustin May,⚔️ Rival,1,➡️ Simple,30.6,13.5,8.62,3,0.43,2026-04-04 vs Detroit Tigers (🟡 Normal) wOBA:0.276
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,29.8,1.8,3.77,2,0.303,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.296
Janson Junk,🔓 Waiver,1,➡️ Simple,29.7,4.15,2.64,5,0.255,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.276
Brandon Williamson,🔓 Waiver,1,➡️ Simple,28.8,11.57,18.78,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,28.1,4.15,2.06,8,0.225,2026-04-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,27.9,3.0,4.74,6,0.336,2026-04-01 vs Cleveland Guardians (🟡 Normal) wOBA:0.273
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.3,0.0,1.89,3,0.215,2026-04-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Jack Leiter,⚔️ Rival,1,➡️ Simple,26.0,3.0,2.59,8,0.253,2026-03-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Cade Cavalli,⚔️ Rival,1,➡️ Simple,25.8,4.91,3.91,5,0.308,2026-04-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Max Scherzer,⚔️ Rival,1,➡️ Simple,25.7,1.5,5.3,4,0.353,2026-03-31 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Aaron Nola,⚔️ Rival,1,➡️ Simple,25.7,5.4,6.99,7,0.396,2026-04-03 vs Colorado Rockies (🟡 Normal) wOBA:0.285
Grant Holmes,⚔️ Rival,1,➡️ Simple,25.4,5.4,2.15,4,0.23,2026-04-03 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,24.9,4.5,6.4,5,0.382,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.296
Jacob deGrom,⚔️ Rival,1,➡️ Simple,24.5,5.79,2.96,7,0.27,2026-03-31 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,23.9,6.75,2.32,13,0.239,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.291
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,23.9,0.0,3.03,5,0.273,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Tarik Skubal,⚔️ Rival,1,➡️ Simple,23.4,0.0,4.08,6,0.314,2026-04-01 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.2,4.15,5.23,2,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Anthony Kay,⚔️ Rival,1,➡️ Simple,23.2,3.86,6.94,5,0.395,2026-04-04 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336
Paul Skenes,⚔️ Rival,1,➡️ Simple,22.5,1.97,2.65,216,0.255,2026-04-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.285
Joe Ryan,⚔️ Rival,1,➡️ Simple,22.1,0.0,3.75,7,0.302,2026-04-01 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,22.0,3.38,2.78,7,0.262,2026-04-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.285
Bubba Chandler,⚔️ Rival,1,➡️ Simple,21.9,0.0,4.83,6,0.339,2026-03-31 vs Cincinnati Reds (🔴 Difícil) wOBA:0.285
Matthew Boyd,⚔️ Rival,1,➡️ Simple,21.8,14.73,4.64,7,0.333,2026-04-01 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.4,3.6,6.44,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,21.4,6.23,7.34,4,0.404,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Jose Quintana,🔓 Waiver,1,➡️ Simple,21.4,4.15,6.08,2,0.374,2026-04-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Hunter Brown,⚔️ Rival,1,➡️ Simple,20.8,0.84,1.89,17,0.215,2026-03-31 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
George Kirby,⚔️ Rival,1,➡️ Simple,20.7,1.5,3.12,6,0.277,2026-04-01 vs New York Yankees (🔴 Difícil) wOBA:0.291
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,20.5,11.25,5.44,3,0.357,2026-04-04 vs Seattle Mariners (🔴 Difícil) wOBA:0.299
Taj Bradley,🔓 Waiver,1,➡️ Simple,20.4,2.08,3.22,9,0.281,2026-04-02 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
Chad Patrick,🔓 Waiver,1,➡️ Simple,19.6,2.08,3.41,4,0.289,2026-04-03 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
Aaron Civale,🔓 Waiver,1,➡️ Simple,19.3,3.6,3.75,3,0.302,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Rhett Lowder,⚔️ Rival,1,➡️ Simple,18.0,3.6,2.49,5,0.248,2026-04-04 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,16.4,9.64,5.89,7,0.369,2026-04-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Freddy Peralta,⚔️ Rival,1,➡️ Simple,16.3,7.2,2.47,7,0.247,2026-04-01 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Reynaldo López,⚔️ Rival,1,➡️ Simple,16.2,1.5,4.46,3,0.327,2026-04-02 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,15.5,3.6,4.71,3,0.335,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,14.3,7.71,9.56,4,0.447,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Casey Mize,🔓 Waiver,1,➡️ Simple,14.0,1.5,5.03,9,0.345,2026-03-31 vs Arizona Diamondbacks (🔴 Difícil) wOBA:0.317
Michael King,⚔️ Rival,1,➡️ Simple,13.9,0.0,3.99,6,0.311,2026-04-03 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.9,0.0,2.59,8,0.253,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Framber Valdez,⚔️ Rival,1,➡️ Simple,13.6,1.5,3.14,5,0.278,2026-04-03 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Gavin Williams,⚔️ Rival,1,➡️ Simple,13.4,5.4,3.03,7,0.273,2026-04-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Shane McClanahan,⚔️ Rival,1,➡️ Simple,13.3,3.86,3.39,4,0.288,2026-03-31 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,13.3,21.0,13.16,3,0.5,2026-04-04 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
Trevor Rogers,⚔️ Rival,1,➡️ Simple,13.2,0.0,2.89,5,0.267,2026-04-01 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Eury Pérez,⚔️ Rival,1,➡️ Simple,13.1,3.86,5.3,8,0.353,2026-04-03 vs New York Yankees (🔴 Difícil) wOBA:0.291
Max Meyer,⚔️ Rival,1,➡️ Simple,13.1,5.4,5.52,5,0.359,2026-04-04 vs New York Yankees (🔴 Difícil) wOBA:0.291
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,13.0,1.8,3.46,2,0.291,2026-04-01 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Erick Fedde,🔓 Waiver,1,➡️ Simple,12.9,5.4,2.76,4,0.261,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Mike Burrows,⚔️ Rival,1,➡️ Simple,12.7,7.94,3.91,6,0.308,2026-04-01 vs Boston Red Sox (🔴 Difícil) wOBA:0.292
Zach Eflin,🔓 Waiver,1,➡️ Simple,12.3,2.45,3.91,7,0.308,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Joe Boyle,🔓 Waiver,1,➡️ Simple,12.2,3.0,3.31,4,0.285,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.308
José Soriano,⚔️ Rival,1,➡️ Simple,11.7,0.0,2.87,11,0.266,2026-03-31 vs Chicago Cubs (🔴 Difícil) wOBA:0.312
Michael Wacha,⚔️ Rival,1,➡️ Simple,11.4,0.0,1.37,7,0.181,2026-04-03 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Seth Lugo,⚔️ Rival,1,➡️ Simple,11.4,0.0,8.47,3,0.427,2026-04-04 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367
Noah Cameron,🔓 Waiver,1,➡️ Simple,9.2,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.308
Brady Singer,⚔️ Rival,1,➡️ Simple,7.9,6.75,7.44,5,0.406,2026-04-03 vs Texas Rangers (🔴 Difícil) wOBA:0.328
Will Warren,⚔️ Rival,1,➡️ Simple,7.6,2.08,4.1,3,0.315,2026-04-03 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,7.0,4.15,5.27,3,0.352,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.312
Joey Cantillo,⚔️ Rival,1,➡️ Simple,7.0,4.91,5.81,5,0.367,2026-04-03 vs Chicago Cubs (🔴 Difícil) wOBA:0.312
Slade Cecconi,🔓 Waiver,1,➡️ Simple,7.0,12.46,7.86,5,0.415,2026-04-04 vs Chicago Cubs (🔴 Difícil) wOBA:0.312
Jack Flaherty,⚔️ Rival,1,➡️ Simple,6.2,4.15,13.08,2,0.499,2026-04-04 vs St. Louis Cardinals (🔴 Difícil) wOBA:0.292
Tanner Bibee,⚔️ Rival,1,➡️ Simple,5.5,4.0,6.69,11,0.389,2026-03-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312
Cole Ragans,⚔️ Rival,1,➡️ Simple,5.5,9.0,8.62,5,0.43,2026-04-02 vs Minnesota Twins (🔴 Difícil) wOBA:0.308
Steven Matz,🔓 Waiver,1,➡️ Simple,5.5,7.2,8.01,2,0.418,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.308
Shane Smith,🔓 Waiver,1,➡️ Simple,4.0,16.2,5.13,2,0.348,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.373
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,3.6,3.38,4.1,2,0.315,2026-04-03 vs Houston Astros (🔴 Difícil) wOBA:0.366
Brayan Bello,⚔️ Rival,1,➡️ Simple,0.0,9.64,11.74,2,0.481,2026-03-31 vs Houston Astros (🔴 Difícil) wOBA:0.366
Garrett Crochet,⚔️ Rival,1,➡️ Simple,0.0,0.0,4.4,8,0.325,2026-04-01 vs Houston Astros (🔴 Difícil) wOBA:0.366
Luis Morales,🔓 Waiver,1,➡️ Simple,0.0,10.38,13.16,5,0.5,2026-04-04 vs Houston Astros (🔴 Difícil) wOBA:0.366
