Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,24.2,3.05,4.08,48,0.313,2026-07-07 vs Houston Astros (🔴 Difícil) wOBA:0.318
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,24.1,4.44,4.52,73,0.328,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.9,5.79,4.61,80,0.331,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Gavin Williams,⚔️ Rival,1,➡️ Simple,23.9,3.89,4.55,123,0.329,2026-07-09 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Reynaldo López,⚔️ Rival,1,➡️ Simple,22.9,3.31,4.49,46,0.327,2026-07-06 vs New York Mets (🔴 Difícil) wOBA:0.300
Andrew Abbott,⚔️ Rival,1,➡️ Simple,22.0,3.88,4.87,73,0.339,2026-07-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Noah Cameron,🔓 Waiver,1,➡️ Simple,21.9,4.95,4.9,75,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Framber Valdez,⚔️ Rival,1,➡️ Simple,21.7,4.29,4.4,78,0.324,2026-07-09 vs Athletics (🔴 Difícil) wOBA:0.323
Brady Singer,⚔️ Rival,1,➡️ Simple,21.5,5.03,5.56,71,0.359,2026-07-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Freddy Peralta,⚔️ Rival,1,➡️ Simple,21.4,4.81,3.75,92,0.301,2026-07-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Bryce Elder,🔓 Waiver,1,➡️ Simple,21.2,4.01,3.62,83,0.296,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Matthew Boyd,⚔️ Rival,1,➡️ Simple,20.9,5.08,4.74,37,0.335,2026-07-07 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Seth Lugo,⚔️ Rival,1,➡️ Simple,20.9,4.2,5.34,76,0.353,2026-07-07 vs New York Mets (🔴 Difícil) wOBA:0.300
Miles Mikolas,🔓 Waiver,1,➡️ Simple,20.8,5.44,4.94,47,0.341,2026-07-06 vs Houston Astros (🔴 Difícil) wOBA:0.318
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,20.5,3.68,3.8,7,0.303,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Colin Rea,🔓 Waiver,1,➡️ Simple,19.9,4.74,5.49,68,0.357,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
David Peterson,⚔️ Rival,1,➡️ Simple,19.9,6.75,5.14,68,0.347,2026-07-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Jake Bennett,🔓 Waiver,1,➡️ Simple,18.8,3.1,2.83,31,0.263,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Jared Jones,🔓 Waiver,1,➡️ Simple,18.7,5.28,4.43,31,0.325,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Payton Tolle,🔓 Waiver,1,➡️ Simple,17.3,3.39,3.19,74,0.279,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Grant Holmes,⚔️ Rival,1,➡️ Simple,17.2,3.83,4.61,71,0.331,2026-07-08 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.4,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,10.5,3.81,4.71,79,0.334,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Mike Burrows,⚔️ Rival,1,➡️ Simple,10.2,5.58,4.77,72,0.336,2026-07-06 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,9.7,6.14,4.9,60,0.34,2026-07-07 vs Washington Nationals (🔴 Difícil) wOBA:0.330
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,7.3,2.78,3.17,96,0.278,2026-07-09 vs New York Yankees (🔴 Difícil) wOBA:0.322
Ian Seymour,🔓 Waiver,1,➡️ Simple,6.6,4.02,3.34,60,0.285,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.322
Shane McClanahan,⚔️ Rival,1,➡️ Simple,2.9,3.05,4.28,77,0.32,2026-07-08 vs New York Yankees (🔴 Difícil) wOBA:0.322
Ryan Feltner,🔓 Waiver,1,➡️ Simple,1.1,4.27,4.9,44,0.34,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Kyle Freeland,🔓 Waiver,1,➡️ Simple,0.7,7.25,5.78,68,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,0.7,6.91,5.59,67,0.36,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,0.0,3.45,5.1,58,0.346,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.322
