Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gavin Williams,⚔️ Rival,1,➡️ Simple,64.9,2.7,3.78,53,0.309,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Tanner Bibee,⚔️ Rival,1,➡️ Simple,63.0,4.08,4.26,32,0.326,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Payton Tolle,🔓 Waiver,1,➡️ Simple,62.2,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,57.5,5.5,3.23,41,0.287,2026-04-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.8,2.64,2.61,32,0.259,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Shota Imanaga,⚔️ Rival,1,➡️ Simple,55.3,3.15,2.93,38,0.274,2026-05-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,54.8,3.77,3.07,23,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,54.6,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,53.9,2.56,2.42,47,0.249,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Bailey Ober,🔓 Waiver,1,➡️ Simple,53.8,3.94,3.89,27,0.313,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,53.2,4.28,2.93,36,0.274,2026-05-02 vs New York Mets (🟢 Fácil) wOBA:0.283
Shane McClanahan,⚔️ Rival,1,➡️ Simple,53.0,3.91,4.34,25,0.329,2026-05-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.291
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.9,3.24,3.33,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,51.6,3.6,2.98,6,0.276,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Jacob Lopez,🔓 Waiver,1,➡️ Simple,51.5,5.84,3.68,18,0.305,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Walbert Urena,🔓 Waiver,1,➡️ Simple,51.2,4.76,3.42,13,0.295,2026-05-01 vs New York Mets (🟢 Fácil) wOBA:0.283
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.9,1.7,3.84,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,50.2,6.3,4.8,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Colin Rea,🔓 Waiver,1,➡️ Simple,50.0,4.61,4.26,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Cade Cavalli,⚔️ Rival,1,➡️ Simple,49.8,3.82,3.78,38,0.309,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.283
Brayan Bello,⚔️ Rival,1,➡️ Simple,49.4,9.12,8.04,17,0.425,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,47.7,2.87,3.97,32,0.316,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,47.5,2.6,4.62,34,0.338,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.0,6.75,5.27,25,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Brandon Williamson,🔓 Waiver,1,➡️ Simple,46.7,6.11,6.47,19,0.39,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,46.7,6.59,5.55,19,0.366,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.318
Merrill Kelly,🔓 Waiver,1,➡️ Simple,46.0,9.2,14.79,9,0.526,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,46.0,3.03,5.03,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,45.5,3.3,4.43,33,0.332,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Zack Littell,🔓 Waiver,1,➡️ Simple,44.9,7.85,8.24,16,0.429,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.283
Miles Mikolas,🔓 Waiver,1,➡️ Simple,44.9,8.49,5.48,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.283
Aaron Nola,⚔️ Rival,1,➡️ Simple,44.2,6.03,4.84,35,0.345,2026-05-02 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Cam Schlittler,⚔️ Rival,1,➡️ Simple,44.0,1.51,2.38,49,0.247,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.310
Tyler Mahle,🔓 Waiver,1,➡️ Simple,43.3,5.87,5.3,29,0.359,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Eury Pérez,⚔️ Rival,1,➡️ Simple,43.3,4.6,5.13,33,0.354,2026-05-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,43.0,3.31,3.02,51,0.278,2026-05-01 vs Washington Nationals (🟡 Normal) wOBA:0.316
Paul Skenes,⚔️ Rival,1,➡️ Simple,42.4,2.48,1.94,30,0.223,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
George Kirby,⚔️ Rival,1,➡️ Simple,42.3,3.0,2.85,34,0.27,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kevin Gausman,⚔️ Rival,1,➡️ Simple,41.7,2.57,2.98,38,0.276,2026-04-30 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kyle Harrison,🔓 Waiver,1,➡️ Simple,41.4,2.28,3.42,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.316
Freddy Peralta,⚔️ Rival,1,➡️ Simple,40.8,3.9,3.57,36,0.301,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.316
Eric Lauer,⚔️ Rival,1,➡️ Simple,39.2,6.0,5.48,20,0.364,2026-04-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.300
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,39.1,3.71,2.78,39,0.267,2026-04-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,39.0,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,38.6,4.03,3.76,39,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Rhett Lowder,⚔️ Rival,1,➡️ Simple,38.4,3.18,4.06,25,0.319,2026-05-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,37.4,3.79,2.93,31,0.274,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Mason Montgomery,🔓 Waiver,1,➡️ Simple,37.3,3.65,3.23,22,0.287,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
José Soriano,⚔️ Rival,1,➡️ Simple,37.3,0.84,3.09,49,0.281,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.1,3.73,4.4,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Peter Lambert,🔓 Waiver,1,➡️ Simple,37.1,3.27,2.96,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.8,2.55,2.28,45,0.242,2026-05-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
David Peterson,⚔️ Rival,1,➡️ Simple,36.3,6.53,4.68,29,0.34,2026-04-29 vs Washington Nationals (🟡 Normal) wOBA:0.316
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,35.6,2.75,3.35,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,35.3,1.5,3.73,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Michael King,⚔️ Rival,1,➡️ Simple,35.1,2.41,3.63,34,0.303,2026-05-02 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Will Warren,⚔️ Rival,1,➡️ Simple,35.0,2.59,3.5,37,0.298,2026-05-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.7,5.52,5.99,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,34.7,4.97,5.34,19,0.36,2026-05-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,34.6,3.86,3.65,27,0.304,2026-05-01 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Taj Bradley,🔓 Waiver,1,➡️ Simple,34.5,2.85,4.03,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,34.3,4.78,3.97,28,0.316,2026-05-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Noah Schultz,🔓 Waiver,1,➡️ Simple,34.2,3.52,3.28,18,0.289,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.312
Brandon Young,🔓 Waiver,1,➡️ Simple,33.8,2.53,3.28,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Patrick Corbin,🔓 Waiver,1,➡️ Simple,33.7,3.72,5.88,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,33.5,4.5,6.23,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,32.6,3.24,3.33,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Sean Burke,🔓 Waiver,1,➡️ Simple,32.3,3.21,3.76,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.312
Edward Cabrera,⚔️ Rival,1,➡️ Simple,32.2,3.06,3.78,29,0.309,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.312
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,32.0,4.46,4.28,40,0.327,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.2,2.86,4.49,32,0.334,2026-05-02 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Jameson Taillon,⚔️ Rival,1,➡️ Simple,30.9,4.41,4.11,31,0.321,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.312
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,30.8,5.81,4.71,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Shane Baz,⚔️ Rival,1,➡️ Simple,30.6,4.5,4.08,29,0.32,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.346
Ryan Weathers,⚔️ Rival,1,➡️ Simple,30.5,3.21,4.62,40,0.338,2026-05-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.3,2.97,3.86,34,0.312,2026-05-01 vs Athletics (🟡 Normal) wOBA:0.315
Bubba Chandler,⚔️ Rival,1,➡️ Simple,30.2,4.97,5.13,27,0.354,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Roki Sasaki,⚔️ Rival,1,➡️ Simple,30.2,6.35,5.99,22,0.378,2026-05-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.6,4.38,5.03,17,0.351,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,29.1,6.75,4.97,24,0.349,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.324
Kris Bubic,⚔️ Rival,1,➡️ Simple,28.1,3.74,4.4,35,0.331,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.315
Matt Waldron,🔓 Waiver,1,➡️ Simple,27.9,9.88,4.62,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.347
Davis Martin,🔓 Waiver,1,➡️ Simple,27.8,1.95,4.52,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Michael Wacha,⚔️ Rival,1,➡️ Simple,27.7,3.13,4.52,33,0.335,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.315
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.0,5.4,4.84,24,0.345,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.347
Connelly Early,⚔️ Rival,1,➡️ Simple,26.9,2.84,5.06,28,0.352,2026-05-02 vs Houston Astros (🟡 Normal) wOBA:0.346
Christian Scott,🔓 Waiver,1,➡️ Simple,25.9,6.75,9.25,1,0.448,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Bryce Elder,🔓 Waiver,1,➡️ Simple,25.8,1.95,2.87,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Noah Cameron,🔓 Waiver,1,➡️ Simple,25.7,5.13,7.02,23,0.403,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.315
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.7,6.23,5.58,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.315
Kyle Freeland,🔓 Waiver,1,➡️ Simple,24.3,3.48,4.11,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Tarik Skubal,⚔️ Rival,1,➡️ Simple,23.3,2.7,3.16,45,0.284,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Casey Mize,🔓 Waiver,1,➡️ Simple,22.3,2.9,3.42,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,20.8,2.84,5.51,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,20.8,5.97,5.58,19,0.367,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Framber Valdez,⚔️ Rival,1,➡️ Simple,20.2,3.41,3.94,24,0.315,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.351
Kumar Rocker,🔓 Waiver,1,➡️ Simple,19.8,3.38,4.37,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Martín Pérez,🔓 Waiver,1,➡️ Simple,19.4,2.22,4.46,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,18.8,4.35,4.62,42,0.338,2026-05-01 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
JR Ritchie,🔓 Waiver,1,➡️ Simple,18.3,2.92,4.74,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,14.0,3.04,3.18,31,0.285,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355
Janson Junk,🔓 Waiver,1,➡️ Simple,12.7,3.0,3.5,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.2,2.01,3.21,40,0.286,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.336
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,6.7,4.75,5.8,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355
Michael McGreevy,🔓 Waiver,1,➡️ Simple,6.7,2.97,6.15,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.355
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.5,4.76,4.37,39,0.33,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.336
