Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Nathan Eovaldi,⚔️ Rival,2,⭐ DOBLE,44.8,5.4,3.85,26,0.313,2026-04-13 vs Athletics (🟡 Normal) wOBA:0.307 | 2026-04-18 vs Seattle Mariners (🟢 Fácil) wOBA:0.302
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,44.5,2.38,4.07,29,0.321,2026-04-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-18 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Dean Kremer,🔓 Waiver,2,⭐ DOBLE,44.0,3.6,6.37,9,0.389,2026-04-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306 | 2026-04-18 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Mike Burrows,⚔️ Rival,2,⭐ DOBLE,43.9,6.55,4.33,18,0.33,2026-04-13 vs Seattle Mariners (🟢 Fácil) wOBA:0.302 | 2026-04-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Brady Singer,⚔️ Rival,2,⭐ DOBLE,42.9,5.6,5.53,14,0.367,2026-04-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.285 | 2026-04-19 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,42.8,3.75,3.13,13,0.284,2026-04-14 vs Kansas City Royals (🟡 Normal) wOBA:0.296 | 2026-04-19 vs Boston Red Sox (🟡 Normal) wOBA:0.310
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,42.4,2.42,4.45,24,0.334,2026-04-14 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292 | 2026-04-19 vs Washington Nationals (🟢 Fácil) wOBA:0.338
Luis Severino,⚔️ Rival,2,⭐ DOBLE,42.2,5.59,4.98,24,0.351,2026-04-13 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-04-18 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Bailey Ober,🔓 Waiver,2,⭐ DOBLE,41.7,5.49,4.33,14,0.33,2026-04-13 vs Boston Red Sox (🟡 Normal) wOBA:0.310 | 2026-04-19 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,41.2,2.16,2.21,20,0.239,2026-04-14 vs San Diego Padres (🟡 Normal) wOBA:0.317 | 2026-04-19 vs Texas Rangers (🟡 Normal) wOBA:0.311
George Kirby,⚔️ Rival,2,⭐ DOBLE,39.6,3.25,2.93,22,0.275,2026-04-13 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-18 vs Texas Rangers (🟡 Normal) wOBA:0.311
PJ Poulin,🔓 Waiver,2,⭐ DOBLE,37.9,4.22,6.05,7,0.381,2026-04-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333 | 2026-04-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Michael King,⚔️ Rival,2,⭐ DOBLE,37.1,2.78,4.57,20,0.338,2026-04-14 vs Seattle Mariners (🟢 Fácil) wOBA:0.302 | 2026-04-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.334
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,36.3,2.01,2.91,31,0.274,2026-04-13 vs Chicago Cubs (🟡 Normal) wOBA:0.330 | 2026-04-18 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Will Warren,⚔️ Rival,2,⭐ DOBLE,34.6,2.45,3.72,20,0.308,2026-04-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.334 | 2026-04-18 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,32.7,4.29,5.75,12,0.373,2026-04-13 vs Cleveland Guardians (🟡 Normal) wOBA:0.318 | 2026-04-19 vs Houston Astros (🟡 Normal) wOBA:0.352
Eury Pérez,⚔️ Rival,2,⭐ DOBLE,31.7,5.4,5.08,20,0.354,2026-04-13 vs Atlanta Braves (🟡 Normal) wOBA:0.352 | 2026-04-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,30.0,3.57,2.55,26,0.257,2026-04-14 vs New York Yankees (🔴 Difícil) wOBA:0.315 | 2026-04-19 vs San Diego Padres (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,29.5,4.29,5.82,28,0.375,2026-04-14 vs Los Angeles Angels (🟡 Normal) wOBA:0.334 | 2026-04-19 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Garrett Crochet,⚔️ Rival,2,⭐ DOBLE,28.7,7.58,5.32,22,0.361,2026-04-13 vs Minnesota Twins (🟡 Normal) wOBA:0.332 | 2026-04-19 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Cole Ragans,⚔️ Rival,2,⭐ DOBLE,22.4,3.78,5.18,16,0.357,2026-04-14 vs Detroit Tigers (🟡 Normal) wOBA:0.323 | 2026-04-19 vs New York Yankees (🔴 Difícil) wOBA:0.315
Yusei Kikuchi,🔓 Waiver,2,⭐ DOBLE,20.2,7.5,6.17,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.315 | 2026-04-18 vs San Diego Padres (🟡 Normal) wOBA:0.317
David Peterson,⚔️ Rival,2,⭐ DOBLE,17.4,6.41,4.98,21,0.351,2026-04-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377 | 2026-04-19 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,14.5,8.1,6.05,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,84.3,0.0,4.16,7,0.324,2026-04-15 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Coleman Crow,🔓 Waiver,1,➡️ Simple,70.4,0.0,0.0,0,0.0,2026-04-17 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Chase Burns,⚔️ Rival,1,➡️ Simple,63.8,2.42,3.88,22,0.314,2026-04-16 vs San Francisco Giants (🟢 Fácil) wOBA:0.285
Peter Lambert,🔓 Waiver,1,➡️ Simple,63.5,0.0,0.0,0,0.0,2026-04-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Riley Martin,🔓 Waiver,1,➡️ Simple,63.2,0.0,0.47,4,0.101,2026-04-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313
Rhett Lowder,⚔️ Rival,1,➡️ Simple,61.8,3.52,4.36,15,0.331,2026-04-15 vs San Francisco Giants (🟢 Fácil) wOBA:0.285
Sean Burke,🔓 Waiver,1,➡️ Simple,61.4,4.43,4.66,17,0.341,2026-04-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Jordan Leasure,🔓 Waiver,1,➡️ Simple,61.4,3.48,4.66,9,0.341,2026-04-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.1,0.5,2.3,18,0.244,2026-04-15 vs New York Mets (🟢 Fácil) wOBA:0.281
Bubba Chandler,⚔️ Rival,1,➡️ Simple,60.0,3.86,5.57,14,0.368,2026-04-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.333
Zack Littell,🔓 Waiver,1,➡️ Simple,59.3,4.2,5.32,10,0.361,2026-04-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.285
Cade Cavalli,⚔️ Rival,1,➡️ Simple,59.3,4.6,5.02,13,0.352,2026-04-18 vs San Francisco Giants (🟢 Fácil) wOBA:0.285
Miles Mikolas,🔓 Waiver,1,➡️ Simple,59.3,11.49,6.25,11,0.386,2026-04-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.285
Kyle Bradish,⚔️ Rival,1,➡️ Simple,59.2,5.49,3.08,21,0.282,2026-04-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Chad Patrick,🔓 Waiver,1,➡️ Simple,58.8,0.95,3.06,9,0.281,2026-04-15 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Braydon Fisher,🔓 Waiver,1,➡️ Simple,56.9,0.93,3.64,12,0.305,2026-04-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,56.3,2.1,3.52,21,0.3,2026-04-14 vs New York Mets (🟢 Fácil) wOBA:0.281
Aaron Civale,🔓 Waiver,1,➡️ Simple,55.7,1.72,3.72,12,0.308,2026-04-17 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Edward Cabrera,⚔️ Rival,1,➡️ Simple,55.3,1.62,3.75,13,0.309,2026-04-17 vs New York Mets (🟢 Fácil) wOBA:0.281
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.6,2.12,3.93,6,0.316,2026-04-13 vs New York Mets (🟢 Fácil) wOBA:0.281
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,54.5,4.0,2.59,22,0.259,2026-04-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Jacob deGrom,⚔️ Rival,1,➡️ Simple,53.6,2.87,2.67,22,0.263,2026-04-17 vs Seattle Mariners (🟢 Fácil) wOBA:0.302
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,53.1,2.67,2.26,22,0.242,2026-04-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Bryce Elder,🔓 Waiver,1,➡️ Simple,53.0,0.77,2.32,23,0.245,2026-04-15 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Jameson Taillon,⚔️ Rival,1,➡️ Simple,53.0,4.86,4.33,17,0.33,2026-04-18 vs New York Mets (🟢 Fácil) wOBA:0.281
Steven Matz,🔓 Waiver,1,➡️ Simple,52.8,3.8,4.45,21,0.334,2026-04-16 vs Chicago White Sox (🟢 Fácil) wOBA:0.277
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,52.7,2.38,1.99,27,0.227,2026-04-16 vs Washington Nationals (🟢 Fácil) wOBA:0.338
Parker Messick,⚔️ Rival,1,➡️ Simple,52.7,1.05,2.71,25,0.265,2026-04-16 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Max Scherzer,⚔️ Rival,1,➡️ Simple,51.5,9.58,9.11,9,0.447,2026-04-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Brandon Sproat,⚔️ Rival,1,➡️ Simple,51.1,6.88,5.5,16,0.366,2026-04-16 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,51.1,2.87,5.79,23,0.374,2026-04-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Zac Gallen,⚔️ Rival,1,➡️ Simple,51.1,3.6,6.25,11,0.386,2026-04-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,50.9,4.32,2.84,16,0.271,2026-04-18 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Dylan Cease,⚔️ Rival,1,➡️ Simple,50.7,1.74,2.86,32,0.272,2026-04-15 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Joe Ryan,⚔️ Rival,1,➡️ Simple,49.5,3.8,2.55,22,0.257,2026-04-17 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292
Landen Roupp,🔓 Waiver,1,➡️ Simple,49.4,2.38,2.59,24,0.259,2026-04-16 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292
Janson Junk,🔓 Waiver,1,➡️ Simple,49.2,4.32,3.22,12,0.288,2026-04-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Walker Buehler,🔓 Waiver,1,➡️ Simple,48.3,4.58,3.99,18,0.318,2026-04-16 vs Seattle Mariners (🟢 Fácil) wOBA:0.302
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,47.9,1.13,2.49,17,0.254,2026-04-18 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Shota Imanaga,⚔️ Rival,1,➡️ Simple,47.6,2.45,2.57,31,0.258,2026-04-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313
Reynaldo López,⚔️ Rival,1,➡️ Simple,47.2,2.18,3.77,19,0.31,2026-04-14 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,46.9,1.96,4.16,14,0.324,2026-04-15 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Taj Bradley,🔓 Waiver,1,➡️ Simple,46.4,1.25,3.32,29,0.292,2026-04-18 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292
Mason Montgomery,🔓 Waiver,1,➡️ Simple,45.6,5.4,3.75,17,0.309,2026-04-15 vs Washington Nationals (🟢 Fácil) wOBA:0.338
Cam Schlittler,⚔️ Rival,1,➡️ Simple,45.2,2.49,1.78,30,0.214,2026-04-17 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Ryan Weiss,🔓 Waiver,1,➡️ Simple,44.9,6.75,5.71,18,0.372,2026-04-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,44.9,6.6,5.5,14,0.366,2026-04-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Roki Sasaki,⚔️ Rival,1,➡️ Simple,44.9,6.23,5.36,15,0.362,2026-04-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,44.8,3.31,1.89,15,0.221,2026-04-16 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Randy Vásquez,🔓 Waiver,1,➡️ Simple,44.3,2.49,5.43,25,0.364,2026-04-15 vs Seattle Mariners (🟢 Fácil) wOBA:0.302
Tanner Bibee,⚔️ Rival,1,➡️ Simple,44.1,6.38,4.85,18,0.347,2026-04-17 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Logan Webb,⚔️ Rival,1,➡️ Simple,44.0,5.25,4.16,21,0.324,2026-04-17 vs Washington Nationals (🟢 Fácil) wOBA:0.338
Erick Fedde,🔓 Waiver,1,➡️ Simple,43.9,3.38,3.06,12,0.281,2026-04-18 vs Athletics (🟡 Normal) wOBA:0.307
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,43.8,4.18,2.47,25,0.253,2026-04-17 vs Texas Rangers (🟡 Normal) wOBA:0.311
Merrill Kelly,🔓 Waiver,1,➡️ Simple,43.5,3.38,9.33,3,0.451,2026-04-14 vs Baltimore Orioles (🟢 Fácil) wOBA:0.323
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.8,5.06,4.45,10,0.334,2026-04-18 vs Washington Nationals (🟢 Fácil) wOBA:0.338
Tarik Skubal,⚔️ Rival,1,➡️ Simple,42.8,2.22,3.88,23,0.314,2026-04-18 vs Boston Red Sox (🟡 Normal) wOBA:0.310
Martín Pérez,🔓 Waiver,1,➡️ Simple,42.6,3.14,3.83,6,0.312,2026-04-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313
Chris Sale,⚔️ Rival,1,➡️ Simple,42.3,3.27,3.91,22,0.315,2026-04-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.313
Patrick Corbin,🔓 Waiver,1,➡️ Simple,42.1,4.66,8.01,9,0.426,2026-04-16 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
J.T. Ginn,🔓 Waiver,1,➡️ Simple,41.3,3.31,3.08,11,0.282,2026-04-15 vs Texas Rangers (🟡 Normal) wOBA:0.311
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.0,2.16,4.21,11,0.326,2026-04-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Kumar Rocker,🔓 Waiver,1,➡️ Simple,40.8,4.3,3.83,14,0.312,2026-04-15 vs Athletics (🟡 Normal) wOBA:0.307
Foster Griffin,🔓 Waiver,1,➡️ Simple,40.7,3.05,4.3,19,0.329,2026-04-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Casey Mize,🔓 Waiver,1,➡️ Simple,40.4,3.94,4.48,18,0.335,2026-04-17 vs Boston Red Sox (🟡 Normal) wOBA:0.310
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,40.3,7.94,3.62,30,0.304,2026-04-15 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,40.2,5.87,4.48,17,0.335,2026-04-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Freddy Peralta,⚔️ Rival,1,➡️ Simple,39.9,3.86,3.72,25,0.308,2026-04-18 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Tyler Mahle,🔓 Waiver,1,➡️ Simple,39.7,7.23,7.12,21,0.407,2026-04-15 vs Cincinnati Reds (🟢 Fácil) wOBA:0.292
Shane Baz,⚔️ Rival,1,➡️ Simple,39.6,4.91,4.24,19,0.327,2026-04-16 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,39.4,6.1,4.73,11,0.343,2026-04-15 vs Boston Red Sox (🟡 Normal) wOBA:0.310
Dustin May,⚔️ Rival,1,➡️ Simple,39.3,6.98,4.3,15,0.329,2026-04-15 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Kodai Senga,⚔️ Rival,1,➡️ Simple,39.0,7.07,3.93,19,0.316,2026-04-17 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Mick Abel,⚔️ Rival,1,➡️ Simple,38.4,3.98,4.98,23,0.351,2026-04-14 vs Boston Red Sox (🟡 Normal) wOBA:0.310
Aaron Nola,⚔️ Rival,1,➡️ Simple,38.2,4.03,4.13,24,0.323,2026-04-14 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Slade Cecconi,🔓 Waiver,1,➡️ Simple,38.1,5.03,5.08,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.9,6.16,5.12,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.333
Jacob Lopez,🔓 Waiver,1,➡️ Simple,37.6,6.38,4.02,16,0.319,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.311
Max Fried,⚔️ Rival,1,➡️ Simple,37.5,2.97,2.28,23,0.243,2026-04-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.334
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.5,2.49,7.49,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Chris Bassitt,🔓 Waiver,1,➡️ Simple,36.5,9.0,6.45,5,0.391,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.318
Jack Leiter,⚔️ Rival,1,➡️ Simple,36.1,4.87,5.5,24,0.366,2026-04-16 vs Athletics (🟡 Normal) wOBA:0.307
Davis Martin,🔓 Waiver,1,➡️ Simple,36.1,2.5,5.05,15,0.353,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.307
Seth Lugo,⚔️ Rival,1,➡️ Simple,35.8,1.48,3.75,21,0.309,2026-04-15 vs Detroit Tigers (🟡 Normal) wOBA:0.323
José Soriano,⚔️ Rival,1,➡️ Simple,35.3,0.33,2.78,31,0.268,2026-04-17 vs San Diego Padres (🟡 Normal) wOBA:0.317
Emerson Hancock,⚔️ Rival,1,➡️ Simple,35.1,2.28,2.82,25,0.27,2026-04-15 vs San Diego Padres (🟡 Normal) wOBA:0.317
Kris Bubic,⚔️ Rival,1,➡️ Simple,34.0,3.97,4.19,26,0.325,2026-04-16 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Jack Flaherty,⚔️ Rival,1,➡️ Simple,33.3,4.05,4.76,21,0.344,2026-04-15 vs Kansas City Royals (🟡 Normal) wOBA:0.296
Andrew Painter,⚔️ Rival,1,➡️ Simple,32.4,3.77,2.21,16,0.239,2026-04-19 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Ranger Suarez,⚔️ Rival,1,➡️ Simple,30.8,5.02,5.94,11,0.378,2026-04-17 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Brayan Bello,⚔️ Rival,1,➡️ Simple,30.8,6.14,5.64,9,0.37,2026-04-18 vs Detroit Tigers (🟡 Normal) wOBA:0.323
Jose Quintana,🔓 Waiver,1,➡️ Simple,28.9,5.63,8.94,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.352
Juan Mejia,🔓 Waiver,1,➡️ Simple,28.9,7.0,6.61,7,0.395,2026-04-16 vs Houston Astros (🟡 Normal) wOBA:0.352
Kyle Leahy,🔓 Waiver,1,➡️ Simple,28.9,5.14,8.26,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.352
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.9,4.8,6.05,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.352
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,27.8,5.85,4.7,12,0.342,2026-04-18 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Sonny Gray,⚔️ Rival,1,➡️ Simple,26.6,4.43,5.36,11,0.362,2026-04-14 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Connelly Early,⚔️ Rival,1,➡️ Simple,26.6,2.29,5.29,20,0.36,2026-04-15 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Luis Gil,⚔️ Rival,1,➡️ Simple,26.6,7.0,6.49,7,0.392,2026-04-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.334
Brandon Williamson,🔓 Waiver,1,➡️ Simple,26.6,5.28,7.39,10,0.413,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.332
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.6,7.71,11.19,3,0.472,2026-04-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.334
Germán Márquez,🔓 Waiver,1,➡️ Simple,26.6,5.54,5.5,10,0.366,2026-04-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.334
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.4,5.4,5.64,17,0.37,2026-04-16 vs San Diego Padres (🟡 Normal) wOBA:0.317
Chris Paddack,🔓 Waiver,1,➡️ Simple,25.5,5.59,3.93,18,0.316,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,21.2,4.12,5.32,20,0.361,2026-04-14 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Taijuan Walker,🔓 Waiver,1,➡️ Simple,21.2,7.36,6.57,12,0.394,2026-04-17 vs Atlanta Braves (🟡 Normal) wOBA:0.352
Michael Wacha,⚔️ Rival,1,➡️ Simple,20.3,0.43,3.44,17,0.297,2026-04-17 vs New York Yankees (🔴 Difícil) wOBA:0.315
Brent Suter,🔓 Waiver,1,➡️ Simple,20.1,2.4,3.49,15,0.299,2026-04-16 vs New York Yankees (🔴 Difícil) wOBA:0.315
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,14.0,3.47,5.12,18,0.355,2026-04-15 vs New York Yankees (🔴 Difícil) wOBA:0.315
Noah Cameron,🔓 Waiver,1,➡️ Simple,14.0,3.94,5.22,14,0.358,2026-04-18 vs New York Yankees (🔴 Difícil) wOBA:0.315
Nolan McLean,⚔️ Rival,1,➡️ Simple,11.9,2.28,2.03,28,0.229,2026-04-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Clay Holmes,⚔️ Rival,1,➡️ Simple,3.9,1.96,4.02,16,0.319,2026-04-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,0.0,2.16,5.15,12,0.356,2026-04-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
Ryan Feltner,🔓 Waiver,1,➡️ Simple,0.0,7.3,8.67,9,0.439,2026-04-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.377
