Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,21.9,2.82,3.43,47,0.295,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.314 | 2026-05-24 vs New York Yankees (🔴 Difícil) wOBA:0.339
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,20.7,5.75,4.85,41,0.345,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.332 | 2026-05-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Gerrit Cole,⚔️ Rival,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-05-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.6,4.13,4.1,58,0.32,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Paul Skenes,⚔️ Rival,1,➡️ Simple,62.9,2.62,2.09,63,0.231,2026-05-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Cam Schlittler,⚔️ Rival,1,➡️ Simple,61.0,1.35,2.58,68,0.257,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Shane Baz,⚔️ Rival,1,➡️ Simple,60.3,5.26,4.92,42,0.347,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Davis Martin,🔓 Waiver,1,➡️ Simple,59.5,1.61,3.66,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Will Warren,⚔️ Rival,1,➡️ Simple,58.7,3.61,3.15,62,0.283,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Tyler Alexander,🔓 Waiver,1,➡️ Simple,56.3,2.05,2.92,17,0.273,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.8,4.3,4.57,28,0.336,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Ben Brown,🔓 Waiver,1,➡️ Simple,55.1,2.09,2.64,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Ryan Weathers,⚔️ Rival,1,➡️ Simple,54.8,3.58,4.12,61,0.321,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Spencer Strider,⚔️ Rival,1,➡️ Simple,54.6,2.45,2.9,18,0.272,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,54.6,5.63,4.18,10,0.323,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,54.5,1.82,2.77,80,0.266,2026-05-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,54.1,5.91,7.92,23,0.422,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Chris Sale,⚔️ Rival,1,➡️ Simple,53.9,1.96,3.08,64,0.28,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Casey Mize,🔓 Waiver,1,➡️ Simple,53.6,2.43,2.99,39,0.276,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Connor Prielipp,🔓 Waiver,1,➡️ Simple,52.9,2.88,3.08,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.2,3.38,3.36,61,0.292,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,52.0,4.78,3.98,55,0.316,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Zack Wheeler,⚔️ Rival,1,➡️ Simple,51.9,1.99,3.41,30,0.294,2026-05-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Bubba Chandler,⚔️ Rival,1,➡️ Simple,51.5,5.14,4.95,36,0.348,2026-05-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Martín Pérez,🔓 Waiver,1,➡️ Simple,50.9,2.85,3.82,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Keider Montero,🔓 Waiver,1,➡️ Simple,50.7,3.83,3.72,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
Freddy Peralta,⚔️ Rival,1,➡️ Simple,50.6,3.31,3.9,54,0.313,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.5,3.27,2.83,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.1,2.49,3.9,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Bailey Ober,🔓 Waiver,1,➡️ Simple,50.0,3.63,3.79,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,49.9,2.53,4.51,39,0.334,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Jack Leiter,⚔️ Rival,1,➡️ Simple,49.4,4.35,4.63,55,0.338,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Michael Wacha,⚔️ Rival,1,➡️ Simple,49.3,2.83,3.96,47,0.315,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,48.8,3.49,4.79,55,0.343,2026-05-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.314
Edward Cabrera,⚔️ Rival,1,➡️ Simple,48.1,4.06,4.39,45,0.33,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,48.0,4.58,4.39,45,0.33,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.318
JR Ritchie,🔓 Waiver,1,➡️ Simple,47.7,4.91,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Zach Thornton,🔓 Waiver,1,➡️ Simple,46.3,0.0,0.0,0,0.0,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.329
Bailey Falter,🔓 Waiver,1,➡️ Simple,45.9,9.82,4.82,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.305
Roki Sasaki,⚔️ Rival,1,➡️ Simple,45.7,5.09,5.11,39,0.353,2026-05-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.2,5.59,4.15,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Zach Agnos,🔓 Waiver,1,➡️ Simple,43.8,5.59,4.51,20,0.334,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Payton Tolle,🔓 Waiver,1,➡️ Simple,43.8,2.05,2.44,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Chase Burns,⚔️ Rival,1,➡️ Simple,43.6,1.83,2.88,64,0.271,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.3,0.82,2.33,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.296
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.8,4.02,7.4,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.8,7.03,6.01,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.7,1.38,2.33,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.325
Jacob deGrom,⚔️ Rival,1,➡️ Simple,41.4,3.02,3.17,61,0.284,2026-05-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,40.9,3.09,2.88,56,0.271,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
J.T. Ginn,🔓 Waiver,1,➡️ Simple,39.5,2.98,3.64,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Sammy Peralta,🔓 Waiver,1,➡️ Simple,39.0,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.309
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.6,6.14,3.88,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Joe Ryan,⚔️ Rival,1,➡️ Simple,38.4,3.2,3.15,52,0.283,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.325
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.0,1.89,2.31,88,0.243,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Jason Alexander,🔓 Waiver,1,➡️ Simple,37.8,7.3,3.93,10,0.314,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Mike Burrows,⚔️ Rival,1,➡️ Simple,37.7,5.72,3.96,46,0.315,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Tanner Bibee,⚔️ Rival,1,➡️ Simple,37.6,4.15,3.74,47,0.307,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,37.6,3.62,4.12,55,0.321,2026-05-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Gavin Williams,⚔️ Rival,1,➡️ Simple,37.4,3.67,4.42,73,0.331,2026-05-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Joey Cantillo,⚔️ Rival,1,➡️ Simple,37.0,3.4,3.9,45,0.313,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Dustin May,⚔️ Rival,1,➡️ Simple,36.8,4.81,4.45,35,0.332,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.4,3,0.248,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.326
Ranger Suarez,⚔️ Rival,1,➡️ Simple,36.6,2.4,3.19,43,0.285,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Aaron Civale,🔓 Waiver,1,➡️ Simple,36.5,2.7,4.39,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.5,4.05,4.15,52,0.322,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.295
George Kirby,⚔️ Rival,1,➡️ Simple,36.5,3.45,3.22,52,0.286,2026-05-23 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Luis Severino,⚔️ Rival,1,➡️ Simple,36.2,4.45,4.48,54,0.333,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.0,3.57,2.94,69,0.274,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.329
Andrew Abbott,⚔️ Rival,1,➡️ Simple,35.9,4.21,4.79,35,0.343,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Foster Griffin,🔓 Waiver,1,➡️ Simple,35.6,4.02,4.36,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.295
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,35.6,4.93,4.01,51,0.317,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.296
Chris Paddack,🔓 Waiver,1,➡️ Simple,35.5,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,34.6,4.7,5.67,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.6,2.1,5.79,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324
Stephen Kolek,🔓 Waiver,1,➡️ Simple,34.6,4.24,4.01,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.4,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.326
Brandon Young,🔓 Waiver,1,➡️ Simple,34.4,4.25,4.54,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Sean Burke,🔓 Waiver,1,➡️ Simple,34.3,4.1,4.07,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.7,2.09,3.39,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,33.5,8.31,6.17,21,0.382,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Griffin Jax,⚔️ Rival,1,➡️ Simple,33.3,3.54,4.51,24,0.334,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Reid Detmers,⚔️ Rival,1,➡️ Simple,33.3,5.07,3.24,61,0.287,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.326
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.2,4.4,4.82,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Jake Irvin,🔓 Waiver,1,➡️ Simple,33.1,5.59,5.6,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.295
Kyle Freeland,🔓 Waiver,1,➡️ Simple,33.1,7.22,5.42,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.309
Zack Littell,🔓 Waiver,1,➡️ Simple,33.1,6.1,7.72,20,0.418,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.295
Eury Pérez,⚔️ Rival,1,➡️ Simple,33.1,5.33,5.08,58,0.352,2026-05-22 vs New York Mets (🟡 Normal) wOBA:0.295
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.9,1.59,4.54,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.325
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.7,5.44,4.98,30,0.349,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.7,4.45,4.18,57,0.323,2026-05-22 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Brady Singer,⚔️ Rival,1,➡️ Simple,32.5,6.26,6.09,34,0.38,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Steven Matz,🔓 Waiver,1,➡️ Simple,32.3,3.86,4.76,28,0.342,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Jameson Taillon,⚔️ Rival,1,➡️ Simple,31.0,4.97,5.11,42,0.353,2026-05-22 vs Houston Astros (🟡 Normal) wOBA:0.325
Colin Rea,🔓 Waiver,1,➡️ Simple,31.0,4.98,5.32,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.325
Anthony Kay,⚔️ Rival,1,➡️ Simple,30.6,4.27,5.94,34,0.376,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.6,5.4,5.46,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Connelly Early,⚔️ Rival,1,➡️ Simple,30.5,3.21,4.72,45,0.341,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.312
David Peterson,⚔️ Rival,1,➡️ Simple,30.5,5.4,4.33,46,0.328,2026-05-21 vs Washington Nationals (🟡 Normal) wOBA:0.329
José Soriano,⚔️ Rival,1,➡️ Simple,30.2,2.41,4.01,67,0.317,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.326
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.7,1.64,1.99,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.9,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.326
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.3,4.56,5.53,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.326
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,24.9,4.85,3.24,66,0.287,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Andre Pallante,🔓 Waiver,1,➡️ Simple,22.7,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Trevor McDonald,🔓 Waiver,1,➡️ Simple,21.5,2.37,3.79,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,21.3,3.53,3.31,45,0.29,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Logan Henderson,🔓 Waiver,1,➡️ Simple,21.1,3.5,2.94,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Emerson Hancock,⚔️ Rival,1,➡️ Simple,20.8,3.02,3.98,56,0.316,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Janson Junk,🔓 Waiver,1,➡️ Simple,19.5,4.14,3.77,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Aaron Nola,⚔️ Rival,1,➡️ Simple,18.5,5.91,4.85,46,0.345,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,17.9,3.94,6.21,34,0.383,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Adrian Houser,🔓 Waiver,1,➡️ Simple,16.7,5.25,5.82,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,1,➡️ Simple,16.6,9.0,4.07,19,0.319,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Braxton Garrett,🔓 Waiver,1,➡️ Simple,14.6,14.54,6.41,5,0.388,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.338
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.7,2.68,4.79,45,0.343,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Robert Gasser,🔓 Waiver,1,➡️ Simple,12.9,4.5,5.22,3,0.356,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,11.8,1.4,2.05,21,0.229,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.0,2.98,2.99,84,0.276,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.339
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,6.4,3.19,3.41,45,0.294,2026-05-23 vs New York Yankees (🔴 Difícil) wOBA:0.339
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.5,1.51,3.88,35,0.312,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.339
Braydon Fisher,🔓 Waiver,1,➡️ Simple,2.6,3.08,4.36,24,0.329,2026-05-21 vs New York Yankees (🔴 Difícil) wOBA:0.339
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,4.23,6.41,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.339
