Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,49.6,2.6,4.61,34,0.338,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,48.2,2.89,4.96,18,0.349,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307
Merrill Kelly,🔓 Waiver,1,➡️ Simple,48.0,9.31,13.58,8,0.512,2026-04-28 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307
Nick Martinez,🔓 Waiver,1,➡️ Simple,47.8,2.1,4.64,20,0.339,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Brandon Williamson,🔓 Waiver,1,➡️ Simple,47.8,5.4,6.97,15,0.402,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,47.8,6.59,5.58,19,0.367,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,47.7,2.87,3.97,32,0.316,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.2,6.45,5.26,20,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.325
Zack Littell,🔓 Waiver,1,➡️ Simple,46.5,7.56,7.98,15,0.424,2026-04-28 vs New York Mets (🟢 Fácil) wOBA:0.282
Miles Mikolas,🔓 Waiver,1,➡️ Simple,46.5,8.49,5.47,16,0.364,2026-04-30 vs New York Mets (🟢 Fácil) wOBA:0.282
Logan Webb,⚔️ Rival,1,➡️ Simple,46.3,4.86,4.43,32,0.332,2026-04-29 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,46.3,3.3,4.43,33,0.332,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Paul Skenes,⚔️ Rival,1,➡️ Simple,45.8,2.48,1.94,30,0.223,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,45.3,2.43,2.08,32,0.231,2026-04-28 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Dylan Cease,⚔️ Rival,1,➡️ Simple,44.9,2.87,3.23,49,0.287,2026-04-27 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Max Fried,⚔️ Rival,1,➡️ Simple,44.2,2.09,2.22,37,0.239,2026-04-27 vs Texas Rangers (🟡 Normal) wOBA:0.311
Aaron Nola,⚔️ Rival,1,➡️ Simple,44.2,6.03,4.83,35,0.345,2026-05-02 vs Miami Marlins (🟢 Fácil) wOBA:0.322
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,5.26,5.69,26,0.37,2026-04-28 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Adrian Houser,🔓 Waiver,1,➡️ Simple,44.0,7.36,5.84,14,0.374,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Eury Pérez,⚔️ Rival,1,➡️ Simple,44.0,4.6,5.13,33,0.354,2026-05-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Cam Schlittler,⚔️ Rival,1,➡️ Simple,43.8,1.77,2.32,41,0.244,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.311
Connor Prielipp,🔓 Waiver,1,➡️ Simple,43.7,4.0,2.34,11,0.245,2026-04-27 vs Seattle Mariners (🟡 Normal) wOBA:0.315
George Kirby,⚔️ Rival,1,➡️ Simple,42.6,2.97,2.86,29,0.271,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,42.1,4.13,3.93,45,0.308,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
José Soriano,⚔️ Rival,1,➡️ Simple,41.9,0.24,2.74,43,0.265,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Dustin May,⚔️ Rival,1,➡️ Simple,41.6,5.28,4.05,22,0.319,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
Rhett Lowder,⚔️ Rival,1,➡️ Simple,41.6,3.18,4.05,25,0.319,2026-05-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,41.4,3.21,4.1,16,0.314,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Joe Ryan,⚔️ Rival,1,➡️ Simple,41.1,3.9,3.0,33,0.277,2026-04-28 vs Seattle Mariners (🟡 Normal) wOBA:0.315
Mason Montgomery,🔓 Waiver,1,➡️ Simple,40.7,3.65,3.23,22,0.287,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Freddy Peralta,⚔️ Rival,1,➡️ Simple,39.9,3.9,3.57,36,0.301,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.321
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,39.7,2.16,2.67,16,0.262,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.323
Eric Lauer,⚔️ Rival,1,➡️ Simple,39.5,6.75,4.58,19,0.337,2026-04-29 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,39.4,3.79,2.93,31,0.274,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,39.1,4.36,3.75,35,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Peter Lambert,🔓 Waiver,1,➡️ Simple,38.6,3.27,2.95,16,0.275,2026-04-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.323
Michael King,⚔️ Rival,1,➡️ Simple,38.3,2.41,3.62,34,0.303,2026-05-02 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Kyle Leahy,🔓 Waiver,1,➡️ Simple,37.8,5.63,5.73,15,0.371,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
Andre Pallante,🔓 Waiver,1,➡️ Simple,37.8,4.26,5.2,20,0.356,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
Brady Singer,⚔️ Rival,1,➡️ Simple,37.8,4.97,5.33,19,0.36,2026-05-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.313
Clay Holmes,⚔️ Rival,1,➡️ Simple,37.3,2.1,4.22,19,0.325,2026-04-28 vs Washington Nationals (🟡 Normal) wOBA:0.321
Nolan McLean,⚔️ Rival,1,➡️ Simple,37.0,2.55,2.28,45,0.242,2026-05-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Taj Bradley,🔓 Waiver,1,➡️ Simple,36.1,2.91,4.25,37,0.326,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.315
David Peterson,⚔️ Rival,1,➡️ Simple,34.9,5.06,4.8,24,0.344,2026-04-29 vs Washington Nationals (🟡 Normal) wOBA:0.321
Aaron Civale,🔓 Waiver,1,➡️ Simple,34.5,3.86,4.17,21,0.323,2026-04-28 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,34.3,3.09,4.64,24,0.339,2026-04-27 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,34.1,6.35,5.65,26,0.369,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Bubba Chandler,⚔️ Rival,1,➡️ Simple,33.6,4.88,5.3,21,0.359,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,33.1,6.21,4.93,32,0.348,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Brandon Young,🔓 Waiver,1,➡️ Simple,33.0,2.53,3.28,7,0.289,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Edward Cabrera,⚔️ Rival,1,➡️ Simple,32.9,2.73,3.73,22,0.307,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.314
Germán Márquez,🔓 Waiver,1,➡️ Simple,32.8,4.38,5.06,17,0.352,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.310
Matthew Boyd,⚔️ Rival,1,➡️ Simple,31.3,7.0,4.14,26,0.322,2026-04-27 vs San Diego Padres (🟡 Normal) wOBA:0.314
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.1,3.42,3.75,16,0.308,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,31.1,5.17,5.33,32,0.36,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,30.6,6.75,4.96,24,0.349,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.323
Jameson Taillon,⚔️ Rival,1,➡️ Simple,29.4,4.55,4.61,25,0.338,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.314
Shane Baz,⚔️ Rival,1,➡️ Simple,28.7,5.08,4.34,23,0.329,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.346
Joey Cantillo,⚔️ Rival,1,➡️ Simple,28.1,3.26,3.86,34,0.312,2026-05-01 vs Athletics (🟡 Normal) wOBA:0.316
Davis Martin,🔓 Waiver,1,➡️ Simple,27.4,2.01,4.67,26,0.34,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Matt Waldron,🔓 Waiver,1,➡️ Simple,27.0,12.46,4.7,7,0.341,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.347
Kyle Freeland,🔓 Waiver,1,➡️ Simple,26.6,2.3,3.91,13,0.314,2026-04-28 vs Cincinnati Reds (🟡 Normal) wOBA:0.308
Anthony Kay,⚔️ Rival,1,➡️ Simple,26.1,6.12,8.13,15,0.427,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Chris Bassitt,🔓 Waiver,1,➡️ Simple,26.1,6.75,6.26,10,0.385,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346
Christian Scott,🔓 Waiver,1,➡️ Simple,26.1,6.75,9.24,1,0.448,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.331
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.8,5.75,4.99,20,0.35,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.347
Michael Wacha,⚔️ Rival,1,➡️ Simple,25.1,2.51,4.61,28,0.338,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.316
Kris Bubic,⚔️ Rival,1,➡️ Simple,24.5,4.08,4.77,29,0.343,2026-04-28 vs Athletics (🟡 Normal) wOBA:0.316
Bryce Elder,🔓 Waiver,1,➡️ Simple,24.4,1.95,2.86,31,0.271,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
Noah Cameron,🔓 Waiver,1,➡️ Simple,23.6,5.13,7.05,23,0.404,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.316
Slade Cecconi,🔓 Waiver,1,➡️ Simple,23.6,6.23,5.58,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.316
Tarik Skubal,⚔️ Rival,1,➡️ Simple,22.9,2.72,3.02,38,0.278,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,22.3,3.42,6.18,19,0.383,2026-04-29 vs Cincinnati Reds (🟡 Normal) wOBA:0.308
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,22.3,5.97,5.58,19,0.367,2026-04-30 vs Cincinnati Reds (🟡 Normal) wOBA:0.308
Casey Mize,🔓 Waiver,1,➡️ Simple,22.0,2.51,3.23,32,0.287,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Framber Valdez,⚔️ Rival,1,➡️ Simple,19.2,3.41,3.94,24,0.315,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.350
Martín Pérez,🔓 Waiver,1,➡️ Simple,17.5,2.7,4.58,14,0.337,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
JR Ritchie,🔓 Waiver,1,➡️ Simple,15.8,2.57,5.06,7,0.352,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.335
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,10.1,3.05,3.11,27,0.282,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361
Janson Junk,🔓 Waiver,1,➡️ Simple,8.4,3.67,3.52,17,0.299,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361
Jacob deGrom,⚔️ Rival,1,➡️ Simple,8.0,2.13,3.0,35,0.277,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.340
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,2.5,4.75,5.8,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361
Michael McGreevy,🔓 Waiver,1,➡️ Simple,2.5,2.97,6.14,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.361
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,1.2,5.79,4.7,32,0.341,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.340
Jack Leiter,⚔️ Rival,1,➡️ Simple,0.0,5.17,5.37,33,0.361,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.340
