Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Parker Messick,⚔️ Rival,2,⭐ DOBLE,28.7,2.85,3.16,106,0.278,2026-06-29 vs Texas Rangers (🟡 Normal) wOBA:0.317 | 2026-07-04 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Martín Pérez,🔓 Waiver,2,⭐ DOBLE,28.4,3.27,4.36,61,0.323,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319 | 2026-07-05 vs New York Mets (🟡 Normal) wOBA:0.297
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,25.7,2.94,3.28,92,0.283,2026-06-29 vs Washington Nationals (🔴 Difícil) wOBA:0.329 | 2026-07-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Casey Mize,🔓 Waiver,2,⭐ DOBLE,25.4,2.63,2.82,68,0.263,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.324 | 2026-07-05 vs Texas Rangers (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,25.4,4.08,4.64,98,0.332,2026-06-29 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-07-05 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,24.6,3.33,3.07,115,0.274,2026-06-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-04 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Tanner Bibee,⚔️ Rival,2,⭐ DOBLE,23.3,3.69,4.51,83,0.328,2026-06-30 vs Texas Rangers (🟡 Normal) wOBA:0.317 | 2026-07-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,22.7,6.04,4.48,87,0.327,2026-06-29 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335 | 2026-07-05 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,22.0,5.33,5.55,79,0.359,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.314 | 2026-07-05 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Joe Ryan,⚔️ Rival,2,⭐ DOBLE,20.5,3.61,3.21,113,0.28,2026-06-30 vs Houston Astros (🟡 Normal) wOBA:0.316 | 2026-07-05 vs New York Yankees (🔴 Difícil) wOBA:0.324
Bubba Chandler,⚔️ Rival,2,⭐ DOBLE,20.3,4.62,4.15,79,0.316,2026-06-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-05 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Zebby Matthews,🔓 Waiver,2,⭐ DOBLE,16.2,4.15,4.27,46,0.32,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.316 | 2026-07-04 vs New York Yankees (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.9,7.09,5.06,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.332 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.9,6.97,7.9,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.332 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Tyler Alexander,🔓 Waiver,1,➡️ Simple,67.9,2.5,3.02,30,0.272,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Hunter Brown,⚔️ Rival,1,➡️ Simple,67.7,1.78,2.69,32,0.257,2026-07-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Jacob deGrom,⚔️ Rival,1,➡️ Simple,66.3,3.48,3.43,115,0.289,2026-06-30 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,64.6,4.31,3.85,104,0.305,2026-07-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,63.6,3.08,4.1,90,0.314,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Stephen Kolek,🔓 Waiver,1,➡️ Simple,63.3,4.5,3.79,34,0.303,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Anthony Kay,⚔️ Rival,1,➡️ Simple,60.0,4.5,5.23,65,0.35,2026-07-03 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,59.7,4.0,4.7,75,0.334,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Reid Detmers,⚔️ Rival,1,➡️ Simple,59.3,3.88,3.18,112,0.279,2026-07-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Noah Cameron,🔓 Waiver,1,➡️ Simple,58.9,4.95,4.89,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Seth Lugo,⚔️ Rival,1,➡️ Simple,58.5,4.2,5.33,76,0.353,2026-07-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.325
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,58.3,2.59,2.84,41,0.264,2026-07-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Freddy Peralta,⚔️ Rival,1,➡️ Simple,58.2,4.81,3.77,92,0.302,2026-07-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,57.9,3.42,3.85,107,0.305,2026-07-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Kyle Harrison,🔓 Waiver,1,➡️ Simple,57.5,2.57,3.02,96,0.272,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Brad Lord,🔓 Waiver,1,➡️ Simple,56.4,3.18,3.9,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Landen Roupp,🔓 Waiver,1,➡️ Simple,55.9,4.55,3.43,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Cade Cavalli,⚔️ Rival,1,➡️ Simple,55.5,3.69,4.13,102,0.315,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Luis Castillo,⚔️ Rival,1,➡️ Simple,55.1,4.93,4.54,73,0.329,2026-07-03 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Sean Sullivan,🔓 Waiver,1,➡️ Simple,54.4,8.64,3.21,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Trevor McDonald,🔓 Waiver,1,➡️ Simple,54.1,4.42,3.87,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Tyler Mahle,🔓 Waiver,1,➡️ Simple,52.3,5.67,4.33,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.305
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,52.0,4.85,5.06,20,0.345,2026-07-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.308
Jack Perkins,🔓 Waiver,1,➡️ Simple,50.9,6.0,4.07,62,0.313,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Kyle Freeland,🔓 Waiver,1,➡️ Simple,47.2,7.25,5.58,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,47.2,6.91,5.58,67,0.36,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Aaron Civale,🔓 Waiver,1,➡️ Simple,47.2,5.05,5.33,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Chase Burns,⚔️ Rival,1,➡️ Simple,46.9,2.4,3.02,116,0.272,2026-07-02 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,42.4,2.53,3.77,112,0.302,2026-07-01 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Logan Webb,⚔️ Rival,1,➡️ Simple,41.7,3.09,3.96,76,0.309,2026-07-03 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Ryan Feltner,🔓 Waiver,1,➡️ Simple,40.8,4.42,4.83,35,0.338,2026-07-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,40.6,1.58,2.69,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.299
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,40.5,5.4,4.92,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Zac Gallen,⚔️ Rival,1,➡️ Simple,40.1,6.36,6.27,56,0.378,2026-07-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,40.1,4.8,7.07,48,0.397,2026-07-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.315
Andrew Abbott,⚔️ Rival,1,➡️ Simple,39.5,3.88,4.86,73,0.339,2026-07-01 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Robbie Ray,⚔️ Rival,1,➡️ Simple,39.1,3.39,4.6,82,0.331,2026-07-04 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Rhett Lowder,⚔️ Rival,1,➡️ Simple,38.9,5.31,5.58,56,0.36,2026-06-30 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Jose Cabrera,🔓 Waiver,1,➡️ Simple,38.9,3.6,6.35,7,0.38,2026-07-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,38.9,5.84,7.57,47,0.408,2026-07-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.325
Dylan Cease,⚔️ Rival,1,➡️ Simple,38.8,3.02,2.89,128,0.266,2026-07-03 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Bryce Miller,🔓 Waiver,1,➡️ Simple,38.5,1.71,2.09,62,0.226,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Ryan Gusto,🔓 Waiver,1,➡️ Simple,37.5,5.55,5.47,22,0.357,2026-07-02 vs Colorado Rockies (🟡 Normal) wOBA:0.331
Walbert Ureña,🔓 Waiver,1,➡️ Simple,37.3,3.03,3.26,75,0.282,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,37.2,2.67,3.53,90,0.293,2026-07-04 vs San Diego Padres (🟡 Normal) wOBA:0.299
Jake Bennett,🔓 Waiver,1,➡️ Simple,35.6,3.27,2.82,25,0.263,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,34.9,5.08,4.1,81,0.314,2026-07-05 vs San Diego Padres (🟡 Normal) wOBA:0.299
Joey Cantillo,⚔️ Rival,1,➡️ Simple,34.3,3.86,4.21,89,0.318,2026-07-01 vs Texas Rangers (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.6,4.17,3.33,97,0.285,2026-06-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Framber Valdez,⚔️ Rival,1,➡️ Simple,33.6,4.29,4.39,78,0.324,2026-07-02 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jack Flaherty,⚔️ Rival,1,➡️ Simple,33.6,4.97,4.39,87,0.324,2026-07-04 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,33.2,3.88,3.23,116,0.281,2026-07-04 vs Kansas City Royals (🟡 Normal) wOBA:0.310
José Soriano,⚔️ Rival,1,➡️ Simple,33.0,3.42,4.33,111,0.322,2026-06-30 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,32.9,3.68,3.79,7,0.303,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Ian Seymour,🔓 Waiver,1,➡️ Simple,32.8,4.02,3.33,60,0.285,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Matthew Boyd,⚔️ Rival,1,➡️ Simple,32.4,5.08,4.73,37,0.335,2026-06-30 vs San Diego Padres (🟡 Normal) wOBA:0.299
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,32.4,2.45,3.0,94,0.271,2026-07-04 vs Houston Astros (🟡 Normal) wOBA:0.316
Sonny Gray,⚔️ Rival,1,➡️ Simple,32.4,2.69,3.61,75,0.296,2026-07-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Roki Sasaki,⚔️ Rival,1,➡️ Simple,32.3,5.4,4.76,75,0.336,2026-07-02 vs San Diego Padres (🟡 Normal) wOBA:0.299
Paul Skenes,⚔️ Rival,1,➡️ Simple,32.0,3.62,2.76,119,0.26,2026-07-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Gerrit Cole,⚔️ Rival,1,➡️ Simple,31.9,4.06,3.33,34,0.285,2026-07-03 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,31.3,4.74,5.47,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.299
Chris Sale,⚔️ Rival,1,➡️ Simple,30.7,2.1,3.21,109,0.28,2026-07-04 vs New York Mets (🟡 Normal) wOBA:0.297
Shane Bieber,🔓 Waiver,1,➡️ Simple,30.4,6.0,17.03,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Cam Schlittler,⚔️ Rival,1,➡️ Simple,30.0,2.08,3.14,123,0.277,2026-06-30 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,29.8,1.47,2.09,156,0.226,2026-07-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Reynaldo López,⚔️ Rival,1,➡️ Simple,29.6,3.31,4.6,46,0.331,2026-07-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Andre Pallante,🔓 Waiver,1,➡️ Simple,29.1,3.83,3.69,68,0.299,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.0,3.05,4.27,77,0.32,2026-07-01 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.6,3.86,3.96,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.316
Javier Assad,🔓 Waiver,1,➡️ Simple,28.6,4.53,4.86,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Kevin Gausman,⚔️ Rival,1,➡️ Simple,28.5,4.19,3.77,100,0.302,2026-06-30 vs New York Mets (🟡 Normal) wOBA:0.297
David Peterson,⚔️ Rival,1,➡️ Simple,28.0,5.86,5.12,65,0.347,2026-07-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.5,3.4,4.01,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.4,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Michael Wacha,⚔️ Rival,1,➡️ Simple,27.3,3.31,3.93,84,0.308,2026-07-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Mike Burrows,⚔️ Rival,1,➡️ Simple,26.7,5.58,4.64,72,0.332,2026-06-30 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,26.5,4.02,4.01,110,0.311,2026-07-02 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Will Warren,⚔️ Rival,1,➡️ Simple,26.4,3.73,4.04,91,0.312,2026-07-01 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,26.1,3.45,5.37,58,0.354,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.1,4.61,4.45,76,0.326,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,25.7,6.14,4.89,60,0.34,2026-07-01 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Nick Martinez,🔓 Waiver,1,➡️ Simple,25.7,2.66,4.67,58,0.333,2026-07-03 vs Houston Astros (🟡 Normal) wOBA:0.316
Jared Jones,🔓 Waiver,1,➡️ Simple,25.4,5.28,4.42,31,0.325,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Brendan Beck,🔓 Waiver,1,➡️ Simple,25.3,6.0,11.8,1,0.481,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Grant Holmes,⚔️ Rival,1,➡️ Simple,25.2,3.96,4.6,69,0.331,2026-07-03 vs New York Mets (🟡 Normal) wOBA:0.297
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.1,4.54,3.28,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.9,3.12,3.33,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Dustin May,⚔️ Rival,1,➡️ Simple,24.7,4.8,3.85,78,0.305,2026-07-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Luinder Avila,🔓 Waiver,1,➡️ Simple,24.6,5.4,4.6,43,0.331,2026-07-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.4,3.83,4.54,70,0.329,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,23.9,4.09,5.77,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.332
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,23.4,2.0,2.91,136,0.267,2026-06-30 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Zack Wheeler,⚔️ Rival,1,➡️ Simple,23.3,2.36,2.95,84,0.269,2026-07-01 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.2,3.31,4.83,25,0.338,2026-07-05 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Kyle Bradish,⚔️ Rival,1,➡️ Simple,22.3,3.77,3.98,96,0.31,2026-07-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Trevor Rogers,⚔️ Rival,1,➡️ Simple,21.7,4.99,4.13,61,0.315,2026-07-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Brandon Young,🔓 Waiver,1,➡️ Simple,21.2,3.11,4.24,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Alan Rangel,🔓 Waiver,1,➡️ Simple,21.1,3.38,3.48,17,0.291,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Christian Scott,🔓 Waiver,1,➡️ Simple,21.1,3.2,4.76,53,0.336,2026-07-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.0,2.8,4.27,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324
Carson Palmquist,🔓 Waiver,1,➡️ Simple,20.6,2.08,3.61,4,0.296,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Michael McGreevy,🔓 Waiver,1,➡️ Simple,20.1,3.12,5.58,60,0.36,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.314
Noah Schultz,🔓 Waiver,1,➡️ Simple,19.6,5.86,5.47,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Brady Singer,⚔️ Rival,1,➡️ Simple,19.6,5.12,5.55,65,0.359,2026-07-03 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315
Foster Griffin,🔓 Waiver,1,➡️ Simple,19.0,2.93,4.01,98,0.311,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.335
Tyler Phillips,🔓 Waiver,1,➡️ Simple,18.9,3.02,4.79,50,0.337,2026-07-03 vs Athletics (🔴 Difícil) wOBA:0.324
Eric Lauer,⚔️ Rival,1,➡️ Simple,18.1,4.84,5.06,44,0.345,2026-06-29 vs Athletics (🔴 Difícil) wOBA:0.324
Payton Tolle,🔓 Waiver,1,➡️ Simple,18.0,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Dean Kremer,🔓 Waiver,1,➡️ Simple,15.8,3.18,3.9,20,0.307,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Shane Baz,⚔️ Rival,1,➡️ Simple,13.5,4.19,4.48,87,0.327,2026-06-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Connelly Early,⚔️ Rival,1,➡️ Simple,13.5,3.44,4.3,93,0.321,2026-06-30 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,13.5,4.44,4.48,73,0.327,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Gavin Williams,⚔️ Rival,1,➡️ Simple,13.2,3.81,4.54,117,0.329,2026-07-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.4,7.36,6.81,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Mitch Keller,🔓 Waiver,1,➡️ Simple,10.7,4.87,5.33,73,0.353,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.329
Troy Melton,🔓 Waiver,1,➡️ Simple,9.9,2.05,3.07,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324
Tarik Skubal,⚔️ Rival,1,➡️ Simple,9.2,3.15,3.26,75,0.282,2026-06-30 vs New York Yankees (🔴 Difícil) wOBA:0.324
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.7,3.04,4.07,82,0.313,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Mike Paredes,🔓 Waiver,1,➡️ Simple,2.2,4.26,5.16,13,0.348,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324
Michael King,⚔️ Rival,1,➡️ Simple,1.7,3.55,4.57,83,0.33,2026-07-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.6,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.71,7.11,60,0.398,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
