Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Joe Ryan,⚔️ Rival,1,➡️ Simple,42.4,2.99,3.11,99,0.277,2026-06-18 vs Texas Rangers (🟡 Normal) wOBA:0.312
Edward Cabrera,⚔️ Rival,1,➡️ Simple,41.9,5.21,4.88,61,0.341,2026-06-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.323
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.6,4.54,4.88,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318
Gavin Williams,⚔️ Rival,1,➡️ Simple,41.6,3.83,4.62,103,0.333,2026-06-17 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.3,10.29,1.72,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.6,4.78,3.81,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.312
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,39.3,2.1,2.38,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Jacob deGrom,⚔️ Rival,1,➡️ Simple,39.3,3.59,3.57,98,0.296,2026-06-19 vs San Diego Padres (🟡 Normal) wOBA:0.291
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.9,3.76,3.68,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.291
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.3,3.96,4.38,65,0.325,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.312
Hunter Brown,⚔️ Rival,1,➡️ Simple,37.0,1.1,2.18,24,0.232,2026-06-16 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,35.8,1.8,2.97,121,0.271,2026-06-20 vs New York Mets (🟡 Normal) wOBA:0.297
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,35.8,4.23,4.44,83,0.327,2026-06-21 vs San Diego Padres (🟡 Normal) wOBA:0.291
Stephen Kolek,🔓 Waiver,1,➡️ Simple,35.1,2.68,3.45,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Randy Vásquez,🔓 Waiver,1,➡️ Simple,34.9,4.17,6.49,59,0.385,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.312
Ranger Suarez,⚔️ Rival,1,➡️ Simple,34.3,2.93,3.37,75,0.288,2026-06-19 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Freddy Peralta,⚔️ Rival,1,➡️ Simple,34.3,4.83,3.84,83,0.306,2026-06-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,34.2,4.18,3.87,77,0.307,2026-06-17 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Kevin Gausman,⚔️ Rival,1,➡️ Simple,34.1,4.04,3.5,89,0.293,2026-06-19 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.6,4.63,6.09,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.291
Sean Manaea,🔓 Waiver,1,➡️ Simple,33.4,4.64,4.06,56,0.314,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.0,3.1,4.17,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Wandy Peralta,🔓 Waiver,1,➡️ Simple,32.1,1.96,4.2,24,0.319,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Brandon Eisert,🔓 Waiver,1,➡️ Simple,32.1,5.5,3.4,21,0.289,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.7,3.23,3.52,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Sean Newcomb,🔓 Waiver,1,➡️ Simple,31.7,2.58,3.52,44,0.294,2026-06-20 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Gage Jump,🔓 Waiver,1,➡️ Simple,31.5,2.37,3.11,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,31.5,3.07,3.95,79,0.31,2026-06-19 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.4,3.78,2.88,61,0.267,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321
Kyle Bradish,⚔️ Rival,1,➡️ Simple,31.3,4.0,4.12,85,0.316,2026-06-17 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Noah Cameron,🔓 Waiver,1,➡️ Simple,31.2,4.2,4.41,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Casey Mize,🔓 Waiver,1,➡️ Simple,30.8,2.58,3.04,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321
Aaron Nola,⚔️ Rival,1,➡️ Simple,30.6,5.71,4.26,77,0.321,2026-06-18 vs New York Mets (🟡 Normal) wOBA:0.297
David Peterson,⚔️ Rival,1,➡️ Simple,30.4,5.91,4.82,58,0.339,2026-06-21 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Foster Griffin,🔓 Waiver,1,➡️ Simple,30.1,3.32,4.35,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Connelly Early,⚔️ Rival,1,➡️ Simple,30.1,3.64,4.41,79,0.326,2026-06-20 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Michael King,⚔️ Rival,1,➡️ Simple,29.7,3.6,4.78,73,0.338,2026-06-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Shane Baz,⚔️ Rival,1,➡️ Simple,29.1,4.04,4.66,76,0.334,2026-06-18 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Seth Lugo,⚔️ Rival,1,➡️ Simple,28.9,3.69,5.21,66,0.351,2026-06-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319
Jack Leiter,⚔️ Rival,1,➡️ Simple,28.3,5.29,4.75,83,0.337,2026-06-18 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.1,5.05,5.79,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.1,4.73,5.64,47,0.363,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,28.0,1.45,2.03,138,0.224,2026-06-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.324
Brady Singer,⚔️ Rival,1,➡️ Simple,27.7,5.32,5.79,52,0.367,2026-06-16 vs New York Mets (🟡 Normal) wOBA:0.297
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.7,6.12,6.66,32,0.389,2026-06-17 vs New York Mets (🟡 Normal) wOBA:0.297
Zack Littell,🔓 Waiver,1,➡️ Simple,27.5,5.45,6.66,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.5,5.23,5.79,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.5,3.35,5.71,53,0.365,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Kumar Rocker,🔓 Waiver,1,➡️ Simple,27.3,4.17,5.08,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Zac Gallen,⚔️ Rival,1,➡️ Simple,27.3,6.1,5.68,52,0.364,2026-06-20 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Bryan Woo,⚔️ Rival,1,➡️ Simple,27.0,3.94,3.27,88,0.284,2026-06-18 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,26.8,2.65,3.32,86,0.286,2026-06-20 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,26.1,3.18,2.99,97,0.272,2026-06-17 vs Athletics (🔴 Difícil) wOBA:0.330
Cam Schlittler,⚔️ Rival,1,➡️ Simple,26.1,1.71,2.77,109,0.262,2026-06-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.1,4.05,4.2,76,0.319,2026-06-20 vs Houston Astros (🟡 Normal) wOBA:0.321
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,25.8,5.55,4.53,72,0.33,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
George Kirby,⚔️ Rival,1,➡️ Simple,25.5,4.1,3.63,79,0.298,2026-06-17 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,25.0,4.09,4.47,67,0.328,2026-06-16 vs Houston Astros (🟡 Normal) wOBA:0.321
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,24.8,4.76,3.81,72,0.305,2026-06-21 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Tanner Bibee,⚔️ Rival,1,➡️ Simple,24.6,4.03,4.59,78,0.332,2026-06-19 vs Houston Astros (🟡 Normal) wOBA:0.321
Gerrit Cole,⚔️ Rival,1,➡️ Simple,24.4,2.57,2.69,24,0.258,2026-06-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Nolan McLean,⚔️ Rival,1,➡️ Simple,24.1,3.67,3.27,97,0.284,2026-06-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.1,2.45,4.95,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Ryne Nelson,⚔️ Rival,1,➡️ Simple,23.9,4.97,5.15,62,0.349,2026-06-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Merrill Kelly,🔓 Waiver,1,➡️ Simple,23.9,5.81,7.5,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Ian Seymour,🔓 Waiver,1,➡️ Simple,23.7,4.98,3.76,45,0.303,2026-06-20 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.6,4.91,5.53,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.6,7.36,5.6,57,0.362,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.6,4.31,6.92,46,0.395,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Kyle Harrison,🔓 Waiver,1,➡️ Simple,23.1,2.5,3.25,87,0.283,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.324
Roki Sasaki,⚔️ Rival,1,➡️ Simple,22.8,4.76,4.32,70,0.323,2026-06-19 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Will Warren,⚔️ Rival,1,➡️ Simple,22.3,3.45,3.73,84,0.302,2026-06-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Michael Wacha,⚔️ Rival,1,➡️ Simple,22.2,3.64,4.15,72,0.317,2026-06-16 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Tobias Myers,🔓 Waiver,1,➡️ Simple,22.1,5.84,3.78,28,0.304,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.3,5.5,4.38,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.326
José Soriano,⚔️ Rival,1,➡️ Simple,21.3,3.03,4.2,98,0.319,2026-06-19 vs Athletics (🔴 Difícil) wOBA:0.330
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,20.8,3.5,3.6,41,0.297,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Tarik Skubal,⚔️ Rival,1,➡️ Simple,20.7,3.02,3.63,57,0.298,2026-06-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Keider Montero,🔓 Waiver,1,➡️ Simple,20.3,3.67,3.73,50,0.302,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,2.56,3.81,19,0.305,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Mitch Spence,🔓 Waiver,1,➡️ Simple,18.8,13.5,5.11,4,0.348,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,18.8,3.67,5.35,46,0.355,2026-06-19 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,18.4,3.6,4.44,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.324
Ryan Weathers,⚔️ Rival,1,➡️ Simple,18.4,4.13,4.2,89,0.319,2026-06-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.323
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.1,5.25,5.01,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.330
Ryan Johnson,🔓 Waiver,1,➡️ Simple,18.1,12.83,6.29,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.330
Kodai Senga,⚔️ Rival,1,➡️ Simple,17.2,9.0,5.11,28,0.348,2026-06-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,17.2,4.15,6.25,6,0.379,2026-06-21 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,13.0,2.59,2.95,84,0.27,2026-06-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Shane McClanahan,⚔️ Rival,1,➡️ Simple,9.1,3.33,3.92,69,0.309,2026-06-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Trevor Rogers,⚔️ Rival,1,➡️ Simple,8.0,5.3,4.2,54,0.319,2026-06-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.7,2.34,3.57,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338
Trey Gibson,🔓 Waiver,1,➡️ Simple,4.8,5.81,6.21,20,0.378,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Andrew Abbott,⚔️ Rival,1,➡️ Simple,0.5,3.83,4.88,64,0.341,2026-06-20 vs New York Yankees (🔴 Difícil) wOBA:0.338
Anthony Kay,⚔️ Rival,1,➡️ Simple,0.0,4.61,5.64,55,0.363,2026-06-17 vs New York Yankees (🔴 Difícil) wOBA:0.338
Rhett Lowder,⚔️ Rival,1,➡️ Simple,0.0,4.82,5.25,42,0.352,2026-06-19 vs New York Yankees (🔴 Difícil) wOBA:0.338
