Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Walbert Ureña,🔓 Waiver,1,➡️ Simple,36.1,2.88,3.29,78,0.283,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jose Cabrera,🔓 Waiver,1,➡️ Simple,36.0,5.6,5.34,12,0.353,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297
Logan Henderson,🔓 Waiver,1,➡️ Simple,36.0,3.18,3.03,34,0.272,2026-07-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Merrill Kelly,🔓 Waiver,1,➡️ Simple,36.0,5.38,7.45,59,0.405,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.297
Shane Bieber,🔓 Waiver,1,➡️ Simple,36.0,9.0,11.55,9,0.477,2026-07-10 vs San Diego Padres (🟡 Normal) wOBA:0.297
Janson Junk,🔓 Waiver,1,➡️ Simple,35.8,4.57,3.97,48,0.309,2026-07-09 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,35.7,4.39,3.39,123,0.287,2026-07-09 vs Texas Rangers (🟡 Normal) wOBA:0.317
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,3.01,3.14,101,0.277,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Joe Ryan,⚔️ Rival,1,➡️ Simple,35.3,2.85,3.07,122,0.274,2026-07-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.1,3.26,3.54,74,0.293,2026-07-11 vs Texas Rangers (🟡 Normal) wOBA:0.317
Robert Gasser,🔓 Waiver,1,➡️ Simple,34.3,4.15,3.44,40,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Chris Sale,⚔️ Rival,1,➡️ Simple,34.3,2.27,3.44,112,0.289,2026-07-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Hunter Brown,⚔️ Rival,1,➡️ Simple,34.2,3.38,3.77,35,0.302,2026-07-10 vs Texas Rangers (🟡 Normal) wOBA:0.317
Jacob deGrom,⚔️ Rival,1,➡️ Simple,33.8,3.49,3.44,122,0.289,2026-07-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.0,2.61,4.68,61,0.333,2026-07-10 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Tyler Phillips,🔓 Waiver,1,➡️ Simple,32.4,3.28,4.81,55,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.306
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.8,4.04,3.94,120,0.308,2026-07-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,31.7,4.72,3.97,111,0.309,2026-07-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Troy Melton,🔓 Waiver,1,➡️ Simple,31.6,1.82,2.96,41,0.269,2026-07-08 vs Athletics (🟡 Normal) wOBA:0.319
Casey Mize,🔓 Waiver,1,➡️ Simple,30.3,2.64,3.01,72,0.271,2026-07-11 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Trevor Rogers,⚔️ Rival,1,➡️ Simple,30.0,4.48,4.28,69,0.32,2026-07-09 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Chase Burns,⚔️ Rival,1,➡️ Simple,29.7,2.54,3.17,118,0.278,2026-07-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Zebby Matthews,🔓 Waiver,1,➡️ Simple,29.3,4.43,4.58,51,0.33,2026-07-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Dean Kremer,🔓 Waiver,1,➡️ Simple,29.2,4.09,4.49,24,0.327,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Bryan Hudson,🔓 Waiver,1,➡️ Simple,29.2,2.25,3.56,39,0.294,2026-07-11 vs Athletics (🟡 Normal) wOBA:0.319
Sean Burke,🔓 Waiver,1,➡️ Simple,28.9,3.56,3.62,106,0.296,2026-07-10 vs Athletics (🟡 Normal) wOBA:0.319
JR Ritchie,🔓 Waiver,1,➡️ Simple,28.8,4.6,4.81,42,0.337,2026-07-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314
Foster Griffin,🔓 Waiver,1,➡️ Simple,28.4,2.77,3.83,109,0.304,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.9,21.6,4.81,7,0.337,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.9,3.75,3.88,101,0.306,2026-07-11 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,27.4,3.64,4.08,51,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,27.2,3.51,2.96,136,0.269,2026-07-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.1,4.68,6.12,46,0.374,2026-07-11 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Gavin Williams,⚔️ Rival,1,➡️ Simple,26.9,3.81,4.4,134,0.324,2026-07-09 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Sean Manaea,🔓 Waiver,1,➡️ Simple,26.6,4.56,4.22,74,0.318,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.6,4.1,4.19,87,0.317,2026-07-09 vs Athletics (🟡 Normal) wOBA:0.319
Brandon Young,🔓 Waiver,1,➡️ Simple,26.5,3.38,4.25,62,0.319,2026-07-10 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Slade Cecconi,🔓 Waiver,1,➡️ Simple,26.3,4.55,4.55,77,0.329,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Ryan Johnson,🔓 Waiver,1,➡️ Simple,25.8,6.99,4.68,24,0.333,2026-07-11 vs Minnesota Twins (🟡 Normal) wOBA:0.324
José Suarez,🔓 Waiver,1,➡️ Simple,25.7,4.44,3.59,54,0.295,2026-07-09 vs Detroit Tigers (🔴 Difícil) wOBA:0.315
Sonny Gray,⚔️ Rival,1,➡️ Simple,25.5,2.61,3.62,82,0.296,2026-07-10 vs New York Mets (🔴 Difícil) wOBA:0.303
Cal Quantrill,🔓 Waiver,1,➡️ Simple,25.4,3.35,4.58,27,0.33,2026-07-10 vs Houston Astros (🟡 Normal) wOBA:0.317
Kumar Rocker,🔓 Waiver,1,➡️ Simple,25.4,3.95,4.58,74,0.33,2026-07-11 vs Houston Astros (🟡 Normal) wOBA:0.317
Christian Scott,🔓 Waiver,1,➡️ Simple,25.3,3.17,4.55,65,0.329,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Alan Rangel,🔓 Waiver,1,➡️ Simple,25.1,4.19,3.49,22,0.291,2026-07-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,25.0,4.6,4.34,92,0.322,2026-07-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,24.5,8.06,6.95,24,0.394,2026-07-10 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Shota Imanaga,⚔️ Rival,1,➡️ Simple,24.1,4.28,3.75,100,0.301,2026-07-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Cionel Pérez,🔓 Waiver,1,➡️ Simple,23.5,5.35,5.82,31,0.366,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Jared Jones,🔓 Waiver,1,➡️ Simple,23.5,4.37,3.59,39,0.295,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Steven Cruz,🔓 Waiver,1,➡️ Simple,23.5,5.22,4.13,39,0.315,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.303
Michael Wacha,⚔️ Rival,1,➡️ Simple,23.5,3.77,4.13,96,0.315,2026-07-09 vs New York Mets (🔴 Difícil) wOBA:0.303
Aaron Nola,⚔️ Rival,1,➡️ Simple,23.2,5.87,4.22,94,0.318,2026-07-10 vs Detroit Tigers (🔴 Difícil) wOBA:0.315
Brady Singer,⚔️ Rival,1,➡️ Simple,22.4,4.72,5.52,76,0.358,2026-07-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,21.8,6.08,4.58,84,0.33,2026-07-08 vs Detroit Tigers (🔴 Difícil) wOBA:0.315
Jake Bennett,🔓 Waiver,1,➡️ Simple,20.7,2.64,2.94,35,0.268,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Javier Assad,🏟️ Mi Roster,1,➡️ Simple,20.5,4.15,4.65,33,0.332,2026-07-11 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Bryce Elder,🔓 Waiver,1,➡️ Simple,19.4,4.12,3.8,86,0.303,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,18.2,2.08,3.56,5,0.294,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.2,5.05,4.81,47,0.337,2026-07-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.8,5.14,5.38,77,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Kyle Leahy,🔓 Waiver,1,➡️ Simple,17.8,3.86,5.34,73,0.353,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,17.8,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.317
Colin Rea,🔓 Waiver,1,➡️ Simple,17.5,4.75,5.7,70,0.363,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
David Peterson,⚔️ Rival,1,➡️ Simple,17.5,6.45,5.31,70,0.352,2026-07-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Jacob Lopez,🔓 Waiver,1,➡️ Simple,16.9,7.04,3.88,42,0.306,2026-07-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Grant Holmes,⚔️ Rival,1,➡️ Simple,16.4,3.61,4.55,76,0.329,2026-07-08 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Gage Jump,🔓 Waiver,1,➡️ Simple,16.2,3.77,4.05,41,0.312,2026-07-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,14.6,8.44,5.59,9,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,11.6,3.0,2.68,8,0.256,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Ryan Weathers,⚔️ Rival,1,➡️ Simple,11.1,4.29,4.4,104,0.324,2026-07-10 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Mike Burrows,⚔️ Rival,1,➡️ Simple,9.6,5.99,4.77,75,0.336,2026-07-06 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,8.7,6.06,5.07,63,0.345,2026-07-07 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,8.7,4.5,5.2,81,0.349,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.331
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,7.0,3.26,3.26,98,0.282,2026-07-09 vs New York Yankees (🔴 Difícil) wOBA:0.323
Carson Palmquist,🔓 Waiver,1,➡️ Simple,6.2,7.11,3.46,7,0.29,2026-07-10 vs New York Yankees (🔴 Difícil) wOBA:0.323
