Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,36.2,2.68,3.89,40,0.313,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Ryan Weathers,⚔️ Rival,1,➡️ Simple,35.4,3.03,4.67,45,0.34,2026-05-07 vs Texas Rangers (🟡 Normal) wOBA:0.308
Davis Martin,🔓 Waiver,1,➡️ Simple,34.5,1.64,4.22,43,0.325,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.318
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.3,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.327
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,34.1,4.5,6.22,3,0.384,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.308
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,33.2,2.9,3.37,50,0.293,2026-05-05 vs Athletics (🟡 Normal) wOBA:0.326
Gavin Williams,⚔️ Rival,1,➡️ Simple,33.2,2.7,3.75,53,0.308,2026-05-05 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.0,3.33,3.48,156,0.291,2026-05-08 vs Houston Astros (🟡 Normal) wOBA:0.346
Grant Holmes,⚔️ Rival,1,➡️ Simple,32.8,4.34,4.34,29,0.329,2026-05-06 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.8,4.93,4.8,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Logan Webb,⚔️ Rival,1,➡️ Simple,32.5,4.3,4.4,38,0.331,2026-05-05 vs San Diego Padres (🟡 Normal) wOBA:0.304
Miles Mikolas,🔓 Waiver,1,➡️ Simple,32.0,8.23,5.2,19,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.9,3.03,5.03,22,0.351,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,31.9,4.7,5.09,36,0.353,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Zac Gallen,⚔️ Rival,1,➡️ Simple,31.9,4.45,5.2,20,0.356,2026-05-07 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Tanner Bibee,⚔️ Rival,1,➡️ Simple,31.8,4.58,4.11,36,0.321,2026-05-04 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.8,4.46,4.99,39,0.35,2026-05-06 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
José Soriano,⚔️ Rival,1,➡️ Simple,31.7,1.74,3.89,54,0.313,2026-05-04 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Joey Cantillo,⚔️ Rival,1,➡️ Simple,31.3,3.67,4.22,36,0.325,2026-05-06 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Andrew Painter,⚔️ Rival,1,➡️ Simple,30.6,5.28,4.02,28,0.318,2026-05-07 vs Athletics (🟡 Normal) wOBA:0.326
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.2,3.63,5.13,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Adrian Houser,🔓 Waiver,1,➡️ Simple,30.1,7.12,5.95,16,0.377,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.304
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,30.0,3.09,4.22,40,0.325,2026-05-04 vs Houston Astros (🟡 Normal) wOBA:0.346
Jovani Morán,🔓 Waiver,1,➡️ Simple,29.3,2.33,3.28,17,0.289,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.327
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.2,6.56,5.62,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Shota Imanaga,⚔️ Rival,1,➡️ Simple,27.6,2.4,2.82,43,0.269,2026-05-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,27.2,5.4,5.37,2,0.361,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Chad Patrick,🔓 Waiver,1,➡️ Simple,26.9,3.45,4.58,20,0.337,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.326
Rhett Lowder,⚔️ Rival,1,➡️ Simple,26.8,5.09,4.64,26,0.339,2026-05-07 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Chase Petty,🔓 Waiver,1,➡️ Simple,25.4,4.76,6.22,1,0.384,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,25.4,5.97,5.2,24,0.356,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Brady Singer,⚔️ Rival,1,➡️ Simple,25.4,5.57,6.14,20,0.382,2026-05-06 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Brandon Sproat,⚔️ Rival,1,➡️ Simple,25.2,6.75,5.26,25,0.358,2026-05-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.326
Jameson Taillon,⚔️ Rival,1,➡️ Simple,22.5,4.41,4.11,31,0.321,2026-05-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Edward Cabrera,⚔️ Rival,1,➡️ Simple,22.1,3.27,4.19,37,0.324,2026-05-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
George Kirby,⚔️ Rival,1,➡️ Simple,21.5,3.0,2.84,34,0.27,2026-05-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.355
Colin Rea,🔓 Waiver,1,➡️ Simple,21.3,4.41,4.4,30,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.6,3.52,2.98,19,0.276,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Bryan Woo,⚔️ Rival,1,➡️ Simple,16.7,4.61,4.05,29,0.319,2026-05-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.355
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,15.1,6.32,4.37,33,0.33,2026-05-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,13.8,4.3,4.77,43,0.343,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.355
Steven Okert,🔓 Waiver,1,➡️ Simple,12.8,4.6,4.93,11,0.348,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.2,2.01,3.2,40,0.286,2026-05-05 vs New York Yankees (🔴 Difícil) wOBA:0.348
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,2.9,4.67,4.28,45,0.327,2026-05-07 vs New York Yankees (🔴 Difícil) wOBA:0.348
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.5,4.76,4.37,39,0.33,2026-05-06 vs New York Yankees (🔴 Difícil) wOBA:0.348
Shane Baz,⚔️ Rival,1,➡️ Simple,1.3,4.99,4.67,33,0.34,2026-05-04 vs New York Yankees (🔴 Difícil) wOBA:0.348
