Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Richard Lovelady,🔓 Waiver,1,➡️ Simple,43.0,3.0,5.42,24,0.36,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.314
Keider Montero,🔓 Waiver,1,➡️ Simple,41.0,3.95,3.79,44,0.307,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Stephen Kolek,🔓 Waiver,1,➡️ Simple,40.2,3.32,3.18,27,0.283,2026-06-09 vs Texas Rangers (🟡 Normal) wOBA:0.312
Framber Valdez,⚔️ Rival,1,➡️ Simple,38.6,4.21,4.38,59,0.328,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Troy Melton,🔓 Waiver,1,➡️ Simple,38.2,1.74,4.47,9,0.331,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Freddy Peralta,⚔️ Rival,1,➡️ Simple,37.9,3.63,3.79,74,0.307,2026-06-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Zebby Matthews,🔓 Waiver,1,➡️ Simple,37.2,4.15,3.55,26,0.298,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Christian Scott,🔓 Waiver,1,➡️ Simple,36.6,2.5,4.12,41,0.319,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Andrew Abbott,⚔️ Rival,1,➡️ Simple,36.5,4.1,4.68,53,0.338,2026-06-08 vs San Diego Padres (🟡 Normal) wOBA:0.289
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.3,0.74,2.37,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Michael Wacha,⚔️ Rival,1,➡️ Simple,36.1,3.44,4.2,67,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.312
Brady Singer,⚔️ Rival,1,➡️ Simple,35.2,5.89,6.28,42,0.383,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.289
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.0,3.56,4.12,70,0.319,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.8,3.2,4.53,44,0.333,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.312
Dylan Cease,⚔️ Rival,1,➡️ Simple,34.7,3.05,3.11,92,0.28,2026-06-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,34.6,4.23,4.09,70,0.318,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Reid Detmers,⚔️ Rival,1,➡️ Simple,34.4,4.26,2.93,88,0.272,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.323
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,33.9,4.1,4.26,74,0.324,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Walbert Ureña,🔓 Waiver,1,➡️ Simple,32.9,2.68,3.3,48,0.288,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.323
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.9,3.91,5.24,64,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.312
Kumar Rocker,🔓 Waiver,1,➡️ Simple,32.6,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Dustin May,⚔️ Rival,1,➡️ Simple,30.8,4.59,3.76,60,0.306,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.294
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.4,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.3,2.62,3.87,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,30.2,3.06,3.79,44,0.307,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.4,3.55,3.98,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Kyle Harrison,🔓 Waiver,1,➡️ Simple,29.1,2.72,3.3,77,0.288,2026-06-08 vs Athletics (🟡 Normal) wOBA:0.322
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.0,3.74,2.93,75,0.272,2026-06-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.6,3.98,7.62,36,0.414,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.6,8.01,6.12,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.6,4.22,5.67,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Robert Gasser,🔓 Waiver,1,➡️ Simple,27.7,4.73,3.65,12,0.302,2026-06-09 vs Athletics (🟡 Normal) wOBA:0.322
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,4.55,5.6,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Max Scherzer,⚔️ Rival,1,➡️ Simple,27.2,9.64,6.82,10,0.396,2026-06-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.2,3.89,4.09,68,0.318,2026-06-11 vs Seattle Mariners (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,26.7,4.04,3.5,64,0.296,2026-06-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.3,2.21,4.75,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,26.1,8.1,6.61,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.323
Trevor Rogers,⚔️ Rival,1,➡️ Simple,26.0,6.29,4.38,41,0.328,2026-06-09 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Eric Lauer,⚔️ Rival,1,➡️ Simple,25.8,5.74,5.45,31,0.361,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,25.8,2.77,5.31,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,24.5,3.79,4.06,77,0.317,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.5,4.24,7.72,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Logan Webb,⚔️ Rival,1,➡️ Simple,23.4,3.88,3.92,58,0.312,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Chris Sale,⚔️ Rival,1,➡️ Simple,23.4,2.23,3.33,86,0.289,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Emerson Hancock,⚔️ Rival,1,➡️ Simple,23.3,2.74,4.35,73,0.327,2026-06-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.5,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Adrian Houser,🔓 Waiver,1,➡️ Simple,19.1,5.49,5.42,40,0.36,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Robbie Ray,⚔️ Rival,1,➡️ Simple,19.1,4.12,5.07,63,0.35,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Grant Holmes,⚔️ Rival,1,➡️ Simple,18.6,3.86,4.53,57,0.333,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Michael King,⚔️ Rival,1,➡️ Simple,18.3,3.41,4.23,69,0.323,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,17.0,2.83,2.3,82,0.241,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Walker Buehler,🔓 Waiver,1,➡️ Simple,16.2,4.33,4.75,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.2,4.86,5.14,11,0.352,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Erick Fedde,🔓 Waiver,1,➡️ Simple,14.4,4.94,4.5,36,0.332,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.331
Mitch Keller,🔓 Waiver,1,➡️ Simple,8.1,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Parker Messick,⚔️ Rival,1,➡️ Simple,6.5,2.4,3.38,78,0.291,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.336
Jared Jones,🔓 Waiver,1,➡️ Simple,6.2,4.82,5.78,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Gavin Williams,⚔️ Rival,1,➡️ Simple,2.4,3.32,4.41,99,0.329,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336
