Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Emerson Hancock,⚔️ Rival,2,⭐ DOBLE,33.0,2.83,3.87,28,0.313,2026-04-20 vs Athletics (🟡 Normal) wOBA:0.316 | 2026-04-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Kumar Rocker,🔓 Waiver,2,⭐ DOBLE,32.9,3.48,3.79,19,0.31,2026-04-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320 | 2026-04-26 vs Athletics (🟡 Normal) wOBA:0.316
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,32.4,2.17,2.42,32,0.25,2026-04-21 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301 | 2026-04-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365
Luis Gil,⚔️ Rival,2,⭐ DOBLE,32.3,4.11,5.21,9,0.357,2026-04-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.303 | 2026-04-26 vs Houston Astros (🟡 Normal) wOBA:0.346
Jack Flaherty,⚔️ Rival,2,⭐ DOBLE,31.1,5.33,5.42,28,0.363,2026-04-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.303 | 2026-04-25 vs Cincinnati Reds (🟡 Normal) wOBA:0.309
Landen Roupp,🔓 Waiver,2,⭐ DOBLE,31.0,2.28,2.67,31,0.262,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365 | 2026-04-26 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Jesse Scholtens,🔓 Waiver,2,⭐ DOBLE,30.8,2.93,4.3,13,0.328,2026-04-20 vs Cincinnati Reds (🟡 Normal) wOBA:0.309 | 2026-04-26 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kyle Harrison,🔓 Waiver,2,⭐ DOBLE,29.1,3.06,4.39,18,0.331,2026-04-21 vs Detroit Tigers (🔴 Difícil) wOBA:0.331 | 2026-04-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320
Colin Rea,🔓 Waiver,2,⭐ DOBLE,25.1,4.61,4.24,24,0.326,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301 | 2026-04-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,24.5,3.38,4.51,22,0.335,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.349 | 2026-04-26 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,24.2,4.85,4.57,34,0.337,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.349 | 2026-04-25 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,21.6,2.45,5.08,13,0.353,2026-04-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.340
Aaron Nola,⚔️ Rival,2,⭐ DOBLE,20.6,5.06,4.72,29,0.342,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.353 | 2026-04-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.349
Connelly Early,⚔️ Rival,2,⭐ DOBLE,14.8,2.88,5.67,24,0.37,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.340 | 2026-04-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.326
Chase Burns,⚔️ Rival,1,➡️ Simple,66.1,2.57,3.48,30,0.298,2026-04-21 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Bailey Ober,🔓 Waiver,1,➡️ Simple,64.5,3.94,3.87,27,0.313,2026-04-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.1,0.38,2.01,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Taj Bradley,🔓 Waiver,1,➡️ Simple,63.0,2.91,4.24,37,0.326,2026-04-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,62.5,2.45,2.16,38,0.236,2026-04-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Paul Skenes,⚔️ Rival,1,➡️ Simple,60.5,2.48,1.94,30,0.223,2026-04-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.94,15,0.402,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,58.8,3.05,3.1,27,0.282,2026-04-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
José Soriano,⚔️ Rival,1,➡️ Simple,57.3,0.24,2.73,43,0.265,2026-04-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,56.6,2.48,3.64,28,0.304,2026-04-21 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Tarik Skubal,⚔️ Rival,1,➡️ Simple,56.3,2.72,3.01,38,0.278,2026-04-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309
Casey Mize,🔓 Waiver,1,➡️ Simple,55.4,2.51,3.22,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309
Connor Prielipp,🔓 Waiver,1,➡️ Simple,53.3,4.5,2.62,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.287
Mitch Keller,🔓 Waiver,1,➡️ Simple,53.0,3.18,3.82,25,0.311,2026-04-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.309
Joey Cantillo,⚔️ Rival,1,➡️ Simple,52.8,3.56,3.85,34,0.312,2026-04-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Joe Ryan,⚔️ Rival,1,➡️ Simple,51.8,3.9,2.99,33,0.277,2026-04-23 vs New York Mets (🟢 Fácil) wOBA:0.287
Gavin Williams,⚔️ Rival,1,➡️ Simple,51.8,3.28,4.1,44,0.321,2026-04-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Peter Lambert,🔓 Waiver,1,➡️ Simple,51.5,3.27,2.94,16,0.275,2026-04-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,51.4,2.57,2.97,38,0.276,2026-04-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Eury Pérez,⚔️ Rival,1,➡️ Simple,51.2,4.6,5.11,33,0.354,2026-04-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Freddy Peralta,⚔️ Rival,1,➡️ Simple,50.8,3.9,3.56,36,0.301,2026-04-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Max Fried,⚔️ Rival,1,➡️ Simple,50.4,2.4,2.29,32,0.243,2026-04-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Cam Schlittler,⚔️ Rival,1,➡️ Simple,50.4,1.77,2.31,41,0.244,2026-04-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Michael King,⚔️ Rival,1,➡️ Simple,50.4,2.28,4.21,26,0.325,2026-04-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Chris Sale,⚔️ Rival,1,➡️ Simple,50.2,2.79,3.15,29,0.284,2026-04-26 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301
Sean Burke,🔓 Waiver,1,➡️ Simple,48.8,4.1,4.6,20,0.338,2026-04-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Davis Martin,🔓 Waiver,1,➡️ Simple,48.6,2.01,4.66,26,0.34,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,48.2,3.1,5.21,19,0.357,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.315
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.9,2.73,3.72,22,0.307,2026-04-23 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301
Matthew Boyd,⚔️ Rival,1,➡️ Simple,47.8,5.79,3.74,22,0.308,2026-04-22 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301
Randy Vásquez,🔓 Waiver,1,➡️ Simple,47.7,1.88,4.33,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Anthony Kay,⚔️ Rival,1,➡️ Simple,47.2,5.57,7.72,13,0.419,2026-04-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Germán Márquez,🔓 Waiver,1,➡️ Simple,47.2,4.38,5.04,17,0.352,2026-04-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318
Brandon Young,🔓 Waiver,1,➡️ Simple,46.5,2.53,3.27,7,0.289,2026-04-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Matt Waldron,🔓 Waiver,1,➡️ Simple,46.3,12.46,4.69,7,0.341,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Grant Holmes,⚔️ Rival,1,➡️ Simple,46.3,3.62,4.12,25,0.322,2026-04-24 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.301
Walker Buehler,🔓 Waiver,1,➡️ Simple,45.1,5.75,4.98,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.321
Trevor Rogers,⚔️ Rival,1,➡️ Simple,45.0,4.75,3.66,27,0.305,2026-04-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Dustin May,⚔️ Rival,1,➡️ Simple,44.7,5.84,4.36,20,0.33,2026-04-21 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Robbie Ray,⚔️ Rival,1,➡️ Simple,44.2,2.7,4.47,35,0.334,2026-04-25 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,44.1,2.43,2.07,32,0.231,2026-04-22 vs Texas Rangers (🟡 Normal) wOBA:0.314
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,43.7,5.97,5.6,19,0.368,2026-04-24 vs New York Mets (🟢 Fácil) wOBA:0.287
Ryan Weiss,🔓 Waiver,1,➡️ Simple,43.3,6.5,5.74,22,0.372,2026-04-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Max Scherzer,⚔️ Rival,1,➡️ Simple,43.3,9.64,6.73,10,0.397,2026-04-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
George Kirby,⚔️ Rival,1,➡️ Simple,43.2,2.97,2.86,29,0.271,2026-04-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,42.8,2.45,2.64,26,0.261,2026-04-24 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kyle Leahy,🔓 Waiver,1,➡️ Simple,42.1,5.63,5.71,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Adrian Houser,🔓 Waiver,1,➡️ Simple,42.1,7.36,5.82,14,0.374,2026-04-24 vs Miami Marlins (🟢 Fácil) wOBA:0.329
Jacob deGrom,⚔️ Rival,1,➡️ Simple,41.9,2.13,2.99,35,0.277,2026-04-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,41.7,3.31,3.03,51,0.279,2026-04-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,41.6,3.77,3.06,23,0.28,2026-04-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,40.7,3.79,2.92,31,0.274,2026-04-25 vs Texas Rangers (🟡 Normal) wOBA:0.314
Janson Junk,🔓 Waiver,1,➡️ Simple,40.6,3.67,3.51,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Bryan Woo,⚔️ Rival,1,➡️ Simple,40.1,3.86,3.64,27,0.304,2026-04-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Chris Paddack,🔓 Waiver,1,➡️ Simple,39.3,6.38,3.82,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Noah Schultz,🔓 Waiver,1,➡️ Simple,39.0,3.52,3.29,18,0.29,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.327
Walbert Urena,🔓 Waiver,1,➡️ Simple,38.4,4.76,3.41,13,0.295,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Dylan Cease,⚔️ Rival,1,➡️ Simple,37.9,2.1,2.69,44,0.263,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.8,5.7,3.69,17,0.306,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Didier Fuentes,🔓 Waiver,1,➡️ Simple,36.6,6.43,3.9,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.327
Clay Holmes,⚔️ Rival,1,➡️ Simple,36.5,2.1,4.21,19,0.325,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Shane McClanahan,⚔️ Rival,1,➡️ Simple,36.0,3.91,4.33,25,0.329,2026-04-25 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Aaron Civale,🔓 Waiver,1,➡️ Simple,35.0,3.86,4.15,21,0.323,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Shane Baz,⚔️ Rival,1,➡️ Simple,34.7,5.08,4.33,23,0.329,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Jimmy Herget,🔓 Waiver,1,➡️ Simple,34.6,1.5,3.85,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.307
Jack Leiter,⚔️ Rival,1,➡️ Simple,33.8,4.97,5.01,29,0.351,2026-04-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.320
Christian Scott,🔓 Waiver,1,➡️ Simple,33.4,6.75,9.27,1,0.449,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Kyle Backhus,🔓 Waiver,1,➡️ Simple,32.7,4.66,2.92,10,0.274,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Reynaldo López,⚔️ Rival,1,➡️ Simple,32.6,3.74,4.88,20,0.347,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.327
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,32.4,6.21,4.91,32,0.348,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Bubba Chandler,⚔️ Rival,1,➡️ Simple,32.3,4.88,5.28,21,0.359,2026-04-23 vs Texas Rangers (🟡 Normal) wOBA:0.314
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,32.3,5.17,5.32,32,0.36,2026-04-24 vs Texas Rangers (🟡 Normal) wOBA:0.314
Parker Messick,⚔️ Rival,1,➡️ Simple,32.2,1.76,3.17,29,0.285,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.346
JR Ritchie,🔓 Waiver,1,➡️ Simple,32.2,2.57,5.04,7,0.352,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.327
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,32.2,2.6,4.6,34,0.338,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.0,6.75,6.24,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Andre Pallante,🔓 Waiver,1,➡️ Simple,31.6,4.26,5.18,20,0.356,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.6,4.75,5.78,19,0.373,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,31.3,2.94,3.29,43,0.29,2026-04-23 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Michael Wacha,⚔️ Rival,1,➡️ Simple,31.1,2.51,4.6,28,0.338,2026-04-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.326
Will Warren,⚔️ Rival,1,➡️ Simple,31.0,2.59,3.48,37,0.298,2026-04-24 vs Houston Astros (🟡 Normal) wOBA:0.346
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,30.8,2.89,4.95,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Merrill Kelly,🔓 Waiver,1,➡️ Simple,30.6,9.31,13.54,8,0.512,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.315
PJ Poulin,🔓 Waiver,1,➡️ Simple,30.6,4.4,6.2,9,0.384,2026-04-24 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Kris Bubic,⚔️ Rival,1,➡️ Simple,30.5,4.08,4.75,29,0.343,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.326
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.4,3.14,4.91,17,0.348,2026-04-25 vs San Diego Padres (🟡 Normal) wOBA:0.307
Eric Lauer,⚔️ Rival,1,➡️ Simple,30.3,6.75,4.57,19,0.337,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Garrett Crochet,⚔️ Rival,1,➡️ Simple,30.1,6.3,4.85,37,0.346,2026-04-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.326
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,30.0,3.42,6.16,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.307
Ryan Feltner,🔓 Waiver,1,➡️ Simple,30.0,6.3,6.44,17,0.39,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.307
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,30.0,6.97,5.14,20,0.355,2026-04-26 vs San Diego Padres (🟡 Normal) wOBA:0.307
Brayan Bello,⚔️ Rival,1,➡️ Simple,29.5,9.0,8.26,15,0.43,2026-04-24 vs Baltimore Orioles (🟡 Normal) wOBA:0.326
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.6,5.13,7.03,23,0.404,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,28.6,4.78,3.96,28,0.316,2026-04-24 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Cole Ragans,⚔️ Rival,1,➡️ Simple,28.6,5.0,5.39,33,0.362,2026-04-25 vs Los Angeles Angels (🟡 Normal) wOBA:0.324
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,28.1,6.91,4.07,33,0.32,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,27.3,4.36,3.74,35,0.308,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.316
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.9,3.41,3.93,24,0.315,2026-04-24 vs Cincinnati Reds (🟡 Normal) wOBA:0.309
Ryan Weathers,⚔️ Rival,1,➡️ Simple,26.5,3.21,4.6,40,0.338,2026-04-25 vs Houston Astros (🟡 Normal) wOBA:0.346
Tanner Bibee,⚔️ Rival,1,➡️ Simple,26.4,4.45,4.63,26,0.339,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.346
Roki Sasaki,⚔️ Rival,1,➡️ Simple,24.4,6.35,6.01,22,0.379,2026-04-25 vs Chicago Cubs (🟡 Normal) wOBA:0.353
Nick Martinez,🔓 Waiver,1,➡️ Simple,24.1,2.1,4.63,20,0.339,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.309
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,23.9,4.35,4.6,42,0.338,2026-04-25 vs Athletics (🟡 Normal) wOBA:0.316
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,23.5,5.79,4.69,32,0.341,2026-04-24 vs Athletics (🟡 Normal) wOBA:0.316
Steven Matz,🔓 Waiver,1,➡️ Simple,22.6,4.81,5.04,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.309
Zack Wheeler,⚔️ Rival,1,➡️ Simple,22.5,3.6,2.97,6,0.276,2026-04-25 vs Atlanta Braves (🔴 Difícil) wOBA:0.349
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,22.3,5.01,5.25,23,0.358,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.316
DL Hall,🔓 Waiver,1,➡️ Simple,20.8,2.31,4.66,14,0.34,2026-04-22 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Sonny Gray,⚔️ Rival,1,➡️ Simple,19.4,4.3,5.63,13,0.369,2026-04-20 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.4,6.45,5.25,20,0.358,2026-04-23 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Andrew Abbott,⚔️ Rival,1,➡️ Simple,19.4,6.59,5.56,19,0.367,2026-04-24 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Brady Singer,⚔️ Rival,1,➡️ Simple,19.4,4.97,5.32,19,0.36,2026-04-25 vs Detroit Tigers (🔴 Difícil) wOBA:0.331
Cade Cavalli,⚔️ Rival,1,➡️ Simple,18.9,4.01,3.87,28,0.313,2026-04-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.349
Andrew Painter,⚔️ Rival,1,➡️ Simple,18.7,5.25,3.93,21,0.315,2026-04-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.349
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.2,1.5,0.95,11,0.151,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.340
Zack Littell,🔓 Waiver,1,➡️ Simple,14.4,7.56,7.96,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.349
Mike Burrows,⚔️ Rival,1,➡️ Simple,4.7,6.25,3.82,33,0.311,2026-04-25 vs New York Yankees (🔴 Difícil) wOBA:0.340
Logan Webb,⚔️ Rival,1,➡️ Simple,3.7,4.86,4.41,32,0.332,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365
Jameson Taillon,⚔️ Rival,1,➡️ Simple,2.9,4.55,4.6,25,0.338,2026-04-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365
Tyler Mahle,🔓 Waiver,1,➡️ Simple,1.3,5.26,5.71,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.365
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,0.2,6.75,4.95,24,0.349,2026-04-24 vs New York Yankees (🔴 Difícil) wOBA:0.340
Ranger Suarez,⚔️ Rival,1,➡️ Simple,0.1,4.0,4.98,19,0.35,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.340
