Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Aaron Civale,🔓 Waiver,1,➡️ Simple,41.2,4.91,5.53,41,0.36,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.8,1.45,2.03,138,0.224,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Brady Singer,⚔️ Rival,1,➡️ Simple,39.2,5.32,5.79,52,0.367,2026-06-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.2,6.12,6.66,32,0.389,2026-06-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.2,4.82,5.25,42,0.352,2026-06-24 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Martín Pérez,🔓 Waiver,1,➡️ Simple,38.6,2.78,3.92,56,0.309,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.291
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,38.5,4.18,3.87,77,0.307,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.313
Tyler Phillips,🔓 Waiver,1,➡️ Simple,37.1,3.1,4.21,45,0.319,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.5,1.47,2.71,78,0.259,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,35.3,3.18,3.0,97,0.272,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Grant Holmes,⚔️ Rival,1,➡️ Simple,35.1,4.33,4.79,61,0.338,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.291
Gerrit Cole,⚔️ Rival,1,➡️ Simple,34.9,2.57,2.69,24,0.258,2026-06-22 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.9,2.5,3.25,87,0.283,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.8,3.67,3.28,97,0.284,2026-06-23 vs Chicago Cubs (🟡 Normal) wOBA:0.328
JR Ritchie,🔓 Waiver,1,➡️ Simple,34.7,4.54,4.88,30,0.341,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.291
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.9,1.58,2.16,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,33.4,2.59,2.95,84,0.27,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Shota Imanaga,⚔️ Rival,1,➡️ Simple,33.2,4.26,3.65,84,0.299,2026-06-22 vs New York Mets (🟡 Normal) wOBA:0.296
Freddy Peralta,⚔️ Rival,1,➡️ Simple,32.5,4.83,3.84,83,0.306,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Foster Griffin,🔓 Waiver,1,➡️ Simple,31.9,3.32,4.35,80,0.324,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Javier Assad,🔓 Waiver,1,➡️ Simple,31.7,3.89,4.03,25,0.313,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.296
Sean Manaea,🔓 Waiver,1,➡️ Simple,31.7,4.64,4.06,56,0.314,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,31.3,3.5,3.6,41,0.297,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Cade Cavalli,⚔️ Rival,1,➡️ Simple,31.3,4.07,4.5,82,0.329,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Dylan Cease,⚔️ Rival,1,➡️ Simple,30.8,2.71,3.04,110,0.274,2026-06-22 vs Houston Astros (🟡 Normal) wOBA:0.320
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.5,2.72,4.21,50,0.319,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Bubba Chandler,⚔️ Rival,1,➡️ Simple,30.5,4.62,4.21,69,0.319,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Miles Mikolas,🔓 Waiver,1,➡️ Simple,30.3,5.47,4.75,43,0.337,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Ian Seymour,🔓 Waiver,1,➡️ Simple,30.2,4.98,3.76,45,0.303,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.5,3.33,3.92,69,0.309,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.4,3.94,3.28,88,0.284,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Zack Littell,🔓 Waiver,1,➡️ Simple,29.3,5.45,6.66,41,0.389,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306
Ryan Weathers,⚔️ Rival,1,➡️ Simple,28.8,4.13,4.21,89,0.319,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Edward Cabrera,⚔️ Rival,1,➡️ Simple,28.3,5.21,4.88,61,0.341,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.296
George Kirby,⚔️ Rival,1,➡️ Simple,28.0,4.1,3.63,79,0.298,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Kodai Senga,⚔️ Rival,1,➡️ Simple,27.9,9.0,5.12,28,0.348,2026-06-22 vs Chicago Cubs (🟡 Normal) wOBA:0.328
Eric Lauer,⚔️ Rival,1,➡️ Simple,27.3,5.37,5.36,40,0.355,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.324
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.3,4.92,5.02,65,0.345,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.311
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.0,2.45,4.95,65,0.343,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Merrill Kelly,🔓 Waiver,1,➡️ Simple,26.8,5.81,7.51,42,0.408,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,1,➡️ Simple,26.8,6.1,5.68,52,0.364,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.322
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,26.1,1.8,2.97,121,0.271,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Kyle Bradish,⚔️ Rival,1,➡️ Simple,25.7,4.0,4.12,85,0.316,2026-06-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,25.2,3.67,5.36,46,0.355,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.1,3.4,3.16,47,0.279,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,24.6,4.2,3.35,97,0.287,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.3,4.15,3.3,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.329
Shane Baz,⚔️ Rival,1,➡️ Simple,23.6,4.04,4.66,76,0.334,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Trey Gibson,🔓 Waiver,1,➡️ Simple,22.2,5.81,6.22,20,0.378,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Parker Messick,⚔️ Rival,1,➡️ Simple,21.4,2.7,3.35,91,0.287,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Aaron Nola,⚔️ Rival,1,➡️ Simple,21.0,5.71,4.26,77,0.321,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.0,6.04,4.12,57,0.316,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.329
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,20.9,4.5,4.29,13,0.322,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Brandon Sproat,⚔️ Rival,1,➡️ Simple,17.8,5.94,5.08,63,0.347,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.312
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.5,4.07,5.02,74,0.345,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.329
Michael King,⚔️ Rival,1,➡️ Simple,17.3,3.6,4.79,73,0.338,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.323
Tanner Bibee,⚔️ Rival,1,➡️ Simple,16.4,4.03,4.6,78,0.332,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Gavin Williams,⚔️ Rival,1,➡️ Simple,16.2,3.83,4.63,103,0.333,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.321
Joe Ryan,⚔️ Rival,1,➡️ Simple,12.9,2.99,3.11,99,0.277,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Zebby Matthews,🔓 Waiver,1,➡️ Simple,10.1,4.78,3.81,34,0.305,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Connor Prielipp,🔓 Waiver,1,➡️ Simple,8.1,5.17,4.32,55,0.323,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.341
Casey Mize,🔓 Waiver,1,➡️ Simple,7.8,2.58,3.04,52,0.274,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.337
Tarik Skubal,⚔️ Rival,1,➡️ Simple,5.5,3.02,3.63,57,0.298,2026-06-24 vs New York Yankees (🔴 Difícil) wOBA:0.337
Framber Valdez,⚔️ Rival,1,➡️ Simple,2.1,4.09,4.47,67,0.328,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.337
