Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Taj Bradley,🔓 Waiver,1,➡️ Simple,34.8,3.56,4.11,70,0.319,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.5,3.2,4.53,44,0.333,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.312
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,34.3,4.23,4.08,70,0.318,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,33.6,4.1,4.26,74,0.324,2026-06-09 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Reid Detmers,⚔️ Rival,1,➡️ Simple,33.3,4.26,2.93,88,0.272,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.324
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.1,1.57,3.11,73,0.28,2026-06-08 vs Athletics (🟡 Normal) wOBA:0.319
Seth Lugo,⚔️ Rival,1,➡️ Simple,32.6,3.91,5.24,64,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.312
Kumar Rocker,🔓 Waiver,1,➡️ Simple,32.2,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.307
Walbert Ureña,🔓 Waiver,1,➡️ Simple,31.8,2.68,3.3,48,0.288,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.324
Robert Gasser,🔓 Waiver,1,➡️ Simple,31.0,4.73,3.65,12,0.302,2026-06-09 vs Athletics (🟡 Normal) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,30.4,4.59,3.76,60,0.306,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.294
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.1,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.0,2.62,3.86,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,3.06,3.78,44,0.307,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.3,3.74,2.93,75,0.272,2026-06-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.0,3.55,3.97,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.3,3.98,7.62,36,0.414,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.3,8.01,6.12,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.3,4.22,5.66,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,3.98,5.27,37,0.356,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.1,3.89,4.11,68,0.319,2026-06-11 vs Seattle Mariners (🟡 Normal) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,27.0,4.04,3.5,64,0.296,2026-06-10 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Trevor Rogers,⚔️ Rival,1,➡️ Simple,26.0,6.29,4.38,41,0.328,2026-06-09 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320
Eric Lauer,⚔️ Rival,1,➡️ Simple,25.4,5.74,5.45,31,0.361,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,25.4,2.77,5.31,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,25.0,1.94,4.97,46,0.347,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,25.0,9.5,7.07,17,0.402,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.324
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,24.8,3.79,4.06,77,0.317,2026-06-09 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Emerson Hancock,⚔️ Rival,1,➡️ Simple,24.3,2.8,4.17,70,0.321,2026-06-08 vs Baltimore Orioles (🟡 Normal) wOBA:0.321
Logan Webb,⚔️ Rival,1,➡️ Simple,23.4,4.25,4.0,51,0.315,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Chris Sale,⚔️ Rival,1,➡️ Simple,23.0,2.23,3.32,86,0.289,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.0,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Adrian Houser,🔓 Waiver,1,➡️ Simple,19.4,5.49,5.41,40,0.36,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Robbie Ray,⚔️ Rival,1,➡️ Simple,19.4,4.12,5.07,63,0.35,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Grant Holmes,⚔️ Rival,1,➡️ Simple,18.1,3.86,4.53,57,0.333,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Michael King,⚔️ Rival,1,➡️ Simple,18.1,3.41,4.23,69,0.323,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Walker Buehler,🔓 Waiver,1,➡️ Simple,16.4,4.53,4.65,49,0.337,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Paul Skenes,⚔️ Rival,1,➡️ Simple,16.4,3.09,2.3,82,0.241,2026-06-09 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.0,4.86,5.14,11,0.352,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Erick Fedde,🔓 Waiver,1,➡️ Simple,13.8,4.94,4.5,36,0.332,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.331
Mitch Keller,🔓 Waiver,1,➡️ Simple,7.5,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Parker Messick,⚔️ Rival,1,➡️ Simple,6.5,2.4,3.37,78,0.291,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.336
Jared Jones,🔓 Waiver,1,➡️ Simple,5.6,4.82,5.77,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.1,3.2,4.23,94,0.323,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336
