Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Landen Roupp,🔓 Waiver,1,➡️ Simple,48.8,3.27,2.82,61,0.269,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Gerrit Cole,⚔️ Rival,1,➡️ Simple,47.8,0.0,2.53,2,0.255,2026-05-27 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Zack Littell,🔓 Waiver,1,➡️ Simple,47.1,5.83,7.45,23,0.413,2026-05-25 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Miles Mikolas,🔓 Waiver,1,➡️ Simple,47.1,6.17,5.26,31,0.358,2026-05-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,45.7,4.7,5.64,43,0.369,2026-05-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Michael McGreevy,🔓 Waiver,1,➡️ Simple,45.7,2.4,5.83,37,0.374,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.315
Ben Brown,🔓 Waiver,1,➡️ Simple,43.9,2.09,2.61,40,0.259,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,41.1,1.89,2.3,88,0.243,2026-05-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,40.2,1.62,2.86,86,0.271,2026-05-27 vs San Diego Padres (🟡 Normal) wOBA:0.295
Chase Burns,⚔️ Rival,1,➡️ Simple,38.9,1.83,2.86,64,0.271,2026-05-26 vs New York Mets (🟡 Normal) wOBA:0.290
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,38.8,4.85,3.2,66,0.286,2026-05-25 vs San Diego Padres (🟡 Normal) wOBA:0.295
Paul Skenes,⚔️ Rival,1,➡️ Simple,38.8,3.0,2.39,65,0.248,2026-05-28 vs Chicago Cubs (🟡 Normal) wOBA:0.326
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.5,1.77,2.95,59,0.275,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Cam Schlittler,⚔️ Rival,1,➡️ Simple,38.3,1.5,2.59,75,0.258,2026-05-26 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Davis Martin,🔓 Waiver,1,➡️ Simple,38.3,2.04,3.54,66,0.3,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Griffin Canning,🔓 Waiver,1,➡️ Simple,38.1,9.0,4.02,19,0.318,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
José Soriano,⚔️ Rival,1,➡️ Simple,38.0,2.44,3.67,74,0.305,2026-05-27 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Casey Mize,🔓 Waiver,1,➡️ Simple,37.3,2.47,2.69,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,37.0,2.89,2.84,65,0.27,2026-05-26 vs Chicago Cubs (🟡 Normal) wOBA:0.326
Will Warren,⚔️ Rival,1,➡️ Simple,36.2,3.61,3.13,62,0.283,2026-05-25 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Sean Burke,🔓 Waiver,1,➡️ Simple,36.2,4.08,4.07,46,0.32,2026-05-26 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Walker Buehler,🔓 Waiver,1,➡️ Simple,35.6,5.05,4.64,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.2,4.11,3.8,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Jameson Taillon,⚔️ Rival,1,➡️ Simple,34.4,5.2,5.19,47,0.356,2026-05-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Colin Rea,🔓 Waiver,1,➡️ Simple,34.4,4.83,5.15,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Randy Vásquez,🔓 Waiver,1,➡️ Simple,34.1,2.96,5.43,45,0.363,2026-05-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Luis Severino,⚔️ Rival,1,➡️ Simple,34.1,4.23,4.07,64,0.32,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,33.8,5.47,4.67,31,0.34,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Shane McClanahan,⚔️ Rival,1,➡️ Simple,33.7,2.82,3.42,47,0.295,2026-05-25 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Keider Montero,🔓 Waiver,1,➡️ Simple,33.3,3.83,3.69,32,0.306,2026-05-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.1,7.3,3.88,10,0.313,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.314
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.9,3.86,3.85,64,0.312,2026-05-27 vs Houston Astros (🟡 Normal) wOBA:0.322
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,32.7,4.55,5.02,41,0.351,2026-05-26 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,32.7,10.61,8.22,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Aaron Nola,⚔️ Rival,1,➡️ Simple,32.6,6.04,4.76,51,0.343,2026-05-26 vs San Diego Padres (🟡 Normal) wOBA:0.295
Anthony Kay,⚔️ Rival,1,➡️ Simple,32.5,4.27,5.9,34,0.376,2026-05-25 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.3,4.04,3.94,63,0.315,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.322
Mike Burrows,⚔️ Rival,1,➡️ Simple,32.0,5.75,4.16,48,0.323,2026-05-27 vs Texas Rangers (🟡 Normal) wOBA:0.314
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,31.9,3.65,4.1,61,0.321,2026-05-28 vs Houston Astros (🟡 Normal) wOBA:0.322
Emerson Hancock,⚔️ Rival,1,➡️ Simple,31.7,3.07,4.07,60,0.32,2026-05-26 vs Athletics (🟡 Normal) wOBA:0.322
Andrew Abbott,⚔️ Rival,1,➡️ Simple,31.7,3.97,4.64,38,0.339,2026-05-27 vs New York Mets (🟡 Normal) wOBA:0.290
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.8,3.31,4.89,37,0.347,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.310
Bubba Chandler,⚔️ Rival,1,➡️ Simple,30.5,4.79,4.48,47,0.334,2026-05-27 vs Chicago Cubs (🟡 Normal) wOBA:0.326
Nick Lodolo,⚔️ Rival,1,➡️ Simple,30.3,7.2,7.4,11,0.412,2026-05-25 vs New York Mets (🟡 Normal) wOBA:0.290
Jack Leiter,⚔️ Rival,1,➡️ Simple,30.2,4.61,4.51,60,0.335,2026-05-26 vs Houston Astros (🟡 Normal) wOBA:0.322
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.0,3.05,3.72,51,0.307,2026-05-26 vs Washington Nationals (🟡 Normal) wOBA:0.328
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,29.8,3.96,4.64,44,0.339,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.326
Steven Matz,🔓 Waiver,1,➡️ Simple,29.7,3.7,4.42,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,29.6,1.32,4.76,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.314
Griffin Jax,⚔️ Rival,1,➡️ Simple,29.5,3.54,4.48,24,0.334,2026-05-26 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Tanner Bibee,⚔️ Rival,1,➡️ Simple,29.4,3.75,3.88,52,0.313,2026-05-25 vs Washington Nationals (🟡 Normal) wOBA:0.328
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.1,3.6,4.79,37,0.344,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.322
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,28.6,8.31,6.09,21,0.381,2026-05-25 vs Texas Rangers (🟡 Normal) wOBA:0.314
Gavin Williams,⚔️ Rival,1,➡️ Simple,28.4,3.25,4.13,84,0.322,2026-05-27 vs Washington Nationals (🟡 Normal) wOBA:0.328
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.2,1.38,2.31,11,0.244,2026-05-25 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Jack Flaherty,⚔️ Rival,1,➡️ Simple,28.1,5.94,5.02,55,0.351,2026-05-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,28.0,6.41,5.54,47,0.366,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.322
Joe Ryan,⚔️ Rival,1,➡️ Simple,26.0,3.02,2.86,61,0.271,2026-05-26 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.9,2.77,3.62,59,0.303,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Nolan McLean,⚔️ Rival,1,➡️ Simple,22.8,3.57,2.9,69,0.273,2026-05-25 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Connor Prielipp,🔓 Waiver,1,➡️ Simple,22.5,4.03,3.72,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.322
Ranger Suarez,⚔️ Rival,1,➡️ Simple,20.1,2.4,3.18,43,0.285,2026-05-26 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Connelly Early,⚔️ Rival,1,➡️ Simple,14.1,3.33,4.67,50,0.34,2026-05-27 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Tanner Gordon,🔓 Waiver,1,➡️ Simple,10.6,6.59,4.95,30,0.349,2026-05-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Kyle Freeland,🔓 Waiver,1,➡️ Simple,10.4,7.04,5.72,35,0.371,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Michael Wacha,⚔️ Rival,1,➡️ Simple,4.6,2.7,3.85,55,0.312,2026-05-25 vs New York Yankees (🔴 Difícil) wOBA:0.334
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.2,4.72,4.95,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.334
