Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Foster Griffin,🔓 Waiver,1,➡️ Simple,49.3,3.76,4.42,65,0.33,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Richard Lovelady,🔓 Waiver,1,➡️ Simple,49.2,3.12,5.15,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Shane Baz,⚔️ Rival,1,➡️ Simple,49.1,4.29,4.21,63,0.323,2026-06-02 vs Boston Red Sox (🟢 Fácil) wOBA:0.314
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.5,10.0,7.04,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Brandon Sproat,⚔️ Rival,1,➡️ Simple,47.5,6.24,5.12,52,0.352,2026-06-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Trevor Rogers,⚔️ Rival,1,➡️ Simple,47.4,6.84,4.63,38,0.337,2026-06-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.314
Eric Lauer,⚔️ Rival,1,➡️ Simple,47.0,5.74,5.43,31,0.361,2026-06-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Zack Littell,🔓 Waiver,1,➡️ Simple,47.0,5.01,6.09,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.310
Coleman Crow,🔓 Waiver,1,➡️ Simple,46.7,3.14,5.05,8,0.35,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.309
Chris Bassitt,🔓 Waiver,1,➡️ Simple,46.5,5.06,4.85,36,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.314
Bryce Miller,🔓 Waiver,1,➡️ Simple,43.5,1.71,1.93,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,43.3,1.47,2.81,95,0.267,2026-06-03 vs San Diego Padres (🟡 Normal) wOBA:0.291
Davis Martin,🔓 Waiver,1,➡️ Simple,43.1,2.61,3.64,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Zack Wheeler,⚔️ Rival,1,➡️ Simple,41.8,2.27,3.19,40,0.284,2026-06-04 vs San Diego Padres (🟡 Normal) wOBA:0.291
Michael Wacha,⚔️ Rival,1,➡️ Simple,41.8,3.23,3.96,65,0.314,2026-06-05 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Nolan McLean,⚔️ Rival,1,➡️ Simple,41.1,4.21,3.36,77,0.291,2026-06-06 vs San Diego Padres (🟡 Normal) wOBA:0.291
Parker Messick,⚔️ Rival,1,➡️ Simple,40.9,2.21,3.24,74,0.286,2026-06-05 vs Texas Rangers (🟡 Normal) wOBA:0.311
Chase Burns,⚔️ Rival,1,➡️ Simple,39.8,1.96,2.87,72,0.27,2026-06-03 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Erick Fedde,🔓 Waiver,1,➡️ Simple,39.7,5.4,4.48,34,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Bryan Woo,⚔️ Rival,1,➡️ Simple,39.5,3.44,2.92,68,0.272,2026-06-05 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.3,4.63,3.01,24,0.276,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Dustin May,⚔️ Rival,1,➡️ Simple,38.9,4.59,3.74,60,0.306,2026-06-02 vs Texas Rangers (🟡 Normal) wOBA:0.311
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,38.8,3.96,4.07,65,0.318,2026-06-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.6,4.19,3.82,46,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311
Andrew Morris,🔓 Waiver,1,➡️ Simple,38.2,4.07,3.29,22,0.288,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,38.1,4.1,4.24,74,0.324,2026-06-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Seth Lugo,⚔️ Rival,1,➡️ Simple,37.7,3.55,4.98,60,0.348,2026-06-04 vs Minnesota Twins (🟡 Normal) wOBA:0.312
Christian Scott,🔓 Waiver,1,➡️ Simple,37.6,2.97,4.24,38,0.324,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291
Paul Skenes,⚔️ Rival,1,➡️ Simple,37.4,2.89,2.29,75,0.241,2026-06-03 vs Houston Astros (🟡 Normal) wOBA:0.323
Payton Tolle,🔓 Waiver,1,➡️ Simple,36.6,2.61,2.31,46,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Sean Burke,🔓 Waiver,1,➡️ Simple,36.5,3.72,3.64,60,0.302,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Gage Jump,🔓 Waiver,1,➡️ Simple,36.3,3.75,3.1,10,0.28,2026-06-02 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Tanner Bibee,⚔️ Rival,1,➡️ Simple,35.7,4.57,4.54,60,0.334,2026-06-06 vs Texas Rangers (🟡 Normal) wOBA:0.311
George Kirby,⚔️ Rival,1,➡️ Simple,35.1,3.77,3.48,59,0.296,2026-06-03 vs New York Mets (🟡 Normal) wOBA:0.291
Brady Singer,⚔️ Rival,1,➡️ Simple,35.1,6.18,6.49,36,0.389,2026-06-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Nick Lodolo,⚔️ Rival,1,➡️ Simple,35.1,5.2,6.62,22,0.392,2026-06-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Rhett Lowder,⚔️ Rival,1,➡️ Simple,35.1,5.4,5.05,27,0.35,2026-06-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Jack Perkins,🔓 Waiver,1,➡️ Simple,34.0,5.46,3.15,33,0.282,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.323
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.2,1.62,4.51,41,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312
J.T. Ginn,🔓 Waiver,1,➡️ Simple,33.1,2.87,3.9,52,0.312,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Michael King,⚔️ Rival,1,➡️ Simple,33.0,3.18,3.99,65,0.315,2026-06-05 vs New York Mets (🟡 Normal) wOBA:0.291
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,32.8,3.79,4.04,77,0.317,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,32.7,4.07,3.99,57,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.323
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,32.6,2.35,2.72,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Walker Buehler,🔓 Waiver,1,➡️ Simple,32.6,4.88,4.63,43,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Emerson Hancock,⚔️ Rival,1,➡️ Simple,32.4,2.8,4.15,70,0.321,2026-06-01 vs New York Mets (🟡 Normal) wOBA:0.291
Shota Imanaga,⚔️ Rival,1,➡️ Simple,32.0,4.37,3.74,69,0.306,2026-06-04 vs Athletics (🟡 Normal) wOBA:0.321
Andrew Abbott,⚔️ Rival,1,➡️ Simple,31.8,4.06,4.89,47,0.345,2026-06-02 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Lyon Richardson,🔓 Waiver,1,➡️ Simple,31.3,27.0,32.34,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306
Steven Matz,🔓 Waiver,1,➡️ Simple,31.2,5.48,5.86,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,31.2,5.53,5.08,56,0.351,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Randy Vásquez,🔓 Waiver,1,➡️ Simple,31.1,3.31,6.17,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Lucas Giolito,🔓 Waiver,1,➡️ Simple,31.1,4.97,5.05,6,0.35,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Anthony Kay,⚔️ Rival,1,➡️ Simple,31.1,3.77,5.68,42,0.368,2026-06-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300
Lake Bachar,🔓 Waiver,1,➡️ Simple,30.8,3.45,3.12,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.325
Keider Montero,🔓 Waiver,1,➡️ Simple,29.8,3.69,3.43,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,29.7,2.57,3.59,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Griffin Canning,🔓 Waiver,1,➡️ Simple,29.2,7.16,4.95,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291
Bubba Chandler,⚔️ Rival,1,➡️ Simple,28.8,4.89,4.45,55,0.331,2026-06-02 vs Houston Astros (🟡 Normal) wOBA:0.323
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,28.7,2.97,3.64,74,0.302,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.325
Freddy Peralta,⚔️ Rival,1,➡️ Simple,28.4,3.55,3.77,68,0.307,2026-06-03 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Austin Warren,🔓 Waiver,1,➡️ Simple,28.2,1.33,3.82,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,27.6,4.59,3.93,57,0.313,2026-06-01 vs Washington Nationals (🟡 Normal) wOBA:0.325
Connelly Early,⚔️ Rival,1,➡️ Simple,27.3,3.26,4.63,63,0.337,2026-06-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Jameson Taillon,⚔️ Rival,1,➡️ Simple,27.0,5.13,5.22,57,0.355,2026-06-02 vs Athletics (🟡 Normal) wOBA:0.321
Colin Rea,🔓 Waiver,1,➡️ Simple,27.0,4.7,5.36,49,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321
Jared Jones,🔓 Waiver,1,➡️ Simple,26.6,10.38,6.41,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.323
Framber Valdez,⚔️ Rival,1,➡️ Simple,26.0,4.39,4.39,54,0.329,2026-06-05 vs Seattle Mariners (🟡 Normal) wOBA:0.319
Mike Burrows,⚔️ Rival,1,➡️ Simple,25.9,5.66,4.54,57,0.334,2026-06-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Brayan Bello,⚔️ Rival,1,➡️ Simple,25.8,5.63,5.98,40,0.376,2026-06-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.319
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,24.3,1.34,4.95,43,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,24.2,3.98,7.59,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,24.2,7.22,6.09,43,0.379,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,24.2,4.3,3.17,78,0.283,2026-06-05 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,23.3,5.06,7.27,33,0.407,2026-06-05 vs Washington Nationals (🟡 Normal) wOBA:0.325
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.6,3.48,3.17,19,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Taj Bradley,🔓 Waiver,1,➡️ Simple,20.5,3.21,4.1,65,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Kevin Gausman,⚔️ Rival,1,➡️ Simple,17.9,3.36,3.34,74,0.29,2026-06-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Andrew Painter,⚔️ Rival,1,➡️ Simple,17.9,5.74,4.73,43,0.34,2026-06-06 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.3,4.25,6.25,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.3,4.35,5.22,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.3,3.65,5.25,36,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.335
Zac Gallen,⚔️ Rival,1,➡️ Simple,5.6,5.16,5.43,42,0.361,2026-06-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Ryne Nelson,⚔️ Rival,1,➡️ Simple,5.6,4.82,5.05,52,0.35,2026-06-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348
Gavin Williams,⚔️ Rival,1,➡️ Simple,3.2,3.07,4.21,88,0.323,2026-06-03 vs New York Yankees (🔴 Difícil) wOBA:0.337
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.63,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.337
