Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,28.1,6.11,3.77,26,0.308,2026-04-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354 | 2026-05-03 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.4,2.94,5.05,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.349 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,27.0,5.46,5.18,17,0.355,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Anthony Kay,⚔️ Rival,2,⭐ DOBLE,24.6,6.12,8.16,15,0.427,2026-04-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.328 | 2026-05-03 vs San Diego Padres (🟡 Normal) wOBA:0.310
Dustin May,⚔️ Rival,2,⭐ DOBLE,23.4,5.28,4.07,22,0.319,2026-04-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317 | 2026-05-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.1,3.48,4.12,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-05-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,8.0,5.17,5.39,33,0.361,2026-04-27 vs New York Yankees (🔴 Difícil) wOBA:0.332 | 2026-05-03 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Landen Roupp,🔓 Waiver,1,➡️ Simple,70.0,2.55,2.5,37,0.253,2026-05-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Walbert Ureña,🔓 Waiver,1,➡️ Simple,64.9,0.0,0.0,0,0.0,2026-05-01 vs New York Mets (🟡 Normal) wOBA:0.285
Gavin Williams,⚔️ Rival,1,➡️ Simple,64.8,2.7,3.79,53,0.309,2026-04-29 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tanner Bibee,⚔️ Rival,1,➡️ Simple,62.9,4.08,4.27,32,0.326,2026-04-28 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Payton Tolle,🔓 Waiver,1,➡️ Simple,62.1,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Robbie Ray,⚔️ Rival,1,➡️ Simple,62.0,2.7,4.51,35,0.334,2026-05-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318
Tim Mayza,🔓 Waiver,1,➡️ Simple,58.6,3.5,2.88,18,0.271,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,55.3,2.64,2.6,32,0.258,2026-04-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Bailey Ober,🔓 Waiver,1,➡️ Simple,54.0,3.55,3.82,29,0.31,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.0,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Shane McClanahan,⚔️ Rival,1,➡️ Simple,52.7,3.91,4.36,25,0.329,2026-05-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.5,3.15,2.94,38,0.274,2026-05-02 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.4,3.24,3.34,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,52.3,2.56,2.42,47,0.249,2026-04-29 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,52.0,3.6,3.08,25,0.28,2026-04-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Jacob Lopez,🔓 Waiver,1,➡️ Simple,50.8,5.84,3.72,18,0.306,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.3,1.7,3.85,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309
Griffin Jax,⚔️ Rival,1,➡️ Simple,50.1,6.35,5.25,12,0.357,2026-05-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Zack Wheeler,⚔️ Rival,1,➡️ Simple,50.0,3.6,2.99,6,0.276,2026-05-01 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,50.0,6.3,4.82,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Chris Sale,⚔️ Rival,1,➡️ Simple,49.4,2.31,3.01,38,0.277,2026-05-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Brayan Bello,⚔️ Rival,1,➡️ Simple,49.3,9.12,8.06,17,0.425,2026-04-29 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307
Colin Rea,🔓 Waiver,1,➡️ Simple,47.2,4.61,4.27,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Reid Detmers,⚔️ Rival,1,➡️ Simple,47.2,4.28,2.94,36,0.274,2026-05-02 vs New York Mets (🟡 Normal) wOBA:0.285
Andrew Painter,⚔️ Rival,1,➡️ Simple,46.1,5.25,3.96,21,0.315,2026-05-02 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,46.0,2.87,3.98,32,0.316,2026-04-27 vs Miami Marlins (🟢 Fácil) wOBA:0.321
Jake Bennett,🔓 Waiver,1,➡️ Simple,45.0,0.0,0.0,0,0.0,2026-05-01 vs Houston Astros (🟡 Normal) wOBA:0.346
Grant Holmes,⚔️ Rival,1,➡️ Simple,44.9,3.62,4.15,25,0.322,2026-05-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.6,2.67,4.54,30,0.335,2026-05-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Brandon Sproat,⚔️ Rival,1,➡️ Simple,44.3,6.75,5.28,25,0.358,2026-04-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321
Jake Irvin,🔓 Waiver,1,➡️ Simple,44.3,4.85,4.6,34,0.337,2026-05-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,43.8,3.82,3.79,38,0.309,2026-04-29 vs New York Mets (🟡 Normal) wOBA:0.285
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,43.5,3.3,4.45,33,0.332,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Cam Schlittler,⚔️ Rival,1,➡️ Simple,43.1,1.51,2.38,49,0.247,2026-04-28 vs Texas Rangers (🟡 Normal) wOBA:0.310
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,43.1,4.0,2.36,23,0.246,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.310
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.7,3.03,5.05,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,42.7,4.7,5.11,36,0.353,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Mike Burrows,⚔️ Rival,1,➡️ Simple,41.9,6.25,3.85,33,0.311,2026-05-01 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Spencer Strider,⚔️ Rival,1,➡️ Simple,41.7,4.45,4.93,131,0.341,2026-05-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Brandon Williamson,🔓 Waiver,1,➡️ Simple,41.5,6.11,6.53,19,0.391,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,41.5,5.97,5.22,24,0.356,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.3,7.12,5.97,16,0.377,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Eury Pérez,⚔️ Rival,1,➡️ Simple,41.3,4.6,5.15,33,0.354,2026-05-01 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
George Kirby,⚔️ Rival,1,➡️ Simple,40.3,3.0,2.85,34,0.27,2026-04-29 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Miles Mikolas,🔓 Waiver,1,➡️ Simple,38.9,8.23,5.22,19,0.356,2026-04-30 vs New York Mets (🟡 Normal) wOBA:0.285
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.9,3.31,3.05,51,0.279,2026-05-01 vs Washington Nationals (🟡 Normal) wOBA:0.321
Kevin Gausman,⚔️ Rival,1,➡️ Simple,38.3,3.1,3.36,40,0.292,2026-04-30 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Rhett Lowder,⚔️ Rival,1,➡️ Simple,37.9,3.18,4.07,25,0.319,2026-05-02 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
José Soriano,⚔️ Rival,1,➡️ Simple,37.5,0.84,3.1,49,0.281,2026-04-28 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.4,2.28,3.43,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.321
Eric Lauer,⚔️ Rival,1,➡️ Simple,37.3,6.0,5.49,20,0.364,2026-04-29 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,37.3,2.0,5.01,21,0.35,2026-05-02 vs Boston Red Sox (🟡 Normal) wOBA:0.300
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,36.7,4.03,3.77,39,0.308,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Andre Pallante,🔓 Waiver,1,➡️ Simple,36.5,3.73,4.42,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Paul Skenes,⚔️ Rival,1,➡️ Simple,36.4,3.18,2.25,39,0.24,2026-04-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Freddy Peralta,⚔️ Rival,1,➡️ Simple,36.4,3.52,3.69,42,0.305,2026-04-30 vs Washington Nationals (🟡 Normal) wOBA:0.321
Nolan McLean,⚔️ Rival,1,➡️ Simple,35.5,2.55,2.29,45,0.242,2026-05-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Michael King,⚔️ Rival,1,➡️ Simple,35.3,2.41,3.64,34,0.303,2026-05-02 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,34.5,2.75,3.36,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,34.5,3.96,3.19,35,0.285,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.2,5.52,6.01,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,34.2,6.23,5.22,4,0.356,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Brady Singer,⚔️ Rival,1,➡️ Simple,34.2,4.97,5.35,19,0.36,2026-05-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317
Will Warren,⚔️ Rival,1,➡️ Simple,33.9,2.59,3.51,37,0.298,2026-05-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Bryan Woo,⚔️ Rival,1,➡️ Simple,32.7,3.86,3.66,27,0.304,2026-05-01 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,32.6,4.5,6.25,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310
Jack Flaherty,⚔️ Rival,1,➡️ Simple,32.6,5.33,5.46,28,0.363,2026-05-01 vs Texas Rangers (🟡 Normal) wOBA:0.310
David Peterson,⚔️ Rival,1,➡️ Simple,32.4,6.53,4.69,29,0.34,2026-04-29 vs Washington Nationals (🟡 Normal) wOBA:0.321
Mason Montgomery,🔓 Waiver,1,➡️ Simple,31.7,3.38,3.43,22,0.295,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.7,3.72,5.9,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.3,3.24,3.34,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.2,2.85,4.04,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Noah Schultz,🔓 Waiver,1,➡️ Simple,31.2,3.52,3.31,18,0.29,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.310
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,31.0,5.81,4.72,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Shane Baz,⚔️ Rival,1,➡️ Simple,30.6,4.5,4.1,29,0.32,2026-04-28 vs Houston Astros (🟡 Normal) wOBA:0.346
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.5,1.5,3.74,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,30.4,6.32,4.39,33,0.33,2026-04-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Luis Severino,🏟️ Mi Roster,1,➡️ Simple,30.1,4.46,4.3,40,0.327,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Seth Lugo,⚔️ Rival,1,➡️ Simple,30.0,2.63,4.33,31,0.328,2026-05-02 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.9,4.38,5.08,17,0.352,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,29.5,4.78,3.98,28,0.316,2026-05-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.5,2.97,3.88,34,0.312,2026-05-01 vs Athletics (🟡 Normal) wOBA:0.319
Ryan Weathers,⚔️ Rival,1,➡️ Simple,29.4,3.21,4.63,40,0.338,2026-05-02 vs Baltimore Orioles (🟡 Normal) wOBA:0.325
Sean Burke,🔓 Waiver,1,➡️ Simple,29.4,3.21,3.77,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.310
Edward Cabrera,⚔️ Rival,1,➡️ Simple,29.3,3.06,3.79,29,0.309,2026-04-28 vs San Diego Padres (🟡 Normal) wOBA:0.310
Emerson Hancock,⚔️ Rival,1,➡️ Simple,29.3,2.86,4.51,32,0.334,2026-05-02 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Jameson Taillon,⚔️ Rival,1,➡️ Simple,28.0,4.41,4.12,31,0.321,2026-04-29 vs San Diego Padres (🟡 Normal) wOBA:0.310
Cole Ragans,⚔️ Rival,1,➡️ Simple,27.4,5.0,5.42,33,0.362,2026-05-01 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Brandon Young,🔓 Waiver,1,➡️ Simple,27.0,6.14,5.79,9,0.372,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346
Connelly Early,⚔️ Rival,1,➡️ Simple,27.0,2.84,5.08,28,0.352,2026-05-02 vs Houston Astros (🟡 Normal) wOBA:0.346
Michael Wacha,⚔️ Rival,1,➡️ Simple,26.9,3.13,4.54,33,0.335,2026-04-29 vs Athletics (🟡 Normal) wOBA:0.319
Davis Martin,🔓 Waiver,1,➡️ Simple,26.5,1.95,4.54,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.4,9.88,4.63,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.4,5.4,4.88,24,0.346,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Bubba Chandler,⚔️ Rival,1,➡️ Simple,25.4,4.97,5.15,27,0.354,2026-04-29 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Roki Sasaki,⚔️ Rival,1,➡️ Simple,25.4,6.35,6.05,22,0.379,2026-05-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325
Zac Gallen,⚔️ Rival,1,➡️ Simple,25.2,3.14,4.95,17,0.348,2026-05-01 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Noah Cameron,🔓 Waiver,1,➡️ Simple,25.0,5.4,6.33,28,0.386,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.319
Ryne Nelson,⚔️ Rival,1,➡️ Simple,25.0,7.71,5.25,24,0.357,2026-05-02 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.0,6.23,5.6,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.319
Christian Scott,🔓 Waiver,1,➡️ Simple,24.7,6.75,9.33,1,0.449,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.328
Bryce Elder,🔓 Waiver,1,➡️ Simple,24.2,1.88,2.99,36,0.276,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Tarik Skubal,⚔️ Rival,1,➡️ Simple,21.7,2.7,3.17,45,0.284,2026-04-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Mitch Keller,🔓 Waiver,1,➡️ Simple,21.3,3.18,3.85,25,0.311,2026-05-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Casey Mize,🔓 Waiver,1,➡️ Simple,20.7,2.9,3.43,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,20.4,4.13,4.07,30,0.319,2026-05-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,19.4,3.35,3.74,32,0.307,2026-04-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Kumar Rocker,🔓 Waiver,1,➡️ Simple,18.6,3.38,4.39,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Martín Pérez,🔓 Waiver,1,➡️ Simple,18.2,2.22,4.48,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,17.6,4.35,4.63,42,0.338,2026-05-01 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
JR Ritchie,🔓 Waiver,1,➡️ Simple,17.1,2.92,4.76,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.333
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,16.7,2.84,5.53,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,16.7,6.09,5.53,24,0.365,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Jose Quintana,🔓 Waiver,1,➡️ Simple,14.4,4.91,5.35,9,0.36,2026-05-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,12.3,3.04,3.19,31,0.285,2026-04-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Janson Junk,🔓 Waiver,1,➡️ Simple,11.1,3.0,3.51,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Jacob deGrom,⚔️ Rival,1,➡️ Simple,7.1,2.01,3.22,40,0.286,2026-04-28 vs New York Yankees (🔴 Difícil) wOBA:0.332
Cade Povich,🔓 Waiver,1,➡️ Simple,5.4,2.19,3.64,7,0.303,2026-05-01 vs New York Yankees (🔴 Difícil) wOBA:0.332
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,5.1,4.75,5.82,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Michael McGreevy,🔓 Waiver,1,➡️ Simple,5.1,2.97,6.17,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,2.4,4.76,4.39,39,0.33,2026-04-29 vs New York Yankees (🔴 Difícil) wOBA:0.332
Kyle Bradish,⚔️ Rival,1,➡️ Simple,2.2,4.2,4.45,31,0.332,2026-05-02 vs New York Yankees (🔴 Difícil) wOBA:0.332
