Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Christian Scott,🔓 Waiver,2,⭐ DOBLE,39.6,4.12,4.21,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328 | 2026-05-24 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,38.7,4.08,4.51,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,37.2,2.98,3.64,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.307 | 2026-05-23 vs San Diego Padres (🟡 Normal) wOBA:0.294
Walbert Ureña,🔓 Waiver,2,⭐ DOBLE,37.0,2.7,2.97,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.324 | 2026-05-23 vs Texas Rangers (🟡 Normal) wOBA:0.311
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,36.2,3.68,4.95,51,0.348,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.307 | 2026-05-24 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Reid Detmers,⚔️ Rival,2,⭐ DOBLE,35.9,5.07,3.24,61,0.287,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.324 | 2026-05-24 vs Texas Rangers (🟡 Normal) wOBA:0.311
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,35.3,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317 | 2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,33.7,5.16,4.99,42,0.349,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.311 | 2026-05-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Andrew Painter,⚔️ Rival,2,⭐ DOBLE,33.0,5.77,4.63,37,0.338,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Sonny Gray,⚔️ Rival,2,⭐ DOBLE,32.1,2.93,4.45,30,0.332,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.311 | 2026-05-24 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Bryan Woo,⚔️ Rival,2,⭐ DOBLE,29.0,3.51,3.17,55,0.284,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.324 | 2026-05-24 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Robbie Ray,⚔️ Rival,2,⭐ DOBLE,28.8,4.28,5.22,50,0.356,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316 | 2026-05-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Dylan Cease,⚔️ Rival,2,⭐ DOBLE,24.7,2.98,2.99,84,0.276,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.333 | 2026-05-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Matthew Liberatore,🔓 Waiver,2,⭐ DOBLE,24.4,4.7,5.68,43,0.369,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326 | 2026-05-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Max Meyer,🏟️ Mi Roster,2,⭐ DOBLE,24.2,2.85,4.1,60,0.32,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.341 | 2026-05-23 vs New York Mets (🟡 Normal) wOBA:0.294
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,23.1,4.02,4.36,54,0.329,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.294 | 2026-05-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Michael King,⚔️ Rival,2,⭐ DOBLE,23.0,2.31,3.61,59,0.302,2026-05-18 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344 | 2026-05-24 vs Athletics (🟡 Normal) wOBA:0.324
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,21.1,2.82,3.44,47,0.295,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.314 | 2026-05-24 vs New York Yankees (🔴 Difícil) wOBA:0.333
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,20.6,5.79,5.61,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.294 | 2026-05-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,18.7,5.75,4.82,41,0.344,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.329 | 2026-05-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,16.7,4.23,6.41,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.333 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,15.5,3.94,6.17,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316 | 2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Gerrit Cole,⚔️ Rival,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-05-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Paul Skenes,⚔️ Rival,1,➡️ Simple,64.6,2.62,2.09,63,0.231,2026-05-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.6,4.13,4.1,58,0.32,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Cam Schlittler,⚔️ Rival,1,➡️ Simple,62.5,1.5,2.6,75,0.258,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Shane Baz,⚔️ Rival,1,➡️ Simple,61.2,4.87,4.7,48,0.34,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,61.0,4.15,2.97,17,0.275,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Bryan Hudson,🔓 Waiver,1,➡️ Simple,60.7,1.57,3.03,23,0.278,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Tyler Alexander,🔓 Waiver,1,➡️ Simple,59.1,1.96,2.75,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Davis Martin,🔓 Waiver,1,➡️ Simple,58.2,1.61,3.67,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Casey Mize,🔓 Waiver,1,➡️ Simple,56.6,2.47,2.71,43,0.263,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.3,1.82,2.77,80,0.266,2026-05-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Spencer Strider,⚔️ Rival,1,➡️ Simple,55.7,3.0,2.69,27,0.262,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Ben Brown,🔓 Waiver,1,➡️ Simple,55.3,2.09,2.64,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Tobias Myers,🔓 Waiver,1,➡️ Simple,54.3,3.41,3.03,23,0.278,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Chris Sale,⚔️ Rival,1,➡️ Simple,54.2,1.89,3.06,72,0.279,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.313
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,54.1,4.78,3.99,55,0.316,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Zack Wheeler,⚔️ Rival,1,➡️ Simple,53.8,1.99,3.41,30,0.294,2026-05-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Bubba Chandler,⚔️ Rival,1,➡️ Simple,53.1,5.14,4.95,36,0.348,2026-05-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,53.0,2.24,4.27,43,0.326,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,52.9,5.71,8.22,27,0.428,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.5,3.38,3.36,61,0.292,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,3.83,3.72,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.316
Jack Leiter,⚔️ Rival,1,➡️ Simple,51.9,4.61,4.54,60,0.335,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.1,2.88,3.08,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,50.9,3.49,4.79,55,0.343,2026-05-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.311
Freddy Peralta,⚔️ Rival,1,➡️ Simple,50.8,3.31,3.91,54,0.313,2026-05-23 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.7,3.27,2.84,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.3,2.49,3.91,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.2,3.63,3.8,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Edward Cabrera,⚔️ Rival,1,➡️ Simple,48.1,4.0,4.45,47,0.332,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Taj Bradley,🔓 Waiver,1,➡️ Simple,48.0,2.87,3.85,52,0.311,2026-05-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
JR Ritchie,🔓 Waiver,1,➡️ Simple,47.9,4.56,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Michael Wacha,⚔️ Rival,1,➡️ Simple,47.9,2.7,3.88,55,0.312,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Zach Agnos,🔓 Waiver,1,➡️ Simple,46.2,4.76,3.96,24,0.315,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Roki Sasaki,⚔️ Rival,1,➡️ Simple,45.9,5.09,5.12,39,0.353,2026-05-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.7,6.1,4.1,54,0.32,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Bailey Falter,🔓 Waiver,1,➡️ Simple,44.2,9.82,4.82,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.5,0.73,2.41,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.294
Chase Burns,⚔️ Rival,1,➡️ Simple,42.3,1.83,2.88,64,0.271,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Payton Tolle,🔓 Waiver,1,➡️ Simple,42.3,2.05,2.44,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,42.1,4.02,7.4,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,42.1,7.03,6.02,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.316
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.3,1.38,2.33,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,40.8,2.89,2.86,65,0.27,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,39.9,3.45,3.36,53,0.292,2026-05-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.4,2.81,3.17,29,0.284,2026-05-23 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Joe Ryan,⚔️ Rival,1,➡️ Simple,39.0,3.02,2.9,61,0.272,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.322
Jacob deGrom,⚔️ Rival,1,➡️ Simple,38.7,3.02,3.17,61,0.284,2026-05-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.307
Joey Cantillo,⚔️ Rival,1,➡️ Simple,38.5,3.05,3.74,51,0.307,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.1,1.89,2.31,88,0.243,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Tanner Bibee,⚔️ Rival,1,➡️ Simple,37.8,3.75,3.91,52,0.313,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,37.8,3.93,3.59,47,0.301,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.294
Sammy Peralta,🔓 Waiver,1,➡️ Simple,37.5,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.311
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.7,5.4,2.39,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.324
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.5,7.3,3.91,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Dustin May,⚔️ Rival,1,➡️ Simple,36.5,5.0,4.19,42,0.323,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Gavin Williams,⚔️ Rival,1,➡️ Simple,36.2,3.67,4.42,73,0.331,2026-05-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,36.1,4.93,4.02,51,0.317,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.294
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.9,6.14,3.88,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.307
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,1.77,2.97,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.3,5.75,4.19,48,0.323,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Brandon Young,🔓 Waiver,1,➡️ Simple,35.3,4.25,4.54,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Andrew Abbott,⚔️ Rival,1,➡️ Simple,35.2,3.97,4.66,38,0.339,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Ranger Suarez,⚔️ Rival,1,➡️ Simple,35.0,2.4,3.2,43,0.285,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Luis Severino,⚔️ Rival,1,➡️ Simple,34.9,4.23,4.13,64,0.321,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.307
George Kirby,⚔️ Rival,1,➡️ Simple,34.9,3.45,3.22,52,0.286,2026-05-23 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,34.9,3.62,4.13,55,0.321,2026-05-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.307
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.7,3.57,2.92,69,0.273,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.328
Cade Cavalli,⚔️ Rival,1,➡️ Simple,34.3,3.86,4.1,61,0.32,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.294
Bryce Elder,🔓 Waiver,1,➡️ Simple,34.3,2.01,3.03,56,0.278,2026-05-22 vs Washington Nationals (🟡 Normal) wOBA:0.328
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.8,7.2,7.45,11,0.412,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,33.6,3.96,4.66,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Peter Lambert,🔓 Waiver,1,➡️ Simple,33.6,3.57,3.44,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Keegan Akin,🔓 Waiver,1,➡️ Simple,33.5,13.5,5.22,8,0.356,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.311
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.3,2.4,5.86,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.326
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.4,1.59,4.54,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.4,4.24,4.02,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Chase Petty,🔓 Waiver,1,➡️ Simple,32.3,4.76,6.25,1,0.384,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,32.3,2.61,3.77,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Brady Singer,⚔️ Rival,1,➡️ Simple,32.3,6.26,6.09,34,0.38,2026-05-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,32.1,8.31,6.17,21,0.382,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Sean Burke,🔓 Waiver,1,➡️ Simple,32.1,4.08,4.1,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Steven Matz,🔓 Waiver,1,➡️ Simple,31.7,3.7,4.48,33,0.333,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Aaron Civale,🔓 Waiver,1,➡️ Simple,31.7,3.31,4.92,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.307
Griffin Jax,⚔️ Rival,1,➡️ Simple,31.6,3.54,4.51,24,0.334,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Kyle Freeland,🔓 Waiver,1,➡️ Simple,31.5,7.04,5.79,35,0.372,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.311
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,31.5,17.18,8.9,4,0.441,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.311
José Soriano,⚔️ Rival,1,➡️ Simple,31.4,2.44,3.72,74,0.306,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.324
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,31.0,4.45,4.19,57,0.323,2026-05-22 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Zack Littell,🔓 Waiver,1,➡️ Simple,30.7,5.83,7.5,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.294
Eury Pérez,⚔️ Rival,1,➡️ Simple,30.7,5.33,5.08,58,0.352,2026-05-22 vs New York Mets (🟡 Normal) wOBA:0.294
Jameson Taillon,⚔️ Rival,1,➡️ Simple,30.6,4.97,5.12,42,0.353,2026-05-22 vs Houston Astros (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,30.6,4.98,5.32,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322
Jack Flaherty,⚔️ Rival,1,➡️ Simple,29.6,5.77,5.08,48,0.352,2026-05-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Grant Holmes,⚔️ Rival,1,➡️ Simple,29.6,3.8,4.21,38,0.324,2026-05-23 vs Washington Nationals (🟡 Normal) wOBA:0.328
Connelly Early,⚔️ Rival,1,➡️ Simple,29.0,3.33,4.7,50,0.34,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.311
David Peterson,⚔️ Rival,1,➡️ Simple,28.6,5.03,4.45,49,0.332,2026-05-21 vs Washington Nationals (🟡 Normal) wOBA:0.328
Anthony Kay,⚔️ Rival,1,➡️ Simple,28.5,4.27,5.94,34,0.376,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.5,5.4,5.46,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.7,1.5,4.92,35,0.347,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Bryce Miller,🔓 Waiver,1,➡️ Simple,27.6,1.64,1.99,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.9,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.324
Zach Thornton,🔓 Waiver,1,➡️ Simple,26.4,8.31,8.17,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.328
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.3,4.55,5.05,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.324
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,22.7,4.85,3.22,66,0.286,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Trevor McDonald,🔓 Waiver,1,➡️ Simple,20.3,2.37,3.8,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.3,4.04,3.8,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,19.0,3.07,4.13,60,0.321,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,17.1,4.0,3.36,48,0.292,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Logan Henderson,🔓 Waiver,1,➡️ Simple,16.8,3.5,2.94,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Aaron Nola,⚔️ Rival,1,➡️ Simple,16.4,6.04,4.79,51,0.343,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.5,5.25,5.83,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Janson Junk,🔓 Waiver,1,➡️ Simple,15.3,5.07,3.8,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,12.8,1.07,1.8,29,0.214,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.333
Richard Lovelady,🔓 Waiver,1,➡️ Simple,12.5,2.61,4.51,20,0.334,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.4,9.0,4.04,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Braxton Garrett,🔓 Waiver,1,➡️ Simple,10.5,14.54,6.41,5,0.388,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.341
Randy Vásquez,🔓 Waiver,1,➡️ Simple,8.5,2.96,5.46,45,0.363,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Robert Gasser,🔓 Waiver,1,➡️ Simple,8.5,4.5,5.19,3,0.355,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,6.4,3.19,3.41,45,0.294,2026-05-23 vs New York Yankees (🔴 Difícil) wOBA:0.333
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.5,1.51,3.88,35,0.312,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.333
