Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Paul Skenes,⚔️ Rival,2,⭐ DOBLE,36.2,3.58,2.74,123,0.259,2026-07-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.318 | 2026-07-12 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Dustin May,⚔️ Rival,2,⭐ DOBLE,32.0,4.55,3.78,85,0.302,2026-07-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324 | 2026-07-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Jacob Misiorowski,⚔️ Rival,2,⭐ DOBLE,31.9,1.62,2.06,167,0.224,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-07-12 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Cristopher Sánchez,⚔️ Rival,2,⭐ DOBLE,29.9,2.62,3.19,137,0.279,2026-07-06 vs Kansas City Royals (🟡 Normal) wOBA:0.315 | 2026-07-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Zack Wheeler,⚔️ Rival,2,⭐ DOBLE,29.7,2.28,2.7,98,0.257,2026-07-07 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308 | 2026-07-12 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Tarik Skubal,⚔️ Rival,2,⭐ DOBLE,28.6,3.06,3.19,84,0.279,2026-07-07 vs Athletics (🟡 Normal) wOBA:0.320 | 2026-07-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Shane Drohan,🔓 Waiver,2,⭐ DOBLE,26.1,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315 | 2026-07-11 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Shane Baz,⚔️ Rival,2,⭐ DOBLE,25.5,4.21,4.53,90,0.328,2026-07-07 vs Chicago Cubs (🟡 Normal) wOBA:0.331 | 2026-07-12 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Reynaldo López,⚔️ Rival,2,⭐ DOBLE,25.1,3.18,4.49,51,0.327,2026-07-06 vs New York Mets (🔴 Difícil) wOBA:0.303 | 2026-07-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Andrew Abbott,⚔️ Rival,2,⭐ DOBLE,23.6,3.92,4.78,81,0.336,2026-07-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-12 vs Chicago Cubs (🟡 Normal) wOBA:0.331
Ian Seymour,🔓 Waiver,2,⭐ DOBLE,22.0,4.11,3.22,72,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.322 | 2026-07-12 vs Seattle Mariners (🟡 Normal) wOBA:0.307
J.T. Ginn,🔓 Waiver,2,⭐ DOBLE,21.5,3.1,4.05,86,0.312,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314 | 2026-07-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,20.1,4.84,4.43,39,0.325,2026-07-06 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Hurston Waldrep,🔓 Waiver,2,⭐ DOBLE,20.1,8.44,5.6,9,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336 | 2026-07-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Matthew Boyd,⚔️ Rival,2,⭐ DOBLE,19.6,4.31,4.56,44,0.329,2026-07-07 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316 | 2026-07-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Noah Cameron,🔓 Waiver,2,⭐ DOBLE,19.4,4.77,4.91,82,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310 | 2026-07-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.0,7.46,5.78,70,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-11 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,19.0,6.46,5.45,72,0.356,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342 | 2026-07-12 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Seth Lugo,⚔️ Rival,2,⭐ DOBLE,17.9,4.56,5.42,80,0.355,2026-07-07 vs New York Mets (🔴 Difícil) wOBA:0.303 | 2026-07-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Zac Gallen,⚔️ Rival,2,⭐ DOBLE,17.8,6.34,6.49,61,0.383,2026-07-07 vs San Diego Padres (🟡 Normal) wOBA:0.297 | 2026-07-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Griffin Jax,🏟️ Mi Roster,2,⭐ DOBLE,14.9,3.6,5.11,68,0.346,2026-07-06 vs New York Yankees (🔴 Difícil) wOBA:0.322 | 2026-07-11 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Miles Mikolas,🔓 Waiver,2,⭐ DOBLE,11.7,5.78,4.94,50,0.341,2026-07-06 vs Houston Astros (🟡 Normal) wOBA:0.317 | 2026-07-11 vs New York Yankees (🔴 Difícil) wOBA:0.322
Gerrit Cole,⚔️ Rival,1,➡️ Simple,66.2,4.04,3.44,47,0.289,2026-07-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Paul Blackburn,🔓 Waiver,1,➡️ Simple,65.7,2.22,3.57,32,0.294,2026-07-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,65.5,3.19,3.62,114,0.296,2026-07-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Landen Roupp,🔓 Waiver,1,➡️ Simple,65.0,4.27,3.36,104,0.286,2026-07-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,64.3,4.0,3.78,92,0.302,2026-07-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Eury Pérez,⚔️ Rival,1,➡️ Simple,62.7,3.84,4.17,89,0.316,2026-07-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Logan Webb,⚔️ Rival,1,➡️ Simple,62.6,3.86,3.97,80,0.309,2026-07-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Emerson Hancock,⚔️ Rival,1,➡️ Simple,62.6,3.23,4.34,92,0.322,2026-07-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Connor Prielipp,🔓 Waiver,1,➡️ Simple,62.5,5.0,4.23,71,0.318,2026-07-08 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Bailey Ober,🔓 Waiver,1,➡️ Simple,62.0,4.59,4.34,46,0.322,2026-07-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.302
Luis Castillo,⚔️ Rival,1,➡️ Simple,61.8,4.79,4.56,77,0.329,2026-07-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.1,1.79,2.7,95,0.257,2026-07-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,58.7,2.49,3.31,100,0.284,2026-07-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
JP Sears,🔓 Waiver,1,➡️ Simple,58.4,4.7,5.9,14,0.368,2026-07-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Nolan McLean,⚔️ Rival,1,➡️ Simple,57.4,3.73,3.41,118,0.288,2026-07-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,56.1,4.91,3.94,86,0.308,2026-07-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Michael King,⚔️ Rival,1,➡️ Simple,53.7,3.41,4.56,92,0.329,2026-07-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Davis Martin,🔓 Waiver,1,➡️ Simple,53.6,3.41,4.37,92,0.323,2026-07-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Bryce Miller,🔓 Waiver,1,➡️ Simple,53.3,1.71,2.28,62,0.236,2026-07-09 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Griffin Canning,🔓 Waiver,1,➡️ Simple,53.2,6.71,4.68,50,0.333,2026-07-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Anthony Kay,⚔️ Rival,1,➡️ Simple,51.1,4.29,5.24,67,0.35,2026-07-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Parker Messick,⚔️ Rival,1,➡️ Simple,49.5,2.8,3.22,109,0.28,2026-07-10 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Bryan Woo,⚔️ Rival,1,➡️ Simple,48.4,4.23,3.51,102,0.292,2026-07-07 vs Miami Marlins (🟢 Fácil) wOBA:0.327
George Kirby,⚔️ Rival,1,➡️ Simple,47.0,3.76,3.86,98,0.305,2026-07-08 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Dylan Cease,⚔️ Rival,1,➡️ Simple,45.4,2.56,2.85,148,0.264,2026-07-08 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,45.4,3.24,3.17,122,0.278,2026-07-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,44.1,2.69,4.11,73,0.314,2026-07-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Spencer Miles,🔓 Waiver,1,➡️ Simple,44.0,2.95,3.22,56,0.28,2026-07-07 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,5.7,4.14,69,0.315,2026-07-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Tanner Bibee,⚔️ Rival,1,➡️ Simple,43.3,4.06,4.78,84,0.336,2026-07-11 vs Miami Marlins (🟢 Fácil) wOBA:0.327
Andre Pallante,🔓 Waiver,1,➡️ Simple,43.0,3.6,3.75,70,0.301,2026-07-09 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Robbie Ray,⚔️ Rival,1,➡️ Simple,42.3,3.45,4.56,86,0.329,2026-07-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,42.2,3.31,3.1,68,0.275,2026-07-11 vs San Diego Padres (🟡 Normal) wOBA:0.297
Roki Sasaki,⚔️ Rival,1,➡️ Simple,42.0,5.33,4.65,80,0.332,2026-07-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Bubba Chandler,⚔️ Rival,1,➡️ Simple,40.9,4.82,4.28,79,0.32,2026-07-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Eric Lauer,⚔️ Rival,1,➡️ Simple,40.8,4.81,4.94,47,0.341,2026-07-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,40.6,3.6,5.53,2,0.358,2026-07-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Matt Svanson,🔓 Waiver,1,➡️ Simple,38.0,6.52,5.67,39,0.362,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,38.0,4.03,5.11,23,0.346,2026-07-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Michael McGreevy,🔓 Waiver,1,➡️ Simple,38.0,3.01,5.35,66,0.353,2026-07-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.324
Tanner Gordon,🔓 Waiver,1,➡️ Simple,37.4,6.95,4.87,46,0.339,2026-07-10 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Ryan Feltner,🔓 Waiver,1,➡️ Simple,36.8,4.27,5.11,44,0.346,2026-07-09 vs San Francisco Giants (🟡 Normal) wOBA:0.317
Walbert Ureña,🔓 Waiver,1,➡️ Simple,36.4,2.88,3.29,78,0.283,2026-07-08 vs Texas Rangers (🟡 Normal) wOBA:0.316
Reid Detmers,⚔️ Rival,1,➡️ Simple,36.0,4.13,3.39,117,0.287,2026-07-09 vs Texas Rangers (🟡 Normal) wOBA:0.316
Hunter Brown,⚔️ Rival,1,➡️ Simple,35.9,3.38,3.41,35,0.288,2026-07-10 vs Texas Rangers (🟡 Normal) wOBA:0.316
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.4,3.26,3.54,74,0.293,2026-07-11 vs Texas Rangers (🟡 Normal) wOBA:0.316
Logan Henderson,🔓 Waiver,1,➡️ Simple,35.1,2.74,3.03,30,0.272,2026-07-09 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,34.6,2.58,3.78,116,0.302,2026-07-07 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Kyle Harrison,🔓 Waiver,1,➡️ Simple,34.6,3.01,3.15,101,0.277,2026-07-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Jose Cabrera,🔓 Waiver,1,➡️ Simple,34.6,5.6,5.35,12,0.353,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.297
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,34.6,5.71,7.45,53,0.405,2026-07-09 vs San Diego Padres (🟡 Normal) wOBA:0.297
Shane Bieber,🔓 Waiver,1,➡️ Simple,34.6,9.0,13.43,9,0.502,2026-07-10 vs San Diego Padres (🟡 Normal) wOBA:0.297
Joe Ryan,⚔️ Rival,1,➡️ Simple,34.2,2.85,3.08,122,0.274,2026-07-11 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Janson Junk,🔓 Waiver,1,➡️ Simple,33.8,4.8,3.97,43,0.309,2026-07-09 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Robert Gasser,🔓 Waiver,1,➡️ Simple,33.5,4.15,3.44,40,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Chris Sale,⚔️ Rival,1,➡️ Simple,33.5,2.27,3.44,112,0.289,2026-07-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315
Jacob deGrom,⚔️ Rival,1,➡️ Simple,32.8,3.49,3.44,122,0.289,2026-07-07 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
José Soriano,⚔️ Rival,1,➡️ Simple,32.5,3.4,4.28,115,0.32,2026-07-07 vs Texas Rangers (🟡 Normal) wOBA:0.316
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.0,2.61,4.68,61,0.333,2026-07-10 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,30.8,4.02,3.94,110,0.308,2026-07-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,30.6,4.72,3.97,111,0.309,2026-07-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Tyler Phillips,🔓 Waiver,1,➡️ Simple,30.5,3.28,4.81,55,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.307
Troy Melton,🔓 Waiver,1,➡️ Simple,29.9,1.82,2.96,41,0.269,2026-07-08 vs Athletics (🟡 Normal) wOBA:0.320
Casey Mize,🔓 Waiver,1,➡️ Simple,29.0,2.64,3.01,72,0.271,2026-07-11 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.7,4.43,4.46,51,0.326,2026-07-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.312
Chase Burns,⚔️ Rival,1,➡️ Simple,28.3,2.54,3.17,118,0.278,2026-07-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
José Suarez,🔓 Waiver,1,➡️ Simple,28.1,4.56,3.59,52,0.295,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Foster Griffin,🔓 Waiver,1,➡️ Simple,27.5,2.77,3.83,109,0.304,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317
Kyle Bradish,⚔️ Rival,1,➡️ Simple,27.3,3.75,3.89,101,0.306,2026-07-11 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Trevor Rogers,⚔️ Rival,1,➡️ Simple,27.2,4.7,4.28,65,0.32,2026-07-09 vs Chicago Cubs (🟡 Normal) wOBA:0.331
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,26.8,3.75,2.96,125,0.269,2026-07-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Sean Burke,🔓 Waiver,1,➡️ Simple,26.8,3.56,3.72,106,0.3,2026-07-10 vs Athletics (🟡 Normal) wOBA:0.320
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,26.5,3.64,4.08,51,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317
Dean Kremer,🔓 Waiver,1,➡️ Simple,26.3,4.09,4.49,24,0.327,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.331
Sean Manaea,🔓 Waiver,1,➡️ Simple,25.9,4.76,4.23,68,0.318,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.38,4.34,62,0.322,2026-07-10 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Gavin Williams,⚔️ Rival,1,➡️ Simple,25.4,3.89,4.4,123,0.324,2026-07-09 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Aaron Nola,⚔️ Rival,1,➡️ Simple,25.4,5.87,4.25,94,0.319,2026-07-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,24.9,4.29,4.2,78,0.317,2026-07-09 vs Athletics (🟡 Normal) wOBA:0.320
Alan Rangel,🔓 Waiver,1,➡️ Simple,24.7,4.19,3.49,22,0.291,2026-07-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,24.7,4.55,4.56,77,0.329,2026-07-08 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Christian Scott,🔓 Waiver,1,➡️ Simple,24.6,3.17,4.56,65,0.329,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.5,3.95,4.59,74,0.33,2026-07-11 vs Houston Astros (🟡 Normal) wOBA:0.317
Hunter Greene,🔓 Waiver,1,➡️ Simple,24.3,21.6,10.31,7,0.458,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.331
Nick Lodolo,⚔️ Rival,1,➡️ Simple,24.3,4.68,6.13,46,0.374,2026-07-11 vs Chicago Cubs (🟡 Normal) wOBA:0.331
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,24.1,6.08,4.59,84,0.33,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Shota Imanaga,⚔️ Rival,1,➡️ Simple,24.0,4.28,3.67,100,0.298,2026-07-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Sonny Gray,⚔️ Rival,1,➡️ Simple,24.0,2.61,3.7,82,0.299,2026-07-10 vs New York Mets (🔴 Difícil) wOBA:0.303
Jack Flaherty,⚔️ Rival,1,➡️ Simple,23.8,4.6,4.31,92,0.321,2026-07-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.4,3.35,4.87,27,0.339,2026-07-10 vs Houston Astros (🟡 Normal) wOBA:0.317
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,23.0,8.06,7.22,24,0.4,2026-07-10 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Cionel Pérez,🔓 Waiver,1,➡️ Simple,22.9,5.35,5.75,31,0.364,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Erick Fedde,🔓 Waiver,1,➡️ Simple,22.9,4.34,4.71,57,0.334,2026-07-11 vs Athletics (🟡 Normal) wOBA:0.320
Michael Wacha,⚔️ Rival,1,➡️ Simple,22.2,3.45,4.14,91,0.315,2026-07-09 vs New York Mets (🔴 Difícil) wOBA:0.303
Jared Jones,🔓 Waiver,1,➡️ Simple,21.8,4.37,3.59,39,0.295,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Steven Cruz,🔓 Waiver,1,➡️ Simple,21.8,5.22,4.25,39,0.319,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.303
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,21.7,0.0,0.0,0,0.0,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Jake Bennett,🔓 Waiver,1,➡️ Simple,21.3,2.64,2.94,35,0.268,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Brady Singer,⚔️ Rival,1,➡️ Simple,21.0,5.03,5.53,71,0.358,2026-07-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Payton Tolle,🔓 Waiver,1,➡️ Simple,20.7,3.14,3.08,80,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Javier Assad,🔓 Waiver,1,➡️ Simple,20.1,4.15,4.65,33,0.332,2026-07-11 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Luinder Avila,🔓 Waiver,1,➡️ Simple,19.1,5.05,4.49,47,0.327,2026-07-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Bryce Elder,🔓 Waiver,1,➡️ Simple,17.8,4.01,3.8,83,0.303,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Colin Rea,🔓 Waiver,1,➡️ Simple,17.1,4.75,5.71,70,0.363,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
David Peterson,⚔️ Rival,1,➡️ Simple,17.1,6.75,5.31,68,0.352,2026-07-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316
Jacob Lopez,🔓 Waiver,1,➡️ Simple,16.8,7.04,4.05,42,0.312,2026-07-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Gage Jump,🔓 Waiver,1,➡️ Simple,16.8,3.77,4.05,41,0.312,2026-07-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.319
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.2,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.2,3.86,5.56,73,0.359,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,16.2,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.318
Grant Holmes,⚔️ Rival,1,➡️ Simple,14.7,3.61,4.56,76,0.329,2026-07-08 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,14.5,5.13,4.62,84,0.331,2026-07-10 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,10.3,3.0,2.68,8,0.256,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
Ryan Weathers,⚔️ Rival,1,➡️ Simple,8.6,4.29,4.62,104,0.331,2026-07-10 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Mike Burrows,⚔️ Rival,1,➡️ Simple,8.0,5.99,4.78,75,0.336,2026-07-06 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,7.1,6.06,5.07,63,0.345,2026-07-07 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,7.1,4.5,5.21,81,0.349,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.332
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,6.9,2.78,3.27,96,0.282,2026-07-09 vs New York Yankees (🔴 Difícil) wOBA:0.322
Carson Palmquist,🔓 Waiver,1,➡️ Simple,5.3,7.11,3.67,7,0.298,2026-07-10 vs New York Yankees (🔴 Difícil) wOBA:0.322
Shane McClanahan,⚔️ Rival,1,➡️ Simple,4.0,2.83,4.0,82,0.31,2026-07-08 vs New York Yankees (🔴 Difícil) wOBA:0.322
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,1.0,2.25,5.01,74,0.343,2026-07-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.342
