Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shane Baz,⚔️ Rival,1,➡️ Simple,67.5,4.09,3.13,9,0.285,2026-04-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Trevor Rogers,⚔️ Rival,1,➡️ Simple,65.6,1.89,2.35,14,0.248,2026-04-07 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Aaron Nola,⚔️ Rival,1,➡️ Simple,63.3,3.63,4.18,19,0.326,2026-04-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Max Fried,⚔️ Rival,1,➡️ Simple,63.1,1.35,2.49,14,0.255,2026-04-11 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Kyle Bradish,⚔️ Rival,1,➡️ Simple,62.4,5.27,3.15,17,0.286,2026-04-08 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.61,3,0.419,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.52,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.279
Colin Rea,🔓 Waiver,1,➡️ Simple,58.7,3.18,3.61,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Nolan McLean,⚔️ Rival,1,➡️ Simple,58.6,2.7,1.91,20,0.223,2026-04-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Kris Bubic,⚔️ Rival,1,➡️ Simple,58.3,4.09,4.18,12,0.326,2026-04-10 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,57.0,2.76,2.63,25,0.262,2026-04-08 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,56.8,2.5,3.64,14,0.306,2026-04-07 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,56.0,4.97,2.55,18,0.258,2026-04-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,56.0,4.32,2.88,13,0.274,2026-04-10 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Seth Lugo,⚔️ Rival,1,➡️ Simple,55.8,1.53,4.81,14,0.347,2026-04-09 vs Chicago White Sox (🟢 Fácil) wOBA:0.283
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,55.8,2.31,3.9,6,0.316,2026-04-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Bryce Elder,🔓 Waiver,1,➡️ Simple,55.1,0.0,1.73,13,0.212,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Grant Taylor,🔓 Waiver,1,➡️ Simple,55.0,1.42,1.98,8,0.227,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.8,4.0,4.15,4,0.325,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.7,4.22,2.05,14,0.231,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Chase Burns,⚔️ Rival,1,➡️ Simple,54.0,0.82,2.17,16,0.238,2026-04-10 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,53.9,3.27,3.41,13,0.297,2026-04-11 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Cody Bolton,🔓 Waiver,1,➡️ Simple,53.6,3.68,2.41,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Luis Gil,⚔️ Rival,1,➡️ Simple,53.3,3.32,4.96,41,0.342,2026-04-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,52.2,6.75,2.95,5,0.277,2026-04-11 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,51.4,7.98,4.04,19,0.321,2026-04-07 vs Seattle Mariners (🟢 Fácil) wOBA:0.271
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.0,4.5,3.01,11,0.28,2026-04-10 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Robbie Ray,⚔️ Rival,1,➡️ Simple,50.2,2.08,3.44,18,0.298,2026-04-07 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Sean Burke,🔓 Waiver,1,➡️ Simple,50.2,3.6,3.17,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Grant Holmes,⚔️ Rival,1,➡️ Simple,49.9,2.55,3.2,14,0.288,2026-04-08 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
J.T. Ginn,🔓 Waiver,1,➡️ Simple,49.3,5.14,2.99,4,0.279,2026-04-10 vs New York Mets (🟢 Fácil) wOBA:0.315
Reynaldo López,⚔️ Rival,1,➡️ Simple,48.0,1.15,3.67,13,0.307,2026-04-07 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,47.7,0.5,3.39,11,0.296,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.315
Jimmy Herget,🔓 Waiver,1,➡️ Simple,47.6,1.29,2.39,6,0.25,2026-04-09 vs San Diego Padres (🟡 Normal) wOBA:0.283
Eric Lauer,⚔️ Rival,1,➡️ Simple,47.2,4.91,2.88,9,0.274,2026-04-11 vs Minnesota Twins (🟡 Normal) wOBA:0.310
David Peterson,⚔️ Rival,1,➡️ Simple,47.0,6.14,4.81,14,0.347,2026-04-08 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Paul Skenes,⚔️ Rival,1,➡️ Simple,46.8,5.25,2.59,12,0.26,2026-04-07 vs San Diego Padres (🟡 Normal) wOBA:0.283
Randy Vásquez,🔓 Waiver,1,➡️ Simple,46.5,1.02,4.18,19,0.326,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Logan Webb,⚔️ Rival,1,➡️ Simple,46.3,5.0,4.15,15,0.325,2026-04-11 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.2,1.0,2.73,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.283
Taijuan Walker,🔓 Waiver,1,➡️ Simple,46.2,9.31,7.34,6,0.413,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294
Mike Burrows,⚔️ Rival,1,➡️ Simple,45.8,5.63,4.36,15,0.332,2026-04-07 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Keider Montero,🔓 Waiver,1,➡️ Simple,45.8,4.15,1.78,3,0.215,2026-04-10 vs Miami Marlins (🟡 Normal) wOBA:0.339
Shane Smith,🔓 Waiver,1,➡️ Simple,45.1,10.8,4.44,11,0.335,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.6,6.48,4.15,6,0.325,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.315
Michael King,⚔️ Rival,1,➡️ Simple,44.4,3.24,4.66,15,0.342,2026-04-08 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.328
Framber Valdez,⚔️ Rival,1,➡️ Simple,44.4,4.76,3.59,12,0.304,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,44.1,3.31,3.06,28,0.282,2026-04-07 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,4.3,5.59,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,44.0,0.9,5.74,13,0.374,2026-04-10 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Walker Buehler,🔓 Waiver,1,➡️ Simple,43.7,9.45,4.88,7,0.349,2026-04-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Cristian Javier,⚔️ Rival,1,➡️ Simple,43.2,12.54,7.07,4,0.407,2026-04-08 vs Colorado Rockies (🟢 Fácil) wOBA:0.313
Garrett Crochet,⚔️ Rival,1,➡️ Simple,42.7,3.12,3.67,22,0.307,2026-04-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Bryan Woo,⚔️ Rival,1,➡️ Simple,41.9,1.5,1.94,17,0.225,2026-04-08 vs Texas Rangers (🟡 Normal) wOBA:0.300
Kodai Senga,⚔️ Rival,1,➡️ Simple,41.8,3.09,3.15,16,0.286,2026-04-11 vs Athletics (🟡 Normal) wOBA:0.297
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,41.2,4.2,5.59,12,0.37,2026-04-08 vs New York Mets (🟢 Fácil) wOBA:0.315
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.2,1.69,3.99,9,0.319,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.283
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,41.2,3.0,2.12,15,0.235,2026-04-10 vs Texas Rangers (🟡 Normal) wOBA:0.300
Clay Holmes,⚔️ Rival,1,➡️ Simple,41.1,1.42,3.32,9,0.293,2026-04-10 vs Athletics (🟡 Normal) wOBA:0.297
Sonny Gray,⚔️ Rival,1,➡️ Simple,40.8,2.76,4.15,10,0.325,2026-04-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Will Warren,⚔️ Rival,1,➡️ Simple,40.2,3.07,3.54,14,0.302,2026-04-08 vs Athletics (🟡 Normal) wOBA:0.297
Eury Pérez,⚔️ Rival,1,➡️ Simple,39.8,5.06,5.01,18,0.353,2026-04-08 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,39.8,3.68,5.35,15,0.363,2026-04-09 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,39.8,4.66,5.11,10,0.356,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
George Klassen,🔓 Waiver,1,➡️ Simple,39.8,6.75,12.66,4,0.503,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Patrick Corbin,🏟️ Mi Roster,1,➡️ Simple,39.7,4.4,4.77,131,0.336,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.1,0.96,3.27,7,0.291,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.347
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.9,2.61,3.32,14,0.293,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.347
Jack Flaherty,⚔️ Rival,1,➡️ Simple,38.8,5.14,6.6,14,0.396,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.310
George Kirby,⚔️ Rival,1,➡️ Simple,37.9,3.6,2.95,16,0.277,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.300
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.4,8.0,5.11,11,0.356,2026-04-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.4,2.7,5.96,11,0.38,2026-04-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.6,5.27,4.15,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.3,2.51,4.21,11,0.327,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.3,10.13,6.08,2,0.383,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Dustin May,⚔️ Rival,1,➡️ Simple,36.3,15.95,6.89,7,0.403,2026-04-10 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Emerson Hancock,⚔️ Rival,1,➡️ Simple,36.3,0.71,2.17,14,0.238,2026-04-10 vs Houston Astros (🟡 Normal) wOBA:0.368
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.3,5.4,7.2,5,0.41,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Martín Pérez,🔓 Waiver,1,➡️ Simple,36.3,3.86,4.18,4,0.326,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Cole Ragans,⚔️ Rival,1,➡️ Simple,35.6,5.91,4.36,15,0.332,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Rhett Lowder,⚔️ Rival,1,➡️ Simple,35.4,3.31,4.38,11,0.333,2026-04-09 vs Miami Marlins (🟡 Normal) wOBA:0.339
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,34.5,2.25,2.39,11,0.25,2026-04-11 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Ryan Weathers,⚔️ Rival,1,➡️ Simple,34.4,2.81,5.04,18,0.354,2026-04-09 vs Athletics (🟡 Normal) wOBA:0.297
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,34.0,2.79,2.75,11,0.268,2026-04-11 vs Houston Astros (🟡 Normal) wOBA:0.368
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.2,12.41,6.68,11,0.398,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Mick Abel,⚔️ Rival,1,➡️ Simple,33.2,6.08,7.07,13,0.407,2026-04-09 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Chris Paddack,🔓 Waiver,1,➡️ Simple,33.2,8.31,5.28,10,0.361,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.318
Connelly Early,⚔️ Rival,1,➡️ Simple,33.2,2.89,5.04,10,0.354,2026-04-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Ranger Suarez,⚔️ Rival,1,➡️ Simple,33.2,8.64,7.9,5,0.425,2026-04-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312
Brady Singer,⚔️ Rival,1,➡️ Simple,32.9,7.71,7.61,13,0.419,2026-04-08 vs Miami Marlins (🟡 Normal) wOBA:0.339
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,32.2,3.38,5.49,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.347
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.2,2.16,5.63,10,0.371,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.347
Reid Detmers,⚔️ Rival,1,➡️ Simple,30.8,4.6,2.49,17,0.255,2026-04-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Roki Sasaki,⚔️ Rival,1,➡️ Simple,30.6,7.0,4.78,9,0.346,2026-04-12 vs Texas Rangers (🟡 Normal) wOBA:0.300
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.5,4.0,3.39,13,0.296,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,29.7,8.0,6.2,8,0.386,2026-04-11 vs Texas Rangers (🟡 Normal) wOBA:0.300
Joey Cantillo,⚔️ Rival,1,➡️ Simple,29.5,2.45,2.35,20,0.248,2026-04-08 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Parker Messick,⚔️ Rival,1,➡️ Simple,29.0,0.82,2.95,11,0.277,2026-04-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Joe Boyle,🔓 Waiver,1,➡️ Simple,27.0,5.17,4.27,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Erick Fedde,🔓 Waiver,1,➡️ Simple,26.5,4.09,3.11,8,0.284,2026-04-11 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,25.5,6.75,3.82,16,0.313,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,9.0,6.08,10,0.383,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.368
Gavin Williams,⚔️ Rival,1,➡️ Simple,24.5,2.04,3.59,25,0.304,2026-04-07 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Mason Englert,🔓 Waiver,1,➡️ Simple,24.1,9.45,5.89,4,0.378,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.311
Slade Cecconi,🔓 Waiver,1,➡️ Simple,22.5,5.23,4.57,11,0.339,2026-04-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Jeffrey Springs,🏟️ Mi Roster,1,➡️ Simple,20.4,1.47,2.19,15,0.239,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.320
Davis Martin,🔓 Waiver,1,➡️ Simple,19.7,2.45,4.81,12,0.347,2026-04-10 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Anthony Kay,⚔️ Rival,1,➡️ Simple,18.9,2.45,7.16,11,0.409,2026-04-09 vs Kansas City Royals (🔴 Difícil) wOBA:0.310
Nick Martinez,🔓 Waiver,1,➡️ Simple,17.5,2.25,2.93,7,0.276,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.320
Steven Matz,🔓 Waiver,1,➡️ Simple,15.3,4.09,3.46,10,0.299,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.320
Luis Severino,⚔️ Rival,1,➡️ Simple,13.6,5.4,3.9,17,0.316,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.320
Kevin Gausman,⚔️ Rival,1,➡️ Simple,13.0,2.08,1.75,26,0.213,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Jack Leiter,⚔️ Rival,1,➡️ Simple,10.6,2.45,2.34,17,0.247,2026-04-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.3,2.45,2.93,26,0.276,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
Kumar Rocker,🔓 Waiver,1,➡️ Simple,6.4,3.6,3.41,3,0.297,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374
