Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Chris Sale,⚔️ Rival,1,➡️ Simple,53.0,1.96,3.08,64,0.28,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Ryan Weathers,⚔️ Rival,1,➡️ Simple,52.2,3.58,4.12,61,0.321,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,52.0,5.63,4.18,10,0.323,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.303
Casey Mize,🔓 Waiver,1,➡️ Simple,51.6,2.43,2.98,39,0.276,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Shota Imanaga,⚔️ Rival,1,➡️ Simple,51.5,3.38,3.36,61,0.292,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.5,3.27,2.75,61,0.265,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Freddy Peralta,⚔️ Rival,1,➡️ Simple,49.8,3.31,3.9,54,0.313,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.317
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,49.6,4.78,3.98,55,0.316,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Martín Pérez,🔓 Waiver,1,➡️ Simple,49.2,2.85,4.04,38,0.318,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Michael Wacha,⚔️ Rival,1,➡️ Simple,48.7,2.83,3.95,47,0.315,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Bailey Falter,🔓 Waiver,1,➡️ Simple,48.5,9.82,3.98,6,0.316,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Keider Montero,🔓 Waiver,1,➡️ Simple,48.3,3.83,3.82,32,0.31,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Edward Cabrera,⚔️ Rival,1,➡️ Simple,47.4,4.06,4.38,45,0.33,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317
Jack Leiter,⚔️ Rival,1,➡️ Simple,47.0,4.35,4.63,55,0.338,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
JR Ritchie,🔓 Waiver,1,➡️ Simple,46.8,4.91,4.63,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.317
Framber Valdez,⚔️ Rival,1,➡️ Simple,46.0,4.58,4.38,45,0.33,2026-05-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.319
Zach Thornton,🔓 Waiver,1,➡️ Simple,45.3,0.0,0.0,0,0.0,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.329
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.9,5.59,4.15,48,0.322,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Seth Lugo,⚔️ Rival,1,➡️ Simple,44.7,3.68,4.94,51,0.348,2026-05-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Zebby Matthews,🔓 Waiver,1,➡️ Simple,43.1,1.38,1.66,11,0.205,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.328
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,42.2,3.09,2.87,56,0.271,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.8,0.82,2.32,50,0.244,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.297
Chase Burns,⚔️ Rival,1,➡️ Simple,41.6,1.83,2.96,64,0.275,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Robbie Ray,⚔️ Rival,1,➡️ Simple,41.5,4.28,5.21,50,0.356,2026-05-18 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.315
Sammy Peralta,🔓 Waiver,1,➡️ Simple,40.9,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.305
Parker Messick,⚔️ Rival,1,➡️ Simple,39.2,2.45,3.1,64,0.281,2026-05-19 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.0,6.14,3.58,32,0.301,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.308
J.T. Ginn,🔓 Waiver,1,➡️ Simple,37.8,2.98,3.63,44,0.303,2026-05-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.308
Lucas Giolito,🔓 Waiver,1,➡️ Simple,37.2,5.4,2.4,3,0.248,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,37.1,3.2,3.14,52,0.283,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.328
Jose Quintana,🔓 Waiver,1,➡️ Simple,36.9,4.08,4.5,20,0.334,2026-05-18 vs Texas Rangers (🟡 Normal) wOBA:0.305
Tanner Bibee,⚔️ Rival,1,➡️ Simple,36.7,4.15,3.74,47,0.307,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Chris Paddack,🔓 Waiver,1,➡️ Simple,36.7,7.07,4.24,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Mitch Keller,🔓 Waiver,1,➡️ Simple,36.6,3.86,4.27,41,0.326,2026-05-19 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Cade Cavalli,⚔️ Rival,1,➡️ Simple,36.3,4.05,4.15,52,0.322,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.293
Shane McClanahan,⚔️ Rival,1,➡️ Simple,36.1,2.82,3.43,47,0.295,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.1,3.57,2.77,69,0.266,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.329
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,36.1,4.93,3.74,51,0.307,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.297
Joey Cantillo,⚔️ Rival,1,➡️ Simple,36.0,3.4,3.9,45,0.313,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.315
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,35.9,3.32,3.79,56,0.309,2026-05-18 vs San Diego Padres (🟡 Normal) wOBA:0.297
Gavin Williams,⚔️ Rival,1,➡️ Simple,35.8,3.67,4.41,73,0.331,2026-05-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.6,5.72,3.95,46,0.315,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,35.5,1.89,2.5,88,0.253,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.334
Dustin May,⚔️ Rival,1,➡️ Simple,35.5,4.81,4.44,35,0.332,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Walbert Ureña,🔓 Waiver,1,➡️ Simple,35.0,2.7,2.96,30,0.275,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.323
Ranger Suarez,⚔️ Rival,1,➡️ Simple,34.9,2.4,3.17,43,0.284,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Kyle Freeland,🔓 Waiver,1,➡️ Simple,34.9,7.22,5.42,31,0.362,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.305
Foster Griffin,🔓 Waiver,1,➡️ Simple,34.8,4.02,4.53,54,0.335,2026-05-19 vs New York Mets (🟡 Normal) wOBA:0.293
Aaron Civale,🔓 Waiver,1,➡️ Simple,34.8,2.7,4.38,35,0.33,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.308
Luis Severino,⚔️ Rival,1,➡️ Simple,34.5,4.45,4.47,54,0.333,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.308
Andrew Abbott,⚔️ Rival,1,➡️ Simple,34.4,4.21,4.78,35,0.343,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.4,4.4,4.82,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Reid Detmers,⚔️ Rival,1,➡️ Simple,34.0,5.07,3.21,61,0.286,2026-05-19 vs Athletics (🟡 Normal) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,33.5,7.2,7.44,11,0.412,2026-05-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,33.3,4.7,5.86,43,0.374,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,33.3,2.1,5.78,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.323
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.9,5.59,5.6,51,0.367,2026-05-18 vs New York Mets (🟡 Normal) wOBA:0.293
Zack Littell,🔓 Waiver,1,➡️ Simple,32.9,6.1,7.72,20,0.418,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.293
Sean Burke,🔓 Waiver,1,➡️ Simple,32.7,4.1,4.07,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Kyle Harrison,🔓 Waiver,1,➡️ Simple,32.0,2.09,3.38,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.334
Kendry Rojas,🔓 Waiver,1,➡️ Simple,31.6,1.59,4.53,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.328
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,31.4,8.31,6.16,21,0.382,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Jason Alexander,🔓 Waiver,1,➡️ Simple,31.4,7.3,5.93,10,0.376,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Steven Matz,🔓 Waiver,1,➡️ Simple,30.8,3.86,4.75,28,0.342,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
José Soriano,⚔️ Rival,1,➡️ Simple,30.8,2.41,4.01,67,0.317,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.323
Sonny Gray,⚔️ Rival,1,➡️ Simple,29.8,2.93,4.44,30,0.332,2026-05-18 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Griffin Jax,⚔️ Rival,1,➡️ Simple,29.8,3.54,5.31,24,0.359,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.316
Noah Schultz,🔓 Waiver,1,➡️ Simple,29.0,4.93,5.04,32,0.351,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Anthony Kay,⚔️ Rival,1,➡️ Simple,29.0,4.27,6.36,34,0.387,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Connelly Early,⚔️ Rival,1,➡️ Simple,28.7,3.21,4.72,45,0.341,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.313
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.4,5.01,4.85,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.323
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,26.8,4.56,5.53,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.323
Brandon Sproat,⚔️ Rival,1,➡️ Simple,26.1,5.75,4.85,41,0.345,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.334
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,24.1,4.85,3.17,66,0.284,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Bryce Miller,🔓 Waiver,1,➡️ Simple,24.1,1.64,2.7,10,0.263,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Bryan Woo,⚔️ Rival,1,➡️ Simple,22.2,3.51,3.17,55,0.284,2026-05-18 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,21.7,3.53,3.31,45,0.29,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.337
Andre Pallante,🔓 Waiver,1,➡️ Simple,21.6,4.04,3.79,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Janson Junk,🔓 Waiver,1,➡️ Simple,19.9,4.14,3.77,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.337
Emerson Hancock,⚔️ Rival,1,➡️ Simple,19.0,3.02,3.98,56,0.316,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,18.6,2.85,4.09,60,0.32,2026-05-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.337
Andrew Painter,⚔️ Rival,1,➡️ Simple,18.3,5.77,4.63,37,0.338,2026-05-18 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Aaron Nola,⚔️ Rival,1,➡️ Simple,17.4,5.91,4.85,46,0.345,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.8,3.94,6.2,34,0.383,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Griffin Canning,🔓 Waiver,1,➡️ Simple,15.6,9.0,4.41,19,0.331,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Braxton Garrett,🔓 Waiver,1,➡️ Simple,14.9,14.54,7.91,5,0.422,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.337
Randy Vásquez,🔓 Waiver,1,➡️ Simple,14.1,2.68,4.78,45,0.343,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,11.8,1.4,2.05,21,0.229,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.339
Dylan Cease,⚔️ Rival,1,➡️ Simple,8.4,2.98,2.9,84,0.272,2026-05-19 vs New York Yankees (🔴 Difícil) wOBA:0.339
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,4.23,6.4,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.339
