Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Janson Junk,🔓 Waiver,1,➡️ Simple,36.1,4.15,2.6,5,0.255,2026-04-06 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,34.7,11.42,5.8,12,0.369,2026-04-07 vs Seattle Mariners (🟡 Normal) wOBA:0.284
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,34.2,3.0,4.67,8,0.336,2026-04-07 vs Toronto Blue Jays (🟡 Normal) wOBA:0.315
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,34.0,6.75,2.27,13,0.238,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,33.7,0.75,2.5,10,0.25,2026-04-08 vs Minnesota Twins (🟡 Normal) wOBA:0.301
Robbie Ray,⚔️ Rival,1,➡️ Simple,33.4,3.38,3.99,11,0.313,2026-04-07 vs Philadelphia Phillies (🟡 Normal) wOBA:0.320
Gavin Williams,⚔️ Rival,1,➡️ Simple,33.1,2.25,2.99,17,0.273,2026-04-07 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Cole Ragans,⚔️ Rival,1,➡️ Simple,33.1,3.6,4.13,13,0.318,2026-04-08 vs Cleveland Guardians (🟡 Normal) wOBA:0.289
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.8,3.0,3.06,11,0.276,2026-04-08 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Shane Smith,🔓 Waiver,1,➡️ Simple,32.0,19.29,5.06,3,0.348,2026-04-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.318
Shane McClanahan,⚔️ Rival,1,➡️ Simple,31.3,3.86,3.31,4,0.287,2026-04-06 vs Chicago Cubs (🟡 Normal) wOBA:0.300
Joe Boyle,🏟️ Mi Roster,1,➡️ Simple,31.2,3.18,3.34,13,0.288,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.300
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.0,2.53,8.05,9,0.421,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.346
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,30.8,1.8,3.44,10,0.292,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.300
George Kirby,⚔️ Rival,1,➡️ Simple,30.7,3.75,3.1,12,0.278,2026-04-07 vs Texas Rangers (🟡 Normal) wOBA:0.314
Cade Cavalli,⚔️ Rival,1,➡️ Simple,29.7,2.79,3.85,8,0.308,2026-04-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.291
Zac Gallen,⚔️ Rival,1,➡️ Simple,29.5,3.6,8.1,4,0.422,2026-04-07 vs New York Mets (🟡 Normal) wOBA:0.320
Tyler Mahle,🔓 Waiver,1,➡️ Simple,29.3,7.0,8.1,9,0.422,2026-04-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.320
Tarik Skubal,⚔️ Rival,1,➡️ Simple,27.6,0.69,4.02,9,0.314,2026-04-07 vs Minnesota Twins (🟡 Normal) wOBA:0.301
Rhett Lowder,⚔️ Rival,1,➡️ Simple,26.8,1.64,2.66,9,0.258,2026-04-09 vs Miami Marlins (🔴 Difícil) wOBA:0.359
Eury Pérez,⚔️ Rival,1,➡️ Simple,26.5,5.73,5.73,12,0.367,2026-04-08 vs Cincinnati Reds (🟡 Normal) wOBA:0.285
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,25.6,2.45,3.12,18,0.279,2026-04-07 vs Boston Red Sox (🔴 Difícil) wOBA:0.295
Sonny Gray,⚔️ Rival,1,➡️ Simple,25.4,4.5,4.25,8,0.322,2026-04-08 vs Milwaukee Brewers (🟡 Normal) wOBA:0.352
Reid Detmers,⚔️ Rival,1,➡️ Simple,25.2,2.38,2.42,13,0.246,2026-04-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Zack Littell,🔓 Waiver,1,➡️ Simple,25.1,5.4,6.03,1,0.375,2026-04-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.291
Miles Mikolas,🔓 Waiver,1,➡️ Simple,25.1,14.46,8.1,8,0.422,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.291
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.0,4.0,6.55,11,0.388,2026-04-06 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Garrett Crochet,⚔️ Rival,1,➡️ Simple,25.0,3.27,4.34,15,0.325,2026-04-07 vs Milwaukee Brewers (🟡 Normal) wOBA:0.352
José Soriano,⚔️ Rival,1,➡️ Simple,24.8,0.0,2.81,11,0.265,2026-04-06 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Chad Patrick,🔓 Waiver,1,➡️ Simple,24.5,0.96,3.39,7,0.29,2026-04-08 vs Boston Red Sox (🔴 Difícil) wOBA:0.295
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,24.3,3.6,3.44,6,0.292,2026-04-06 vs Boston Red Sox (🔴 Difícil) wOBA:0.295
Casey Mize,🔓 Waiver,1,➡️ Simple,24.0,1.5,4.93,9,0.344,2026-04-06 vs Minnesota Twins (🟡 Normal) wOBA:0.301
Jack Flaherty,⚔️ Rival,1,➡️ Simple,23.7,7.56,8.61,8,0.432,2026-04-09 vs Minnesota Twins (🟡 Normal) wOBA:0.301
Ryan Feltner,🔓 Waiver,1,➡️ Simple,23.5,0.0,2.16,4,0.232,2026-04-06 vs Houston Astros (🔴 Difícil) wOBA:0.382
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.7,0.87,3.67,12,0.301,2026-04-07 vs Detroit Tigers (🔴 Difícil) wOBA:0.321
Joe Ryan,⚔️ Rival,1,➡️ Simple,22.6,4.82,3.69,10,0.302,2026-04-06 vs Detroit Tigers (🔴 Difícil) wOBA:0.321
Brayan Bello,⚔️ Rival,1,➡️ Simple,22.4,9.64,11.58,2,0.481,2026-04-06 vs Milwaukee Brewers (🟡 Normal) wOBA:0.352
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,19.0,3.09,4.61,9,0.334,2026-04-07 vs Miami Marlins (🔴 Difícil) wOBA:0.359
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,18.9,2.38,3.15,9,0.28,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.319
Brandon Williamson,🔓 Waiver,1,➡️ Simple,17.4,11.57,18.52,3,0.559,2026-04-06 vs Miami Marlins (🔴 Difícil) wOBA:0.359
Brady Singer,⚔️ Rival,1,➡️ Simple,17.4,5.0,6.39,10,0.384,2026-04-08 vs Miami Marlins (🔴 Difícil) wOBA:0.359
Bailey Ober,🔓 Waiver,1,➡️ Simple,17.4,6.75,5.03,5,0.347,2026-04-08 vs Detroit Tigers (🔴 Difícil) wOBA:0.321
Mick Abel,⚔️ Rival,1,➡️ Simple,17.4,11.05,8.0,7,0.42,2026-04-09 vs Detroit Tigers (🔴 Difícil) wOBA:0.321
Aaron Civale,🔓 Waiver,1,➡️ Simple,16.8,3.6,3.67,3,0.301,2026-04-07 vs New York Yankees (🔴 Difícil) wOBA:0.319
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,14.9,6.52,5.2,8,0.352,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336
Kevin Gausman,⚔️ Rival,1,➡️ Simple,14.5,0.75,1.38,21,0.183,2026-04-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.359
Kyle Freeland,🔓 Waiver,1,➡️ Simple,14.1,2.89,5.16,8,0.351,2026-04-07 vs Houston Astros (🔴 Difícil) wOBA:0.382
Luis Severino,⚔️ Rival,1,➡️ Simple,12.9,6.48,4.64,10,0.335,2026-04-08 vs New York Yankees (🔴 Difícil) wOBA:0.319
Dylan Cease,⚔️ Rival,1,➡️ Simple,9.0,2.79,2.75,18,0.262,2026-04-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.359
Max Scherzer,⚔️ Rival,1,➡️ Simple,0.0,1.5,5.23,4,0.353,2026-04-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.359
