Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Spencer Strider,⚔️ Rival,1,➡️ Simple,48.6,2.45,2.88,18,0.272,2026-05-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Bryce Elder,🔓 Waiver,1,➡️ Simple,48.1,2.01,3.01,56,0.278,2026-05-16 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Griffin Canning,🔓 Waiver,1,➡️ Simple,47.7,10.64,4.39,14,0.331,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.5,1.89,3.93,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,47.5,5.07,3.15,61,0.284,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,47.1,4.5,4.04,53,0.319,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Ian Seymour,🔓 Waiver,1,➡️ Simple,47.1,5.48,4.36,25,0.33,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.311
Andrew Abbott,⚔️ Rival,1,➡️ Simple,46.8,4.21,4.75,35,0.343,2026-05-15 vs Cleveland Guardians (🟢 Fácil) wOBA:0.312
Mason Montgomery,🔓 Waiver,1,➡️ Simple,46.6,3.0,3.64,26,0.304,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Griffin Jax,⚔️ Rival,1,➡️ Simple,46.4,3.91,5.28,18,0.359,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.6,7.71,6.24,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.311
Mitch Keller,🔓 Waiver,1,➡️ Simple,44.2,3.59,4.24,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.3,4.34,5.11,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Kyle Freeland,🔓 Waiver,1,➡️ Simple,43.3,7.22,5.39,31,0.362,2026-05-15 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.3,2.53,4.47,39,0.334,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,43.3,4.02,7.34,25,0.411,2026-05-16 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Max Fried,⚔️ Rival,1,➡️ Simple,42.3,3.21,2.5,50,0.254,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,41.9,2.12,2.48,80,0.253,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.294
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,41.4,3.09,2.86,56,0.271,2026-05-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Cam Schlittler,⚔️ Rival,1,➡️ Simple,41.4,1.35,2.56,68,0.257,2026-05-15 vs New York Mets (🟡 Normal) wOBA:0.287
Merrill Kelly,🔓 Waiver,1,➡️ Simple,41.2,5.91,7.86,23,0.422,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.317
Andrew Painter,⚔️ Rival,1,➡️ Simple,40.2,6.21,4.98,34,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.303
Ranger Suarez,⚔️ Rival,1,➡️ Simple,40.2,2.44,3.15,40,0.284,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Will Warren,⚔️ Rival,1,➡️ Simple,39.7,3.42,3.17,59,0.285,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,39.3,1.82,2.75,80,0.266,2026-05-16 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.2,2.96,3.41,25,0.295,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Mason Fluharty,🔓 Waiver,1,➡️ Simple,39.1,4.96,1.7,22,0.208,2026-05-16 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.4,2.09,3.36,48,0.293,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.294
Logan Henderson,🔓 Waiver,1,➡️ Simple,37.9,3.5,2.92,23,0.274,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,37.8,1.4,2.04,21,0.229,2026-05-15 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Will Klein,🔓 Waiver,1,➡️ Simple,37.5,2.45,2.88,19,0.272,2026-05-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,37.1,2.61,3.74,30,0.308,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.304
Parker Messick,⚔️ Rival,1,➡️ Simple,36.7,2.35,3.08,58,0.281,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Keider Montero,🔓 Waiver,1,➡️ Simple,36.5,3.65,3.79,31,0.31,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.287
Coleman Crow,🔓 Waiver,1,➡️ Simple,36.5,2.61,3.27,7,0.289,2026-05-15 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Emerson Hancock,⚔️ Rival,1,➡️ Simple,36.0,3.02,3.96,56,0.316,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.294
Cade Cavalli,⚔️ Rival,1,➡️ Simple,35.9,4.05,4.12,52,0.322,2026-05-16 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.6,3.38,2.69,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.331
Ryan Weathers,⚔️ Rival,1,➡️ Simple,35.5,3.0,4.21,54,0.325,2026-05-11 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.5,5.8,3.56,30,0.301,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Chase Dollander,🔓 Waiver,1,➡️ Simple,35.3,3.89,3.74,47,0.308,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,35.2,4.45,4.15,57,0.323,2026-05-16 vs San Diego Padres (🟡 Normal) wOBA:0.294
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,35.2,5.63,4.12,10,0.322,2026-05-16 vs New York Mets (🟡 Normal) wOBA:0.287
Nolan McLean,⚔️ Rival,1,➡️ Simple,34.9,2.92,2.75,64,0.266,2026-05-14 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Framber Valdez,⚔️ Rival,1,➡️ Simple,34.7,4.32,4.24,42,0.326,2026-05-13 vs New York Mets (🟡 Normal) wOBA:0.287
Chase Burns,⚔️ Rival,1,➡️ Simple,34.6,1.87,2.94,55,0.275,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.324
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.3,3.12,3.85,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Ryne Nelson,⚔️ Rival,1,➡️ Simple,34.2,5.4,4.47,43,0.334,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.304
Michael Wacha,⚔️ Rival,1,➡️ Simple,34.0,2.83,3.93,47,0.315,2026-05-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Jacob deGrom,⚔️ Rival,1,➡️ Simple,33.7,3.02,3.15,61,0.284,2026-05-16 vs Houston Astros (🟡 Normal) wOBA:0.331
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,33.5,2.49,3.87,27,0.313,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.2,3.91,3.29,47,0.29,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.331
Bubba Chandler,⚔️ Rival,1,➡️ Simple,33.2,5.14,4.91,36,0.348,2026-05-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Sonny Gray,⚔️ Rival,1,➡️ Simple,32.8,3.18,5.14,21,0.355,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309
Brandon Sproat,⚔️ Rival,1,➡️ Simple,32.5,5.75,4.82,36,0.345,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.294
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,32.5,3.21,4.27,54,0.327,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,32.5,1.5,4.88,35,0.347,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.304
Chris Sale,⚔️ Rival,1,➡️ Simple,32.4,1.96,3.06,64,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Zack Littell,🔓 Waiver,1,➡️ Simple,32.3,6.1,7.58,20,0.416,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Zac Gallen,⚔️ Rival,1,➡️ Simple,32.0,5.02,5.32,29,0.36,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.304
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,31.7,5.19,7.48,5,0.414,2026-05-17 vs New York Mets (🟡 Normal) wOBA:0.287
Jose Quintana,🔓 Waiver,1,➡️ Simple,31.5,3.97,4.69,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Aaron Nola,⚔️ Rival,1,➡️ Simple,31.0,5.91,4.82,46,0.345,2026-05-15 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Mike Burrows,⚔️ Rival,1,➡️ Simple,30.9,5.72,3.9,46,0.314,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Christian Scott,🔓 Waiver,1,➡️ Simple,30.2,3.45,3.93,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.321
Davis Martin,🔓 Waiver,1,➡️ Simple,30.1,1.61,3.64,59,0.304,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.7,5.4,5.42,36,0.363,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Robert Gasser,🔓 Waiver,1,➡️ Simple,29.7,3.18,4.96,5,0.342,2026-05-17 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Braxton Garrett,🔓 Waiver,1,➡️ Simple,29.6,33.75,7.86,3,0.422,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Slade Cecconi,🔓 Waiver,1,➡️ Simple,29.0,5.6,5.18,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,29.0,6.86,4.36,43,0.33,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,28.8,4.15,4.39,47,0.331,2026-05-17 vs Houston Astros (🟡 Normal) wOBA:0.331
Sean Burke,🔓 Waiver,1,➡️ Simple,28.5,4.1,4.04,41,0.319,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Jack Leiter,⚔️ Rival,1,➡️ Simple,27.9,4.35,4.6,55,0.338,2026-05-15 vs Houston Astros (🟡 Normal) wOBA:0.331
Randy Vásquez,🔓 Waiver,1,➡️ Simple,27.5,2.68,4.75,45,0.343,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.2,5.01,4.82,37,0.345,2026-05-16 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Tyler Mahle,🔓 Waiver,1,➡️ Simple,27.0,5.59,4.12,48,0.322,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.328
Shane Baz,🏟️ Mi Roster,1,➡️ Simple,26.7,5.26,4.91,42,0.348,2026-05-15 vs Washington Nationals (🟡 Normal) wOBA:0.324
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,26.5,9.24,6.77,16,0.398,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.318
JR Ritchie,🔓 Waiver,1,➡️ Simple,26.5,3.32,4.54,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Chris Bassitt,🔓 Waiver,1,➡️ Simple,26.5,5.44,4.95,30,0.349,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.324
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.5,3.41,5.06,121,0.345,2026-05-17 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Dustin May,⚔️ Rival,1,➡️ Simple,26.4,4.81,4.41,35,0.332,2026-05-15 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Nick Lodolo,⚔️ Rival,1,➡️ Simple,26.3,8.68,8.78,8,0.44,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.324
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.3,6.34,5.78,43,0.373,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.331
Noah Schultz,🔓 Waiver,1,➡️ Simple,24.7,4.91,4.82,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Anthony Kay,⚔️ Rival,1,➡️ Simple,24.0,4.61,6.32,29,0.387,2026-05-14 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.0,3.94,6.16,34,0.383,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,23.5,4.4,5.82,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.328
Michael McGreevy,🔓 Waiver,1,➡️ Simple,23.5,2.1,5.74,36,0.372,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.328
Ben Brown,🔓 Waiver,1,➡️ Simple,22.6,1.6,2.42,34,0.25,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.342
Payton Tolle,🔓 Waiver,1,➡️ Simple,22.6,2.05,2.42,30,0.25,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.342
Shota Imanaga,⚔️ Rival,1,➡️ Simple,20.6,2.32,2.9,59,0.273,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.342
Landen Roupp,🔓 Waiver,1,➡️ Simple,20.2,3.49,2.73,58,0.265,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Tanner Bibee,⚔️ Rival,1,➡️ Simple,19.2,4.15,3.72,47,0.307,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Kris Bubic,⚔️ Rival,1,➡️ Simple,19.1,4.11,4.3,51,0.328,2026-05-14 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Edward Cabrera,⚔️ Rival,1,➡️ Simple,18.8,4.06,4.36,45,0.33,2026-05-15 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,18.6,0.0,0.0,0,0.0,2026-05-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Gavin Williams,⚔️ Rival,1,➡️ Simple,17.0,3.74,4.27,66,0.327,2026-05-17 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Seth Lugo,⚔️ Rival,1,➡️ Simple,16.9,3.76,4.85,46,0.346,2026-05-13 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Jameson Taillon,⚔️ Rival,1,➡️ Simple,16.3,4.97,5.08,42,0.353,2026-05-16 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Foster Griffin,🔓 Waiver,1,➡️ Simple,16.2,3.53,4.47,49,0.334,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
José Soriano,⚔️ Rival,1,➡️ Simple,15.2,2.41,3.98,67,0.317,2026-05-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Jake Irvin,🔓 Waiver,1,➡️ Simple,14.0,5.91,5.74,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Connelly Early,⚔️ Rival,1,➡️ Simple,13.5,3.21,4.69,45,0.341,2026-05-15 vs Atlanta Braves (🔴 Difícil) wOBA:0.342
Robbie Ray,⚔️ Rival,1,➡️ Simple,12.9,3.04,4.57,49,0.337,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Brayan Bello,⚔️ Rival,1,➡️ Simple,12.2,6.46,6.28,29,0.386,2026-05-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.342
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,11.2,4.56,5.49,34,0.365,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,9.9,2.01,2.52,18,0.255,2026-05-16 vs New York Yankees (🔴 Difícil) wOBA:0.338
Clay Holmes,⚔️ Rival,1,➡️ Simple,5.2,2.39,3.69,45,0.306,2026-05-15 vs New York Yankees (🔴 Difícil) wOBA:0.338
Kyle Bradish,⚔️ Rival,1,➡️ Simple,4.4,4.21,3.9,52,0.314,2026-05-13 vs New York Yankees (🔴 Difícil) wOBA:0.338
