Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Gavin Williams,⚔️ Rival,2,⭐ DOBLE,22.7,3.82,4.52,111,0.33,2026-06-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.320 | 2026-06-28 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Framber Valdez,⚔️ Rival,2,⭐ DOBLE,13.9,3.91,4.34,75,0.324,2026-06-22 vs New York Yankees (🔴 Difícil) wOBA:0.335 | 2026-06-27 vs Houston Astros (🟡 Normal) wOBA:0.320
Michael King,⚔️ Rival,2,⭐ DOBLE,12.7,3.33,4.67,78,0.335,2026-06-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.320 | 2026-06-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Michael Wacha,⚔️ Rival,1,➡️ Simple,64.2,3.48,3.94,77,0.31,2026-06-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Luinder Avila,🔓 Waiver,1,➡️ Simple,63.4,5.06,4.16,39,0.318,2026-06-23 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Noah Cameron,🔓 Waiver,1,➡️ Simple,62.4,4.2,4.4,70,0.326,2026-06-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Seth Lugo,⚔️ Rival,1,➡️ Simple,60.0,3.69,5.2,66,0.351,2026-06-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Sean Burke,🔓 Waiver,1,➡️ Simple,58.2,3.71,3.94,87,0.31,2026-06-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Hunter Brown,⚔️ Rival,1,➡️ Simple,57.3,1.4,2.46,28,0.247,2026-06-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Erick Fedde,🔓 Waiver,1,➡️ Simple,55.4,4.46,4.64,48,0.334,2026-06-24 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Cam Schlittler,⚔️ Rival,1,➡️ Simple,54.9,1.71,2.76,109,0.262,2026-06-25 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Tyler Alexander,🔓 Waiver,1,➡️ Simple,53.6,2.87,3.15,24,0.279,2026-06-22 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Sean Sullivan,🔓 Waiver,1,➡️ Simple,53.6,8.25,3.08,7,0.276,2026-06-23 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Peter Lambert,🔓 Waiver,1,➡️ Simple,53.2,3.28,3.49,64,0.293,2026-06-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,1,➡️ Simple,52.2,3.59,3.49,98,0.293,2026-06-24 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Dustin May,⚔️ Rival,1,➡️ Simple,51.4,4.3,3.69,77,0.301,2026-06-26 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Will Warren,⚔️ Rival,1,➡️ Simple,51.1,3.45,3.72,84,0.302,2026-06-26 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,50.8,4.07,4.08,92,0.315,2026-06-25 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,50.3,4.24,4.22,92,0.32,2026-06-26 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Ranger Suarez,⚔️ Rival,1,➡️ Simple,49.9,2.93,3.22,75,0.282,2026-06-24 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Mike Burrows,⚔️ Rival,1,➡️ Simple,49.4,5.79,4.43,66,0.327,2026-06-24 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310
Gage Jump,🔓 Waiver,1,➡️ Simple,48.3,2.37,2.94,26,0.27,2026-06-24 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Chris Sale,⚔️ Rival,1,➡️ Simple,46.3,2.14,3.44,99,0.291,2026-06-28 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Cal Quantrill,🔓 Waiver,1,➡️ Simple,46.2,3.73,5.48,20,0.359,2026-06-23 vs Miami Marlins (🟢 Fácil) wOBA:0.316
Bryce Elder,🔓 Waiver,1,➡️ Simple,46.2,3.71,3.46,79,0.292,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Ryan Feltner,🔓 Waiver,1,➡️ Simple,46.0,4.79,5.37,35,0.356,2026-06-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Kyle Freeland,🔓 Waiver,1,➡️ Simple,46.0,7.36,5.81,57,0.368,2026-06-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Taj Bradley,🔓 Waiver,1,➡️ Simple,45.8,4.11,4.25,84,0.321,2026-06-26 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Connor Prielipp,🔓 Waiver,1,➡️ Simple,45.5,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Mitch Bratt,🔓 Waiver,1,➡️ Simple,45.2,0.0,0.0,0,0.0,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Kyle Leahy,🔓 Waiver,1,➡️ Simple,44.6,4.24,5.88,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,44.6,5.23,5.7,67,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Michael McGreevy,🔓 Waiver,1,➡️ Simple,44.6,3.35,5.7,53,0.365,2026-06-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Mike Paredes,🔓 Waiver,1,➡️ Simple,44.3,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,42.0,5.55,4.52,72,0.33,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Reynaldo López,⚔️ Rival,1,➡️ Simple,41.5,3.5,4.64,39,0.334,2026-06-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,40.7,2.65,3.31,86,0.286,2026-06-27 vs San Diego Padres (🟡 Normal) wOBA:0.292
Aaron Civale,🔓 Waiver,1,➡️ Simple,40.1,4.88,5.3,46,0.354,2026-06-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Nick Lodolo,⚔️ Rival,1,➡️ Simple,38.2,5.59,6.04,38,0.374,2026-06-23 vs Milwaukee Brewers (🟡 Normal) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,38.2,4.82,5.59,42,0.362,2026-06-24 vs Milwaukee Brewers (🟡 Normal) wOBA:0.323
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.0,1.45,2.03,138,0.224,2026-06-26 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Martín Pérez,🔓 Waiver,1,➡️ Simple,37.9,2.78,4.02,56,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.292
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,37.9,5.32,4.02,76,0.313,2026-06-28 vs San Diego Padres (🟡 Normal) wOBA:0.292
Kevin Gausman,⚔️ Rival,1,➡️ Simple,37.7,4.04,3.49,89,0.293,2026-06-25 vs Texas Rangers (🟡 Normal) wOBA:0.313
Roki Sasaki,⚔️ Rival,1,➡️ Simple,36.7,4.76,4.31,70,0.323,2026-06-26 vs San Diego Padres (🟡 Normal) wOBA:0.292
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,36.4,4.01,3.8,81,0.305,2026-06-23 vs Texas Rangers (🟡 Normal) wOBA:0.313
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,35.9,1.47,2.66,78,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322
JR Ritchie,🔓 Waiver,1,➡️ Simple,35.6,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.292
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,35.6,3.18,2.87,97,0.267,2026-06-24 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Grant Holmes,⚔️ Rival,1,➡️ Simple,34.6,4.17,4.83,65,0.34,2026-06-22 vs San Diego Padres (🟡 Normal) wOBA:0.292
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.5,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.8,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.2,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Will Klein,🔓 Waiver,1,➡️ Simple,33.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Nolan McLean,⚔️ Rival,1,➡️ Simple,32.5,3.67,3.41,97,0.29,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Eury Pérez,⚔️ Rival,1,➡️ Simple,32.0,4.6,4.9,72,0.342,2026-06-24 vs Texas Rangers (🟡 Normal) wOBA:0.313
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,31.8,2.8,3.83,102,0.306,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.6,4.73,5.62,47,0.363,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.313
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,31.2,2.62,3.08,89,0.276,2026-06-22 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,30.9,3.76,2.92,53,0.269,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.320
Freddy Peralta,⚔️ Rival,1,➡️ Simple,30.8,4.83,3.83,83,0.306,2026-06-25 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Chase Burns,⚔️ Rival,1,➡️ Simple,30.7,2.0,2.92,102,0.269,2026-06-27 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Bubba Chandler,⚔️ Rival,1,➡️ Simple,30.5,4.62,4.16,69,0.318,2026-06-25 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Joey Cantillo,⚔️ Rival,1,➡️ Simple,30.4,4.05,4.19,76,0.319,2026-06-26 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Sean Manaea,🔓 Waiver,1,➡️ Simple,30.0,4.64,4.02,56,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.330
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.9,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,29.4,4.48,4.43,66,0.327,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.3,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.0,3.94,3.34,88,0.287,2026-06-24 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Cade Cavalli,⚔️ Rival,1,➡️ Simple,28.1,4.07,4.49,82,0.329,2026-06-25 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Davis Martin,🔓 Waiver,1,➡️ Simple,28.1,3.18,3.85,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.9,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Ryan Weathers,⚔️ Rival,1,➡️ Simple,27.8,4.13,4.49,89,0.329,2026-06-24 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Keider Montero,🔓 Waiver,1,➡️ Simple,27.8,3.68,3.69,53,0.301,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.320
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,27.7,6.15,4.52,48,0.33,2026-06-25 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.6,3.13,4.55,68,0.331,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.5,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309
George Kirby,⚔️ Rival,1,➡️ Simple,27.4,3.94,3.75,84,0.303,2026-06-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Troy Melton,🔓 Waiver,1,➡️ Simple,27.4,2.56,3.8,19,0.305,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.320
Merrill Kelly,🔓 Waiver,1,➡️ Simple,27.1,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Zac Gallen,⚔️ Rival,1,➡️ Simple,27.1,6.1,5.66,52,0.364,2026-06-25 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Matthew Boyd,⚔️ Rival,1,➡️ Simple,26.6,6.0,4.28,31,0.322,2026-06-25 vs New York Mets (🟡 Normal) wOBA:0.298
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,26.5,4.31,6.98,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Shane McClanahan,⚔️ Rival,1,➡️ Simple,26.4,3.3,4.28,73,0.322,2026-06-23 vs Kansas City Royals (🟡 Normal) wOBA:0.316
PJ Poulin,🔓 Waiver,1,➡️ Simple,26.1,2.97,5.55,20,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.1,8.91,6.27,27,0.378,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307
Reid Detmers,⚔️ Rival,1,➡️ Simple,26.0,3.93,2.92,104,0.269,2026-06-27 vs Athletics (🔴 Difícil) wOBA:0.326
Javier Assad,🔓 Waiver,1,➡️ Simple,25.7,3.89,4.49,25,0.329,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.5,3.4,3.29,47,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Casey Legumina,🔓 Waiver,1,➡️ Simple,25.3,3.45,4.55,23,0.331,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Shane Baz,⚔️ Rival,1,➡️ Simple,24.9,4.31,4.52,81,0.33,2026-06-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Walbert Ureña,🔓 Waiver,1,➡️ Simple,24.7,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.326
Edward Cabrera,⚔️ Rival,1,➡️ Simple,24.6,5.1,4.77,65,0.338,2026-06-23 vs New York Mets (🟡 Normal) wOBA:0.298
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.5,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.326
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,23.6,1.8,2.96,121,0.271,2026-06-25 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,23.5,3.67,5.27,46,0.353,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.316
Tim Mayza,🔓 Waiver,1,➡️ Simple,23.2,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Andrew Abbott,⚔️ Rival,1,➡️ Simple,23.1,3.83,4.83,64,0.34,2026-06-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.0,5.81,5.59,20,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,22.5,4.39,3.24,110,0.283,2026-06-23 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Parker Messick,⚔️ Rival,1,➡️ Simple,21.5,2.67,3.22,101,0.282,2026-06-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Wandy Peralta,🔓 Waiver,1,➡️ Simple,20.5,1.86,4.16,26,0.318,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.320
José Soriano,⚔️ Rival,1,➡️ Simple,20.3,3.03,4.4,98,0.326,2026-06-24 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Tyler Mahle,🔓 Waiver,1,➡️ Simple,20.3,6.04,4.34,57,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.326
JP Sears,🔓 Waiver,1,➡️ Simple,20.2,5.04,4.24,117,0.319,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.320
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.6,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.5,5.43,4.8,73,0.339,2026-06-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Robbie Ray,⚔️ Rival,1,➡️ Simple,18.7,3.7,4.74,80,0.337,2026-06-23 vs Athletics (🔴 Difícil) wOBA:0.326
Trevor Rogers,⚔️ Rival,1,➡️ Simple,18.7,5.3,4.19,54,0.319,2026-06-26 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Brandon Young,🔓 Waiver,1,➡️ Simple,18.5,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.4,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319
Aaron Nola,⚔️ Rival,1,➡️ Simple,18.4,5.71,4.28,77,0.322,2026-06-24 vs Washington Nationals (🔴 Difícil) wOBA:0.327
Tanner Bibee,⚔️ Rival,1,➡️ Simple,16.0,4.03,4.61,78,0.333,2026-06-24 vs Chicago White Sox (🔴 Difícil) wOBA:0.320
Joe Ryan,⚔️ Rival,1,➡️ Simple,12.9,2.99,3.15,99,0.279,2026-06-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Kendry Rojas,🔓 Waiver,1,➡️ Simple,10.8,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Zebby Matthews,🔓 Waiver,1,➡️ Simple,9.1,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.3,3.08,2.92,62,0.269,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.335
Walker Buehler,🔓 Waiver,1,➡️ Simple,8.0,3.96,4.37,65,0.325,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.335
Tarik Skubal,⚔️ Rival,1,➡️ Simple,6.0,3.02,3.49,57,0.293,2026-06-24 vs New York Yankees (🔴 Difícil) wOBA:0.335
Randy Vásquez,🔓 Waiver,1,➡️ Simple,5.5,4.17,6.47,59,0.385,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Connelly Early,⚔️ Rival,1,➡️ Simple,2.4,3.64,4.4,79,0.326,2026-06-25 vs New York Yankees (🔴 Difícil) wOBA:0.335
