Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Bryan Woo,⚔️ Rival,1,➡️ Simple,26.1,3.74,2.94,75,0.272,2026-06-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Trevor Rogers,⚔️ Rival,1,➡️ Simple,25.0,6.15,4.67,44,0.337,2026-06-09 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Griffin Jax,⚔️ Rival,1,➡️ Simple,25.0,4.15,5.06,36,0.349,2026-06-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.313
Eric Lauer,⚔️ Rival,1,➡️ Simple,24.5,5.47,5.19,36,0.353,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Robert Gasser,🔓 Waiver,1,➡️ Simple,24.5,6.38,3.67,19,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.325
Miles Mikolas,🔓 Waiver,1,➡️ Simple,23.7,5.9,4.99,38,0.347,2026-06-14 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.6,4.24,7.74,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.318
Zack Littell,🔓 Waiver,1,➡️ Simple,23.6,4.76,5.91,39,0.373,2026-06-12 vs Seattle Mariners (🟡 Normal) wOBA:0.318
George Kirby,⚔️ Rival,1,➡️ Simple,23.5,4.04,3.59,64,0.299,2026-06-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Chris Sale,⚔️ Rival,1,➡️ Simple,23.1,2.23,3.41,86,0.292,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,21.6,3.62,4.07,82,0.317,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Logan Webb,⚔️ Rival,1,➡️ Simple,21.5,3.88,3.93,58,0.312,2026-06-08 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.5,3.02,4.07,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Griffin Canning,🔓 Waiver,1,➡️ Simple,20.1,6.34,4.45,33,0.33,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,19.8,3.28,3.93,72,0.312,2026-06-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Brandon Eisert,🔓 Waiver,1,➡️ Simple,19.3,4.3,3.29,16,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Brandon Sproat,⚔️ Rival,1,➡️ Simple,19.2,6.17,5.19,54,0.353,2026-06-10 vs Athletics (🔴 Difícil) wOBA:0.325
Nolan McLean,⚔️ Rival,1,➡️ Simple,19.0,3.98,3.36,82,0.29,2026-06-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Grant Holmes,⚔️ Rival,1,➡️ Simple,18.3,4.05,4.61,59,0.335,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Randy Vásquez,🔓 Waiver,1,➡️ Simple,17.9,3.63,6.54,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.321
Michael King,⚔️ Rival,1,➡️ Simple,17.7,3.41,4.45,69,0.33,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,17.7,5.16,4.89,61,0.344,2026-06-13 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Davis Martin,🔓 Waiver,1,➡️ Simple,17.4,2.61,3.77,73,0.306,2026-06-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Adrian Houser,🔓 Waiver,1,➡️ Simple,17.2,5.54,5.4,46,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Robbie Ray,⚔️ Rival,1,➡️ Simple,17.2,4.12,5.12,63,0.351,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.328
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,17.0,2.52,4.64,57,0.336,2026-06-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.7,4.35,4.96,14,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315
Parker Messick,⚔️ Rival,1,➡️ Simple,6.8,2.4,3.31,78,0.288,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.336
Mitch Keller,🔓 Waiver,1,➡️ Simple,5.4,4.81,4.54,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Jared Jones,🔓 Waiver,1,➡️ Simple,3.5,4.82,5.22,10,0.354,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346
Gavin Williams,⚔️ Rival,1,➡️ Simple,2.3,3.32,4.42,99,0.329,2026-06-08 vs New York Yankees (🔴 Difícil) wOBA:0.336
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.2,4.83,4.45,61,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336
