Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Luis Castillo,🏟️ Mi Roster,2,⭐ DOBLE,47.5,0.0,1.23,7,0.172,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Logan Webb,⚔️ Rival,2,⭐ DOBLE,42.4,7.36,5.23,12,0.353,2026-03-31 vs San Diego Padres (🟢 Fácil) wOBA:0.256 | 2026-04-05 vs New York Mets (🟡 Normal) wOBA:0.319
Walker Buehler,🔓 Waiver,2,⭐ DOBLE,41.1,6.75,6.31,3,0.382,2026-03-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.271 | 2026-04-05 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Roki Sasaki,⚔️ Rival,2,⭐ DOBLE,38.3,2.25,3.64,4,0.3,2026-03-30 vs Cleveland Guardians (🟡 Normal) wOBA:0.290 | 2026-04-05 vs Washington Nationals (🟡 Normal) wOBA:0.350
Taijuan Walker,🔓 Waiver,2,⭐ DOBLE,37.7,11.57,5.96,2,0.373,2026-03-30 vs Washington Nationals (🟡 Normal) wOBA:0.350 | 2026-04-05 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
Jack Leiter,⚔️ Rival,2,⭐ DOBLE,37.4,3.0,2.56,8,0.253,2026-03-30 vs Baltimore Orioles (🟡 Normal) wOBA:0.327 | 2026-04-05 vs Cincinnati Reds (🟡 Normal) wOBA:0.295
Ranger Suarez,⚔️ Rival,2,⭐ DOBLE,37.4,8.31,9.38,3,0.446,2026-03-30 vs Houston Astros (🟡 Normal) wOBA:0.352 | 2026-04-05 vs San Diego Padres (🟢 Fácil) wOBA:0.256
Chad Patrick,🔓 Waiver,2,⭐ DOBLE,36.4,2.08,3.39,4,0.29,2026-04-03 vs Kansas City Royals (🟡 Normal) wOBA:0.304 | 2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Michael Soroka,🏟️ Mi Roster,2,⭐ DOBLE,36.1,0.0,5.96,10,0.373,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.289 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Tomoyuki Sugano,🔓 Waiver,2,⭐ DOBLE,35.6,1.93,4.43,4,0.328,2026-03-30 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323 | 2026-04-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330
Brandon Pfaadt,🔓 Waiver,2,⭐ DOBLE,35.1,7.5,1.64,3,0.201,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.289 | 2026-04-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Luinder Avila,🔓 Waiver,2,⭐ DOBLE,34.3,1.29,2.09,16,0.226,2026-04-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367 | 2026-04-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367
Lance McCullers Jr.,⚔️ Rival,2,⭐ DOBLE,33.8,1.29,3.54,9,0.296,2026-03-30 vs Boston Red Sox (🟡 Normal) wOBA:0.302 | 2026-04-05 vs Athletics (🟡 Normal) wOBA:0.277
Ryan Weathers,⚔️ Rival,2,⭐ DOBLE,33.2,2.08,4.19,7,0.32,2026-03-30 vs Seattle Mariners (🟡 Normal) wOBA:0.294 | 2026-04-04 vs Miami Marlins (🟡 Normal) wOBA:0.354
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,32.9,16.2,5.51,2,0.361,2026-03-30 vs Chicago Cubs (🟡 Normal) wOBA:0.301 | 2026-04-05 vs Seattle Mariners (🟡 Normal) wOBA:0.294
Shota Imanaga,⚔️ Rival,2,⭐ DOBLE,32.3,7.2,5.48,7,0.36,2026-04-04 vs Cleveland Guardians (🟡 Normal) wOBA:0.290 | 2026-04-05 vs Cleveland Guardians (🟡 Normal) wOBA:0.290
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,32.0,18.0,4.55,6,0.332,2026-03-30 vs Chicago White Sox (🟢 Fácil) wOBA:0.279 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.312
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,31.4,8.31,5.58,3,0.363,2026-03-30 vs Texas Rangers (🟡 Normal) wOBA:0.326 | 2026-04-05 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,30.7,7.2,8.61,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.319 | 2026-04-05 vs Detroit Tigers (🟡 Normal) wOBA:0.289
Braxton Ashcraft,⚔️ Rival,2,⭐ DOBLE,30.4,3.0,4.31,3,0.324,2026-03-30 vs Cincinnati Reds (🟡 Normal) wOBA:0.295 | 2026-04-05 vs Baltimore Orioles (🟡 Normal) wOBA:0.327
Davis Martin,🔓 Waiver,2,⭐ DOBLE,30.0,5.4,7.15,6,0.402,2026-03-30 vs Miami Marlins (🟡 Normal) wOBA:0.354 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,27.1,12.46,7.76,5,0.415,2026-04-04 vs Chicago Cubs (🟡 Normal) wOBA:0.301 | 2026-04-05 vs Chicago Cubs (🟡 Normal) wOBA:0.301
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,25.3,3.0,3.85,3,0.308,2026-03-30 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
Parker Messick,⚔️ Rival,2,⭐ DOBLE,22.6,0.0,3.17,5,0.281,2026-03-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352 | 2026-04-05 vs Chicago Cubs (🟡 Normal) wOBA:0.301
Kris Bubic,⚔️ Rival,2,⭐ DOBLE,22.4,1.5,4.58,4,0.333,2026-03-30 vs Minnesota Twins (🔴 Difícil) wOBA:0.320 | 2026-04-05 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,21.0,6.75,4.13,0,0.318,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-05 vs Houston Astros (🟡 Normal) wOBA:0.352
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,13.9,3.6,6.35,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330 | 2026-04-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,71.7,0.0,1.43,12,0.187,2026-04-01 vs Chicago White Sox (🟢 Fácil) wOBA:0.279
Nolan McLean,⚔️ Rival,1,➡️ Simple,70.6,2.61,2.34,12,0.242,2026-04-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Nick Pivetta,⚔️ Rival,1,➡️ Simple,66.6,6.75,3.34,12,0.288,2026-04-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Jameson Taillon,⚔️ Rival,1,➡️ Simple,66.0,0.0,5.2,3,0.352,2026-03-31 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Emerson Hancock,⚔️ Rival,1,➡️ Simple,66.0,0.0,2.16,9,0.232,2026-04-04 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Ryan Feltner,🔓 Waiver,1,➡️ Simple,64.9,0.0,2.16,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323
Cam Schlittler,⚔️ Rival,1,➡️ Simple,64.7,0.0,1.1,15,0.162,2026-04-01 vs Seattle Mariners (🟡 Normal) wOBA:0.294
David Peterson,⚔️ Rival,1,➡️ Simple,62.4,4.66,4.4,8,0.327,2026-04-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Adrian Houser,🔓 Waiver,1,➡️ Simple,61.5,1.69,2.92,4,0.27,2026-04-01 vs San Diego Padres (🟢 Fácil) wOBA:0.256
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.07,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.271
Martín Pérez,🔓 Waiver,1,➡️ Simple,59.5,0.0,2.05,3,0.226,2026-04-05 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Eric Lauer,⚔️ Rival,1,➡️ Simple,56.7,3.38,1.58,9,0.197,2026-04-05 vs Chicago White Sox (🟢 Fácil) wOBA:0.279
Kevin Gausman,⚔️ Rival,1,➡️ Simple,56.4,0.75,1.38,21,0.183,2026-04-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,56.4,2.45,3.12,18,0.279,2026-04-01 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Sonny Gray,⚔️ Rival,1,➡️ Simple,56.2,4.5,4.25,8,0.322,2026-04-03 vs San Diego Padres (🟢 Fácil) wOBA:0.256
Brandon Woodruff,⚔️ Rival,1,➡️ Simple,55.1,3.6,3.44,6,0.292,2026-03-31 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.8,0.0,3.39,6,0.29,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.290
Bryan Woo,⚔️ Rival,1,➡️ Simple,53.6,1.38,1.49,15,0.191,2026-04-03 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Connelly Early,⚔️ Rival,1,➡️ Simple,53.2,1.69,5.2,6,0.352,2026-04-04 vs San Diego Padres (🟢 Fácil) wOBA:0.256
Mason Fluharty,🔓 Waiver,1,➡️ Simple,52.8,10.8,2.56,4,0.253,2026-04-04 vs Chicago White Sox (🟢 Fácil) wOBA:0.279
Janson Junk,🔓 Waiver,1,➡️ Simple,52.6,4.15,2.6,5,0.255,2026-03-31 vs Chicago White Sox (🟢 Fácil) wOBA:0.279
Andre Pallante,🔓 Waiver,1,➡️ Simple,52.6,0.0,4.46,3,0.329,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.319
Cody Ponce,⚔️ Rival,1,➡️ Simple,52.4,3.86,2.36,3,0.243,2026-03-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
Andrew Painter,⚔️ Rival,1,➡️ Simple,51.3,1.69,0.57,8,0.111,2026-03-31 vs Washington Nationals (🟡 Normal) wOBA:0.350
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,51.2,9.0,2.66,7,0.258,2026-04-04 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
Kyle Bradish,⚔️ Rival,1,➡️ Simple,49.5,6.23,2.88,10,0.268,2026-04-03 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Reid Detmers,⚔️ Rival,1,➡️ Simple,49.1,2.38,2.42,13,0.246,2026-04-03 vs Seattle Mariners (🟡 Normal) wOBA:0.294
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.8,6.75,5.03,5,0.347,2026-04-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Mick Abel,⚔️ Rival,1,➡️ Simple,48.8,13.5,8.0,4,0.42,2026-04-04 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327
Shane Baz,⚔️ Rival,1,➡️ Simple,48.1,6.75,3.22,4,0.283,2026-04-04 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Brennan Bernardino,🔓 Waiver,1,➡️ Simple,46.3,0.0,4.86,1,0.342,2026-04-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,45.9,0.79,1.91,17,0.218,2026-04-01 vs Washington Nationals (🟡 Normal) wOBA:0.350
Sean Burke,🔓 Waiver,1,➡️ Simple,45.5,3.6,3.36,12,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323
Aaron Nola,⚔️ Rival,1,➡️ Simple,45.4,3.18,4.13,16,0.318,2026-04-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
José Soriano,⚔️ Rival,1,➡️ Simple,45.1,0.0,2.81,11,0.265,2026-03-31 vs Chicago Cubs (🟡 Normal) wOBA:0.301
Tyler Glasnow,⚔️ Rival,1,➡️ Simple,44.7,3.0,2.21,6,0.235,2026-04-04 vs Washington Nationals (🟡 Normal) wOBA:0.350
Grant Holmes,⚔️ Rival,1,➡️ Simple,43.7,2.45,3.01,8,0.274,2026-04-03 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Andrew Abbott,🏟️ Mi Roster,1,➡️ Simple,42.5,3.09,4.61,9,0.334,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Chris Sale,⚔️ Rival,1,➡️ Simple,42.4,0.75,2.85,9,0.267,2026-04-01 vs Athletics (🟡 Normal) wOBA:0.277
Max Scherzer,⚔️ Rival,1,➡️ Simple,41.9,1.5,5.23,4,0.353,2026-03-31 vs Colorado Rockies (🟢 Fácil) wOBA:0.272
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,41.9,13.5,2.96,4,0.272,2026-04-04 vs Athletics (🟡 Normal) wOBA:0.277
José Suarez,🔓 Waiver,1,➡️ Simple,41.8,9.82,2.99,6,0.273,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.277
Matthew Boyd,⚔️ Rival,1,➡️ Simple,41.4,6.75,4.55,17,0.332,2026-04-01 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Jacob deGrom,⚔️ Rival,1,➡️ Simple,41.1,5.79,2.92,7,0.27,2026-03-31 vs Baltimore Orioles (🟡 Normal) wOBA:0.327
Reynaldo López,⚔️ Rival,1,➡️ Simple,41.1,1.64,3.64,6,0.3,2026-04-02 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Brandon Williamson,🔓 Waiver,1,➡️ Simple,41.0,11.57,18.52,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Tarik Skubal,⚔️ Rival,1,➡️ Simple,39.6,0.69,4.02,9,0.314,2026-04-01 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Mitch Keller,🔓 Waiver,1,➡️ Simple,39.5,1.5,3.31,7,0.287,2026-04-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.327
Cade Horton,⚔️ Rival,1,➡️ Simple,39.4,2.45,3.22,4,0.283,2026-04-03 vs Cleveland Guardians (🟡 Normal) wOBA:0.290
Freddy Peralta,⚔️ Rival,1,➡️ Simple,39.3,4.35,2.42,14,0.246,2026-04-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277
Framber Valdez,⚔️ Rival,1,➡️ Simple,39.0,0.75,2.5,10,0.25,2026-04-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277
Kyle Freeland,🔓 Waiver,1,➡️ Simple,38.9,2.89,5.16,8,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,38.8,11.25,5.27,3,0.354,2026-04-04 vs Seattle Mariners (🟡 Normal) wOBA:0.294
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,38.7,4.15,3.51,8,0.295,2026-04-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.327
Seth Lugo,⚔️ Rival,1,➡️ Simple,37.7,0.0,4.74,3,0.338,2026-04-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367
Bubba Chandler,⚔️ Rival,1,➡️ Simple,37.5,0.0,4.77,6,0.339,2026-03-31 vs Cincinnati Reds (🟡 Normal) wOBA:0.295
Randy Vásquez,🔓 Waiver,1,➡️ Simple,37.0,0.0,3.64,8,0.3,2026-04-04 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.8,1.64,3.69,4,0.302,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.319
Casey Mize,🔓 Waiver,1,➡️ Simple,36.0,1.5,4.93,9,0.344,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Justin Verlander,🔓 Waiver,1,➡️ Simple,35.7,12.27,11.1,1,0.474,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291
Robbie Ray,⚔️ Rival,1,➡️ Simple,35.6,3.38,3.99,11,0.313,2026-04-02 vs New York Mets (🟡 Normal) wOBA:0.319
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.3,0.87,3.67,12,0.301,2026-04-02 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Joe Ryan,⚔️ Rival,1,➡️ Simple,35.2,4.82,3.69,10,0.302,2026-04-01 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Logan Henderson,🔓 Waiver,1,➡️ Simple,35.2,1.78,3.69,33,0.299,2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304
Hunter Brown,⚔️ Rival,1,➡️ Simple,34.8,0.84,1.86,17,0.215,2026-03-31 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Joey Cantillo,⚔️ Rival,1,➡️ Simple,34.8,3.0,3.06,11,0.276,2026-04-03 vs Chicago Cubs (🟡 Normal) wOBA:0.301
Cristian Javier,⚔️ Rival,1,➡️ Simple,33.8,12.96,7.02,3,0.399,2026-04-03 vs Athletics (🟡 Normal) wOBA:0.277
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,33.6,3.0,4.67,8,0.336,2026-04-01 vs Cleveland Guardians (🟡 Normal) wOBA:0.290
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,33.5,8.0,6.43,8,0.385,2026-04-03 vs Washington Nationals (🟡 Normal) wOBA:0.350
Paul Skenes,⚔️ Rival,1,➡️ Simple,33.2,9.53,2.32,6,0.241,2026-04-01 vs Cincinnati Reds (🟡 Normal) wOBA:0.295
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,32.8,11.42,5.8,12,0.369,2026-04-01 vs Baltimore Orioles (🟡 Normal) wOBA:0.327
Cade Cavalli,⚔️ Rival,1,➡️ Simple,32.4,2.79,3.85,8,0.308,2026-04-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330
Tyler Mahle,🔓 Waiver,1,➡️ Simple,31.6,7.0,8.1,9,0.422,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.319
Rhett Lowder,⚔️ Rival,1,➡️ Simple,31.1,3.6,2.66,5,0.258,2026-04-04 vs Texas Rangers (🟡 Normal) wOBA:0.326
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,30.7,3.97,2.96,16,0.272,2026-04-03 vs Cincinnati Reds (🟡 Normal) wOBA:0.295
Trevor Rogers,⚔️ Rival,1,➡️ Simple,30.4,1.38,2.85,8,0.267,2026-04-01 vs Texas Rangers (🟡 Normal) wOBA:0.326
Keider Montero,🔓 Waiver,1,➡️ Simple,30.3,4.37,4.67,72,0.333,2026-04-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277
Erick Fedde,🔓 Waiver,1,➡️ Simple,30.1,5.4,2.72,4,0.261,2026-03-31 vs Miami Marlins (🟡 Normal) wOBA:0.354
Zac Gallen,⚔️ Rival,1,➡️ Simple,29.8,3.6,8.1,4,0.422,2026-04-01 vs Detroit Tigers (🟡 Normal) wOBA:0.289
Michael McGreevy,🔓 Waiver,1,➡️ Simple,29.8,2.53,8.05,9,0.421,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.289
Dustin May,⚔️ Rival,1,➡️ Simple,29.8,13.5,7.15,3,0.402,2026-04-04 vs Detroit Tigers (🟡 Normal) wOBA:0.289
PJ Poulin,🔓 Waiver,1,➡️ Simple,29.5,3.0,4.58,2,0.333,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.4,3.86,3.31,4,0.287,2026-03-31 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367
Will Warren,⚔️ Rival,1,➡️ Simple,29.3,2.7,2.92,9,0.27,2026-04-03 vs Miami Marlins (🟡 Normal) wOBA:0.354
Jack Flaherty,⚔️ Rival,1,➡️ Simple,29.0,4.15,8.61,2,0.432,2026-04-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,28.9,1.8,3.44,10,0.292,2026-04-01 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,28.9,2.38,3.15,9,0.28,2026-04-03 vs Houston Astros (🟡 Normal) wOBA:0.352
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,28.3,6.75,2.27,13,0.238,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.312
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.8,14.73,9.96,6,0.456,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.2,1.8,2.88,5,0.268,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,27.1,6.52,5.2,8,0.352,2026-04-01 vs Chicago Cubs (🟡 Normal) wOBA:0.301
Mike Burrows,⚔️ Rival,1,➡️ Simple,26.8,5.91,3.85,12,0.308,2026-04-01 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Zach Eflin,🔓 Waiver,1,➡️ Simple,26.4,2.45,3.85,7,0.308,2026-03-31 vs Texas Rangers (🟡 Normal) wOBA:0.326
Joe Boyle,🏟️ Mi Roster,1,➡️ Simple,25.4,3.18,3.34,13,0.288,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
George Kirby,⚔️ Rival,1,➡️ Simple,25.0,3.75,3.1,12,0.278,2026-04-01 vs New York Yankees (🔴 Difícil) wOBA:0.312
Steven Matz,🔓 Waiver,1,➡️ Simple,24.4,7.2,3.59,2,0.298,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
Garrett Crochet,⚔️ Rival,1,➡️ Simple,24.2,3.27,4.34,15,0.325,2026-04-01 vs Houston Astros (🟡 Normal) wOBA:0.352
Michael King,⚔️ Rival,1,➡️ Simple,23.4,3.38,4.7,11,0.337,2026-04-03 vs Boston Red Sox (🟡 Normal) wOBA:0.302
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,22.5,0.0,2.3,8,0.24,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Kumar Rocker,🔓 Waiver,1,➡️ Simple,22.5,5.74,5.73,56,0.364,2026-04-04 vs Cincinnati Reds (🟡 Normal) wOBA:0.295
Cole Ragans,⚔️ Rival,1,➡️ Simple,22.2,3.6,4.13,13,0.318,2026-04-02 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
Brady Singer,⚔️ Rival,1,➡️ Simple,21.8,5.0,6.39,10,0.384,2026-04-03 vs Texas Rangers (🟡 Normal) wOBA:0.326
Brayan Bello,⚔️ Rival,1,➡️ Simple,21.5,9.64,11.58,2,0.481,2026-03-31 vs Houston Astros (🟡 Normal) wOBA:0.352
Luis Morales,🔓 Waiver,1,➡️ Simple,21.5,10.38,11.24,5,0.476,2026-04-04 vs Houston Astros (🟡 Normal) wOBA:0.352
Shane Smith,🔓 Waiver,1,➡️ Simple,21.0,19.29,5.06,3,0.348,2026-04-01 vs Miami Marlins (🟡 Normal) wOBA:0.354
Aaron Civale,🔓 Waiver,1,➡️ Simple,18.8,3.6,3.67,3,0.301,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Eury Pérez,⚔️ Rival,1,➡️ Simple,17.4,5.73,5.73,12,0.367,2026-04-03 vs New York Yankees (🔴 Difícil) wOBA:0.312
Max Meyer,⚔️ Rival,1,➡️ Simple,17.4,5.4,5.8,5,0.369,2026-04-04 vs New York Yankees (🔴 Difícil) wOBA:0.312
Luis Severino,⚔️ Rival,1,➡️ Simple,14.9,6.48,4.64,10,0.335,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Ryne Nelson,🏟️ Mi Roster,1,➡️ Simple,13.5,5.79,11.44,7,0.479,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Gavin Williams,⚔️ Rival,1,➡️ Simple,8.0,2.25,2.99,17,0.273,2026-04-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Tanner Bibee,⚔️ Rival,1,➡️ Simple,0.0,4.0,6.55,11,0.388,2026-03-31 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Miles Mikolas,🔓 Waiver,1,➡️ Simple,0.0,14.46,8.1,8,0.422,2026-04-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
Jake Irvin,🔓 Waiver,1,➡️ Simple,0.0,3.6,5.3,7,0.355,2026-04-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352
