Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Dylan Cease,⚔️ Rival,1,➡️ Simple,68.5,2.41,2.88,75,0.272,2026-05-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Janson Junk,🔓 Waiver,1,➡️ Simple,64.7,3.25,3.83,33,0.311,2026-05-15 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,62.0,0.82,2.31,50,0.244,2026-05-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Patrick Corbin,🔓 Waiver,1,➡️ Simple,60.0,3.93,6.09,22,0.381,2026-05-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.319
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,58.9,1.74,1.81,15,0.215,2026-05-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Paul Skenes,⚔️ Rival,1,➡️ Simple,56.2,1.98,1.86,56,0.218,2026-05-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Walbert Ureña,🔓 Waiver,1,➡️ Simple,55.4,3.29,2.97,26,0.276,2026-05-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,55.3,3.6,3.99,48,0.317,2026-05-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,54.7,4.79,4.13,43,0.322,2026-05-14 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Reid Detmers,⚔️ Rival,1,➡️ Simple,54.5,4.38,3.2,53,0.286,2026-05-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Shane McClanahan,⚔️ Rival,1,➡️ Simple,53.5,2.27,3.29,41,0.29,2026-05-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Griffin Canning,🔓 Waiver,1,➡️ Simple,52.7,6.75,3.37,12,0.293,2026-05-14 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Brent Suter,🔓 Waiver,1,➡️ Simple,51.9,4.5,3.85,23,0.312,2026-05-11 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Bailey Ober,🔓 Waiver,1,➡️ Simple,51.5,3.46,3.15,39,0.284,2026-05-12 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Michael King,⚔️ Rival,1,➡️ Simple,51.5,2.63,3.67,50,0.305,2026-05-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Roki Sasaki,⚔️ Rival,1,➡️ Simple,51.2,5.88,5.68,31,0.37,2026-05-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.293
Mason Montgomery,🔓 Waiver,1,➡️ Simple,50.3,2.87,3.34,23,0.292,2026-05-14 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Chris Paddack,🔓 Waiver,1,➡️ Simple,50.0,7.63,4.33,27,0.329,2026-05-16 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Nick Martinez,🔓 Waiver,1,➡️ Simple,48.8,1.7,3.83,31,0.311,2026-05-16 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Andrew Abbott,⚔️ Rival,1,➡️ Simple,48.4,4.47,4.73,33,0.342,2026-05-15 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,48.3,5.77,3.2,57,0.286,2026-05-14 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Jakob Junis,🔓 Waiver,1,➡️ Simple,47.4,1.89,3.94,9,0.315,2026-05-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Jesse Scholtens,🔓 Waiver,1,➡️ Simple,47.2,3.29,4.22,21,0.325,2026-05-15 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Zack Wheeler,⚔️ Rival,1,➡️ Simple,47.0,2.55,3.52,22,0.299,2026-05-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,47.0,4.5,4.05,53,0.319,2026-05-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.6,3.59,4.25,38,0.326,2026-05-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Griffin Jax,⚔️ Rival,1,➡️ Simple,46.6,3.91,5.29,18,0.359,2026-05-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.306
Cam Schlittler,⚔️ Rival,1,➡️ Simple,46.2,1.35,2.49,59,0.253,2026-05-15 vs New York Mets (🟡 Normal) wOBA:0.286
Zebby Matthews,🔓 Waiver,1,➡️ Simple,45.4,5.56,4.67,88,0.333,2026-05-14 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,45.2,2.25,4.6,33,0.338,2026-05-16 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,44.1,7.71,6.25,20,0.385,2026-05-13 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Max Fried,⚔️ Rival,1,➡️ Simple,43.6,3.21,2.51,50,0.254,2026-05-13 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Merrill Kelly,🔓 Waiver,1,➡️ Simple,43.6,7.62,9.92,20,0.46,2026-05-15 vs Colorado Rockies (🟢 Fácil) wOBA:0.319
Kumar Rocker,🔓 Waiver,1,➡️ Simple,43.2,4.34,5.12,30,0.354,2026-05-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.304
Keider Montero,🏟️ Mi Roster,1,➡️ Simple,42.8,3.18,3.32,29,0.291,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.286
Andrew Painter,⚔️ Rival,1,➡️ Simple,41.1,6.21,4.99,34,0.35,2026-05-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.302
Will Warren,⚔️ Rival,1,➡️ Simple,40.9,3.42,3.18,59,0.285,2026-05-12 vs Baltimore Orioles (🟡 Normal) wOBA:0.312
Ranger Suarez,⚔️ Rival,1,➡️ Simple,40.9,2.77,3.44,32,0.296,2026-05-14 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Jovani Morán,🔓 Waiver,1,➡️ Simple,40.3,3.18,3.59,22,0.302,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,39.6,2.12,2.49,80,0.253,2026-05-13 vs San Diego Padres (🟡 Normal) wOBA:0.298
Framber Valdez,⚔️ Rival,1,➡️ Simple,39.1,4.32,4.25,42,0.326,2026-05-13 vs New York Mets (🟡 Normal) wOBA:0.286
Chase Dollander,🔓 Waiver,1,➡️ Simple,38.4,3.35,3.42,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,38.1,6.23,4.51,4,0.335,2026-05-16 vs New York Mets (🟡 Normal) wOBA:0.286
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.0,6.11,3.34,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,37.0,4.22,3.59,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,36.6,0.68,2.17,15,0.236,2026-05-15 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Jack Flaherty,⚔️ Rival,1,➡️ Simple,36.1,5.73,5.22,44,0.357,2026-05-12 vs New York Mets (🟡 Normal) wOBA:0.286
Parker Messick,⚔️ Rival,1,➡️ Simple,36.1,2.35,3.08,58,0.281,2026-05-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Bryce Miller,🔓 Waiver,1,➡️ Simple,36.1,3.38,2.69,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.333
J.T. Ginn,🔓 Waiver,1,➡️ Simple,36.0,3.12,3.85,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316
Nolan McLean,⚔️ Rival,1,➡️ Simple,36.0,2.78,2.33,57,0.245,2026-05-14 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.41,3.52,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298
George Kirby,⚔️ Rival,1,➡️ Simple,35.3,2.84,2.88,46,0.272,2026-05-11 vs Houston Astros (🟡 Normal) wOBA:0.333
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.3,2.76,3.44,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Sonny Gray,⚔️ Rival,1,➡️ Simple,34.6,3.18,5.15,21,0.355,2026-05-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310
Chase Burns,⚔️ Rival,1,➡️ Simple,34.5,2.11,3.13,48,0.283,2026-05-14 vs Washington Nationals (🟡 Normal) wOBA:0.328
Mike Burrows,⚔️ Rival,1,➡️ Simple,34.0,5.04,3.77,42,0.309,2026-05-14 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,33.9,3.21,3.91,50,0.314,2026-05-15 vs San Diego Padres (🟡 Normal) wOBA:0.298
Bryan Woo,⚔️ Rival,1,➡️ Simple,33.7,3.91,3.29,47,0.29,2026-05-12 vs Houston Astros (🟡 Normal) wOBA:0.333
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,33.6,3.21,4.27,54,0.327,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Jose Quintana,🔓 Waiver,1,➡️ Simple,33.2,3.97,4.7,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Ryne Nelson,⚔️ Rival,1,➡️ Simple,33.0,5.4,4.48,43,0.334,2026-05-13 vs Texas Rangers (🟡 Normal) wOBA:0.309
Chris Sale,⚔️ Rival,1,➡️ Simple,32.5,2.2,3.06,56,0.28,2026-05-14 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,32.0,6.55,5.79,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327
Lance McCullers Jr.,⚔️ Rival,1,➡️ Simple,31.7,6.86,4.36,43,0.33,2026-05-13 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.1,4.94,4.89,53,0.347,2026-05-12 vs Minnesota Twins (🟡 Normal) wOBA:0.318
Freddy Peralta,⚔️ Rival,1,➡️ Simple,31.0,3.1,3.57,50,0.301,2026-05-12 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Zac Gallen,⚔️ Rival,1,➡️ Simple,30.9,5.65,5.36,29,0.361,2026-05-12 vs Texas Rangers (🟡 Normal) wOBA:0.309
Randy Vásquez,🔓 Waiver,1,➡️ Simple,30.5,3.05,4.64,42,0.339,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Brandon Sproat,⚔️ Rival,1,➡️ Simple,30.3,5.75,4.82,36,0.345,2026-05-12 vs San Diego Padres (🟡 Normal) wOBA:0.298
Christian Scott,🔓 Waiver,1,➡️ Simple,29.6,3.45,3.94,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Sean Burke,🔓 Waiver,1,➡️ Simple,29.6,3.68,3.77,36,0.309,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.1,9.24,6.83,16,0.399,2026-05-12 vs Seattle Mariners (🟡 Normal) wOBA:0.316
Davis Martin,🔓 Waiver,1,➡️ Simple,29.1,1.62,3.91,52,0.314,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,5.6,5.19,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Shane Baz,⚔️ Rival,1,➡️ Simple,28.4,5.48,4.64,38,0.339,2026-05-15 vs Washington Nationals (🟡 Normal) wOBA:0.328
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.3,4.4,5.83,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.323
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.3,2.18,5.05,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,27.0,8.68,8.79,8,0.44,2026-05-13 vs Washington Nationals (🟡 Normal) wOBA:0.328
Chris Bassitt,🔓 Waiver,1,➡️ Simple,27.0,5.21,5.02,26,0.351,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.328
Grant Holmes,⚔️ Rival,1,➡️ Simple,26.8,4.35,4.48,34,0.334,2026-05-12 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,26.8,6.57,5.75,37,0.372,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.333
JR Ritchie,🔓 Waiver,1,➡️ Simple,26.6,3.32,4.54,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.338
Kris Bubic,⚔️ Rival,1,➡️ Simple,26.0,3.5,3.96,47,0.316,2026-05-14 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Dustin May,⚔️ Rival,1,➡️ Simple,25.4,4.85,4.64,32,0.339,2026-05-15 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Jameson Taillon,⚔️ Rival,1,➡️ Simple,25.0,3.94,4.22,40,0.325,2026-05-16 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Noah Schultz,🔓 Waiver,1,➡️ Simple,24.7,4.91,4.82,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Edward Cabrera,⚔️ Rival,1,➡️ Simple,24.6,3.88,4.3,43,0.328,2026-05-15 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Stephen Kolek,🔓 Waiver,1,➡️ Simple,24.3,6.75,4.39,9,0.331,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Anthony Kay,⚔️ Rival,1,➡️ Simple,24.0,4.89,6.7,25,0.396,2026-05-14 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.0,4.31,6.02,32,0.379,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Ben Brown,🔓 Waiver,1,➡️ Simple,23.6,1.82,2.57,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Landen Roupp,🔓 Waiver,1,➡️ Simple,23.6,3.09,2.53,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Tanner Bibee,⚔️ Rival,1,➡️ Simple,22.6,4.17,3.8,45,0.31,2026-05-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Seth Lugo,⚔️ Rival,1,➡️ Simple,22.4,3.76,4.86,46,0.346,2026-05-13 vs Chicago White Sox (🟡 Normal) wOBA:0.320
Shota Imanaga,⚔️ Rival,1,➡️ Simple,22.3,2.32,2.9,59,0.273,2026-05-13 vs Atlanta Braves (🔴 Difícil) wOBA:0.347
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.6,2.12,4.05,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Gavin Williams,⚔️ Rival,1,➡️ Simple,20.7,3.74,4.27,66,0.327,2026-05-16 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Trevor McDonald,🔓 Waiver,1,➡️ Simple,18.9,2.92,3.72,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
José Soriano,⚔️ Rival,1,➡️ Simple,18.7,1.66,3.77,61,0.309,2026-05-16 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Miles Mikolas,🔓 Waiver,1,➡️ Simple,17.8,7.0,5.12,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.8,5.91,5.75,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308
Robbie Ray,⚔️ Rival,1,➡️ Simple,15.5,3.04,4.57,49,0.337,2026-05-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,13.8,3.97,4.99,30,0.35,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.7,5.79,5.5,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Clay Holmes,⚔️ Rival,1,➡️ Simple,5.0,1.86,3.75,37,0.308,2026-05-15 vs New York Yankees (🔴 Difícil) wOBA:0.341
Kyle Bradish,⚔️ Rival,1,➡️ Simple,4.4,4.21,3.91,52,0.314,2026-05-13 vs New York Yankees (🔴 Difícil) wOBA:0.341
Trevor Rogers,⚔️ Rival,1,➡️ Simple,3.5,5.77,4.13,30,0.322,2026-05-12 vs New York Yankees (🔴 Difícil) wOBA:0.341
