Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,52.0,4.8,7.01,48,0.397,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,52.0,6.83,5.5,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Cade Cavalli,⚔️ Rival,1,➡️ Simple,51.8,4.0,4.54,89,0.33,2026-06-30 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Miles Mikolas,🔓 Waiver,1,➡️ Simple,51.0,5.24,4.75,44,0.337,2026-06-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.5,4.94,4.24,45,0.32,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Tyler Mahle,🔓 Waiver,1,➡️ Simple,50.1,5.49,4.35,61,0.324,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,48.0,2.6,3.63,107,0.298,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Chase Burns,⚔️ Rival,1,➡️ Simple,47.8,2.36,2.95,112,0.27,2026-07-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,47.2,4.01,3.81,81,0.305,2026-06-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,43.0,2.27,4.82,70,0.339,2026-06-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Eury Pérez,⚔️ Rival,1,➡️ Simple,42.8,4.41,4.92,73,0.342,2026-06-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.325
Zac Gallen,⚔️ Rival,1,➡️ Simple,42.3,6.15,6.14,52,0.376,2026-07-01 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Andrew Abbott,⚔️ Rival,1,➡️ Simple,40.3,3.9,4.82,70,0.339,2026-07-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Nick Lodolo,⚔️ Rival,1,➡️ Simple,39.6,5.59,6.06,38,0.374,2026-06-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Rhett Lowder,⚔️ Rival,1,➡️ Simple,39.6,4.81,5.61,48,0.362,2026-06-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323
Shota Imanaga,⚔️ Rival,1,➡️ Simple,39.2,4.4,3.65,88,0.299,2026-06-29 vs San Diego Padres (🟡 Normal) wOBA:0.294
Matthew Boyd,⚔️ Rival,1,➡️ Simple,36.7,5.02,4.29,35,0.322,2026-06-30 vs San Diego Padres (🟡 Normal) wOBA:0.294
Parker Messick,⚔️ Rival,1,➡️ Simple,36.2,2.67,3.23,101,0.282,2026-06-29 vs Texas Rangers (🟡 Normal) wOBA:0.316
Walbert Ureña,🔓 Waiver,1,➡️ Simple,35.9,3.14,3.25,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Paul Skenes,⚔️ Rival,1,➡️ Simple,34.6,3.1,2.63,114,0.255,2026-07-01 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Bryce Miller,🔓 Waiver,1,➡️ Simple,34.2,1.97,2.27,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Cam Schlittler,⚔️ Rival,1,➡️ Simple,33.8,1.62,2.71,118,0.259,2026-06-30 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Colin Rea,🔓 Waiver,1,➡️ Simple,33.8,4.8,5.32,63,0.354,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.294
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,33.6,3.07,2.88,107,0.267,2026-06-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Martín Pérez,🔓 Waiver,1,➡️ Simple,33.3,3.0,4.03,60,0.313,2026-06-30 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Joey Cantillo,⚔️ Rival,1,➡️ Simple,32.7,3.87,4.09,85,0.315,2026-07-01 vs Texas Rangers (🟡 Normal) wOBA:0.316
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,32.6,3.56,2.93,58,0.269,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.299
Peter Lambert,🔓 Waiver,1,➡️ Simple,32.4,3.28,3.5,64,0.293,2026-06-29 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Joe Ryan,⚔️ Rival,1,➡️ Simple,32.1,3.18,3.16,108,0.279,2026-06-30 vs Houston Astros (🟡 Normal) wOBA:0.318
José Soriano,⚔️ Rival,1,➡️ Simple,31.3,3.32,4.41,102,0.326,2026-06-30 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,3.81,4.29,70,0.322,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Tanner Bibee,⚔️ Rival,1,➡️ Simple,30.6,3.78,4.63,81,0.333,2026-06-30 vs Texas Rangers (🟡 Normal) wOBA:0.316
Ryan Johnson,🔓 Waiver,1,➡️ Simple,30.5,8.84,4.6,15,0.332,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Reynaldo López,⚔️ Rival,1,➡️ Simple,30.0,3.47,4.85,40,0.34,2026-07-01 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Bryan Woo,⚔️ Rival,1,➡️ Simple,29.9,4.26,3.35,92,0.287,2026-06-30 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,29.9,5.36,4.12,58,0.316,2026-07-01 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Kevin Gausman,⚔️ Rival,1,➡️ Simple,29.5,4.36,3.71,93,0.301,2026-06-30 vs New York Mets (🟡 Normal) wOBA:0.299
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,29.3,1.45,2.11,146,0.228,2026-07-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Mike Burrows,⚔️ Rival,1,➡️ Simple,28.6,5.48,4.44,69,0.327,2026-06-30 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Shane McClanahan,⚔️ Rival,1,➡️ Simple,28.6,3.3,4.29,73,0.322,2026-07-01 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.4,4.56,4.09,39,0.315,2026-06-29 vs Houston Astros (🟡 Normal) wOBA:0.318
JP Sears,🔓 Waiver,1,➡️ Simple,28.3,3.18,5.25,5,0.352,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.327
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,28.3,1.58,2.67,86,0.257,2026-07-01 vs Athletics (🔴 Difícil) wOBA:0.324
George Kirby,⚔️ Rival,1,➡️ Simple,28.2,3.94,3.76,84,0.303,2026-06-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Bubba Chandler,⚔️ Rival,1,➡️ Simple,28.2,4.42,4.24,73,0.32,2026-06-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Will Warren,⚔️ Rival,1,➡️ Simple,28.2,3.75,4.09,84,0.315,2026-07-01 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.2,3.98,4.12,91,0.316,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318
Ryan Weathers,⚔️ Rival,1,➡️ Simple,26.6,3.95,4.5,95,0.329,2026-06-29 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Jared Jones,🔓 Waiver,1,➡️ Simple,26.0,5.76,4.79,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,25.7,3.33,5.29,53,0.353,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.2,4.5,3.13,31,0.278,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Zack Wheeler,⚔️ Rival,1,➡️ Simple,25.1,2.03,2.95,74,0.27,2026-07-01 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Alan Rangel,🔓 Waiver,1,➡️ Simple,25.1,4.5,2.95,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Dustin May,⚔️ Rival,1,➡️ Simple,25.0,4.3,3.68,77,0.3,2026-07-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,24.9,2.13,3.0,127,0.272,2026-06-30 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.6,3.12,3.3,52,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Patrick Corbin,🔓 Waiver,1,➡️ Simple,24.4,5.09,5.57,52,0.361,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.299
Payton Tolle,🔓 Waiver,1,➡️ Simple,23.9,2.78,2.91,69,0.268,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Ranger Suarez,⚔️ Rival,1,➡️ Simple,22.6,2.83,3.23,84,0.282,2026-06-29 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Sean Burke,🔓 Waiver,1,➡️ Simple,21.7,3.71,3.95,87,0.31,2026-06-29 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.7,2.71,4.32,53,0.323,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324
Aaron Nola,⚔️ Rival,1,➡️ Simple,19.8,5.58,4.29,82,0.322,2026-06-29 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,19.7,5.56,5.72,70,0.365,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Michael McGreevy,🔓 Waiver,1,➡️ Simple,19.7,3.12,5.57,57,0.361,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.315
Eric Lauer,⚔️ Rival,1,➡️ Simple,19.0,4.87,5.36,42,0.355,2026-06-29 vs Athletics (🔴 Difícil) wOBA:0.324
Erick Fedde,🔓 Waiver,1,➡️ Simple,18.9,4.34,4.66,50,0.334,2026-06-30 vs Baltimore Orioles (🔴 Difícil) wOBA:0.317
Brandon Sproat,🏟️ Mi Roster,1,➡️ Simple,18.5,5.43,4.82,73,0.339,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Connelly Early,⚔️ Rival,1,➡️ Simple,18.4,3.59,4.29,88,0.322,2026-06-30 vs Washington Nationals (🔴 Difícil) wOBA:0.325
Slade Cecconi,🏟️ Mi Roster,1,➡️ Simple,14.2,4.18,4.38,70,0.325,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Shane Baz,⚔️ Rival,1,➡️ Simple,13.5,4.31,4.54,81,0.33,2026-06-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.7,5.64,5.61,25,0.362,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Gage Jump,🔓 Waiver,1,➡️ Simple,10.5,2.04,2.95,35,0.27,2026-06-29 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.16,58,0.279,2026-06-29 vs New York Yankees (🔴 Difícil) wOBA:0.329
J.T. Ginn,🔓 Waiver,1,➡️ Simple,6.7,3.15,3.92,78,0.309,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
Troy Melton,🔓 Waiver,1,➡️ Simple,6.6,2.39,3.35,25,0.287,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.329
Tarik Skubal,⚔️ Rival,1,➡️ Simple,6.0,3.32,3.5,66,0.293,2026-06-30 vs New York Yankees (🔴 Difícil) wOBA:0.329
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,4.7,5.52,4.41,78,0.326,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343
