Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Shane McClanahan,⚔️ Rival,2,⭐ DOBLE,21.3,2.82,3.42,47,0.295,2026-05-18 vs Baltimore Orioles (🟡 Normal) wOBA:0.314 | 2026-05-24 vs New York Yankees (🔴 Difícil) wOBA:0.336
Brandon Sproat,⚔️ Rival,2,⭐ DOBLE,19.1,5.75,4.8,41,0.344,2026-05-18 vs Chicago Cubs (🟡 Normal) wOBA:0.329 | 2026-05-24 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Patrick Corbin,🔓 Waiver,2,⭐ DOBLE,17.0,4.23,6.39,25,0.388,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.336 | 2026-05-23 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Gerrit Cole,⚔️ Rival,1,➡️ Simple,100.0,0.0,0.0,0,0.0,2026-05-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Paul Skenes,⚔️ Rival,1,➡️ Simple,64.3,2.62,2.08,63,0.231,2026-05-23 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Kyle Bradish,⚔️ Rival,1,➡️ Simple,63.7,4.13,4.08,58,0.32,2026-05-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Cam Schlittler,⚔️ Rival,1,➡️ Simple,62.3,1.5,2.59,75,0.258,2026-05-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Shane Baz,⚔️ Rival,1,➡️ Simple,61.3,4.87,4.68,48,0.34,2026-05-20 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326
Will Warren,⚔️ Rival,1,➡️ Simple,60.1,3.61,3.14,62,0.283,2026-05-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Davis Martin,🔓 Waiver,1,➡️ Simple,58.3,1.61,3.65,59,0.304,2026-05-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Tyler Alexander,🔓 Waiver,1,➡️ Simple,58.1,1.96,2.74,19,0.265,2026-05-19 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Ryan Weathers,⚔️ Rival,1,➡️ Simple,56.2,3.58,4.11,61,0.321,2026-05-18 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Cristopher Sánchez,⚔️ Rival,1,➡️ Simple,56.2,1.82,2.76,80,0.266,2026-05-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Spencer Strider,⚔️ Rival,1,➡️ Simple,55.9,2.45,2.89,18,0.272,2026-05-21 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,55.9,5.63,4.17,10,0.323,2026-05-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Ben Brown,🔓 Waiver,1,➡️ Simple,55.5,2.09,2.63,40,0.26,2026-05-19 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Casey Mize,🔓 Waiver,1,➡️ Simple,55.4,2.43,2.96,39,0.275,2026-05-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Tobias Myers,🔓 Waiver,1,➡️ Simple,55.4,3.41,3.02,23,0.278,2026-05-22 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Chris Sale,⚔️ Rival,1,➡️ Simple,55.3,1.89,3.05,72,0.279,2026-05-20 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Erick Fedde,🔓 Waiver,1,➡️ Simple,54.7,4.3,4.55,28,0.336,2026-05-23 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Zack Wheeler,⚔️ Rival,1,➡️ Simple,53.7,1.99,3.4,30,0.294,2026-05-23 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,53.1,4.78,3.97,55,0.316,2026-05-18 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,52.9,5.71,8.19,27,0.428,2026-05-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.296
Bubba Chandler,⚔️ Rival,1,➡️ Simple,52.9,5.14,4.93,36,0.348,2026-05-22 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.302
Shota Imanaga,⚔️ Rival,1,➡️ Simple,52.6,3.38,3.35,61,0.292,2026-05-18 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Keider Montero,🔓 Waiver,1,➡️ Simple,52.5,3.83,3.7,32,0.306,2026-05-19 vs Cleveland Guardians (🟢 Fácil) wOBA:0.317
Martín Pérez,🔓 Waiver,1,➡️ Simple,52.2,2.85,3.81,38,0.31,2026-05-19 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.3,2.88,3.07,29,0.28,2026-05-22 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,51.1,2.53,4.49,39,0.334,2026-05-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Jack Leiter,⚔️ Rival,1,➡️ Simple,50.9,4.61,4.52,60,0.335,2026-05-20 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,50.5,2.49,3.89,27,0.313,2026-05-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Landen Roupp,🔓 Waiver,1,➡️ Simple,50.1,3.27,2.82,61,0.269,2026-05-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,49.9,3.49,4.77,55,0.343,2026-05-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.312
JR Ritchie,🔓 Waiver,1,➡️ Simple,49.0,4.91,4.62,21,0.338,2026-05-18 vs Miami Marlins (🟢 Fácil) wOBA:0.314
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.4,3.63,3.78,40,0.309,2026-05-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Edward Cabrera,⚔️ Rival,1,➡️ Simple,48.3,4.0,4.43,47,0.332,2026-05-20 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Michael Wacha,⚔️ Rival,1,➡️ Simple,48.1,2.7,3.86,55,0.312,2026-05-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Roki Sasaki,⚔️ Rival,1,➡️ Simple,46.0,5.09,5.1,39,0.353,2026-05-23 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.316
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.1,6.1,4.08,54,0.32,2026-05-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Bailey Falter,🔓 Waiver,1,➡️ Simple,44.4,9.82,4.8,6,0.344,2026-05-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.307
Zach Agnos,🔓 Waiver,1,➡️ Simple,43.4,5.59,4.49,20,0.334,2026-05-21 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.9,0.73,2.4,54,0.248,2026-05-20 vs San Diego Padres (🟡 Normal) wOBA:0.294
Chase Burns,⚔️ Rival,1,➡️ Simple,42.6,1.83,2.87,64,0.271,2026-05-19 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Payton Tolle,🔓 Waiver,1,➡️ Simple,42.6,2.05,2.43,30,0.25,2026-05-22 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Zebby Matthews,🔓 Waiver,1,➡️ Simple,41.6,1.38,2.32,11,0.244,2026-05-19 vs Houston Astros (🟡 Normal) wOBA:0.322
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.4,4.02,7.37,25,0.411,2026-05-22 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.4,7.03,5.99,36,0.378,2026-05-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.317
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,41.1,3.09,2.87,56,0.271,2026-05-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Kevin Gausman,⚔️ Rival,1,➡️ Simple,40.6,3.45,3.35,53,0.292,2026-05-22 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Joe Ryan,⚔️ Rival,1,➡️ Simple,39.3,3.02,2.89,61,0.272,2026-05-20 vs Houston Astros (🟡 Normal) wOBA:0.322
Jacob deGrom,⚔️ Rival,1,➡️ Simple,39.2,3.02,3.16,61,0.284,2026-05-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,38.5,1.89,2.3,88,0.243,2026-05-19 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,38.2,3.93,3.57,47,0.301,2026-05-22 vs San Diego Padres (🟡 Normal) wOBA:0.294
Sammy Peralta,🔓 Waiver,1,➡️ Simple,37.7,7.59,3.51,8,0.292,2026-05-19 vs Texas Rangers (🟡 Normal) wOBA:0.311
Tanner Bibee,⚔️ Rival,1,➡️ Simple,37.2,3.75,3.89,52,0.313,2026-05-20 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Joey Cantillo,⚔️ Rival,1,➡️ Simple,37.2,3.4,3.89,45,0.313,2026-05-21 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Jason Alexander,🔓 Waiver,1,➡️ Simple,36.8,7.3,3.89,10,0.313,2026-05-19 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,36.5,4.93,4.0,51,0.317,2026-05-19 vs San Diego Padres (🟡 Normal) wOBA:0.294
Gavin Williams,⚔️ Rival,1,➡️ Simple,36.5,3.67,4.4,73,0.331,2026-05-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.4,6.14,3.86,32,0.312,2026-05-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Lucas Giolito,🔓 Waiver,1,➡️ Simple,36.3,5.4,2.38,3,0.247,2026-05-23 vs Athletics (🟡 Normal) wOBA:0.325
Dustin May,⚔️ Rival,1,➡️ Simple,36.2,4.81,4.43,35,0.332,2026-05-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.8,1.77,2.96,59,0.275,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Mike Burrows,⚔️ Rival,1,➡️ Simple,35.7,5.75,4.17,48,0.323,2026-05-20 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Chris Paddack,🔓 Waiver,1,➡️ Simple,35.7,7.07,4.23,30,0.325,2026-05-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Andrew Abbott,⚔️ Rival,1,➡️ Simple,35.5,3.97,4.65,38,0.339,2026-05-20 vs Philadelphia Phillies (🟡 Normal) wOBA:0.308
Ranger Suarez,⚔️ Rival,1,➡️ Simple,35.4,2.4,3.18,43,0.285,2026-05-19 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Nathan Eovaldi,⚔️ Rival,1,➡️ Simple,35.4,3.62,4.11,55,0.321,2026-05-23 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
George Kirby,⚔️ Rival,1,➡️ Simple,35.2,3.45,3.21,52,0.286,2026-05-23 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Brandon Young,🔓 Waiver,1,➡️ Simple,34.7,4.25,4.52,22,0.335,2026-05-23 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Cade Cavalli,⚔️ Rival,1,➡️ Simple,34.6,4.05,4.14,52,0.322,2026-05-21 vs New York Mets (🟡 Normal) wOBA:0.295
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,34.0,3.96,4.65,44,0.339,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Michael McGreevy,🔓 Waiver,1,➡️ Simple,34.0,2.4,5.84,37,0.374,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Luis Severino,⚔️ Rival,1,➡️ Simple,34.0,4.45,4.46,54,0.333,2026-05-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Peter Lambert,🔓 Waiver,1,➡️ Simple,34.0,3.57,3.42,35,0.295,2026-05-24 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Nolan McLean,⚔️ Rival,1,➡️ Simple,33.9,3.57,2.91,69,0.273,2026-05-19 vs Washington Nationals (🟡 Normal) wOBA:0.330
Chris Bassitt,🔓 Waiver,1,➡️ Simple,32.9,5.44,4.97,30,0.349,2026-05-22 vs Detroit Tigers (🟡 Normal) wOBA:0.312
Kendry Rojas,🔓 Waiver,1,➡️ Simple,32.8,1.59,4.52,11,0.335,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.322
Stephen Kolek,🔓 Waiver,1,➡️ Simple,32.7,4.24,4.0,12,0.317,2026-05-23 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,32.6,2.61,3.76,30,0.308,2026-05-23 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Brady Singer,⚔️ Rival,1,➡️ Simple,32.6,6.26,6.07,34,0.38,2026-05-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317
Sean Burke,🔓 Waiver,1,➡️ Simple,32.4,4.08,4.08,46,0.32,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,32.3,8.31,6.15,21,0.382,2026-05-18 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Aaron Civale,🔓 Waiver,1,➡️ Simple,32.3,3.31,4.9,37,0.347,2026-05-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.309
Steven Matz,🔓 Waiver,1,➡️ Simple,32.0,3.7,4.46,33,0.333,2026-05-20 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Griffin Jax,⚔️ Rival,1,➡️ Simple,31.9,3.54,4.49,24,0.334,2026-05-19 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Kyle Freeland,🔓 Waiver,1,➡️ Simple,31.7,7.04,5.77,35,0.372,2026-05-20 vs Texas Rangers (🟡 Normal) wOBA:0.311
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,31.7,17.18,8.86,4,0.441,2026-05-22 vs Texas Rangers (🟡 Normal) wOBA:0.311
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,31.4,4.45,4.17,57,0.323,2026-05-22 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Zack Littell,🔓 Waiver,1,➡️ Simple,31.1,5.83,7.47,23,0.413,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.295
Eury Pérez,⚔️ Rival,1,➡️ Simple,31.1,5.33,5.06,58,0.352,2026-05-22 vs New York Mets (🟡 Normal) wOBA:0.295
Jameson Taillon,⚔️ Rival,1,➡️ Simple,30.9,4.97,5.1,42,0.353,2026-05-22 vs Houston Astros (🟡 Normal) wOBA:0.322
Colin Rea,🔓 Waiver,1,➡️ Simple,30.9,4.98,5.3,40,0.359,2026-05-23 vs Houston Astros (🟡 Normal) wOBA:0.322
Jack Flaherty,⚔️ Rival,1,➡️ Simple,29.9,5.77,5.06,48,0.352,2026-05-22 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
José Soriano,⚔️ Rival,1,➡️ Simple,29.8,2.41,4.0,67,0.317,2026-05-21 vs Athletics (🟡 Normal) wOBA:0.325
Connelly Early,⚔️ Rival,1,➡️ Simple,29.4,3.33,4.68,50,0.34,2026-05-20 vs Kansas City Royals (🟡 Normal) wOBA:0.311
Christian Scott,🔓 Waiver,1,➡️ Simple,28.7,4.12,4.2,25,0.324,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.330
Anthony Kay,⚔️ Rival,1,➡️ Simple,28.7,4.27,5.92,34,0.376,2026-05-19 vs Seattle Mariners (🟡 Normal) wOBA:0.314
Noah Cameron,🔓 Waiver,1,➡️ Simple,28.7,5.4,5.44,36,0.363,2026-05-22 vs Seattle Mariners (🟡 Normal) wOBA:0.314
David Peterson,⚔️ Rival,1,➡️ Simple,28.3,5.4,4.31,46,0.328,2026-05-21 vs Washington Nationals (🟡 Normal) wOBA:0.330
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,28.1,1.5,4.9,35,0.347,2026-05-22 vs Chicago Cubs (🟡 Normal) wOBA:0.329
Bryce Miller,🔓 Waiver,1,➡️ Simple,28.0,1.64,1.98,10,0.225,2026-05-19 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.4,5.01,4.84,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.325
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,25.8,4.55,5.03,41,0.351,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.325
Zach Thornton,🔓 Waiver,1,➡️ Simple,25.5,8.31,8.14,3,0.427,2026-05-20 vs Washington Nationals (🟡 Normal) wOBA:0.330
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,23.1,4.85,3.21,66,0.286,2026-05-19 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Trevor McDonald,🔓 Waiver,1,➡️ Simple,20.8,2.37,3.78,17,0.309,2026-05-22 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Andre Pallante,🔓 Waiver,1,➡️ Simple,20.8,4.04,3.78,40,0.309,2026-05-23 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Emerson Hancock,⚔️ Rival,1,➡️ Simple,19.5,3.07,4.11,60,0.321,2026-05-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,19.0,3.53,3.3,45,0.29,2026-05-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
Logan Henderson,🔓 Waiver,1,➡️ Simple,17.2,3.5,2.93,23,0.274,2026-05-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Janson Junk,🔓 Waiver,1,➡️ Simple,17.1,5.07,3.78,40,0.309,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
Aaron Nola,⚔️ Rival,1,➡️ Simple,16.9,6.04,4.77,51,0.343,2026-05-20 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Kyle Leahy,🔓 Waiver,1,➡️ Simple,16.0,3.94,6.15,34,0.382,2026-05-22 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316
Adrian Houser,🔓 Waiver,1,➡️ Simple,15.9,5.25,5.8,26,0.373,2026-05-23 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.8,9.0,4.03,19,0.318,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,12.8,1.07,1.8,29,0.214,2026-05-20 vs New York Yankees (🔴 Difícil) wOBA:0.336
Braxton Garrett,🔓 Waiver,1,➡️ Simple,12.2,14.54,6.39,5,0.388,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
Miles Mikolas,🔓 Waiver,1,➡️ Simple,12.2,6.91,5.34,28,0.36,2026-05-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.339
Randy Vásquez,🔓 Waiver,1,➡️ Simple,8.9,2.96,5.44,45,0.363,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Robert Gasser,🔓 Waiver,1,➡️ Simple,8.9,4.5,5.17,3,0.355,2026-05-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,6.4,3.19,3.4,45,0.294,2026-05-23 vs New York Yankees (🔴 Difícil) wOBA:0.336
Nick Martinez,🔓 Waiver,1,➡️ Simple,4.6,1.51,3.86,35,0.312,2026-05-22 vs New York Yankees (🔴 Difícil) wOBA:0.336
Braydon Fisher,🔓 Waiver,1,➡️ Simple,2.6,3.08,4.34,24,0.329,2026-05-21 vs New York Yankees (🔴 Difícil) wOBA:0.336
