Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Steven Matz,🔓 Waiver,1,➡️ Simple,42.3,3.8,4.41,21,0.334,2026-04-21 vs Cincinnati Reds (🟢 Fácil) wOBA:0.288
Kris Bubic,⚔️ Rival,1,➡️ Simple,42.2,3.97,4.15,26,0.325,2026-04-21 vs Baltimore Orioles (🟡 Normal) wOBA:0.314
Kyle Bradish,⚔️ Rival,1,➡️ Simple,42.1,5.49,3.06,21,0.282,2026-04-20 vs Kansas City Royals (🟡 Normal) wOBA:0.289
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,41.6,4.03,3.06,32,0.282,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.305
Reynaldo López,⚔️ Rival,1,➡️ Simple,41.5,2.18,3.74,19,0.31,2026-04-21 vs Washington Nationals (🟡 Normal) wOBA:0.333
Nick Martinez,🔓 Waiver,1,➡️ Simple,41.4,2.45,4.62,14,0.341,2026-04-22 vs Cincinnati Reds (🟢 Fácil) wOBA:0.288
Chris Paddack,🔓 Waiver,1,➡️ Simple,40.9,5.59,3.9,18,0.316,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,40.8,1.5,4.18,10,0.326,2026-04-20 vs Cleveland Guardians (🟡 Normal) wOBA:0.315
Jack Flaherty,⚔️ Rival,1,➡️ Simple,40.7,4.05,4.72,21,0.344,2026-04-20 vs Boston Red Sox (🟢 Fácil) wOBA:0.299
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,40.5,2.78,4.91,28,0.35,2026-04-23 vs Chicago White Sox (🟢 Fácil) wOBA:0.300
Merrill Kelly,🔓 Waiver,1,➡️ Simple,40.1,3.38,9.25,3,0.451,2026-04-21 vs Chicago White Sox (🟢 Fácil) wOBA:0.300
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.9,2.21,4.12,10,0.324,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.333
Luis Gil,⚔️ Rival,1,➡️ Simple,39.6,7.0,6.43,7,0.392,2026-04-21 vs Boston Red Sox (🟢 Fácil) wOBA:0.299
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,39.2,7.94,3.59,30,0.304,2026-04-21 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Parker Messick,⚔️ Rival,1,➡️ Simple,38.5,1.05,2.69,25,0.265,2026-04-21 vs Houston Astros (🟡 Normal) wOBA:0.347
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.5,0.95,3.03,9,0.281,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Dylan Cease,⚔️ Rival,1,➡️ Simple,38.0,1.74,2.84,32,0.272,2026-04-20 vs Los Angeles Angels (🟡 Normal) wOBA:0.332
Shane Baz,⚔️ Rival,1,➡️ Simple,37.5,4.91,4.21,19,0.327,2026-04-21 vs Kansas City Royals (🟡 Normal) wOBA:0.289
Aaron Nola,⚔️ Rival,1,➡️ Simple,37.2,4.03,4.09,24,0.323,2026-04-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335
Clay Holmes,⚔️ Rival,1,➡️ Simple,36.7,1.96,3.98,16,0.319,2026-04-22 vs Minnesota Twins (🟡 Normal) wOBA:0.325
Max Meyer,🏟️ Mi Roster,1,➡️ Simple,36.5,4.12,5.24,20,0.36,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Kyle Harrison,🔓 Waiver,1,➡️ Simple,36.0,3.07,3.66,15,0.307,2026-04-21 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Chris Bassitt,🔓 Waiver,1,➡️ Simple,34.4,6.19,5.63,7,0.371,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.289
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,33.8,5.4,5.59,17,0.37,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.305
Eric Lauer,⚔️ Rival,1,➡️ Simple,31.5,7.13,4.47,16,0.336,2026-04-22 vs Los Angeles Angels (🟡 Normal) wOBA:0.332
Sonny Gray,⚔️ Rival,1,➡️ Simple,30.7,4.43,5.31,11,0.362,2026-04-20 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Brandon Sproat,⚔️ Rival,1,➡️ Simple,30.7,6.88,5.45,16,0.366,2026-04-23 vs Detroit Tigers (🟡 Normal) wOBA:0.320
Tanner Bibee,⚔️ Rival,1,➡️ Simple,30.2,4.81,4.78,23,0.346,2026-04-22 vs Houston Astros (🟡 Normal) wOBA:0.347
Patrick Corbin,🔓 Waiver,1,➡️ Simple,29.4,4.66,7.94,9,0.426,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.332
Slade Cecconi,🔓 Waiver,1,➡️ Simple,29.3,5.03,5.04,18,0.354,2026-04-20 vs Houston Astros (🟡 Normal) wOBA:0.347
Foster Griffin,🔓 Waiver,1,➡️ Simple,24.2,3.05,4.26,19,0.329,2026-04-21 vs Atlanta Braves (🟡 Normal) wOBA:0.354
Cade Cavalli,⚔️ Rival,1,➡️ Simple,23.1,4.12,4.53,18,0.338,2026-04-23 vs Atlanta Braves (🟡 Normal) wOBA:0.354
Jake Irvin,🔓 Waiver,1,➡️ Simple,21.2,6.16,5.07,21,0.355,2026-04-20 vs Atlanta Braves (🟡 Normal) wOBA:0.354
Zack Littell,🔓 Waiver,1,➡️ Simple,21.2,7.11,7.42,14,0.415,2026-04-22 vs Atlanta Braves (🟡 Normal) wOBA:0.354
Landen Roupp,🔓 Waiver,1,➡️ Simple,9.7,2.38,2.57,24,0.259,2026-04-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Ranger Suarez,⚔️ Rival,1,➡️ Simple,8.4,3.22,4.41,15,0.334,2026-04-22 vs New York Yankees (🔴 Difícil) wOBA:0.330
Connelly Early,⚔️ Rival,1,➡️ Simple,6.1,2.29,5.24,20,0.36,2026-04-21 vs New York Yankees (🔴 Difícil) wOBA:0.330
Brayan Bello,⚔️ Rival,1,➡️ Simple,6.1,6.75,6.76,13,0.4,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.330
Logan Webb,⚔️ Rival,1,➡️ Simple,2.5,5.4,4.38,27,0.333,2026-04-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Jose Quintana,🔓 Waiver,1,➡️ Simple,0.0,5.63,8.86,3,0.444,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,7.23,7.06,21,0.407,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.378
