Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes
Payton Tolle,🔓 Waiver,1,➡️ Simple,70.0,2.7,2.49,54,0.25,2026-06-09 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,65.0,2.25,3.76,8,0.305,2026-06-12 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Jake Bennett,🔓 Waiver,1,➡️ Simple,63.5,5.28,4.12,8,0.318,2026-06-10 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
José Soriano,⚔️ Rival,1,➡️ Simple,63.2,2.96,4.21,87,0.321,2026-06-13 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.321
Casey Mize,🔓 Waiver,1,➡️ Simple,62.0,2.27,2.65,49,0.258,2026-06-14 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Gerrit Cole,⚔️ Rival,1,➡️ Simple,61.4,2.45,2.8,18,0.265,2026-06-09 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Tarik Skubal,⚔️ Rival,1,➡️ Simple,59.7,2.7,3.23,45,0.284,2026-06-13 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Carlos Rodón,🏟️ Mi Roster,1,➡️ Simple,59.5,3.19,3.28,34,0.286,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Braxton Ashcraft,⚔️ Rival,1,➡️ Simple,56.5,3.28,3.02,86,0.275,2026-06-12 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Cam Schlittler,⚔️ Rival,1,➡️ Simple,56.0,1.87,2.76,89,0.263,2026-06-13 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Jack Flaherty,⚔️ Rival,1,➡️ Simple,54.2,5.31,4.6,77,0.334,2026-06-12 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Zack Wheeler,⚔️ Rival,1,➡️ Simple,54.1,2.22,3.23,53,0.284,2026-06-09 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Jesús Luzardo,⚔️ Rival,1,➡️ Simple,53.2,4.35,3.45,88,0.293,2026-06-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Drew Rasmussen,⚔️ Rival,1,➡️ Simple,52.7,2.71,2.89,77,0.269,2026-06-10 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Gage Jump,🔓 Waiver,1,➡️ Simple,51.7,2.45,3.23,13,0.284,2026-06-12 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Bubba Chandler,⚔️ Rival,1,➡️ Simple,51.4,4.91,4.29,62,0.324,2026-06-13 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ryan Weathers,⚔️ Rival,1,➡️ Simple,50.0,3.86,4.26,79,0.323,2026-06-12 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.311
Shota Imanaga,⚔️ Rival,1,➡️ Simple,49.9,4.44,3.68,81,0.302,2026-06-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Tyler Phillips,🔓 Waiver,1,➡️ Simple,49.9,1.86,3.66,41,0.301,2026-06-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Ian Seymour,🔓 Waiver,1,➡️ Simple,49.6,4.89,3.66,38,0.301,2026-06-08 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Jacob deGrom,⚔️ Rival,1,➡️ Simple,49.6,3.18,3.66,84,0.301,2026-06-13 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Ben Brown,🔓 Waiver,1,➡️ Simple,49.5,1.74,2.82,58,0.266,2026-06-13 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Ryne Nelson,⚔️ Rival,1,➡️ Simple,48.6,5.19,5.35,57,0.357,2026-06-10 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Merrill Kelly,🏟️ Mi Roster,1,➡️ Simple,48.6,5.46,7.18,38,0.403,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.315
Ryan Gusto,🔓 Waiver,1,➡️ Simple,47.5,6.0,4.26,9,0.323,2026-06-10 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Nick Martinez,🔓 Waiver,1,➡️ Simple,46.5,2.43,4.44,44,0.329,2026-06-09 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Jack Leiter,⚔️ Rival,1,➡️ Simple,46.0,4.69,4.56,76,0.333,2026-06-12 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Tanner Banks,🔓 Waiver,1,➡️ Simple,45.9,6.08,3.48,27,0.294,2026-06-12 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Javier Assad,🔓 Waiver,1,➡️ Simple,45.3,4.73,3.87,19,0.309,2026-06-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Jack Perkins,🔓 Waiver,1,➡️ Simple,45.2,6.25,3.66,43,0.301,2026-06-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Edward Cabrera,⚔️ Rival,1,➡️ Simple,45.2,4.86,4.85,58,0.342,2026-06-11 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
J.T. Ginn,🔓 Waiver,1,➡️ Simple,44.6,3.15,3.82,65,0.307,2026-06-09 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Nick Lodolo,⚔️ Rival,1,➡️ Simple,44.6,5.51,6.13,25,0.378,2026-06-12 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Rhett Lowder,⚔️ Rival,1,➡️ Simple,44.6,5.01,5.11,31,0.35,2026-06-13 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.306
Joey Estes,🔓 Waiver,1,➡️ Simple,44.6,9.82,5.73,6,0.364,2026-06-13 vs Colorado Rockies (🟢 Fácil) wOBA:0.316
Foster Griffin,🔓 Waiver,1,➡️ Simple,43.5,3.46,4.32,74,0.325,2026-06-10 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Aaron Nola,⚔️ Rival,1,➡️ Simple,42.4,5.86,4.35,68,0.326,2026-06-13 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325
Chase Burns,⚔️ Rival,1,➡️ Simple,42.2,2.14,2.93,88,0.271,2026-06-09 vs San Diego Padres (🟡 Normal) wOBA:0.290
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,41.7,3.7,4.75,26,0.339,2026-06-09 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Richard Lovelady,🔓 Waiver,1,➡️ Simple,40.7,2.96,5.42,24,0.359,2026-06-08 vs San Francisco Giants (🟢 Fácil) wOBA:0.316
Jacob Misiorowski,⚔️ Rival,1,➡️ Simple,40.2,1.5,2.02,116,0.225,2026-06-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Ranger Suarez,⚔️ Rival,1,➡️ Simple,38.7,3.18,3.63,63,0.3,2026-06-13 vs Texas Rangers (🟡 Normal) wOBA:0.311
Keider Montero,🔓 Waiver,1,➡️ Simple,36.9,3.61,3.66,48,0.301,2026-06-11 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Sonny Gray,⚔️ Rival,1,➡️ Simple,36.8,3.2,4.09,44,0.317,2026-06-12 vs Texas Rangers (🟡 Normal) wOBA:0.311
Dylan Cease,⚔️ Rival,1,➡️ Simple,36.5,2.91,2.96,103,0.272,2026-06-09 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Michael Wacha,⚔️ Rival,1,➡️ Simple,36.2,3.58,4.24,69,0.322,2026-06-11 vs Texas Rangers (🟡 Normal) wOBA:0.311
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.1,3.11,3.05,37,0.276,2026-06-13 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Joe Ryan,⚔️ Rival,1,➡️ Simple,35.5,3.07,3.16,84,0.281,2026-06-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Shane Baz,⚔️ Rival,1,➡️ Simple,35.0,4.09,4.72,66,0.338,2026-06-12 vs San Diego Padres (🟡 Normal) wOBA:0.290
Troy Melton,🔓 Waiver,1,➡️ Simple,34.3,2.81,4.32,14,0.325,2026-06-09 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Landen Roupp,🔓 Waiver,1,➡️ Simple,34.1,4.0,3.35,77,0.289,2026-06-12 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Brady Singer,⚔️ Rival,1,➡️ Simple,33.9,5.61,5.79,47,0.369,2026-06-10 vs San Diego Padres (🟡 Normal) wOBA:0.290
Mike Paredes,🔓 Waiver,1,➡️ Simple,33.6,4.35,2.67,8,0.259,2026-06-10 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Framber Valdez,⚔️ Rival,1,➡️ Simple,33.2,4.4,4.6,61,0.334,2026-06-10 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Seth Lugo,⚔️ Rival,1,➡️ Simple,33.2,3.86,5.28,66,0.355,2026-06-10 vs Texas Rangers (🟡 Normal) wOBA:0.311
Connor Prielipp,🔓 Waiver,1,➡️ Simple,33.2,5.15,3.74,49,0.304,2026-06-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Trevor McDonald,🔓 Waiver,1,➡️ Simple,32.5,4.15,3.76,37,0.305,2026-06-13 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,32.2,1.06,2.61,73,0.256,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Reid Detmers,⚔️ Rival,1,➡️ Simple,32.2,4.0,2.87,97,0.268,2026-06-10 vs Houston Astros (🟡 Normal) wOBA:0.322
Kyle Leahy,🔓 Waiver,1,➡️ Simple,31.6,4.42,6.57,47,0.389,2026-06-12 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,31.6,4.48,5.25,61,0.354,2026-06-13 vs Minnesota Twins (🟡 Normal) wOBA:0.316
Michael McGreevy,🔓 Waiver,1,➡️ Simple,31.6,2.99,5.42,49,0.359,2026-06-14 vs Minnesota Twins (🟡 Normal) wOBA:0.316
MacKenzie Gore,⚔️ Rival,1,➡️ Simple,31.3,4.18,4.26,76,0.323,2026-06-10 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Bryce Elder,🔓 Waiver,1,➡️ Simple,31.1,2.66,3.02,71,0.275,2026-06-14 vs New York Mets (🟡 Normal) wOBA:0.294
Lake Bachar,🔓 Waiver,1,➡️ Simple,31.0,2.97,2.91,41,0.27,2026-06-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Austin Warren,🔓 Waiver,1,➡️ Simple,30.9,2.7,4.32,24,0.325,2026-06-10 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Walbert Ureña,🔓 Waiver,1,➡️ Simple,30.5,2.44,3.28,55,0.286,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.322
Christian Scott,🔓 Waiver,1,➡️ Simple,30.5,3.1,4.41,47,0.328,2026-06-11 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318
Sean Sullivan,🔓 Waiver,1,➡️ Simple,30.0,0.0,0.0,0,0.0,2026-06-12 vs Athletics (🔴 Difícil) wOBA:0.326
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.56,4.69,52,0.337,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Spencer Strider,⚔️ Rival,1,➡️ Simple,29.6,4.0,3.4,43,0.291,2026-06-12 vs New York Mets (🟡 Normal) wOBA:0.294
Mike Burrows,⚔️ Rival,1,➡️ Simple,29.5,5.77,4.72,60,0.338,2026-06-13 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Shane McClanahan,⚔️ Rival,1,➡️ Simple,29.4,2.85,3.71,59,0.303,2026-06-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Zebby Matthews,🔓 Waiver,1,➡️ Simple,29.3,5.2,3.76,30,0.305,2026-06-11 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.0,3.47,3.82,53,0.307,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Tatsuya Imai,⚔️ Rival,1,➡️ Simple,28.6,5.24,4.95,36,0.345,2026-06-12 vs Kansas City Royals (🟡 Normal) wOBA:0.308
Dustin May,⚔️ Rival,1,➡️ Simple,28.5,4.21,3.66,66,0.301,2026-06-09 vs New York Mets (🟡 Normal) wOBA:0.294
Max Scherzer,⚔️ Rival,1,➡️ Simple,28.3,10.23,6.13,14,0.378,2026-06-10 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.2,3.71,4.01,49,0.314,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.0,3.88,3.79,56,0.306,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.7,3.84,3.98,63,0.313,2026-06-13 vs Houston Astros (🟡 Normal) wOBA:0.322
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.5,7.54,5.68,55,0.366,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.5,5.2,5.75,26,0.368,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.322
Sandy Alcantara,⚔️ Rival,1,➡️ Simple,27.1,4.33,3.87,64,0.309,2026-06-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Bryce Miller,🔓 Waiver,1,➡️ Simple,27.1,1.33,2.3,29,0.24,2026-06-12 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Joey Cantillo,⚔️ Rival,1,➡️ Simple,26.3,4.57,4.5,63,0.331,2026-06-13 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,25.9,2.95,4.18,45,0.32,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Tanner Bibee,⚔️ Rival,1,➡️ Simple,25.7,4.09,4.66,63,0.336,2026-06-12 vs Detroit Tigers (🟡 Normal) wOBA:0.314
Luinder Avila,🔓 Waiver,1,➡️ Simple,24.4,4.02,4.82,28,0.341,2026-06-12 vs Houston Astros (🟡 Normal) wOBA:0.322
Griffin Jax,🏟️ Mi Roster,1,➡️ Simple,24.2,4.15,5.08,36,0.349,2026-06-13 vs Los Angeles Angels (🟡 Normal) wOBA:0.314
Kyle Bradish,⚔️ Rival,1,➡️ Simple,23.4,4.3,4.29,73,0.324,2026-06-11 vs Seattle Mariners (🔴 Difícil) wOBA:0.319
Robert Gasser,🔓 Waiver,1,➡️ Simple,23.3,6.38,3.68,19,0.302,2026-06-09 vs Athletics (🔴 Difícil) wOBA:0.326
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,23.2,3.63,5.39,19,0.358,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294
Brandon Young,🔓 Waiver,1,➡️ Simple,23.0,3.04,4.38,42,0.327,2026-06-10 vs Seattle Mariners (🔴 Difícil) wOBA:0.319
Cade Cavalli,⚔️ Rival,1,➡️ Simple,23.0,3.88,4.38,76,0.327,2026-06-13 vs Seattle Mariners (🔴 Difícil) wOBA:0.319
Eric Lauer,⚔️ Rival,1,➡️ Simple,22.6,5.47,5.21,36,0.353,2026-06-09 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Yoshinobu Yamamoto,⚔️ Rival,1,➡️ Simple,22.0,2.68,3.4,73,0.291,2026-06-13 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Chris Sale,⚔️ Rival,1,➡️ Simple,21.9,2.3,3.43,92,0.292,2026-06-10 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Bryan Woo,⚔️ Rival,1,➡️ Simple,21.7,4.28,3.28,79,0.286,2026-06-11 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Zack Littell,🔓 Waiver,1,➡️ Simple,20.5,4.76,6.37,39,0.384,2026-06-12 vs Seattle Mariners (🔴 Difícil) wOBA:0.319
Miles Mikolas,🔓 Waiver,1,➡️ Simple,20.5,5.9,5.01,38,0.347,2026-06-14 vs Seattle Mariners (🔴 Difícil) wOBA:0.319
George Kirby,⚔️ Rival,1,➡️ Simple,20.4,4.07,3.6,74,0.299,2026-06-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Emmet Sheehan,⚔️ Rival,1,➡️ Simple,20.3,4.7,3.82,64,0.307,2026-06-14 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Michael Soroka,🏟️ Mi Roster,1,➡️ Simple,18.7,3.28,3.95,72,0.312,2026-06-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Logan Gilbert,🏟️ Mi Roster,1,➡️ Simple,18.5,3.62,4.09,82,0.317,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Brandon Eisert,🔓 Waiver,1,➡️ Simple,18.5,4.3,3.3,16,0.287,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Nolan McLean,⚔️ Rival,1,➡️ Simple,18.3,3.98,3.35,82,0.289,2026-06-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Roki Sasaki,⚔️ Rival,1,➡️ Simple,18.2,4.03,4.35,60,0.326,2026-06-12 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Brandon Sproat,⚔️ Rival,1,➡️ Simple,18.0,5.7,5.21,57,0.353,2026-06-10 vs Athletics (🔴 Difícil) wOBA:0.326
Kyle Freeland,🔓 Waiver,1,➡️ Simple,18.0,7.81,6.41,45,0.385,2026-06-13 vs Athletics (🔴 Difícil) wOBA:0.326
Grant Holmes,⚔️ Rival,1,➡️ Simple,17.1,4.05,4.63,59,0.335,2026-06-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.328
Michael King,⚔️ Rival,1,➡️ Simple,16.6,3.46,4.47,72,0.33,2026-06-10 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Luis Castillo,🏟️ Mi Roster,1,➡️ Simple,16.6,5.16,4.91,61,0.344,2026-06-13 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Davis Martin,🔓 Waiver,1,➡️ Simple,16.5,2.41,3.79,79,0.306,2026-06-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.330
Adrian Houser,🔓 Waiver,1,➡️ Simple,16.3,5.54,5.42,46,0.359,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Robbie Ray,⚔️ Rival,1,➡️ Simple,16.3,4.42,5.15,66,0.351,2026-06-10 vs Washington Nationals (🔴 Difícil) wOBA:0.326
Griffin Canning,🔓 Waiver,1,➡️ Simple,15.3,6.34,4.88,33,0.343,2026-06-12 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,15.2,2.52,4.82,57,0.341,2026-06-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Randy Vásquez,🔓 Waiver,1,➡️ Simple,14.8,3.63,6.57,53,0.389,2026-06-13 vs Baltimore Orioles (🔴 Difícil) wOBA:0.322
Lucas Giolito,🔓 Waiver,1,➡️ Simple,14.5,4.35,4.98,14,0.346,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314
Sean Burke,🔓 Waiver,1,➡️ Simple,9.3,3.88,3.71,67,0.303,2026-06-13 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Trey Yesavage,🏟️ Mi Roster,1,➡️ Simple,7.4,3.16,3.14,44,0.28,2026-06-12 vs New York Yankees (🔴 Difícil) wOBA:0.335
Parker Messick,⚔️ Rival,1,➡️ Simple,6.7,2.68,3.33,82,0.288,2026-06-10 vs New York Yankees (🔴 Difícil) wOBA:0.335
Kevin Gausman,⚔️ Rival,1,➡️ Simple,6.1,3.6,3.48,79,0.294,2026-06-13 vs New York Yankees (🔴 Difícil) wOBA:0.335
Erick Fedde,🔓 Waiver,1,➡️ Simple,5.6,4.69,4.63,40,0.335,2026-06-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Mitch Keller,🔓 Waiver,1,➡️ Simple,4.2,5.14,4.98,58,0.346,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Jared Jones,🔓 Waiver,1,➡️ Simple,4.1,4.73,5.25,14,0.354,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.83,4.47,61,0.33,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.335
