Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Ryan Johnson,🔓 Waiver,2,⭐ DOBLE,32.9,16.2,5.51,2,0.361,2026-03-30 vs Chicago Cubs (🟡 Normal) wOBA:0.301 | 2026-04-05 vs Seattle Mariners (🟡 Normal) wOBA:0.294,32.9
Chris Paddack,🔓 Waiver,2,⭐ DOBLE,32.0,18.0,4.55,6,0.332,2026-03-30 vs Chicago White Sox (🟢 Fácil) wOBA:0.279 | 2026-04-05 vs New York Yankees (🔴 Difícil) wOBA:0.312,32.0
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,31.4,8.31,5.58,3,0.363,2026-03-30 vs Texas Rangers (🟡 Normal) wOBA:0.326 | 2026-04-05 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322,31.4
Kyle Leahy,🔓 Waiver,2,⭐ DOBLE,30.7,7.2,8.61,1,0.432,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.319 | 2026-04-05 vs Detroit Tigers (🟡 Normal) wOBA:0.289,30.7
Davis Martin,🔓 Waiver,2,⭐ DOBLE,30.0,5.4,7.15,6,0.402,2026-03-30 vs Miami Marlins (🟡 Normal) wOBA:0.354 | 2026-04-05 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323,30.0
Slade Cecconi,🔓 Waiver,2,⭐ DOBLE,27.1,12.46,7.76,5,0.415,2026-04-04 vs Chicago Cubs (🟡 Normal) wOBA:0.301 | 2026-04-05 vs Chicago Cubs (🟡 Normal) wOBA:0.301,27.1
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,25.3,3.0,3.85,3,0.308,2026-03-30 vs Milwaukee Brewers (🟡 Normal) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.320,25.3
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,21.0,6.75,4.13,0,0.318,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-05 vs Houston Astros (🟡 Normal) wOBA:0.352,21.0
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,13.9,3.6,6.35,5,0.383,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330 | 2026-04-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352,13.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,64.9,0.0,2.16,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323,64.9
Adrian Houser,🔓 Waiver,1,➡️ Simple,61.5,1.69,2.92,4,0.27,2026-04-01 vs San Diego Padres (🟢 Fácil) wOBA:0.256,61.5
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.07,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.271,60.0
Martín Pérez,🔓 Waiver,1,➡️ Simple,59.5,0.0,2.05,3,0.226,2026-04-05 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291,59.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.8,0.0,3.39,6,0.29,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.290,53.8
Mason Fluharty,🔓 Waiver,1,➡️ Simple,52.8,10.8,2.56,4,0.253,2026-04-04 vs Chicago White Sox (🟢 Fácil) wOBA:0.279,52.8
Janson Junk,🔓 Waiver,1,➡️ Simple,52.6,4.15,2.6,5,0.255,2026-03-31 vs Chicago White Sox (🟢 Fácil) wOBA:0.279,52.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,52.6,0.0,4.46,3,0.329,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.319,52.6
Bailey Ober,🔓 Waiver,1,➡️ Simple,48.8,6.75,5.03,5,0.347,2026-04-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.327,48.8
Brennan Bernardino,🔓 Waiver,1,➡️ Simple,46.3,0.0,4.86,1,0.342,2026-04-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330,46.3
Sean Burke,🔓 Waiver,1,➡️ Simple,45.5,3.6,3.36,12,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323,45.5
José Suarez,🔓 Waiver,1,➡️ Simple,41.8,9.82,2.99,6,0.273,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.277,41.8
Brandon Williamson,🔓 Waiver,1,➡️ Simple,41.0,11.57,18.52,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322,41.0
Mitch Keller,🔓 Waiver,1,➡️ Simple,39.5,1.5,3.31,7,0.287,2026-04-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.327,39.5
Kyle Freeland,🔓 Waiver,1,➡️ Simple,38.9,2.89,5.16,8,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.323,38.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,38.8,11.25,5.27,3,0.354,2026-04-04 vs Seattle Mariners (🟡 Normal) wOBA:0.294,38.8
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,38.7,4.15,3.51,8,0.295,2026-04-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.327,38.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,37.0,0.0,3.64,8,0.3,2026-04-04 vs Boston Red Sox (🟡 Normal) wOBA:0.302,37.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,36.8,1.64,3.69,4,0.302,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.319,36.8
Casey Mize,🔓 Waiver,1,➡️ Simple,36.0,1.5,4.93,9,0.344,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291,36.0
Justin Verlander,🔓 Waiver,1,➡️ Simple,35.7,12.27,11.1,1,0.474,2026-03-30 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.291,35.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.3,0.87,3.67,12,0.301,2026-04-02 vs Kansas City Royals (🟡 Normal) wOBA:0.304,35.3
Logan Henderson,🔓 Waiver,1,➡️ Simple,35.2,1.78,3.69,33,0.299,2026-04-04 vs Kansas City Royals (🟡 Normal) wOBA:0.304,35.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,31.6,7.0,8.1,9,0.422,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.319,31.6
Keider Montero,🔓 Waiver,1,➡️ Simple,30.3,4.37,4.67,72,0.333,2026-04-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.277,30.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,30.1,5.4,2.72,4,0.261,2026-03-31 vs Miami Marlins (🟡 Normal) wOBA:0.354,30.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,29.8,2.53,8.05,9,0.421,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.289,29.8
PJ Poulin,🔓 Waiver,1,➡️ Simple,29.5,3.0,4.58,2,0.333,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330,29.5
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,28.9,2.38,3.15,9,0.28,2026-04-03 vs Houston Astros (🟡 Normal) wOBA:0.352,28.9
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,27.8,14.73,9.96,6,0.456,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.330,27.8
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.2,1.8,2.88,5,0.268,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.320,27.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,27.1,6.52,5.2,8,0.352,2026-04-01 vs Chicago Cubs (🟡 Normal) wOBA:0.301,27.1
Zach Eflin,🔓 Waiver,1,➡️ Simple,26.4,2.45,3.85,7,0.308,2026-03-31 vs Texas Rangers (🟡 Normal) wOBA:0.326,26.4
Steven Matz,🔓 Waiver,1,➡️ Simple,24.4,7.2,3.59,2,0.298,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.320,24.4
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,22.5,0.0,2.3,8,0.24,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.353,22.5
Kumar Rocker,🔓 Waiver,1,➡️ Simple,22.5,5.74,5.73,56,0.364,2026-04-04 vs Cincinnati Reds (🟡 Normal) wOBA:0.295,22.5
Luis Morales,🔓 Waiver,1,➡️ Simple,21.5,10.38,11.24,5,0.476,2026-04-04 vs Houston Astros (🟡 Normal) wOBA:0.352,21.5
Shane Smith,🔓 Waiver,1,➡️ Simple,21.0,19.29,5.06,3,0.348,2026-04-01 vs Miami Marlins (🟡 Normal) wOBA:0.354,21.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,18.8,3.6,3.67,3,0.301,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.353,18.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,0.0,14.46,8.1,8,0.422,2026-04-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352,0.0
Jake Irvin,🔓 Waiver,1,➡️ Simple,0.0,3.6,5.3,7,0.355,2026-04-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352,0.0
