Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jack Perkins,🔓 Waiver,1,➡️ Simple,26.1,6.75,4.08,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,26.1
Foster Griffin,🔓 Waiver,1,➡️ Simple,24.4,2.87,4.02,100,0.311,2026-07-08 vs Houston Astros (🔴 Difícil) wOBA:0.318,24.4
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,24.2,3.05,4.08,48,0.313,2026-07-07 vs Houston Astros (🔴 Difícil) wOBA:0.318,24.2
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,23.9,5.79,4.61,80,0.331,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,23.9
Noah Cameron,🔓 Waiver,1,➡️ Simple,21.9,4.95,4.9,75,0.34,2026-07-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,21.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,21.2,4.01,3.62,83,0.296,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,21.2
Miles Mikolas,🔓 Waiver,1,➡️ Simple,20.8,5.44,4.94,47,0.341,2026-07-06 vs Houston Astros (🔴 Difícil) wOBA:0.318,20.8
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,20.5,3.68,3.8,7,0.303,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,20.5
Colin Rea,🔓 Waiver,1,➡️ Simple,19.9,4.74,5.49,68,0.357,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.315,19.9
Jake Bennett,🔓 Waiver,1,➡️ Simple,18.8,3.1,2.83,31,0.263,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,18.8
Jared Jones,🔓 Waiver,1,➡️ Simple,18.7,5.28,4.43,31,0.325,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,18.7
Payton Tolle,🔓 Waiver,1,➡️ Simple,17.3,3.39,3.19,74,0.279,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,17.3
Mitch Keller,🔓 Waiver,1,➡️ Simple,16.4,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.318,16.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,10.5,3.81,4.71,79,0.334,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.330,10.5
Ian Seymour,🔓 Waiver,1,➡️ Simple,6.6,4.02,3.34,60,0.285,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.322,6.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,1.1,4.27,4.9,44,0.34,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,1.1
Kyle Freeland,🔓 Waiver,1,➡️ Simple,0.7,7.25,5.78,68,0.365,2026-07-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,0.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,0.7,6.91,5.59,67,0.36,2026-07-07 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,0.7
