Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,35.9,1.47,2.66,78,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322,35.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,35.6,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.292,35.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,34.5,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.313,34.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.8,1.58,2.15,43,0.231,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,33.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,33.2,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.330,33.2
Will Klein,🔓 Waiver,1,➡️ Simple,33.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322,33.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.6,4.73,5.62,47,0.363,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.313,31.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,30.0,4.64,4.02,56,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.330,30.0
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.9,3.15,4.05,89,0.314,2026-06-22 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307,29.9
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,29.3,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322,29.3
Davis Martin,🔓 Waiver,1,➡️ Simple,28.1,3.18,3.85,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.316,28.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.9,2.27,4.8,70,0.339,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,27.9
Keider Montero,🔓 Waiver,1,➡️ Simple,27.8,3.68,3.69,53,0.301,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.320,27.8
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.6,3.13,4.55,68,0.331,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.313,27.6
Mitch Keller,🔓 Waiver,1,➡️ Simple,27.5,4.89,4.9,69,0.342,2026-06-23 vs Seattle Mariners (🟡 Normal) wOBA:0.309,27.5
Troy Melton,🔓 Waiver,1,➡️ Simple,27.4,2.56,3.8,19,0.305,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.320,27.4
Merrill Kelly,🔓 Waiver,1,➡️ Simple,27.1,5.71,7.2,44,0.402,2026-06-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,27.1
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,26.5,4.31,6.98,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.322,26.5
PJ Poulin,🔓 Waiver,1,➡️ Simple,26.1,2.97,5.55,20,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307,26.1
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.1,8.91,6.27,27,0.378,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.307,26.1
Javier Assad,🔓 Waiver,1,➡️ Simple,25.7,3.89,4.49,25,0.329,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.298,25.7
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.5,3.4,3.29,47,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.5
Casey Legumina,🔓 Waiver,1,➡️ Simple,25.3,3.45,4.55,23,0.331,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.316,25.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,24.7,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.326,24.7
Landen Roupp,🔓 Waiver,1,➡️ Simple,24.5,4.15,3.29,89,0.285,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.326,24.5
Tim Mayza,🔓 Waiver,1,➡️ Simple,23.2,3.15,3.08,35,0.276,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.327,23.2
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.0,5.81,5.59,20,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,23.0
Wandy Peralta,🔓 Waiver,1,➡️ Simple,20.5,1.86,4.16,26,0.318,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.320,20.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,20.3,6.04,4.34,57,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.326,20.3
JP Sears,🔓 Waiver,1,➡️ Simple,20.2,5.04,4.24,117,0.319,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.320,20.2
Ryan Johnson,🔓 Waiver,1,➡️ Simple,19.6,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,19.6
Brandon Young,🔓 Waiver,1,➡️ Simple,18.5,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.327,18.5
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,18.4,5.47,4.86,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,18.4
Kendry Rojas,🔓 Waiver,1,➡️ Simple,10.8,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,10.8
Zebby Matthews,🔓 Waiver,1,➡️ Simple,9.1,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,9.1
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.3,3.08,2.92,62,0.269,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.335,8.3
Walker Buehler,🔓 Waiver,1,➡️ Simple,8.0,3.96,4.37,65,0.325,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,8.0
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.335,7.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,5.5,4.17,6.47,59,0.385,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,5.5
