Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.8,0.0,2.62,8,0.254,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.305,13.8
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,13.6,4.64,5.81,106,0.366,2026-03-30 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,13.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,13.6,4.15,5.25,2,0.351,2026-04-01 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,13.6
Jacob Lopez,🔓 Waiver,1,➡️ Simple,12.6,4.08,3.64,113,0.297,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.356,12.6
Nick Martinez,🔓 Waiver,1,➡️ Simple,12.2,4.45,4.04,116,0.312,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.392,12.2
Aaron Civale,🔓 Waiver,1,➡️ Simple,10.8,4.85,4.1,88,0.314,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.356,10.8
Shane Smith,🔓 Waiver,1,➡️ Simple,10.7,16.2,4.68,2,0.334,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.351,10.7
Taijuan Walker,🔓 Waiver,1,➡️ Simple,10.6,4.08,4.58,86,0.33,2026-03-30 vs Washington Nationals (🔴 Difícil) wOBA:0.375,10.6
Davis Martin,🔓 Waiver,1,➡️ Simple,9.4,4.1,5.13,104,0.347,2026-03-30 vs Miami Marlins (🔴 Difícil) wOBA:0.351,9.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,9.4,5.49,5.41,83,0.355,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.351,9.4
Ryan Johnson,🔓 Waiver,1,➡️ Simple,5.9,7.36,3.53,16,0.293,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.331,5.9
Janson Junk,🔓 Waiver,1,➡️ Simple,2.4,4.17,4.45,77,0.326,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.333,2.4
Chris Paddack,🔓 Waiver,1,➡️ Simple,0.2,5.35,5.03,112,0.344,2026-03-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.333,0.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,0.0,4.15,5.6,3,0.361,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.331,0.0
