Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,18.3,3.0,3.87,3,0.308,2026-03-30 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367 | 2026-04-05 vs Minnesota Twins (🔴 Difícil) wOBA:0.319,18.3
Jacob Lopez,🔓 Waiver,2,⭐ DOBLE,8.5,6.75,4.15,0,0.318,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.366 | 2026-04-05 vs Houston Astros (🔴 Difícil) wOBA:0.366,8.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,70.5,0.0,5.15,5,0.35,2026-04-03 vs Detroit Tigers (🟢 Fácil) wOBA:0.276,70.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,63.9,0.0,3.38,6,0.289,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.273,63.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,62.8,0.0,4.51,3,0.33,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.291,62.8
Germán Márquez,🔓 Waiver,1,➡️ Simple,60.0,12.0,6.1,1,0.376,2026-03-31 vs San Francisco Giants (🟢 Fácil) wOBA:0.280,60.0
Adrian Houser,🔓 Waiver,1,➡️ Simple,57.7,1.69,2.93,4,0.27,2026-04-01 vs San Diego Padres (🟢 Fácil) wOBA:0.268,57.7
Ryan Feltner,🔓 Waiver,1,➡️ Simple,57.4,0.0,2.17,4,0.232,2026-03-31 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,57.4
José Suarez,🔓 Waiver,1,➡️ Simple,56.6,9.82,3.0,6,0.273,2026-03-31 vs Athletics (🟢 Fácil) wOBA:0.238,56.6
Mitch Keller,🔓 Waiver,1,➡️ Simple,45.7,0.0,1.87,3,0.215,2026-04-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.321,45.7
Grant Taylor,🔓 Waiver,1,➡️ Simple,45.1,4.5,2.33,4,0.241,2026-04-03 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,45.1
Bailey Ober,🔓 Waiver,1,➡️ Simple,44.2,6.75,5.83,1,0.369,2026-04-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.332,44.2
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,42.7,1.64,3.74,4,0.303,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.291,42.7
Janson Junk,🔓 Waiver,1,➡️ Simple,40.9,4.15,2.61,5,0.255,2026-03-31 vs Chicago White Sox (🟡 Normal) wOBA:0.276,40.9
Sean Burke,🔓 Waiver,1,➡️ Simple,40.9,6.75,3.38,5,0.289,2026-04-02 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,40.9
Brandon Williamson,🔓 Waiver,1,➡️ Simple,40.4,11.57,18.61,3,0.559,2026-03-31 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322,40.4
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,39.3,4.15,2.04,8,0.225,2026-04-04 vs Baltimore Orioles (🟡 Normal) wOBA:0.321,39.3
Tyler Mahle,🔓 Waiver,1,➡️ Simple,37.7,4.5,6.3,5,0.381,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.291,37.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,34.4,2.89,5.19,8,0.351,2026-04-01 vs Toronto Blue Jays (🟡 Normal) wOBA:0.336,34.4
PJ Poulin,🔓 Waiver,1,➡️ Simple,34.2,3.0,4.6,2,0.333,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,34.2
Chad Patrick,🔓 Waiver,1,➡️ Simple,32.7,2.08,3.38,4,0.289,2026-04-03 vs Kansas City Royals (🟡 Normal) wOBA:0.304,32.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,32.6,6.23,7.28,4,0.404,2026-04-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,32.6
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,31.7,11.25,5.39,3,0.357,2026-04-04 vs Seattle Mariners (🟡 Normal) wOBA:0.299,31.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,31.6,0.0,2.57,8,0.253,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.292,31.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.5,2.08,3.68,9,0.301,2026-04-02 vs Kansas City Royals (🟡 Normal) wOBA:0.304,31.5
Casey Mize,🔓 Waiver,1,➡️ Simple,29.8,1.5,4.95,9,0.344,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.312,29.8
Luinder Avila,🔓 Waiver,1,➡️ Simple,29.1,1.29,2.09,16,0.226,2026-04-03 vs Milwaukee Brewers (🔴 Difícil) wOBA:0.367,29.1
Miles Mikolas,🔓 Waiver,1,➡️ Simple,25.1,7.2,2.74,4,0.261,2026-04-03 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312,25.1
Erick Fedde,🔓 Waiver,1,➡️ Simple,23.4,5.4,2.74,4,0.261,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.373,23.4
Zach Eflin,🔓 Waiver,1,➡️ Simple,23.0,2.45,3.87,7,0.308,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.328,23.0
Jake Irvin,🔓 Waiver,1,➡️ Simple,22.0,3.6,3.5,7,0.294,2026-04-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.312,22.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,18.5,1.8,2.89,5,0.268,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.319,18.5
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,17.0,6.52,5.22,8,0.352,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.316,17.0
Slade Cecconi,🔓 Waiver,1,➡️ Simple,17.0,12.46,7.79,5,0.415,2026-04-04 vs Chicago Cubs (🔴 Difícil) wOBA:0.316,17.0
Shane Smith,🔓 Waiver,1,➡️ Simple,14.3,19.29,5.08,3,0.348,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.373,14.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,13.9,3.38,4.07,2,0.315,2026-04-03 vs Houston Astros (🔴 Difícil) wOBA:0.366,13.9
Luis Morales,🔓 Waiver,1,➡️ Simple,10.2,10.38,13.04,5,0.5,2026-04-04 vs Houston Astros (🔴 Difícil) wOBA:0.366,10.2
Steven Matz,🔓 Waiver,1,➡️ Simple,10.0,7.2,7.94,2,0.418,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.319,10.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,5.2,3.6,3.71,3,0.302,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.366,5.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,0.0,0.0,2.98,5,0.272,2026-04-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.366,0.0
