Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.3,0.74,2.37,67,0.245,2026-06-10 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,36.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.0,3.56,4.12,70,0.319,2026-06-09 vs Detroit Tigers (🟡 Normal) wOBA:0.311,35.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,32.9,2.68,3.3,48,0.288,2026-06-09 vs Houston Astros (🟡 Normal) wOBA:0.323,32.9
Kumar Rocker,🔓 Waiver,1,➡️ Simple,32.6,3.54,4.59,49,0.335,2026-06-11 vs Kansas City Royals (🟡 Normal) wOBA:0.306,32.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.4,3.96,3.84,51,0.309,2026-06-10 vs New York Mets (🟡 Normal) wOBA:0.294,30.4
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.3,2.62,3.87,44,0.31,2026-06-11 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,30.3
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,30.2,3.06,3.79,44,0.307,2026-06-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,30.2
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.4,3.55,3.98,47,0.314,2026-06-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,29.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,29.1,2.72,3.3,77,0.288,2026-06-08 vs Athletics (🟡 Normal) wOBA:0.322,29.1
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,28.6,3.98,7.62,36,0.414,2026-06-09 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.6
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,28.6,8.01,6.12,48,0.379,2026-06-10 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.6,4.22,5.67,23,0.367,2026-06-11 vs Chicago Cubs (🟡 Normal) wOBA:0.323,28.6
Robert Gasser,🔓 Waiver,1,➡️ Simple,27.7,4.73,3.65,12,0.302,2026-06-09 vs Athletics (🟡 Normal) wOBA:0.322,27.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,4.55,5.6,40,0.365,2026-06-08 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,27.2
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.3,2.21,4.75,53,0.34,2026-06-08 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,26.3
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,26.1,8.1,6.61,23,0.391,2026-06-08 vs Houston Astros (🟡 Normal) wOBA:0.323,26.1
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,25.8,2.77,5.31,14,0.357,2026-06-11 vs New York Mets (🟡 Normal) wOBA:0.294,25.8
Brandon Young,🔓 Waiver,1,➡️ Simple,25.5,3.47,4.5,37,0.332,2026-06-10 vs Seattle Mariners (🟡 Normal) wOBA:0.320,25.5
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.5,4.24,7.72,5,0.416,2026-06-08 vs Seattle Mariners (🟡 Normal) wOBA:0.320,23.5
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.5,3.02,4.06,47,0.317,2026-06-11 vs Chicago White Sox (🔴 Difícil) wOBA:0.328,20.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,19.1,5.49,5.42,40,0.36,2026-06-09 vs Washington Nationals (🔴 Difícil) wOBA:0.326,19.1
Walker Buehler,🔓 Waiver,1,➡️ Simple,16.2,4.33,4.75,53,0.34,2026-06-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,16.2
Lucas Giolito,🔓 Waiver,1,➡️ Simple,15.2,4.86,5.14,11,0.352,2026-06-09 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,15.2
Erick Fedde,🔓 Waiver,1,➡️ Simple,14.4,4.94,4.5,36,0.332,2026-06-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.331,14.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,8.1,4.81,4.53,55,0.333,2026-06-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,8.1
Jared Jones,🔓 Waiver,1,➡️ Simple,6.2,4.82,5.78,10,0.37,2026-06-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,6.2
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-09 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.1
