Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jovani Morán,🔓 Waiver,1,➡️ Simple,40.2,3.18,3.6,22,0.302,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,40.2
Chase Dollander,🔓 Waiver,1,➡️ Simple,38.3,3.35,3.43,47,0.295,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,38.3
Jacob Lopez,🔓 Waiver,1,➡️ Simple,38.0,6.11,3.35,28,0.292,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,38.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,37.0,4.22,3.6,44,0.302,2026-05-12 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,37.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,36.8,3.62,3.65,31,0.304,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,36.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.41,3.53,41,0.299,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.298,35.5
Peter Lambert,🔓 Waiver,1,➡️ Simple,35.3,2.76,3.45,29,0.296,2026-05-11 vs Seattle Mariners (🟡 Normal) wOBA:0.316,35.3
Jose Quintana,🔓 Waiver,1,➡️ Simple,34.0,3.9,4.5,14,0.334,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,34.0
Christian Scott,🔓 Waiver,1,➡️ Simple,32.1,3.27,3.3,15,0.29,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.322,32.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,32.0,6.55,5.81,31,0.373,2026-05-12 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.327,32.0
Robby Snelling,🔓 Waiver,1,➡️ Simple,30.7,5.4,5.81,2,0.373,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.318,30.7
Randy Vásquez,🔓 Waiver,1,➡️ Simple,30.5,3.05,4.65,42,0.339,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.316,30.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,30.0,4.46,4.32,33,0.328,2026-05-12 vs Athletics (🟡 Normal) wOBA:0.323,30.0
Sean Burke,🔓 Waiver,1,➡️ Simple,29.6,3.68,3.79,36,0.309,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.338,29.6
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.4,5.6,5.2,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.319,28.4
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.3,3.77,4.17,26,0.323,2026-05-12 vs Kansas City Royals (🟡 Normal) wOBA:0.318,27.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.3,4.07,5.48,29,0.364,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.323,27.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.3,2.18,5.07,33,0.352,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.323,27.3
Noah Schultz,🔓 Waiver,1,➡️ Simple,27.1,4.68,4.23,23,0.325,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.318,27.1
Bryce Miller,🔓 Waiver,1,➡️ Simple,26.8,5.68,5.27,74,0.351,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.333,26.8
JR Ritchie,🔓 Waiver,1,➡️ Simple,24.7,3.63,5.1,13,0.353,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.338,24.7
Stephen Kolek,🔓 Waiver,1,➡️ Simple,24.2,6.75,4.41,9,0.331,2026-05-12 vs Chicago White Sox (🟡 Normal) wOBA:0.320,24.2
Ben Brown,🔓 Waiver,1,➡️ Simple,23.6,1.82,2.58,27,0.257,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,23.6
Landen Roupp,🔓 Waiver,1,➡️ Simple,23.6,3.09,2.54,51,0.255,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,23.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.6,2.12,4.06,42,0.319,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,21.6
Trevor McDonald,🔓 Waiver,1,➡️ Simple,18.8,2.92,3.73,12,0.307,2026-05-11 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,18.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,17.8,7.0,5.14,24,0.354,2026-05-12 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,17.8
Jake Irvin,🔓 Waiver,1,➡️ Simple,17.8,5.22,5.07,41,0.352,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.308,17.8
Colin Rea,🔓 Waiver,1,➡️ Simple,13.9,4.68,5.38,36,0.361,2026-05-12 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,13.9
Adrian Houser,🔓 Waiver,1,➡️ Simple,13.7,5.79,5.52,23,0.365,2026-05-12 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,13.7
Brandon Young,🔓 Waiver,1,➡️ Simple,3.0,4.15,4.26,19,0.326,2026-05-11 vs New York Yankees (🔴 Difícil) wOBA:0.341,3.0
