Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Connor Prielipp,🔓 Waiver,1,➡️ Simple,47.2,5.17,4.31,55,0.323,2026-06-28 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,47.2
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.1,3.71,3.46,79,0.292,2026-06-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,47.1
Kyle Leahy,🔓 Waiver,1,➡️ Simple,46.3,4.24,5.89,62,0.37,2026-06-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,46.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,46.3,5.56,5.7,70,0.365,2026-06-24 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308,46.3
Mike Paredes,🔓 Waiver,1,➡️ Simple,46.0,4.05,4.61,11,0.333,2026-06-27 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,46.0
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,43.3,5.55,4.4,72,0.326,2026-06-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.317,43.3
Colin Rea,🔓 Waiver,1,➡️ Simple,39.7,4.99,5.52,59,0.36,2026-06-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.323,39.7
Martín Pérez,🔓 Waiver,1,➡️ Simple,39.2,3.0,4.02,60,0.313,2026-06-24 vs San Diego Padres (🟡 Normal) wOBA:0.292,39.2
JR Ritchie,🔓 Waiver,1,➡️ Simple,37.0,4.87,4.58,37,0.332,2026-06-23 vs San Diego Padres (🟡 Normal) wOBA:0.292,37.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,36.9,1.58,2.66,86,0.257,2026-06-24 vs Minnesota Twins (🟡 Normal) wOBA:0.322,36.9
Mitch Bratt,🔓 Waiver,1,➡️ Simple,35.5,3.0,3.17,3,0.28,2026-06-24 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,35.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,35.5,2.5,3.22,87,0.282,2026-06-27 vs Chicago Cubs (🟡 Normal) wOBA:0.328,35.5
Will Klein,🔓 Waiver,1,➡️ Simple,34.0,2.59,3.39,34,0.289,2026-06-22 vs Minnesota Twins (🟡 Normal) wOBA:0.322,34.0
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.8,3.09,4.28,49,0.322,2026-06-22 vs Texas Rangers (🟡 Normal) wOBA:0.315,33.8
Bryce Miller,🔓 Waiver,1,➡️ Simple,33.2,1.58,2.26,43,0.237,2026-06-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,33.2
Sean Manaea,🔓 Waiver,1,➡️ Simple,32.3,4.87,4.02,60,0.313,2026-06-24 vs Chicago Cubs (🟡 Normal) wOBA:0.328,32.3
Alan Rangel,🔓 Waiver,1,➡️ Simple,32.1,2.25,2.92,9,0.269,2026-06-27 vs New York Mets (🟡 Normal) wOBA:0.299,32.1
Troy Melton,🔓 Waiver,1,➡️ Simple,31.1,2.56,3.34,19,0.287,2026-06-25 vs Houston Astros (🟡 Normal) wOBA:0.318,31.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,30.9,4.73,5.63,47,0.363,2026-06-26 vs Texas Rangers (🟡 Normal) wOBA:0.315,30.9
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.3,2.71,4.31,53,0.323,2026-06-23 vs Minnesota Twins (🟡 Normal) wOBA:0.322,30.3
Keider Montero,🔓 Waiver,1,➡️ Simple,29.6,3.68,3.7,53,0.301,2026-06-26 vs Houston Astros (🟡 Normal) wOBA:0.318,29.6
Davis Martin,🔓 Waiver,1,➡️ Simple,29.5,3.18,3.86,87,0.307,2026-06-27 vs Kansas City Royals (🟡 Normal) wOBA:0.314,29.5
Jack Perkins,🔓 Waiver,1,➡️ Simple,29.3,6.26,3.64,57,0.299,2026-06-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,29.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,29.1,2.27,4.77,70,0.338,2026-06-23 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,29.1
J.T. Ginn,🔓 Waiver,1,➡️ Simple,28.6,3.16,3.83,73,0.306,2026-06-26 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,28.6
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,27.9,3.13,4.55,68,0.331,2026-06-26 vs Detroit Tigers (🟡 Normal) wOBA:0.312,27.9
Casey Legumina,🔓 Waiver,1,➡️ Simple,27.5,3.45,4.37,23,0.325,2026-06-25 vs Kansas City Royals (🟡 Normal) wOBA:0.314,27.5
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.5,4.31,6.99,46,0.397,2026-06-26 vs Minnesota Twins (🟡 Normal) wOBA:0.322,27.5
Carson Palmquist,🔓 Waiver,1,➡️ Simple,26.8,2.7,4.55,3,0.331,2026-06-24 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,26.8
Shane Drohan,🔓 Waiver,1,➡️ Simple,26.3,3.12,3.29,52,0.285,2026-06-24 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,26.3
Walbert Ureña,🔓 Waiver,1,➡️ Simple,25.9,2.41,3.24,64,0.283,2026-06-26 vs Athletics (🔴 Difícil) wOBA:0.327,25.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,25.8,4.15,3.27,89,0.284,2026-06-25 vs Athletics (🔴 Difícil) wOBA:0.327,25.8
Javier Assad,🔓 Waiver,1,➡️ Simple,25.6,4.04,4.55,30,0.331,2026-06-24 vs New York Mets (🟡 Normal) wOBA:0.299,25.6
PJ Poulin,🔓 Waiver,1,➡️ Simple,25.0,2.84,5.55,21,0.361,2026-06-23 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,25.0
Tim Mayza,🔓 Waiver,1,➡️ Simple,24.0,3.15,3.03,35,0.274,2026-06-22 vs Washington Nationals (🔴 Difícil) wOBA:0.326,24.0
Trey Gibson,🔓 Waiver,1,➡️ Simple,23.9,5.64,5.59,25,0.362,2026-06-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.317,23.9
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.5,5.49,4.34,61,0.324,2026-06-24 vs Athletics (🔴 Difícil) wOBA:0.327,21.5
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,21.4,3.34,4.28,37,0.322,2026-06-26 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,21.4
Wandy Peralta,🔓 Waiver,1,➡️ Simple,21.2,1.82,4.16,26,0.318,2026-06-23 vs Atlanta Braves (🔴 Difícil) wOBA:0.320,21.2
Ryan Johnson,🔓 Waiver,1,➡️ Simple,20.2,8.84,4.58,15,0.332,2026-06-23 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,20.2
Jared Jones,🔓 Waiver,1,➡️ Simple,20.1,5.75,4.84,21,0.34,2026-06-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,20.1
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,19.1,5.47,4.87,16,0.341,2026-06-22 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,19.1
Brandon Young,🔓 Waiver,1,➡️ Simple,19.1,3.07,4.25,49,0.321,2026-06-27 vs Washington Nationals (🔴 Difícil) wOBA:0.326,19.1
Zack Littell,🔓 Waiver,1,➡️ Simple,18.5,5.4,6.56,46,0.387,2026-06-28 vs Baltimore Orioles (🔴 Difícil) wOBA:0.319,18.5
JP Sears,🔓 Waiver,1,➡️ Simple,17.8,3.18,5.24,5,0.352,2026-06-24 vs Atlanta Braves (🔴 Difícil) wOBA:0.320,17.8
Kendry Rojas,🔓 Waiver,1,➡️ Simple,11.0,1.65,3.67,18,0.3,2026-06-23 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,11.0
Zebby Matthews,🔓 Waiver,1,➡️ Simple,9.3,4.56,4.08,39,0.315,2026-06-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,9.3
Payton Tolle,🔓 Waiver,1,➡️ Simple,8.3,3.08,2.92,62,0.269,2026-06-26 vs New York Yankees (🔴 Difícil) wOBA:0.334,8.3
Walker Buehler,🔓 Waiver,1,➡️ Simple,8.2,3.96,4.37,65,0.325,2026-06-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,8.2
Casey Mize,🔓 Waiver,1,➡️ Simple,7.4,2.95,3.15,58,0.279,2026-06-23 vs New York Yankees (🔴 Difícil) wOBA:0.334,7.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,5.6,4.17,6.48,59,0.385,2026-06-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,5.6
