Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jovani Morán,🔓 Waiver,1,➡️ Simple,39.2,2.96,3.41,25,0.295,2026-05-12 vs Philadelphia Phillies (🟡 Normal) wOBA:0.309,39.2
Mason Fluharty,🔓 Waiver,1,➡️ Simple,39.1,4.96,1.7,22,0.208,2026-05-16 vs Detroit Tigers (🟡 Normal) wOBA:0.321,39.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.4,2.09,3.36,48,0.293,2026-05-14 vs San Diego Padres (🟡 Normal) wOBA:0.294,38.4
Logan Henderson,🔓 Waiver,1,➡️ Simple,37.9,3.5,2.92,23,0.274,2026-05-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319,37.9
Will Klein,🔓 Waiver,1,➡️ Simple,37.5,2.45,2.88,19,0.272,2026-05-15 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,37.5
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,37.1,2.61,3.74,30,0.308,2026-05-16 vs Texas Rangers (🟡 Normal) wOBA:0.304,37.1
Keider Montero,🔓 Waiver,1,➡️ Simple,36.5,3.65,3.79,31,0.31,2026-05-14 vs New York Mets (🟡 Normal) wOBA:0.287,36.5
Coleman Crow,🔓 Waiver,1,➡️ Simple,36.5,2.61,3.27,7,0.289,2026-05-15 vs Minnesota Twins (🟡 Normal) wOBA:0.319,36.5
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.6,3.38,2.69,3,0.263,2026-05-13 vs Houston Astros (🟡 Normal) wOBA:0.331,35.6
Jacob Lopez,🔓 Waiver,1,➡️ Simple,35.5,5.8,3.56,30,0.301,2026-05-14 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,35.5
Chase Dollander,🔓 Waiver,1,➡️ Simple,35.3,3.89,3.74,47,0.308,2026-05-14 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,35.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,34.3,3.12,3.85,34,0.312,2026-05-13 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,34.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,33.5,2.49,3.87,27,0.313,2026-05-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,33.5
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,32.5,1.5,4.88,35,0.347,2026-05-15 vs Texas Rangers (🟡 Normal) wOBA:0.304,32.5
Zack Littell,🔓 Waiver,1,➡️ Simple,32.3,6.1,7.58,20,0.416,2026-05-15 vs Baltimore Orioles (🟡 Normal) wOBA:0.312,32.3
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,31.7,5.19,7.48,5,0.414,2026-05-17 vs New York Mets (🟡 Normal) wOBA:0.287,31.7
Jose Quintana,🔓 Waiver,1,➡️ Simple,31.5,3.97,4.69,16,0.341,2026-05-13 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,31.5
Christian Scott,🔓 Waiver,1,➡️ Simple,30.2,3.45,3.93,20,0.315,2026-05-13 vs Detroit Tigers (🟡 Normal) wOBA:0.321,30.2
Davis Martin,🔓 Waiver,1,➡️ Simple,30.1,1.61,3.64,59,0.304,2026-05-16 vs Chicago Cubs (🟡 Normal) wOBA:0.335,30.1
Noah Cameron,🔓 Waiver,1,➡️ Simple,29.7,5.4,5.42,36,0.363,2026-05-16 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320,29.7
Robert Gasser,🔓 Waiver,1,➡️ Simple,29.7,3.18,4.96,5,0.342,2026-05-17 vs Minnesota Twins (🟡 Normal) wOBA:0.319,29.7
Braxton Garrett,🔓 Waiver,1,➡️ Simple,29.6,33.75,7.86,3,0.422,2026-05-14 vs Minnesota Twins (🟡 Normal) wOBA:0.319,29.6
Slade Cecconi,🔓 Waiver,1,➡️ Simple,29.0,5.6,5.18,38,0.356,2026-05-12 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,29.0
Sean Burke,🔓 Waiver,1,➡️ Simple,28.5,4.1,4.04,41,0.319,2026-05-15 vs Chicago Cubs (🟡 Normal) wOBA:0.335,28.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,27.5,2.68,4.75,45,0.343,2026-05-15 vs Seattle Mariners (🟡 Normal) wOBA:0.318,27.5
Walker Buehler,🔓 Waiver,1,➡️ Simple,27.2,5.01,4.82,37,0.345,2026-05-16 vs Seattle Mariners (🟡 Normal) wOBA:0.318,27.2
Tyler Mahle,🔓 Waiver,1,➡️ Simple,27.0,5.59,4.12,48,0.322,2026-05-15 vs Athletics (🟡 Normal) wOBA:0.328,27.0
JR Ritchie,🔓 Waiver,1,➡️ Simple,26.5,3.32,4.54,17,0.336,2026-05-13 vs Chicago Cubs (🟡 Normal) wOBA:0.335,26.5
Chris Bassitt,🔓 Waiver,1,➡️ Simple,26.5,5.44,4.95,30,0.349,2026-05-16 vs Washington Nationals (🟡 Normal) wOBA:0.324,26.5
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.5,3.41,5.06,121,0.345,2026-05-17 vs Seattle Mariners (🟡 Normal) wOBA:0.318,26.5
Noah Schultz,🔓 Waiver,1,➡️ Simple,24.7,4.91,4.82,26,0.345,2026-05-13 vs Kansas City Royals (🟡 Normal) wOBA:0.315,24.7
Kyle Leahy,🔓 Waiver,1,➡️ Simple,24.0,3.94,6.16,34,0.383,2026-05-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315,24.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,23.5,4.4,5.82,34,0.374,2026-05-13 vs Athletics (🟡 Normal) wOBA:0.328,23.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,23.5,2.1,5.74,36,0.372,2026-05-14 vs Athletics (🟡 Normal) wOBA:0.328,23.5
Ben Brown,🔓 Waiver,1,➡️ Simple,22.6,1.6,2.42,34,0.25,2026-05-14 vs Atlanta Braves (🔴 Difícil) wOBA:0.342,22.6
Payton Tolle,🔓 Waiver,1,➡️ Simple,22.6,2.05,2.42,30,0.25,2026-05-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.342,22.6
Landen Roupp,🔓 Waiver,1,➡️ Simple,20.2,3.49,2.73,58,0.265,2026-05-14 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,20.2
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,18.6,0.0,0.0,0,0.0,2026-05-17 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,18.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,16.2,3.53,4.47,49,0.334,2026-05-14 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,16.2
Jake Irvin,🔓 Waiver,1,➡️ Simple,14.0,5.91,5.74,45,0.372,2026-05-13 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,14.0
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,11.2,4.56,5.49,34,0.365,2026-05-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.344,11.2
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,9.9,2.01,2.52,18,0.255,2026-05-16 vs New York Yankees (🔴 Difícil) wOBA:0.338,9.9
