Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.9,5.18,4.71,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,44.9
Davis Martin,🔓 Waiver,1,➡️ Simple,42.8,2.0,3.35,71,0.292,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.314,42.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,42.7,1.57,3.09,61,0.281,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,42.7
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.7,2.6,3.84,33,0.311,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.313,39.7
Stephen Kolek,🔓 Waiver,1,➡️ Simple,39.1,2.77,3.14,14,0.283,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.308,39.1
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.0,1.07,3.3,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288,39.0
Casey Mize,🔓 Waiver,1,➡️ Simple,38.6,2.27,2.6,49,0.258,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,38.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,38.3,3.63,4.14,60,0.322,2026-05-30 vs San Diego Padres (🟡 Normal) wOBA:0.292,38.3
Paxton Schultz,🔓 Waiver,1,➡️ Simple,37.9,5.3,4.23,21,0.325,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.292,37.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.6,5.47,4.68,31,0.34,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.309,36.6
Taj Bradley,🔓 Waiver,1,➡️ Simple,36.5,2.77,3.63,59,0.303,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,36.5
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.1,3.92,3.73,43,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,36.1
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,35.8,3.07,4.09,31,0.32,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,35.8
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,35.3,7.53,5.88,14,0.375,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.309,35.3
Gage Jump,🔓 Waiver,1,➡️ Simple,35.1,7.2,3.84,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.315,35.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.1,4.07,3.84,57,0.311,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.315,35.1
Andre Pallante,🔓 Waiver,1,➡️ Simple,34.9,3.76,3.73,43,0.307,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.325,34.9
Zack Littell,🔓 Waiver,1,➡️ Simple,34.9,5.23,6.55,30,0.392,2026-05-31 vs San Diego Padres (🟡 Normal) wOBA:0.292,34.9
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.2,2.61,3.28,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.324,34.2
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.7,9.33,4.47,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.308,33.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,33.4,4.88,4.68,43,0.34,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,33.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,33.0,1.34,4.65,43,0.339,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.308,33.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,32.2,3.28,6.19,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.304,32.2
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.9,1.51,4.26,36,0.326,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,31.9
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,31.0,3.76,4.71,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.325,31.0
Colin Rea,🔓 Waiver,1,➡️ Simple,31.0,4.7,5.1,49,0.353,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,31.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.5,4.2,5.0,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.315,30.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,29.8,4.44,6.31,42,0.386,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.325,29.8
Steven Matz,🔓 Waiver,1,➡️ Simple,27.1,4.67,5.0,35,0.35,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.316,27.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.1,3.65,5.24,36,0.357,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.316,27.1
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,26.9,1.67,2.54,21,0.255,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,26.9
Lucas Giolito,🔓 Waiver,1,➡️ Simple,26.9,2.7,3.92,5,0.314,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.329,26.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,25.6,2.61,2.19,46,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.334,25.6
Connor Prielipp,🔓 Waiver,1,➡️ Simple,24.4,5.13,3.87,35,0.312,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,24.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,21.1,2.7,4.0,40,0.317,2026-05-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,21.1
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,19.9,7.74,5.81,26,0.373,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,19.9
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,1.59,5.77,3,0.372,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,19.9
Chris Paddack,🔓 Waiver,1,➡️ Simple,17.1,6.86,4.32,35,0.328,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.334,17.1
Kyle Freeland,🔓 Waiver,1,➡️ Simple,8.5,8.08,6.68,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348,8.5
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,8.5,4.01,7.66,31,0.417,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348,8.5
J.T. Ginn,🔓 Waiver,1,➡️ Simple,5.0,3.19,3.76,48,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.340,5.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,1.0,4.61,4.74,48,0.342,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.340,1.0
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.0,13.97,7.56,6,0.415,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.340,0.0
