Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,33.4,2.35,2.72,24,0.263,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.320,33.4
Randy Vásquez,🔓 Waiver,1,➡️ Simple,32.9,3.31,6.16,50,0.381,2026-06-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,32.9
Lucas Giolito,🔓 Waiver,1,➡️ Simple,32.9,4.97,5.04,6,0.35,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.300,32.9
Lyon Richardson,🔓 Waiver,1,➡️ Simple,32.0,27.0,32.29,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.306,32.0
Steven Matz,🔓 Waiver,1,➡️ Simple,31.9,5.48,5.85,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.311,31.9
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,30.6,2.57,3.58,43,0.3,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.331,30.6
Keider Montero,🔓 Waiver,1,➡️ Simple,30.5,3.69,3.43,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.320,30.5
Lake Bachar,🔓 Waiver,1,➡️ Simple,29.8,3.45,3.12,35,0.281,2026-06-02 vs Washington Nationals (🟡 Normal) wOBA:0.327,29.8
Austin Warren,🔓 Waiver,1,➡️ Simple,29.0,1.33,3.82,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.320,29.0
Colin Rea,🔓 Waiver,1,➡️ Simple,28.4,4.7,5.14,49,0.353,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321,28.4
Griffin Canning,🔓 Waiver,1,➡️ Simple,27.7,7.16,4.94,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291,27.7
Jared Jones,🔓 Waiver,1,➡️ Simple,27.2,10.38,6.4,6,0.387,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.321,27.2
Kyle Freeland,🔓 Waiver,1,➡️ Simple,26.4,8.06,6.36,43,0.386,2026-06-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,26.4
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,26.4,3.98,7.58,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,26.4
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.4,7.22,5.89,43,0.374,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,26.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,26.2,1.34,4.69,43,0.339,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.331,26.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,22.3,3.48,3.31,19,0.289,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,22.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,22.0,3.21,3.76,65,0.307,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,22.0
Luinder Avila,🔓 Waiver,1,➡️ Simple,18.4,4.44,4.29,25,0.326,2026-06-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,18.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,18.3,4.22,4.32,56,0.327,2026-06-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,18.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,15.5,4.25,6.24,46,0.383,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.5
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,15.5,4.35,5.21,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,15.5
Patrick Corbin,🔓 Waiver,1,➡️ Simple,11.6,3.65,5.28,36,0.357,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.334,11.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,7.5,2.24,4.53,52,0.334,2026-06-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,7.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,1.5,5.25,4.62,50,0.337,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.338,1.5
