Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Griffin Canning,🔓 Waiver,2,⭐ DOBLE,11.3,7.09,5.04,46,0.345,2026-06-29 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,11.3
JP Sears,🔓 Waiver,2,⭐ DOBLE,11.3,6.97,7.88,9,0.415,2026-06-30 vs Chicago Cubs (🟡 Normal) wOBA:0.333 | 2026-07-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,11.3
Tyler Alexander,🔓 Waiver,1,➡️ Simple,68.2,2.55,2.94,29,0.269,2026-06-29 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,68.2
Davis Martin,🔓 Waiver,1,➡️ Simple,64.6,3.0,3.86,90,0.306,2026-07-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.301,64.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,61.9,4.15,3.81,34,0.304,2026-07-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,61.9
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,57.9,4.0,4.81,75,0.338,2026-07-03 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,57.9
Noah Cameron,🔓 Waiver,1,➡️ Simple,57.7,4.95,4.88,75,0.34,2026-06-30 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.326,57.7
Brad Lord,🔓 Waiver,1,➡️ Simple,56.4,3.18,3.89,52,0.307,2026-07-01 vs Boston Red Sox (🟢 Fácil) wOBA:0.307,56.4
Sean Sullivan,🔓 Waiver,1,➡️ Simple,56.3,8.64,3.2,12,0.28,2026-06-29 vs Miami Marlins (🟢 Fácil) wOBA:0.320,56.3
Kyle Harrison,🔓 Waiver,1,➡️ Simple,55.8,2.57,3.04,96,0.273,2026-07-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,55.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.3,4.55,3.42,99,0.289,2026-06-30 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,54.3
Jack Perkins,🔓 Waiver,1,➡️ Simple,54.0,6.0,3.78,62,0.303,2026-07-03 vs Miami Marlins (🟢 Fácil) wOBA:0.320,54.0
Trevor McDonald,🔓 Waiver,1,➡️ Simple,52.6,4.42,3.86,50,0.306,2026-07-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,52.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,50.7,5.67,4.32,64,0.322,2026-06-29 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,50.7
Tanner Gordon,🔓 Waiver,1,➡️ Simple,50.5,6.69,4.65,39,0.333,2026-06-30 vs Miami Marlins (🟢 Fácil) wOBA:0.320,50.5
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,49.7,0.0,6.05,3,0.373,2026-07-02 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,49.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,49.1,7.25,5.56,68,0.36,2026-07-01 vs Miami Marlins (🟢 Fácil) wOBA:0.320,49.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,49.1,6.83,5.53,66,0.359,2026-07-02 vs Miami Marlins (🟢 Fácil) wOBA:0.320,49.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,49.1,5.05,5.32,48,0.353,2026-07-04 vs Miami Marlins (🟢 Fácil) wOBA:0.320,49.1
Jose Cabrera,🔓 Waiver,1,➡️ Simple,42.5,3.6,4.03,7,0.312,2026-07-03 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326,42.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,42.3,1.58,2.68,86,0.257,2026-07-03 vs San Diego Padres (🟡 Normal) wOBA:0.298,42.3
Ryan Gusto,🔓 Waiver,1,➡️ Simple,40.6,5.06,5.11,20,0.347,2026-07-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.326,40.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,39.7,5.4,4.91,33,0.341,2026-06-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.315,39.7
Merrill Kelly,🔓 Waiver,1,➡️ Simple,38.6,5.84,7.55,47,0.408,2026-07-04 vs Milwaukee Brewers (🟡 Normal) wOBA:0.326,38.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,35.8,1.97,2.28,54,0.237,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,35.8
Walbert Ureña,🔓 Waiver,1,➡️ Simple,34.6,3.14,3.27,69,0.283,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.310,34.6
Jake Bennett,🔓 Waiver,1,➡️ Simple,34.3,3.27,2.64,25,0.255,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,34.3
Colin Rea,🔓 Waiver,1,➡️ Simple,33.0,4.74,5.46,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.298,33.0
Ian Seymour,🔓 Waiver,1,➡️ Simple,32.3,4.32,3.34,52,0.286,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.311,32.3
Ryan Johnson,🔓 Waiver,1,➡️ Simple,30.6,7.4,4.29,18,0.321,2026-06-29 vs Seattle Mariners (🟡 Normal) wOBA:0.310,30.6
Javier Assad,🔓 Waiver,1,➡️ Simple,30.5,4.53,4.84,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,30.5
Taj Bradley,🔓 Waiver,1,➡️ Simple,27.7,3.86,3.94,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318,27.7
Shane Bieber,🔓 Waiver,1,➡️ Simple,27.7,6.0,16.98,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.310,27.7
Andre Pallante,🔓 Waiver,1,➡️ Simple,27.4,3.83,3.78,68,0.303,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.333,27.4
Hunter Greene,🔓 Waiver,1,➡️ Simple,26.6,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,26.6
Braydon Fisher,🔓 Waiver,1,➡️ Simple,26.4,3.4,4.0,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297,26.4
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.2,4.54,3.27,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,25.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.0,4.61,4.38,76,0.324,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.333,25.0
Shane Drohan,🔓 Waiver,1,➡️ Simple,25.0,3.12,3.32,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,25.0
Alan Rangel,🔓 Waiver,1,➡️ Simple,24.5,4.5,2.97,13,0.27,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333,24.5
Kumar Rocker,🔓 Waiver,1,➡️ Simple,23.8,3.83,4.53,70,0.329,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314,23.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,22.5,4.09,5.75,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.333,22.5
Jared Jones,🔓 Waiver,1,➡️ Simple,22.4,5.76,4.81,25,0.338,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.311,22.4
Christian Scott,🔓 Waiver,1,➡️ Simple,22.2,3.2,4.62,53,0.332,2026-07-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,22.2
Payton Tolle,🔓 Waiver,1,➡️ Simple,21.3,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.327,21.3
Brandon Young,🔓 Waiver,1,➡️ Simple,21.3,3.11,4.23,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.309,21.3
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,21.2,2.8,4.26,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.325,21.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,20.8,2.93,3.89,98,0.307,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333,20.8
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,20.7,5.33,5.53,79,0.359,2026-06-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,20.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,20.7,3.12,5.56,60,0.36,2026-07-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.314,20.7
Noah Schultz,🔓 Waiver,1,➡️ Simple,18.8,5.86,5.46,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,18.8
Zack Littell,🔓 Waiver,1,➡️ Simple,16.4,5.29,6.74,49,0.39,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.333,16.4
Dean Kremer,🔓 Waiver,1,➡️ Simple,16.1,3.18,3.92,20,0.308,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,16.1
Mitch Keller,🔓 Waiver,1,➡️ Simple,14.1,4.87,4.98,73,0.343,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.327,14.1
Trey Gibson,🔓 Waiver,1,➡️ Simple,11.8,7.36,6.79,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,11.8
Troy Melton,🔓 Waiver,1,➡️ Simple,9.9,2.05,3.06,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324,9.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.9,3.04,4.03,82,0.312,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,3.9
Mike Paredes,🔓 Waiver,1,➡️ Simple,2.1,4.26,5.42,13,0.356,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324,2.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.59,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,1.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.44,7.05,60,0.397,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,0.0
