Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Randy Vásquez,🔓 Waiver,2,⭐ DOBLE,27.4,2.94,5.05,34,0.351,2026-04-27 vs Chicago Cubs (🟡 Normal) wOBA:0.349 | 2026-05-03 vs Chicago White Sox (🟡 Normal) wOBA:0.314,27.4
Chris Bassitt,🔓 Waiver,2,⭐ DOBLE,27.0,5.46,5.18,17,0.355,2026-04-29 vs Houston Astros (🟡 Normal) wOBA:0.346 | 2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,27.0
Kyle Freeland,🔓 Waiver,2,⭐ DOBLE,19.1,3.48,4.12,17,0.321,2026-04-28 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314 | 2026-05-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,19.1
Landen Roupp,🔓 Waiver,1,➡️ Simple,70.0,2.55,2.5,37,0.253,2026-05-02 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,70.0
Walbert Ureña,🔓 Waiver,1,➡️ Simple,64.9,0.0,0.0,0,0.0,2026-05-01 vs New York Mets (🟡 Normal) wOBA:0.285,64.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,62.1,3.38,1.8,15,0.214,2026-04-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,62.1
Tim Mayza,🔓 Waiver,1,➡️ Simple,58.6,3.5,2.88,18,0.271,2026-04-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.293,58.6
Bailey Ober,🔓 Waiver,1,➡️ Simple,54.0,3.55,3.82,29,0.31,2026-04-30 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,54.0
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,53.0,0.6,2.23,34,0.239,2026-04-28 vs Miami Marlins (🟢 Fácil) wOBA:0.321,53.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,52.4,3.24,3.34,19,0.291,2026-05-01 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,52.4
Jacob Lopez,🔓 Waiver,1,➡️ Simple,50.8,5.84,3.72,18,0.306,2026-05-02 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,50.8
Nick Martinez,🔓 Waiver,1,➡️ Simple,50.3,1.7,3.85,24,0.311,2026-04-28 vs Cleveland Guardians (🟢 Fácil) wOBA:0.309,50.3
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,50.0,6.3,4.82,15,0.344,2026-05-01 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,50.0
Colin Rea,🔓 Waiver,1,➡️ Simple,47.2,4.61,4.27,24,0.326,2026-05-01 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.321,47.2
Jake Bennett,🔓 Waiver,1,➡️ Simple,45.0,0.0,0.0,0,0.0,2026-05-01 vs Houston Astros (🟡 Normal) wOBA:0.346,45.0
Foster Griffin,🔓 Waiver,1,➡️ Simple,44.6,2.67,4.54,30,0.335,2026-05-02 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318,44.6
Jake Irvin,🔓 Waiver,1,➡️ Simple,44.3,4.85,4.6,34,0.337,2026-05-01 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318,44.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,42.7,3.03,5.05,22,0.351,2026-04-29 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318,42.7
Brandon Williamson,🔓 Waiver,1,➡️ Simple,41.5,6.11,6.53,19,0.391,2026-04-29 vs Colorado Rockies (🟢 Fácil) wOBA:0.324,41.5
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.3,7.12,5.97,16,0.377,2026-04-30 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305,41.3
Miles Mikolas,🔓 Waiver,1,➡️ Simple,38.9,8.23,5.22,19,0.356,2026-04-30 vs New York Mets (🟡 Normal) wOBA:0.285,38.9
Kyle Harrison,🔓 Waiver,1,➡️ Simple,37.4,2.28,3.43,30,0.295,2026-05-02 vs Washington Nationals (🟡 Normal) wOBA:0.321,37.4
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,37.3,2.0,5.01,21,0.35,2026-05-02 vs Boston Red Sox (🟡 Normal) wOBA:0.300,37.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,36.5,3.73,4.42,26,0.331,2026-04-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,36.5
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,34.5,2.75,3.36,18,0.292,2026-04-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.325,34.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.2,5.52,6.01,22,0.378,2026-04-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,34.2
Hunter Dobbins,🔓 Waiver,1,➡️ Simple,34.2,6.23,5.22,4,0.356,2026-04-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.317,34.2
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,32.6,4.5,6.25,3,0.384,2026-04-29 vs Texas Rangers (🟡 Normal) wOBA:0.310,32.6
Mason Montgomery,🔓 Waiver,1,➡️ Simple,31.7,3.38,3.43,22,0.295,2026-04-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325,31.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,31.7,3.72,5.9,16,0.375,2026-05-01 vs Minnesota Twins (🟡 Normal) wOBA:0.320,31.7
Erick Fedde,🔓 Waiver,1,➡️ Simple,31.3,3.24,3.34,22,0.291,2026-04-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,31.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,31.2,2.85,4.04,44,0.318,2026-04-29 vs Seattle Mariners (🟡 Normal) wOBA:0.318,31.2
Noah Schultz,🔓 Waiver,1,➡️ Simple,31.2,3.52,3.31,18,0.29,2026-05-01 vs San Diego Padres (🟡 Normal) wOBA:0.310,31.2
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,31.0,5.81,4.72,33,0.341,2026-04-29 vs Chicago White Sox (🟡 Normal) wOBA:0.314,31.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,30.5,1.5,3.74,15,0.307,2026-05-03 vs St. Louis Cardinals (🟡 Normal) wOBA:0.325,30.5
Germán Márquez,🔓 Waiver,1,➡️ Simple,29.9,4.38,5.08,17,0.352,2026-05-01 vs Chicago White Sox (🟡 Normal) wOBA:0.314,29.9
Sean Burke,🔓 Waiver,1,➡️ Simple,29.4,3.21,3.77,24,0.308,2026-05-02 vs San Diego Padres (🟡 Normal) wOBA:0.310,29.4
Brandon Young,🔓 Waiver,1,➡️ Simple,27.0,6.14,5.79,9,0.372,2026-04-30 vs Houston Astros (🟡 Normal) wOBA:0.346,27.0
Davis Martin,🔓 Waiver,1,➡️ Simple,26.5,1.95,4.54,33,0.335,2026-04-28 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,26.5
Matt Waldron,🔓 Waiver,1,➡️ Simple,26.4,9.88,4.63,8,0.338,2026-04-29 vs Chicago Cubs (🟡 Normal) wOBA:0.349,26.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,25.4,5.4,4.88,24,0.346,2026-04-28 vs Chicago Cubs (🟡 Normal) wOBA:0.349,25.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,25.0,5.4,6.33,28,0.386,2026-04-30 vs Athletics (🟡 Normal) wOBA:0.319,25.0
Slade Cecconi,🔓 Waiver,1,➡️ Simple,25.0,6.23,5.6,25,0.367,2026-05-02 vs Athletics (🟡 Normal) wOBA:0.319,25.0
Christian Scott,🔓 Waiver,1,➡️ Simple,24.7,6.75,9.33,1,0.449,2026-05-01 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,24.7
Bryce Elder,🔓 Waiver,1,➡️ Simple,24.2,1.88,2.99,36,0.276,2026-04-30 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,24.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,21.3,3.18,3.85,25,0.311,2026-05-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,21.3
Casey Mize,🔓 Waiver,1,➡️ Simple,20.7,2.9,3.43,35,0.295,2026-04-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,20.7
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,20.4,4.13,4.07,30,0.319,2026-05-02 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,20.4
Kumar Rocker,🔓 Waiver,1,➡️ Simple,18.6,3.38,4.39,22,0.33,2026-05-02 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,18.6
Martín Pérez,🔓 Waiver,1,➡️ Simple,18.2,2.22,4.48,19,0.333,2026-04-28 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,18.2
JR Ritchie,🔓 Waiver,1,➡️ Simple,17.1,2.92,4.76,11,0.342,2026-04-29 vs Detroit Tigers (🔴 Difícil) wOBA:0.333,17.1
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,16.7,2.84,5.53,21,0.365,2026-04-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,16.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,16.7,6.09,5.53,24,0.365,2026-04-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.314,16.7
Jose Quintana,🔓 Waiver,1,➡️ Simple,14.4,4.91,5.35,9,0.36,2026-05-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.347,14.4
Janson Junk,🔓 Waiver,1,➡️ Simple,11.1,3.0,3.51,21,0.298,2026-04-28 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,11.1
Cade Povich,🔓 Waiver,1,➡️ Simple,5.4,2.19,3.64,7,0.303,2026-05-01 vs New York Yankees (🔴 Difícil) wOBA:0.332,5.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,5.1,4.75,5.82,19,0.373,2026-05-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,5.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,5.1,2.97,6.17,21,0.382,2026-05-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.354,5.1
