Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.3,10.29,1.7,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.325,41.3
Mike Paredes,🔓 Waiver,1,➡️ Simple,40.6,4.2,3.99,10,0.313,2026-06-15 vs Texas Rangers (🟡 Normal) wOBA:0.310,40.6
Andre Pallante,🔓 Waiver,1,➡️ Simple,40.4,3.76,3.64,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.290,40.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,38.3,4.14,4.58,58,0.333,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.310,38.3
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,37.8,2.1,2.36,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,37.8
Randy Vásquez,🔓 Waiver,1,➡️ Simple,36.6,3.63,6.23,58,0.38,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.310,36.6
Kyle Leahy,🔓 Waiver,1,➡️ Simple,34.9,4.63,6.03,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.290,34.9
Stephen Kolek,🔓 Waiver,1,➡️ Simple,33.6,2.68,3.41,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,33.6
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.4,3.1,4.13,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,33.4
Sean Manaea,🔓 Waiver,1,➡️ Simple,33.4,4.78,4.13,51,0.318,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,33.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,33.1,3.32,4.31,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.311,33.1
Drew Anderson,🔓 Waiver,1,➡️ Simple,32.2,3.88,2.92,58,0.27,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321,32.2
Casey Mize,🔓 Waiver,1,➡️ Simple,31.8,2.58,3.01,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321,31.8
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.4,3.23,3.49,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313,31.4
Gage Jump,🔓 Waiver,1,➡️ Simple,31.3,3.09,3.27,19,0.285,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,31.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.5,4.11,4.19,64,0.32,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,30.5
Zack Littell,🔓 Waiver,1,➡️ Simple,30.3,5.45,6.55,41,0.388,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.311,30.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.3,4.71,5.44,65,0.359,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.311,30.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.3,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.311,30.3
Wandy Peralta,🔓 Waiver,1,➡️ Simple,30.0,2.06,4.31,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.318,30.0
Ryan Gusto,🔓 Waiver,1,➡️ Simple,29.9,7.24,6.43,10,0.385,2026-06-15 vs Philadelphia Phillies (🟡 Normal) wOBA:0.302,29.9
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.9,4.17,5.03,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.319,29.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.1,5.05,5.73,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.325,28.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,27.9,5.13,4.13,68,0.318,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,27.9
Brandon Young,🔓 Waiver,1,➡️ Simple,27.5,3.18,4.31,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.316,27.5
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.2,4.5,4.52,44,0.331,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313,27.2
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.8,2.45,4.9,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.316,24.8
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.0,4.91,5.48,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,23.0
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.0,7.98,6.03,49,0.375,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,23.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.0,4.54,7.2,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,23.0
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.9,5.5,4.34,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.327,21.9
Landen Roupp,🔓 Waiver,1,➡️ Simple,21.6,4.24,3.36,82,0.289,2026-06-18 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,21.6
Tobias Myers,🔓 Waiver,1,➡️ Simple,21.5,5.71,3.62,27,0.299,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,21.5
Kyle Harrison,🔓 Waiver,1,➡️ Simple,21.4,2.47,3.39,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,21.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,19.6,5.25,4.96,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.329,19.6
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.3,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.327,19.3
Troy Melton,🔓 Waiver,1,➡️ Simple,18.1,2.81,4.34,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,18.1
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,17.4,3.6,4.4,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,17.4
Justin Verlander,🔓 Waiver,1,➡️ Simple,15.4,12.27,11.1,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,15.4
Sean Burke,🔓 Waiver,1,➡️ Simple,4.4,4.15,3.91,73,0.31,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.339,4.4
