Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Chad Patrick,🔓 Waiver,1,➡️ Simple,46.4,2.08,3.42,4,0.289,2026-04-03 vs Kansas City Royals (🟢 Fácil) wOBA:0.263,46.4
PJ Poulin,🔓 Waiver,1,➡️ Simple,44.4,0.0,5.25,1,0.351,2026-03-31 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276,44.4
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,41.6,2.87,2.55,62,0.25,2026-03-31 vs Cleveland Guardians (🟡 Normal) wOBA:0.280,41.6
Adrian Houser,🔓 Waiver,1,➡️ Simple,41.3,3.31,4.04,92,0.312,2026-04-01 vs San Diego Padres (🟡 Normal) wOBA:0.240,41.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,40.9,0.0,5.25,5,0.351,2026-04-03 vs Detroit Tigers (🟡 Normal) wOBA:0.296,40.9
José Suarez,🔓 Waiver,1,➡️ Simple,36.0,1.86,4.22,16,0.318,2026-03-31 vs Athletics (🟡 Normal) wOBA:0.234,36.0
Casey Mize,🔓 Waiver,1,➡️ Simple,34.9,3.87,3.66,139,0.298,2026-03-31 vs Arizona Diamondbacks (🟡 Normal) wOBA:0.305,34.9
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.8,1.8,3.32,2,0.285,2026-04-01 vs New York Mets (🟡 Normal) wOBA:0.340,27.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,26.6,3.6,6.49,5,0.384,2026-03-30 vs Philadelphia Phillies (🟡 Normal) wOBA:0.276,26.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,24.5,5.25,5.3,147,0.352,2026-03-31 vs Detroit Tigers (🟡 Normal) wOBA:0.296,24.5
Andre Pallante,🔓 Waiver,1,➡️ Simple,23.9,5.31,4.3,111,0.321,2026-03-31 vs New York Mets (🟡 Normal) wOBA:0.340,23.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,21.1,7.2,8.7,1,0.431,2026-03-30 vs New York Mets (🟡 Normal) wOBA:0.340,21.1
Tyler Mahle,🔓 Waiver,1,➡️ Simple,21.1,4.5,6.41,5,0.382,2026-04-03 vs New York Mets (🟡 Normal) wOBA:0.340,21.1
Ryan Feltner,🔓 Waiver,1,➡️ Simple,20.3,4.75,3.31,25,0.284,2026-03-31 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,20.3
Sean Burke,🔓 Waiver,1,➡️ Simple,19.8,6.75,3.44,5,0.29,2026-04-02 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,19.8
Zach Eflin,🔓 Waiver,1,➡️ Simple,17.9,5.93,4.48,50,0.327,2026-03-31 vs Texas Rangers (🔴 Difícil) wOBA:0.309,17.9
Joe Boyle,🔓 Waiver,1,➡️ Simple,17.7,3.0,3.34,4,0.286,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.288,17.7
Chris Bassitt,🔓 Waiver,1,➡️ Simple,15.8,8.31,5.75,3,0.365,2026-03-30 vs Texas Rangers (🔴 Difícil) wOBA:0.309,15.8
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,15.3,1.93,4.56,4,0.33,2026-03-30 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,15.3
Noah Cameron,🔓 Waiver,1,➡️ Simple,14.8,2.99,4.07,114,0.313,2026-04-01 vs Minnesota Twins (🔴 Difícil) wOBA:0.288,14.8
Randy Vásquez,🔓 Waiver,1,➡️ Simple,13.8,0.0,2.62,8,0.254,2026-04-04 vs Boston Red Sox (🔴 Difícil) wOBA:0.305,13.8
Kyle Freeland,🔓 Waiver,1,➡️ Simple,13.6,4.15,5.25,2,0.351,2026-04-01 vs Toronto Blue Jays (🔴 Difícil) wOBA:0.354,13.6
Steven Matz,🔓 Waiver,1,➡️ Simple,11.1,7.2,8.08,2,0.419,2026-04-04 vs Minnesota Twins (🔴 Difícil) wOBA:0.288,11.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,10.8,4.85,4.1,88,0.314,2026-03-31 vs Atlanta Braves (🔴 Difícil) wOBA:0.356,10.8
Shane Smith,🔓 Waiver,1,➡️ Simple,10.7,16.2,4.68,2,0.334,2026-04-01 vs Miami Marlins (🔴 Difícil) wOBA:0.351,10.7
Jacob Lopez,🔓 Waiver,1,➡️ Simple,10.0,6.75,4.29,0,0.321,2026-03-30 vs Atlanta Braves (🔴 Difícil) wOBA:0.356,10.0
Erick Fedde,🔓 Waiver,1,➡️ Simple,9.4,5.49,5.41,83,0.355,2026-03-31 vs Miami Marlins (🔴 Difícil) wOBA:0.351,9.4
Taijuan Walker,🔓 Waiver,1,➡️ Simple,8.9,11.57,6.09,2,0.374,2026-03-30 vs Washington Nationals (🔴 Difícil) wOBA:0.375,8.9
Janson Junk,🔓 Waiver,1,➡️ Simple,2.4,4.17,4.45,77,0.326,2026-03-31 vs Chicago White Sox (🔴 Difícil) wOBA:0.333,2.4
Ryan Johnson,🔓 Waiver,1,➡️ Simple,0.0,16.2,5.67,2,0.363,2026-03-30 vs Chicago Cubs (🔴 Difícil) wOBA:0.331,0.0
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,0.0,4.15,5.6,3,0.361,2026-04-01 vs Chicago Cubs (🔴 Difícil) wOBA:0.331,0.0
