Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Michael Lorenzen,🔓 Waiver,2,⭐ DOBLE,25.9,7.13,5.64,60,0.363,2026-06-15 vs Chicago Cubs (🟡 Normal) wOBA:0.328 | 2026-06-21 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,25.9
Brandon Young,🔓 Waiver,2,⭐ DOBLE,18.9,3.18,4.35,44,0.324,2026-06-16 vs Seattle Mariners (🟡 Normal) wOBA:0.311 | 2026-06-21 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,18.9
Davis Martin,🔓 Waiver,2,⭐ DOBLE,17.2,3.31,3.92,83,0.309,2026-06-16 vs New York Yankees (🔴 Difícil) wOBA:0.338 | 2026-06-21 vs Detroit Tigers (🟡 Normal) wOBA:0.313,17.2
Adrian Houser,🔓 Waiver,2,⭐ DOBLE,16.1,5.73,5.68,48,0.364,2026-06-16 vs Atlanta Braves (🔴 Difícil) wOBA:0.324 | 2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.324,16.1
Nick Martinez,🔓 Waiver,2,⭐ DOBLE,13.8,2.6,4.5,50,0.329,2026-06-15 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343 | 2026-06-21 vs Washington Nationals (🔴 Difícil) wOBA:0.326,13.8
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,69.2,1.47,2.71,78,0.259,2026-06-17 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,69.2
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,63.2,2.72,4.2,50,0.319,2026-06-16 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,63.2
Shane Drohan,🔓 Waiver,1,➡️ Simple,61.3,3.4,3.16,47,0.279,2026-06-18 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,61.3
Bryce Miller,🔓 Waiver,1,➡️ Simple,60.6,1.58,2.16,43,0.231,2026-06-19 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,60.6
PJ Poulin,🔓 Waiver,1,➡️ Simple,60.0,3.07,5.94,19,0.371,2026-06-19 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.318,60.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,55.7,3.13,4.56,68,0.331,2026-06-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.306,55.7
Ben Brown,🔓 Waiver,1,➡️ Simple,55.2,1.85,3.18,65,0.28,2026-06-19 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,55.2
Jake Bennett,🔓 Waiver,1,➡️ Simple,54.3,4.79,3.4,13,0.289,2026-06-17 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,54.3
Braydon Fisher,🔓 Waiver,1,➡️ Simple,53.3,3.18,4.0,40,0.312,2026-06-17 vs Boston Red Sox (🟢 Fácil) wOBA:0.308,53.3
Trevor McDonald,🔓 Waiver,1,➡️ Simple,50.3,4.93,4.5,42,0.329,2026-06-20 vs Miami Marlins (🟢 Fácil) wOBA:0.316,50.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,49.8,4.11,4.26,84,0.321,2026-06-20 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.8
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,49.7,4.5,4.29,13,0.322,2026-06-17 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.7
Connor Prielipp,🔓 Waiver,1,➡️ Simple,49.6,5.17,4.32,55,0.323,2026-06-19 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307,49.6
Lake Bachar,🔓 Waiver,1,➡️ Simple,48.6,3.1,3.13,46,0.278,2026-06-19 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,48.6
Colin Rea,🔓 Waiver,1,➡️ Simple,47.9,4.99,5.53,59,0.36,2026-06-20 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.310,47.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,47.1,3.15,3.25,73,0.283,2026-06-21 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,47.1
Jose Cabrera,🔓 Waiver,1,➡️ Simple,45.5,0.0,0.0,0,0.0,2026-06-21 vs Minnesota Twins (🟡 Normal) wOBA:0.324,45.5
Javier Assad,🔓 Waiver,1,➡️ Simple,45.3,3.89,4.03,25,0.313,2026-06-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.323,45.3
JR Ritchie,🔓 Waiver,1,➡️ Simple,41.6,4.54,4.88,30,0.341,2026-06-17 vs San Francisco Giants (🟢 Fácil) wOBA:0.318,41.6
Sean Sullivan,🔓 Waiver,1,➡️ Simple,41.3,10.29,1.72,4,0.205,2026-06-17 vs Chicago Cubs (🟡 Normal) wOBA:0.328,41.3
Zebby Matthews,🔓 Waiver,1,➡️ Simple,39.6,4.78,3.81,34,0.305,2026-06-16 vs Texas Rangers (🟡 Normal) wOBA:0.312,39.6
Bradgley Rodriguez,🔓 Waiver,1,➡️ Simple,39.3,2.1,2.38,32,0.243,2026-06-17 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,39.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.9,3.76,3.68,62,0.3,2026-06-16 vs San Diego Padres (🟡 Normal) wOBA:0.291,38.9
Walker Buehler,🔓 Waiver,1,➡️ Simple,37.3,3.96,4.38,65,0.325,2026-06-20 vs Texas Rangers (🟡 Normal) wOBA:0.312,37.3
Stephen Kolek,🔓 Waiver,1,➡️ Simple,35.1,2.68,3.45,34,0.291,2026-06-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,35.1
Randy Vásquez,🔓 Waiver,1,➡️ Simple,34.9,4.17,6.49,59,0.385,2026-06-19 vs Texas Rangers (🟡 Normal) wOBA:0.312,34.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,33.6,4.63,6.09,59,0.375,2026-06-17 vs San Diego Padres (🟡 Normal) wOBA:0.291,33.6
Sean Manaea,🔓 Waiver,1,➡️ Simple,33.4,4.64,4.06,56,0.314,2026-06-18 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,33.4
Tyler Phillips,🔓 Waiver,1,➡️ Simple,33.0,3.1,4.17,45,0.318,2026-06-16 vs Philadelphia Phillies (🟡 Normal) wOBA:0.306,33.0
Wandy Peralta,🔓 Waiver,1,➡️ Simple,32.1,1.96,4.2,24,0.319,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,32.1
Brandon Eisert,🔓 Waiver,1,➡️ Simple,32.1,5.5,3.4,21,0.289,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313,32.1
Peter Lambert,🔓 Waiver,1,➡️ Simple,31.7,3.23,3.52,58,0.294,2026-06-17 vs Detroit Tigers (🟡 Normal) wOBA:0.313,31.7
Sean Newcomb,🔓 Waiver,1,➡️ Simple,31.7,2.58,3.52,44,0.294,2026-06-20 vs Detroit Tigers (🟡 Normal) wOBA:0.313,31.7
Gage Jump,🔓 Waiver,1,➡️ Simple,31.5,2.37,3.11,26,0.277,2026-06-18 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,31.5
Drew Anderson,🔓 Waiver,1,➡️ Simple,31.4,3.78,2.88,61,0.267,2026-06-15 vs Houston Astros (🟡 Normal) wOBA:0.321,31.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,31.2,4.2,4.41,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,31.2
Casey Mize,🔓 Waiver,1,➡️ Simple,30.8,2.58,3.04,52,0.274,2026-06-17 vs Houston Astros (🟡 Normal) wOBA:0.321,30.8
Foster Griffin,🔓 Waiver,1,➡️ Simple,30.1,3.32,4.35,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.315,30.1
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.1,5.05,5.79,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.328,28.1
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.1,4.73,5.64,47,0.363,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.328,28.1
Zack Littell,🔓 Waiver,1,➡️ Simple,27.5,5.45,6.66,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.5
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.5,5.23,5.79,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.5
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.5,3.35,5.71,53,0.365,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.315,27.5
Kumar Rocker,🔓 Waiver,1,➡️ Simple,27.3,4.17,5.08,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.324,27.3
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,25.8,5.55,4.53,72,0.33,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,25.8
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,24.1,2.45,4.95,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,24.1
Merrill Kelly,🔓 Waiver,1,➡️ Simple,23.9,5.81,7.5,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,23.9
Ian Seymour,🔓 Waiver,1,➡️ Simple,23.7,4.98,3.76,45,0.303,2026-06-20 vs Washington Nationals (🔴 Difícil) wOBA:0.326,23.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,23.6,4.91,5.53,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,23.6
Kyle Freeland,🔓 Waiver,1,➡️ Simple,23.6,7.36,5.6,57,0.362,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,23.6
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.6,4.31,6.92,46,0.395,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.328,23.6
Kyle Harrison,🔓 Waiver,1,➡️ Simple,23.1,2.5,3.25,87,0.283,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.324,23.1
Tobias Myers,🔓 Waiver,1,➡️ Simple,22.1,5.84,3.78,28,0.304,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,22.1
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.3,5.5,4.38,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.326,21.3
Keider Montero,🔓 Waiver,1,➡️ Simple,20.3,3.67,3.73,50,0.302,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,20.3
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,2.56,3.81,19,0.305,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.323,19.9
Mitch Spence,🔓 Waiver,1,➡️ Simple,18.8,13.5,5.11,4,0.348,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.326,18.8
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,18.4,3.6,4.44,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.324,18.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.1,5.25,5.01,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.330,18.1
Ryan Johnson,🔓 Waiver,1,➡️ Simple,18.1,12.83,6.29,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.330,18.1
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,17.2,4.15,6.25,6,0.379,2026-06-21 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,17.2
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.7,2.34,3.57,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338,5.7
Trey Gibson,🔓 Waiver,1,➡️ Simple,4.8,5.81,6.21,20,0.378,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,4.8
