Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Foster Griffin,🔓 Waiver,1,➡️ Simple,41.9,1.76,4.91,12,0.348,2026-04-16 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,41.9
Jake Irvin,🔓 Waiver,1,➡️ Simple,41.5,6.16,5.14,21,0.355,2026-04-15 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.329,41.5
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,40.1,6.1,4.75,11,0.343,2026-04-15 vs Boston Red Sox (🟢 Fácil) wOBA:0.311,40.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,38.9,5.03,5.11,18,0.354,2026-04-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,38.9
Davis Martin,🔓 Waiver,1,➡️ Simple,37.8,2.5,5.07,15,0.353,2026-04-17 vs Athletics (🟡 Normal) wOBA:0.303,37.8
Tyler Mahle,🔓 Waiver,1,➡️ Simple,37.7,7.23,7.2,21,0.408,2026-04-15 vs Cincinnati Reds (🟡 Normal) wOBA:0.300,37.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,36.6,2.49,7.52,12,0.415,2026-04-14 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,36.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,36.6,9.0,6.48,5,0.391,2026-04-17 vs Cleveland Guardians (🟡 Normal) wOBA:0.317,36.6
Jacob Lopez,🔓 Waiver,1,➡️ Simple,36.0,7.43,4.94,11,0.349,2026-04-16 vs Texas Rangers (🟡 Normal) wOBA:0.307,36.0
Brandon Williamson,🔓 Waiver,1,➡️ Simple,27.1,5.28,7.43,10,0.413,2026-04-17 vs Minnesota Twins (🟡 Normal) wOBA:0.333,27.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,26.8,8.1,6.08,13,0.381,2026-04-14 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
Jose Quintana,🔓 Waiver,1,➡️ Simple,26.8,5.63,8.98,3,0.444,2026-04-15 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
Juan Mejia,🔓 Waiver,1,➡️ Simple,26.8,5.4,6.48,5,0.391,2026-04-16 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,26.8,5.14,8.3,7,0.431,2026-04-17 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
Andre Pallante,🔓 Waiver,1,➡️ Simple,26.8,4.8,6.08,7,0.381,2026-04-18 vs Houston Astros (🟡 Normal) wOBA:0.357,26.8
Chris Paddack,🔓 Waiver,1,➡️ Simple,25.7,5.59,3.98,18,0.317,2026-04-15 vs Atlanta Braves (🟡 Normal) wOBA:0.353,25.7
Taijuan Walker,🔓 Waiver,1,➡️ Simple,21.7,7.36,6.6,12,0.394,2026-04-17 vs Atlanta Braves (🟡 Normal) wOBA:0.353,21.7
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,15.1,7.5,6.2,19,0.384,2026-04-13 vs New York Yankees (🔴 Difícil) wOBA:0.312,15.1
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,15.1,3.47,5.14,18,0.355,2026-04-15 vs New York Yankees (🔴 Difícil) wOBA:0.312,15.1
