Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,55.2,0.74,2.37,67,0.245,2026-06-03 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,55.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,54.4,3.54,4.59,49,0.335,2026-06-05 vs Cleveland Guardians (🟢 Fácil) wOBA:0.311,54.4
Ben Brown,🔓 Waiver,1,➡️ Simple,54.1,1.92,2.93,53,0.272,2026-06-06 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,54.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,54.0,2.68,3.3,48,0.288,2026-06-03 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,54.0
Kyle Harrison,🔓 Waiver,1,➡️ Simple,53.3,1.57,3.11,73,0.28,2026-06-02 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,53.3
Robert Gasser,🔓 Waiver,1,➡️ Simple,51.2,4.73,3.65,12,0.302,2026-06-03 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,51.2
Brandon Young,🔓 Waiver,1,➡️ Simple,51.2,3.47,4.5,37,0.332,2026-06-05 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.309,51.2
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,49.7,3.54,4.78,22,0.341,2026-06-03 vs Miami Marlins (🟢 Fácil) wOBA:0.315,49.7
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,49.2,2.62,3.87,44,0.31,2026-06-04 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,49.2
Richard Lovelady,🔓 Waiver,1,➡️ Simple,48.8,3.12,5.17,23,0.353,2026-06-02 vs Miami Marlins (🟢 Fácil) wOBA:0.315,48.8
Adrian Houser,🔓 Waiver,1,➡️ Simple,47.9,5.49,5.42,40,0.36,2026-06-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,47.9
Ryan Feltner,🔓 Waiver,1,➡️ Simple,47.9,4.22,5.67,23,0.367,2026-06-05 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,47.9
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,47.2,9.5,7.08,17,0.402,2026-06-02 vs Colorado Rockies (🟢 Fácil) wOBA:0.316,47.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,47.1,3.63,4.38,69,0.328,2026-06-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,47.1
Chris Bassitt,🔓 Waiver,1,➡️ Simple,45.9,5.27,4.88,37,0.344,2026-06-03 vs Boston Red Sox (🟢 Fácil) wOBA:0.313,45.9
Coleman Crow,🔓 Waiver,1,➡️ Simple,45.8,5.94,5.52,10,0.363,2026-06-04 vs San Francisco Giants (🟢 Fácil) wOBA:0.312,45.8
Zack Littell,🔓 Waiver,1,➡️ Simple,44.6,5.01,6.12,35,0.379,2026-06-06 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.311,44.6
Bryce Miller,🔓 Waiver,1,➡️ Simple,42.8,1.71,1.94,20,0.221,2026-06-06 vs Detroit Tigers (🟡 Normal) wOBA:0.312,42.8
Kade Morris,🔓 Waiver,1,➡️ Simple,42.5,0.0,0.0,0,0.0,2026-06-06 vs Houston Astros (🟡 Normal) wOBA:0.322,42.5
Davis Martin,🔓 Waiver,1,➡️ Simple,40.3,2.61,3.65,73,0.302,2026-06-02 vs Minnesota Twins (🟡 Normal) wOBA:0.314,40.3
Andre Pallante,🔓 Waiver,1,➡️ Simple,38.0,3.96,3.84,51,0.309,2026-06-03 vs Texas Rangers (🟡 Normal) wOBA:0.311,38.0
Andrew Morris,🔓 Waiver,1,➡️ Simple,37.5,4.44,3.33,24,0.289,2026-06-04 vs Kansas City Royals (🟡 Normal) wOBA:0.307,37.5
Christian Scott,🔓 Waiver,1,➡️ Simple,37.2,2.5,4.12,41,0.319,2026-06-05 vs San Diego Padres (🟡 Normal) wOBA:0.291,37.2
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.9,4.94,4.5,36,0.332,2026-06-03 vs Minnesota Twins (🟡 Normal) wOBA:0.314,36.9
Zebby Matthews,🔓 Waiver,1,➡️ Simple,36.6,4.15,3.55,26,0.298,2026-06-05 vs Kansas City Royals (🟡 Normal) wOBA:0.307,36.6
Brandon Eisert,🔓 Waiver,1,➡️ Simple,36.6,3.55,3.28,13,0.287,2026-06-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,36.6
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.5,2.28,2.32,51,0.242,2026-06-03 vs Baltimore Orioles (🟡 Normal) wOBA:0.320,34.5
Nick Martinez,🔓 Waiver,1,➡️ Simple,32.5,2.29,4.53,42,0.333,2026-06-03 vs Detroit Tigers (🟡 Normal) wOBA:0.312,32.5
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,32.3,2.25,2.63,26,0.258,2026-06-02 vs Seattle Mariners (🟡 Normal) wOBA:0.319,32.3
Jack Perkins,🔓 Waiver,1,➡️ Simple,32.3,6.19,3.3,39,0.288,2026-06-05 vs Houston Astros (🟡 Normal) wOBA:0.322,32.3
J.T. Ginn,🔓 Waiver,1,➡️ Simple,31.7,2.74,3.76,60,0.306,2026-06-04 vs Chicago Cubs (🟡 Normal) wOBA:0.324,31.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,31.1,4.53,4.65,49,0.337,2026-06-03 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,31.1
Lyon Richardson,🔓 Waiver,1,➡️ Simple,30.8,27.0,32.5,3,0.65,2026-06-01 vs Kansas City Royals (🟡 Normal) wOBA:0.307,30.8
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,30.8,4.37,4.0,60,0.315,2026-06-03 vs Chicago Cubs (🟡 Normal) wOBA:0.324,30.8
Steven Matz,🔓 Waiver,1,➡️ Simple,30.6,5.48,5.89,37,0.373,2026-06-02 vs Detroit Tigers (🟡 Normal) wOBA:0.312,30.6
Lucas Giolito,🔓 Waiver,1,➡️ Simple,29.7,4.86,5.14,11,0.352,2026-06-04 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,29.7
Peter Lambert,🔓 Waiver,1,➡️ Simple,29.2,3.55,3.98,47,0.314,2026-06-05 vs Athletics (🟡 Normal) wOBA:0.321,29.2
Keider Montero,🔓 Waiver,1,➡️ Simple,29.0,3.69,3.45,43,0.294,2026-06-06 vs Seattle Mariners (🟡 Normal) wOBA:0.319,29.0
Kai-Wei Teng,🔓 Waiver,1,➡️ Simple,28.5,3.06,3.79,44,0.307,2026-06-04 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,28.5
Griffin Canning,🔓 Waiver,1,➡️ Simple,28.5,7.16,4.97,27,0.347,2026-06-06 vs New York Mets (🟡 Normal) wOBA:0.291,28.5
Austin Warren,🔓 Waiver,1,➡️ Simple,27.4,1.33,3.84,22,0.309,2026-06-01 vs Seattle Mariners (🟡 Normal) wOBA:0.319,27.4
Martín Pérez,🔓 Waiver,1,➡️ Simple,27.4,3.02,4.06,47,0.317,2026-06-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,27.4
Jared Jones,🔓 Waiver,1,➡️ Simple,25.5,4.82,5.78,10,0.37,2026-06-04 vs Houston Astros (🟡 Normal) wOBA:0.322,25.5
Colin Rea,🔓 Waiver,1,➡️ Simple,25.1,4.59,5.38,52,0.359,2026-06-03 vs Athletics (🟡 Normal) wOBA:0.321,25.1
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,23.8,1.94,4.97,46,0.347,2026-06-03 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.332,23.8
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,23.5,3.98,7.62,36,0.414,2026-06-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,23.5
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,23.5,8.01,6.16,48,0.38,2026-06-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,23.5
Mason Fluharty,🔓 Waiver,1,➡️ Simple,22.2,3.75,2.17,31,0.234,2026-06-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,22.2
Stephen Kolek,🔓 Waiver,1,➡️ Simple,21.7,3.32,3.18,27,0.283,2026-06-03 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,21.7
Taj Bradley,🔓 Waiver,1,➡️ Simple,19.5,3.56,4.12,70,0.319,2026-06-03 vs Chicago White Sox (🔴 Difícil) wOBA:0.326,19.5
Kyle Leahy,🔓 Waiver,1,➡️ Simple,14.4,4.42,6.56,47,0.39,2026-06-05 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,14.4
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,14.4,4.35,5.24,57,0.355,2026-06-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.315,14.4
Mitch Keller,🔓 Waiver,1,➡️ Simple,12.7,4.81,4.53,55,0.333,2026-06-05 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,12.7
Patrick Corbin,🔓 Waiver,1,➡️ Simple,10.9,3.98,5.28,37,0.356,2026-06-03 vs Atlanta Braves (🔴 Difícil) wOBA:0.333,10.9
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,5.5,5.23,5.21,46,0.354,2026-06-06 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.346,5.5
Slade Cecconi,🔓 Waiver,1,➡️ Simple,2.1,4.92,4.47,54,0.331,2026-06-04 vs New York Yankees (🔴 Difícil) wOBA:0.336,2.1
