Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
David Sandlin,🔓 Waiver,1,➡️ Simple,51.6,1.5,1.37,4,0.185,2026-05-27 vs Minnesota Twins (🟡 Normal) wOBA:0.314,51.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,51.1,5.06,4.63,36,0.338,2026-05-28 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.307,51.1
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,51.1,7.22,5.86,43,0.374,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,51.1
Ryan Feltner,🔓 Waiver,1,➡️ Simple,51.1,4.85,6.45,19,0.389,2026-05-30 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,51.1
Trevor McDonald,🔓 Waiver,1,➡️ Simple,49.3,4.34,3.74,27,0.307,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,49.3
Michael McGreevy,🔓 Waiver,1,➡️ Simple,48.5,2.98,5.64,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.313,48.5
Tyler Mahle,🔓 Waiver,1,➡️ Simple,48.4,6.04,3.98,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.318,48.4
Slade Cecconi,🔓 Waiver,1,➡️ Simple,47.5,5.25,4.6,50,0.337,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.310,47.5
Adam Macko,🔓 Waiver,1,➡️ Simple,44.7,0.0,4.98,5,0.349,2026-05-29 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,44.7
Davis Martin,🔓 Waiver,1,➡️ Simple,43.6,2.0,3.36,71,0.292,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.314,43.6
Kyle Harrison,🔓 Waiver,1,➡️ Simple,41.1,1.57,3.08,61,0.28,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,41.1
Casey Mize,🔓 Waiver,1,➡️ Simple,39.9,2.27,2.6,49,0.258,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,39.9
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.6,1.63,3.31,33,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288,39.6
Stephen Kolek,🔓 Waiver,1,➡️ Simple,38.9,3.48,3.24,19,0.287,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.309,38.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.6,5.4,4.57,34,0.336,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.307,38.6
Foster Griffin,🔓 Waiver,1,➡️ Simple,38.6,3.76,4.15,65,0.322,2026-05-30 vs San Diego Padres (🟡 Normal) wOBA:0.293,38.6
Chad Patrick,🔓 Waiver,1,➡️ Simple,38.0,2.6,3.85,33,0.311,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,38.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,37.8,2.87,3.82,40,0.31,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,37.8
Paxton Schultz,🔓 Waiver,1,➡️ Simple,37.5,5.49,4.42,22,0.331,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.293,37.5
Jared Jones,🔓 Waiver,1,➡️ Simple,37.1,10.38,6.37,6,0.387,2026-05-29 vs Minnesota Twins (🟡 Normal) wOBA:0.314,37.1
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,36.9,7.53,5.86,14,0.374,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.307,36.9
Taj Bradley,🔓 Waiver,1,➡️ Simple,35.9,3.21,3.74,65,0.307,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,35.9
Bailey Ober,🔓 Waiver,1,➡️ Simple,35.9,4.59,3.74,46,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,35.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,35.4,4.19,3.85,46,0.311,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.325,35.4
Zack Littell,🔓 Waiver,1,➡️ Simple,35.2,5.23,6.57,30,0.392,2026-05-31 vs San Diego Padres (🟡 Normal) wOBA:0.293,35.2
Spencer Miles,🔓 Waiver,1,➡️ Simple,35.0,2.16,2.96,32,0.275,2026-05-31 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,35.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.4,4.88,4.69,43,0.34,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,34.4
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.9,9.33,4.48,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.309,33.9
Nick Martinez,🔓 Waiver,1,➡️ Simple,33.8,1.62,4.12,41,0.321,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.311,33.8
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,33.2,1.34,4.66,43,0.339,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.309,33.2
Gage Jump,🔓 Waiver,1,➡️ Simple,33.1,7.2,3.85,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.317,33.1
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.1,3.28,6.21,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.301,33.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,33.1,4.07,3.85,57,0.311,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.317,33.1
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,32.0,3.76,4.72,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.325,32.0
Colin Rea,🔓 Waiver,1,➡️ Simple,30.9,4.7,5.11,49,0.353,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,30.9
Kyle Leahy,🔓 Waiver,1,➡️ Simple,30.8,4.25,6.33,46,0.386,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.325,30.8
Aaron Civale,🔓 Waiver,1,➡️ Simple,28.5,4.2,5.01,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.317,28.5
Coleman Crow,🔓 Waiver,1,➡️ Simple,27.8,3.14,5.01,8,0.35,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.323,27.8
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,27.1,1.86,2.46,24,0.251,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,27.1
Steven Matz,🔓 Waiver,1,➡️ Simple,26.8,4.67,5.01,35,0.35,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,26.8
Patrick Corbin,🔓 Waiver,1,➡️ Simple,26.8,3.65,5.25,36,0.357,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.317,26.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,26.4,2.61,2.2,46,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.335,26.4
Connor Prielipp,🔓 Waiver,1,➡️ Simple,25.4,5.13,3.88,35,0.312,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,25.4
Lucas Giolito,🔓 Waiver,1,➡️ Simple,22.6,4.97,5.01,6,0.35,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.329,22.6
Troy Melton,🔓 Waiver,1,➡️ Simple,21.4,1.42,4.88,4,0.346,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,21.4
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,20.9,7.74,5.82,26,0.373,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,20.9
Martín Pérez,🔓 Waiver,1,➡️ Simple,20.9,2.79,4.01,42,0.317,2026-05-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,20.9
Chris Paddack,🔓 Waiver,1,➡️ Simple,16.1,6.9,4.76,35,0.342,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.335,16.1
Kyle Freeland,🔓 Waiver,1,➡️ Simple,8.0,8.08,6.69,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,8.0
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,8.0,4.01,7.68,31,0.417,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,8.0
J.T. Ginn,🔓 Waiver,1,➡️ Simple,4.9,2.87,3.77,52,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.341,4.9
Jacob Lopez,🔓 Waiver,1,➡️ Simple,4.4,5.73,3.9,35,0.313,2026-05-31 vs New York Yankees (🔴 Difícil) wOBA:0.341,4.4
Noah Cameron,🔓 Waiver,1,➡️ Simple,1.0,4.61,4.76,48,0.342,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.341,1.0
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.0,13.97,7.58,6,0.415,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.341,0.0
