Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Jose Cabrera,🔓 Waiver,1,➡️ Simple,33.8,4.73,5.35,10,0.353,2026-07-08 vs San Diego Padres (🟡 Normal) wOBA:0.298,33.8
Robert Gasser,🔓 Waiver,1,➡️ Simple,32.9,4.15,3.44,40,0.289,2026-07-07 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,32.9
Shane Drohan,🔓 Waiver,1,➡️ Simple,32.7,2.97,3.49,61,0.291,2026-07-06 vs St. Louis Cardinals (🟡 Normal) wOBA:0.315,32.7
Tyler Phillips,🔓 Waiver,1,➡️ Simple,31.1,3.52,4.81,52,0.337,2026-07-08 vs Seattle Mariners (🟡 Normal) wOBA:0.307,31.1
Zebby Matthews,🔓 Waiver,1,➡️ Simple,28.0,4.43,4.49,51,0.327,2026-07-10 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,28.0
Troy Melton,🔓 Waiver,1,➡️ Simple,27.9,2.05,2.96,32,0.269,2026-07-08 vs Athletics (🔴 Difícil) wOBA:0.322,27.9
Foster Griffin,🔓 Waiver,1,➡️ Simple,26.8,2.87,3.83,100,0.304,2026-07-08 vs Houston Astros (🟡 Normal) wOBA:0.317,26.8
J.T. Ginn,🔓 Waiver,1,➡️ Simple,26.5,3.1,4.05,86,0.312,2026-07-07 vs Detroit Tigers (🟡 Normal) wOBA:0.314,26.5
Jack Perkins,🔓 Waiver,1,➡️ Simple,26.4,6.75,4.08,70,0.313,2026-07-09 vs Detroit Tigers (🟡 Normal) wOBA:0.314,26.4
Sean Manaea,🔓 Waiver,1,➡️ Simple,26.3,5.16,4.14,68,0.315,2026-07-09 vs Kansas City Royals (🟡 Normal) wOBA:0.315,26.3
Dean Kremer,🔓 Waiver,1,➡️ Simple,26.1,3.18,4.49,20,0.327,2026-07-08 vs Chicago Cubs (🟡 Normal) wOBA:0.331,26.1
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,25.8,3.64,4.08,51,0.313,2026-07-07 vs Houston Astros (🟡 Normal) wOBA:0.317,25.8
Sean Burke,🔓 Waiver,1,➡️ Simple,24.9,3.56,3.72,106,0.3,2026-07-10 vs Athletics (🔴 Difícil) wOBA:0.322,24.9
Christian Scott,🔓 Waiver,1,➡️ Simple,24.6,3.49,4.56,60,0.329,2026-07-08 vs Kansas City Royals (🟡 Normal) wOBA:0.315,24.6
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,24.3,5.79,4.59,80,0.33,2026-07-08 vs Detroit Tigers (🟡 Normal) wOBA:0.314,24.3
Hunter Greene,🔓 Waiver,1,➡️ Simple,24.1,21.6,10.31,7,0.458,2026-07-10 vs Chicago Cubs (🟡 Normal) wOBA:0.331,24.1
Alan Rangel,🔓 Waiver,1,➡️ Simple,23.4,3.38,3.49,17,0.291,2026-07-08 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,23.4
Jared Jones,🔓 Waiver,1,➡️ Simple,23.3,5.28,3.59,31,0.295,2026-07-08 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,23.3
Cionel Pérez,🔓 Waiver,1,➡️ Simple,22.9,5.35,5.75,31,0.364,2026-07-07 vs Kansas City Royals (🟡 Normal) wOBA:0.315,22.9
Steven Cruz,🔓 Waiver,1,➡️ Simple,22.1,5.08,4.25,37,0.319,2026-07-08 vs New York Mets (🔴 Difícil) wOBA:0.302,22.1
Erick Fedde,🔓 Waiver,1,➡️ Simple,20.9,4.34,4.71,57,0.334,2026-07-11 vs Athletics (🔴 Difícil) wOBA:0.322,20.9
Bryce Elder,🔓 Waiver,1,➡️ Simple,19.7,4.01,3.62,83,0.296,2026-07-09 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,19.7
Luinder Avila,🔓 Waiver,1,➡️ Simple,19.7,5.05,4.49,47,0.327,2026-07-10 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,19.7
Jake Bennett,🔓 Waiver,1,➡️ Simple,19.2,3.1,2.94,31,0.268,2026-07-08 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,19.2
Javier Assad,🔓 Waiver,1,➡️ Simple,18.8,4.15,4.65,33,0.332,2026-07-11 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,18.8
Payton Tolle,🔓 Waiver,1,➡️ Simple,18.7,3.14,3.08,80,0.274,2026-07-07 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,18.7
Patrick Sandoval,🔓 Waiver,1,➡️ Simple,18.3,0.0,0.0,0,0.0,2026-07-09 vs Chicago White Sox (🔴 Difícil) wOBA:0.321,18.3
Colin Rea,🔓 Waiver,1,➡️ Simple,17.6,4.74,5.71,68,0.363,2026-07-08 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,17.6
Mitch Keller,🔓 Waiver,1,➡️ Simple,17.6,5.02,5.38,74,0.354,2026-07-09 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.6
Kyle Leahy,🔓 Waiver,1,➡️ Simple,17.6,3.86,5.56,73,0.359,2026-07-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.6
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,17.6,5.34,5.49,82,0.357,2026-07-11 vs Atlanta Braves (🔴 Difícil) wOBA:0.317,17.6
Hurston Waldrep,🔓 Waiver,1,➡️ Simple,14.2,8.44,5.6,9,0.36,2026-07-07 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.336,14.2
Ian Seymour,🔓 Waiver,1,➡️ Simple,7.1,4.11,3.22,72,0.28,2026-07-07 vs New York Yankees (🔴 Difícil) wOBA:0.320,7.1
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,6.4,3.81,5.21,79,0.349,2026-07-08 vs Washington Nationals (🔴 Difícil) wOBA:0.332,6.4
Gabriel Hughes,🔓 Waiver,1,➡️ Simple,0.3,0.0,2.68,1,0.256,2026-07-08 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.343,0.3
Zack Littell,🔓 Waiver,1,➡️ Simple,0.0,5.02,6.53,52,0.384,2026-07-10 vs New York Yankees (🔴 Difícil) wOBA:0.320,0.0
