Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Christian Scott,🔓 Waiver,1,➡️ Simple,41.3,4.26,4.7,9,0.341,2026-05-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,41.3
Taj Bradley,🔓 Waiver,1,➡️ Simple,40.8,2.85,4.0,44,0.317,2026-05-05 vs Washington Nationals (🟡 Normal) wOBA:0.314,40.8
Trevor McDonald,🔓 Waiver,1,➡️ Simple,40.4,1.29,2.43,8,0.25,2026-05-04 vs San Diego Padres (🟡 Normal) wOBA:0.304,40.4
Tyler Holton,🔓 Waiver,1,➡️ Simple,39.1,4.91,5.8,11,0.373,2026-05-04 vs Boston Red Sox (🟢 Fácil) wOBA:0.305,39.1
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,38.5,3.41,6.18,22,0.383,2026-05-04 vs New York Mets (🟡 Normal) wOBA:0.284,38.5
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,38.5,6.09,5.51,24,0.365,2026-05-05 vs New York Mets (🟡 Normal) wOBA:0.284,38.5
Jose Quintana,🔓 Waiver,1,➡️ Simple,38.5,4.07,5.3,12,0.359,2026-05-06 vs New York Mets (🟡 Normal) wOBA:0.284,38.5
Bryce Elder,🔓 Waiver,1,➡️ Simple,38.3,1.88,2.98,36,0.276,2026-05-05 vs Seattle Mariners (🟡 Normal) wOBA:0.316,38.3
Erick Fedde,🔓 Waiver,1,➡️ Simple,38.1,3.24,3.32,22,0.291,2026-05-05 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,38.1
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,38.0,0.6,2.22,34,0.239,2026-05-05 vs Houston Astros (🟡 Normal) wOBA:0.346,38.0
Noah Schultz,🔓 Waiver,1,➡️ Simple,37.9,2.53,3.37,20,0.293,2026-05-06 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,37.9
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,36.8,6.49,5.2,17,0.356,2026-05-07 vs Washington Nationals (🟡 Normal) wOBA:0.314,36.8
Davis Martin,🔓 Waiver,1,➡️ Simple,34.5,1.64,4.22,43,0.325,2026-05-04 vs Los Angeles Angels (🟡 Normal) wOBA:0.318,34.5
Payton Tolle,🔓 Waiver,1,➡️ Simple,34.3,2.04,2.03,23,0.228,2026-05-04 vs Detroit Tigers (🟡 Normal) wOBA:0.327,34.3
Elmer Rodríguez,🔓 Waiver,1,➡️ Simple,34.1,4.5,6.22,3,0.384,2026-05-05 vs Texas Rangers (🟡 Normal) wOBA:0.308,34.1
Jake Irvin,🔓 Waiver,1,➡️ Simple,32.8,4.93,4.8,39,0.344,2026-05-07 vs Minnesota Twins (🟡 Normal) wOBA:0.320,32.8
Miles Mikolas,🔓 Waiver,1,➡️ Simple,32.0,8.23,5.2,19,0.356,2026-05-06 vs Minnesota Twins (🟡 Normal) wOBA:0.320,32.0
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,31.9,3.03,5.03,22,0.351,2026-05-05 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329,31.9
JR Ritchie,🔓 Waiver,1,➡️ Simple,30.2,3.63,5.13,13,0.354,2026-05-04 vs Seattle Mariners (🟡 Normal) wOBA:0.316,30.2
Adrian Houser,🔓 Waiver,1,➡️ Simple,30.1,7.12,5.95,16,0.377,2026-05-06 vs San Diego Padres (🟡 Normal) wOBA:0.304,30.1
Jovani Morán,🔓 Waiver,1,➡️ Simple,29.3,2.33,3.28,17,0.289,2026-05-05 vs Detroit Tigers (🟡 Normal) wOBA:0.327,29.3
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.2,6.56,5.62,28,0.368,2026-05-07 vs Kansas City Royals (🟡 Normal) wOBA:0.317,28.2
Sam Aldegheri,🔓 Waiver,1,➡️ Simple,27.2,5.4,5.37,2,0.361,2026-05-05 vs Chicago White Sox (🟡 Normal) wOBA:0.318,27.2
Chad Patrick,🔓 Waiver,1,➡️ Simple,26.9,3.45,4.58,20,0.337,2026-05-04 vs St. Louis Cardinals (🟡 Normal) wOBA:0.326,26.9
Chase Petty,🔓 Waiver,1,➡️ Simple,25.4,4.76,6.22,1,0.384,2026-05-04 vs Chicago Cubs (🟡 Normal) wOBA:0.349,25.4
Colin Rea,🔓 Waiver,1,➡️ Simple,21.3,4.41,4.4,30,0.331,2026-05-06 vs Cincinnati Reds (🔴 Difícil) wOBA:0.311,21.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,20.6,3.52,2.98,19,0.276,2026-05-05 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352,20.6
Steven Okert,🔓 Waiver,1,➡️ Simple,12.8,4.6,4.93,11,0.348,2026-05-04 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.352,12.8
