Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,50.8,2.31,4.45,49,0.332,2026-05-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,50.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,49.7,3.3,3.04,68,0.278,2026-05-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,49.7
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,48.6,7.21,5.91,41,0.375,2026-05-29 vs San Francisco Giants (🟢 Fácil) wOBA:0.302,48.6
Michael McGreevy,🔓 Waiver,1,➡️ Simple,46.4,2.98,5.65,43,0.368,2026-05-26 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.317,46.4
Tyler Mahle,🔓 Waiver,1,➡️ Simple,45.9,6.04,3.99,57,0.316,2026-05-26 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,45.9
Trevor McDonald,🔓 Waiver,1,➡️ Simple,45.8,4.76,4.02,21,0.317,2026-05-27 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.319,45.8
Slade Cecconi,🔓 Waiver,1,➡️ Simple,44.4,5.18,4.73,47,0.341,2026-05-29 vs Boston Red Sox (🟢 Fácil) wOBA:0.309,44.4
Kyle Harrison,🔓 Waiver,1,➡️ Simple,42.0,1.57,3.11,61,0.281,2026-05-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,42.0
Davis Martin,🔓 Waiver,1,➡️ Simple,41.2,2.04,3.57,66,0.3,2026-05-28 vs Minnesota Twins (🟡 Normal) wOBA:0.318,41.2
Ben Brown,🔓 Waiver,1,➡️ Simple,40.5,2.01,2.88,47,0.271,2026-05-25 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,40.5
Tyler Phillips,🔓 Waiver,1,➡️ Simple,39.9,1.07,3.32,31,0.29,2026-05-30 vs New York Mets (🟡 Normal) wOBA:0.288,39.9
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.8,2.63,3.67,29,0.304,2026-05-27 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,39.8
Andrew Alvarez,🔓 Waiver,1,➡️ Simple,38.4,2.84,4.02,16,0.317,2026-05-29 vs San Diego Padres (🟡 Normal) wOBA:0.293,38.4
Stephen Kolek,🔓 Waiver,1,➡️ Simple,38.4,2.77,3.15,14,0.283,2026-05-29 vs Texas Rangers (🟡 Normal) wOBA:0.309,38.4
Taj Bradley,🔓 Waiver,1,➡️ Simple,37.4,2.77,3.64,59,0.303,2026-05-29 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,37.4
Casey Mize,🔓 Waiver,1,➡️ Simple,37.2,2.47,2.71,43,0.263,2026-05-27 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,37.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,37.0,3.92,3.75,43,0.307,2026-05-30 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,37.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,36.9,3.07,4.1,31,0.32,2026-05-29 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,36.9
Erick Fedde,🔓 Waiver,1,➡️ Simple,36.1,5.47,4.7,31,0.34,2026-05-29 vs Detroit Tigers (🟡 Normal) wOBA:0.309,36.1
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,35.5,4.11,3.83,50,0.31,2026-05-27 vs Seattle Mariners (🟡 Normal) wOBA:0.313,35.5
Gage Jump,🔓 Waiver,1,➡️ Simple,35.4,7.2,3.85,5,0.311,2026-05-26 vs Seattle Mariners (🟡 Normal) wOBA:0.313,35.4
Andre Pallante,🔓 Waiver,1,➡️ Simple,35.2,3.76,3.75,43,0.307,2026-05-30 vs Chicago Cubs (🟡 Normal) wOBA:0.323,35.2
Grayson Rodriguez,🔓 Waiver,1,➡️ Simple,34.9,10.61,8.28,9,0.429,2026-05-28 vs Detroit Tigers (🟡 Normal) wOBA:0.309,34.9
Coleman Crow,🔓 Waiver,1,➡️ Simple,34.7,2.61,3.29,7,0.289,2026-05-29 vs Houston Astros (🟡 Normal) wOBA:0.325,34.7
Walker Buehler,🔓 Waiver,1,➡️ Simple,34.6,5.05,4.67,41,0.339,2026-05-27 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,34.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,33.3,3.28,6.22,47,0.383,2026-05-26 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305,33.3
Jason Alexander,🔓 Waiver,1,➡️ Simple,33.1,9.33,4.48,14,0.333,2026-05-26 vs Texas Rangers (🟡 Normal) wOBA:0.309,33.1
Jordan Wicks,🔓 Waiver,1,➡️ Simple,32.0,16.62,5.83,5,0.373,2026-05-26 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,32.0
Colin Rea,🔓 Waiver,1,➡️ Simple,32.0,4.83,5.19,44,0.355,2026-05-28 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,32.0
Spencer Arrighetti,🔓 Waiver,1,➡️ Simple,31.9,1.32,4.79,40,0.343,2026-05-28 vs Texas Rangers (🟡 Normal) wOBA:0.309,31.9
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,31.3,3.76,4.73,46,0.341,2026-05-25 vs Chicago Cubs (🟡 Normal) wOBA:0.323,31.3
Nick Martinez,🔓 Waiver,1,➡️ Simple,31.0,1.51,4.28,36,0.326,2026-05-29 vs Los Angeles Angels (🟡 Normal) wOBA:0.313,31.0
Aaron Civale,🔓 Waiver,1,➡️ Simple,30.8,4.2,5.02,39,0.35,2026-05-25 vs Seattle Mariners (🟡 Normal) wOBA:0.313,30.8
Steven Matz,🔓 Waiver,1,➡️ Simple,30.8,3.7,4.45,33,0.332,2026-05-27 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,30.8
Kyle Leahy,🔓 Waiver,1,➡️ Simple,30.2,4.44,6.34,42,0.386,2026-05-29 vs Chicago Cubs (🟡 Normal) wOBA:0.323,30.2
Kumar Rocker,🔓 Waiver,1,➡️ Simple,29.6,3.96,4.58,42,0.336,2026-05-25 vs Houston Astros (🟡 Normal) wOBA:0.325,29.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.6,3.86,5.4,32,0.361,2026-05-28 vs Baltimore Orioles (🟡 Normal) wOBA:0.313,28.6
Payton Tolle,🔓 Waiver,1,➡️ Simple,26.3,2.45,2.2,39,0.237,2026-05-28 vs Atlanta Braves (🔴 Difícil) wOBA:0.334,26.3
Huascar Brazobán,🔓 Waiver,1,➡️ Simple,26.2,1.73,2.61,19,0.258,2026-05-27 vs Cincinnati Reds (🔴 Difícil) wOBA:0.316,26.2
Lucas Giolito,🔓 Waiver,1,➡️ Simple,25.8,2.7,3.94,5,0.314,2026-05-29 vs Washington Nationals (🟡 Normal) wOBA:0.331,25.8
Kendry Rojas,🔓 Waiver,1,➡️ Simple,25.2,1.26,3.67,14,0.304,2026-05-28 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,25.2
Connor Prielipp,🔓 Waiver,1,➡️ Simple,24.9,4.03,3.75,30,0.307,2026-05-27 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,24.9
Troy Melton,🔓 Waiver,1,➡️ Simple,19.9,1.59,5.79,3,0.372,2026-05-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.320,19.9
Chris Paddack,🔓 Waiver,1,➡️ Simple,17.7,6.86,4.33,35,0.328,2026-05-29 vs Atlanta Braves (🔴 Difícil) wOBA:0.334,17.7
Kyle Freeland,🔓 Waiver,1,➡️ Simple,9.9,8.08,6.71,39,0.395,2026-05-26 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,9.9
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,9.9,3.86,7.55,28,0.414,2026-05-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,9.9
J.T. Ginn,🔓 Waiver,1,➡️ Simple,4.9,3.19,3.77,48,0.308,2026-05-30 vs New York Yankees (🔴 Difícil) wOBA:0.340,4.9
Bailey Falter,🔓 Waiver,1,➡️ Simple,0.0,13.97,7.59,6,0.415,2026-05-26 vs New York Yankees (🔴 Difícil) wOBA:0.340,0.0
Noah Cameron,🔓 Waiver,1,➡️ Simple,0.0,4.72,4.99,44,0.349,2026-05-27 vs New York Yankees (🔴 Difícil) wOBA:0.340,0.0
