Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Zack Littell,🔓 Waiver,1,➡️ Simple,32.1,6.1,7.59,20,0.416,2026-05-20 vs New York Mets (🟡 Normal) wOBA:0.290,32.1
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,32.1,4.4,4.8,43,0.344,2026-05-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.317,32.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,31.4,3.29,2.97,26,0.276,2026-05-18 vs Athletics (🟡 Normal) wOBA:0.325,31.4
Sean Burke,🔓 Waiver,1,➡️ Simple,31.3,4.1,4.05,41,0.319,2026-05-20 vs Seattle Mariners (🟡 Normal) wOBA:0.314,31.3
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,30.8,4.4,5.83,34,0.374,2026-05-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,30.8
Michael McGreevy,🔓 Waiver,1,➡️ Simple,30.8,2.1,5.76,36,0.372,2026-05-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.324,30.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,29.8,2.09,3.37,48,0.293,2026-05-20 vs Chicago Cubs (🟡 Normal) wOBA:0.335,29.8
Slade Cecconi,🔓 Waiver,1,➡️ Simple,28.7,5.6,5.19,38,0.356,2026-05-18 vs Detroit Tigers (🟡 Normal) wOBA:0.316,28.7
Noah Schultz,🔓 Waiver,1,➡️ Simple,28.2,4.91,4.83,26,0.345,2026-05-18 vs Seattle Mariners (🟡 Normal) wOBA:0.314,28.2
Christian Scott,🔓 Waiver,1,➡️ Simple,27.9,3.45,3.94,20,0.315,2026-05-18 vs Washington Nationals (🟡 Normal) wOBA:0.328,27.9
Kendry Rojas,🔓 Waiver,1,➡️ Simple,26.2,2.45,5.47,8,0.364,2026-05-18 vs Houston Astros (🟡 Normal) wOBA:0.329,26.2
Walker Buehler,🔓 Waiver,1,➡️ Simple,24.0,5.01,4.83,37,0.345,2026-05-22 vs Athletics (🟡 Normal) wOBA:0.325,24.0
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,23.3,4.56,5.5,34,0.365,2026-05-20 vs Athletics (🟡 Normal) wOBA:0.325,23.3
Janson Junk,🔓 Waiver,1,➡️ Simple,16.0,4.14,3.75,37,0.308,2026-05-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,16.0
Griffin Canning,🔓 Waiver,1,➡️ Simple,12.2,10.64,4.4,14,0.331,2026-05-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,12.2
Braxton Garrett,🔓 Waiver,1,➡️ Simple,11.0,33.75,7.88,3,0.422,2026-05-19 vs Atlanta Braves (🔴 Difícil) wOBA:0.341,11.0
Randy Vásquez,🔓 Waiver,1,➡️ Simple,10.6,2.68,4.8,45,0.344,2026-05-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,10.6
Patrick Corbin,🔓 Waiver,1,➡️ Simple,0.0,3.93,6.1,22,0.381,2026-05-18 vs New York Yankees (🔴 Difícil) wOBA:0.337,0.0
