Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Brandon Young,🔓 Waiver,1,➡️ Simple,91.7,0.0,2.97,2,0.278,2026-04-06 vs Chicago White Sox (🟢 Fácil) wOBA:0.283,91.7
Javier Assad,🔓 Waiver,1,➡️ Simple,88.5,0.0,1.64,3,0.206,2026-04-07 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,88.5
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,85.6,0.0,2.41,8,0.251,2026-04-08 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,85.6
Chris Bassitt,🔓 Waiver,1,➡️ Simple,60.0,14.21,7.61,3,0.419,2026-04-11 vs San Francisco Giants (🟢 Fácil) wOBA:0.279,60.0
Cade Povich,🔓 Waiver,1,➡️ Simple,60.0,3.18,5.52,2,0.368,2026-04-12 vs San Francisco Giants (🟢 Fácil) wOBA:0.279,60.0
Colin Rea,🔓 Waiver,1,➡️ Simple,58.7,3.18,3.61,10,0.305,2026-04-08 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.322,58.7
Simeon Woods Richardson,🔓 Waiver,1,➡️ Simple,55.8,2.31,3.9,6,0.316,2026-04-10 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,55.8
Bryce Elder,🔓 Waiver,1,➡️ Simple,55.1,0.0,1.73,13,0.212,2026-04-10 vs Cleveland Guardians (🟡 Normal) wOBA:0.309,55.1
Grant Taylor,🔓 Waiver,1,➡️ Simple,55.0,1.42,1.98,8,0.227,2026-04-06 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,55.0
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,54.8,4.0,4.15,4,0.325,2026-04-06 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.297,54.8
Landen Roupp,🔓 Waiver,1,➡️ Simple,54.7,4.22,2.05,14,0.231,2026-04-10 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,54.7
Cody Bolton,🔓 Waiver,1,➡️ Simple,53.6,3.68,2.41,10,0.251,2026-04-06 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,53.6
Brandon Pfaadt,🔓 Waiver,1,➡️ Simple,52.2,6.75,2.95,5,0.277,2026-04-11 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303,52.2
Sean Burke,🔓 Waiver,1,➡️ Simple,50.2,3.6,3.17,15,0.287,2026-04-08 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,50.2
J.T. Ginn,🔓 Waiver,1,➡️ Simple,49.3,5.14,2.99,4,0.279,2026-04-10 vs New York Mets (🟢 Fácil) wOBA:0.315,49.3
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,47.7,0.5,3.39,11,0.296,2026-04-09 vs New York Mets (🟢 Fácil) wOBA:0.315,47.7
Jimmy Herget,🔓 Waiver,1,➡️ Simple,47.6,1.29,2.39,6,0.25,2026-04-09 vs San Diego Padres (🟡 Normal) wOBA:0.283,47.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,46.5,1.02,4.18,19,0.326,2026-04-09 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,46.5
Mitch Keller,🔓 Waiver,1,➡️ Simple,46.2,1.0,2.73,11,0.267,2026-04-08 vs San Diego Padres (🟡 Normal) wOBA:0.283,46.2
Taijuan Walker,🔓 Waiver,1,➡️ Simple,46.2,9.31,7.34,6,0.413,2026-04-11 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.294,46.2
Keider Montero,🔓 Waiver,1,➡️ Simple,45.8,4.15,1.78,3,0.215,2026-04-10 vs Miami Marlins (🟡 Normal) wOBA:0.339,45.8
Shane Smith,🔓 Waiver,1,➡️ Simple,45.1,10.8,4.44,11,0.335,2026-04-07 vs Baltimore Orioles (🟢 Fácil) wOBA:0.317,45.1
Jacob Lopez,🔓 Waiver,1,➡️ Simple,44.6,6.48,4.15,6,0.325,2026-04-11 vs New York Mets (🟢 Fácil) wOBA:0.315,44.6
Tyler Mahle,🔓 Waiver,1,➡️ Simple,44.0,4.3,5.59,15,0.37,2026-04-08 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303,44.0
Walker Buehler,🔓 Waiver,1,➡️ Simple,43.7,9.45,4.88,7,0.349,2026-04-10 vs Colorado Rockies (🟢 Fácil) wOBA:0.313,43.7
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,41.2,1.69,3.99,9,0.319,2026-04-10 vs San Diego Padres (🟡 Normal) wOBA:0.283,41.2
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,39.8,4.66,5.11,10,0.356,2026-04-10 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285,39.8
George Klassen,🔓 Waiver,1,➡️ Simple,39.8,6.75,12.66,4,0.503,2026-04-11 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285,39.8
Chad Patrick,🔓 Waiver,1,➡️ Simple,39.1,0.96,3.27,7,0.291,2026-04-10 vs Washington Nationals (🟡 Normal) wOBA:0.347,39.1
Kyle Harrison,🔓 Waiver,1,➡️ Simple,38.9,2.61,3.32,14,0.293,2026-04-11 vs Washington Nationals (🟡 Normal) wOBA:0.347,38.9
Jake Irvin,🔓 Waiver,1,➡️ Simple,37.4,8.0,5.11,11,0.356,2026-04-10 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,37.4
Foster Griffin,🔓 Waiver,1,➡️ Simple,37.4,2.7,5.96,11,0.38,2026-04-11 vs Milwaukee Brewers (🟡 Normal) wOBA:0.341,37.4
Bailey Ober,🔓 Waiver,1,➡️ Simple,36.6,5.27,4.15,7,0.325,2026-04-08 vs Detroit Tigers (🟡 Normal) wOBA:0.318,36.6
Shane Drohan,🔓 Waiver,1,➡️ Simple,36.3,10.13,6.08,2,0.383,2026-04-08 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.3
Kyle Leahy,🔓 Waiver,1,➡️ Simple,36.3,5.4,7.2,5,0.41,2026-04-11 vs Boston Red Sox (🟡 Normal) wOBA:0.305,36.3
Martín Pérez,🔓 Waiver,1,➡️ Simple,36.3,3.86,4.18,4,0.326,2026-04-11 vs Cleveland Guardians (🟡 Normal) wOBA:0.309,36.3
Miles Mikolas,🔓 Waiver,1,➡️ Simple,33.2,12.41,6.68,11,0.398,2026-04-08 vs St. Louis Cardinals (🟡 Normal) wOBA:0.312,33.2
Chris Paddack,🔓 Waiver,1,➡️ Simple,33.2,8.31,5.28,10,0.361,2026-04-10 vs Detroit Tigers (🟡 Normal) wOBA:0.318,33.2
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,32.2,3.38,5.49,10,0.367,2026-04-07 vs Washington Nationals (🟡 Normal) wOBA:0.347,32.2
Michael McGreevy,🔓 Waiver,1,➡️ Simple,32.2,2.16,5.63,10,0.371,2026-04-08 vs Washington Nationals (🟡 Normal) wOBA:0.347,32.2
Carmen Mlodzinski,🔓 Waiver,1,➡️ Simple,30.5,4.0,3.39,13,0.296,2026-04-10 vs Chicago Cubs (🟡 Normal) wOBA:0.311,30.5
Joe Boyle,🔓 Waiver,1,➡️ Simple,27.0,5.17,4.27,16,0.329,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.311,27.0
Erick Fedde,🔓 Waiver,1,➡️ Simple,26.5,4.09,3.11,8,0.284,2026-04-11 vs Kansas City Royals (🔴 Difícil) wOBA:0.310,26.5
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,25.5,6.75,3.82,16,0.313,2026-04-07 vs Atlanta Braves (🔴 Difícil) wOBA:0.336,25.5
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,25.0,9.0,6.08,10,0.383,2026-04-08 vs Houston Astros (🟡 Normal) wOBA:0.368,25.0
Mason Englert,🔓 Waiver,1,➡️ Simple,24.1,9.45,5.89,4,0.378,2026-04-07 vs Chicago Cubs (🟡 Normal) wOBA:0.311,24.1
Slade Cecconi,🔓 Waiver,1,➡️ Simple,22.5,5.23,4.57,11,0.339,2026-04-10 vs Atlanta Braves (🔴 Difícil) wOBA:0.336,22.5
Davis Martin,🔓 Waiver,1,➡️ Simple,19.7,2.45,4.81,12,0.347,2026-04-10 vs Kansas City Royals (🔴 Difícil) wOBA:0.310,19.7
Nick Martinez,🔓 Waiver,1,➡️ Simple,17.5,2.25,2.93,7,0.276,2026-04-11 vs New York Yankees (🔴 Difícil) wOBA:0.320,17.5
Steven Matz,🔓 Waiver,1,➡️ Simple,15.3,4.09,3.46,10,0.299,2026-04-10 vs New York Yankees (🔴 Difícil) wOBA:0.320,15.3
Kumar Rocker,🔓 Waiver,1,➡️ Simple,6.4,3.6,3.41,3,0.297,2026-04-10 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.374,6.4
