Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Colin Rea,🔓 Waiver,2,⭐ DOBLE,27.2,3.0,3.38,20,0.294,2026-04-20 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.299 | 2026-04-25 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366,27.2
Foster Griffin,🔓 Waiver,2,⭐ DOBLE,20.9,3.38,4.53,22,0.336,2026-04-21 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-26 vs Chicago White Sox (🟡 Normal) wOBA:0.317,20.9
Jose Quintana,🔓 Waiver,2,⭐ DOBLE,20.8,6.23,7.61,4,0.417,2026-04-20 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366 | 2026-04-25 vs New York Mets (🟢 Fácil) wOBA:0.288,20.8
Spencer Arrighetti,🔓 Waiver,2,⭐ DOBLE,20.3,2.45,5.07,13,0.353,2026-04-20 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315 | 2026-04-26 vs New York Yankees (🔴 Difícil) wOBA:0.327,20.3
Jake Irvin,🔓 Waiver,2,⭐ DOBLE,19.0,6.0,5.63,25,0.369,2026-04-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.353 | 2026-04-25 vs Chicago White Sox (🟡 Normal) wOBA:0.317,19.0
Taj Bradley,🔓 Waiver,1,➡️ Simple,66.9,1.63,3.28,34,0.29,2026-04-24 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,66.9
Brandon Young,🔓 Waiver,1,➡️ Simple,65.2,0.0,3.01,2,0.278,2026-04-24 vs Boston Red Sox (🟢 Fácil) wOBA:0.293,65.2
Bailey Ober,🔓 Waiver,1,➡️ Simple,64.3,4.15,3.92,24,0.315,2026-04-25 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,64.3
Shohei Ohtani,🔓 Waiver,1,➡️ Simple,61.7,0.38,2.0,25,0.227,2026-04-22 vs San Francisco Giants (🟢 Fácil) wOBA:0.286,61.7
Brandon Williamson,🔓 Waiver,1,➡️ Simple,60.0,5.4,6.98,15,0.403,2026-04-22 vs Tampa Bay Rays (🟢 Fácil) wOBA:0.323,60.0
Connor Prielipp,🔓 Waiver,1,➡️ Simple,51.0,4.5,2.62,6,0.26,2026-04-22 vs New York Mets (🟢 Fácil) wOBA:0.288,51.0
Casey Mize,🔓 Waiver,1,➡️ Simple,49.5,2.51,3.21,32,0.287,2026-04-22 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,49.5
Jack Kochanowicz,🔓 Waiver,1,➡️ Simple,49.3,3.1,5.24,19,0.358,2026-04-21 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.312,49.3
Peter Lambert,🔓 Waiver,1,➡️ Simple,48.2,3.27,2.94,16,0.275,2026-04-22 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315,48.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,48.2,2.79,3.53,19,0.3,2026-04-25 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.322,48.2
Davis Martin,🔓 Waiver,1,➡️ Simple,43.5,2.01,4.65,26,0.34,2026-04-23 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322,43.5
Randy Vásquez,🔓 Waiver,1,➡️ Simple,42.4,1.88,4.32,30,0.329,2026-04-21 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,42.4
Germán Márquez,🔓 Waiver,1,➡️ Simple,42.1,3.86,5.52,15,0.366,2026-04-25 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.322,42.1
Janson Junk,🔓 Waiver,1,➡️ Simple,41.6,3.67,3.5,17,0.299,2026-04-22 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,41.6
Michael Lorenzen,🔓 Waiver,1,➡️ Simple,41.5,7.48,5.77,16,0.373,2026-04-24 vs New York Mets (🟢 Fácil) wOBA:0.288,41.5
Matt Waldron,🔓 Waiver,1,➡️ Simple,40.9,12.46,4.68,7,0.341,2026-04-23 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,40.9
Chris Paddack,🔓 Waiver,1,➡️ Simple,40.4,6.38,3.81,25,0.311,2026-04-21 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314,40.4
Kyle Leahy,🔓 Waiver,1,➡️ Simple,40.1,5.63,5.7,15,0.371,2026-04-22 vs Miami Marlins (🟢 Fácil) wOBA:0.326,40.1
Adrian Houser,🔓 Waiver,1,➡️ Simple,40.1,5.4,5.27,11,0.359,2026-04-24 vs Miami Marlins (🟢 Fácil) wOBA:0.326,40.1
Ryan Weiss,🔓 Waiver,1,➡️ Simple,40.0,6.5,5.74,22,0.372,2026-04-21 vs Cleveland Guardians (🟢 Fácil) wOBA:0.315,40.0
Jacob Lopez,🔓 Waiver,1,➡️ Simple,39.8,5.7,3.71,17,0.307,2026-04-21 vs Seattle Mariners (🟡 Normal) wOBA:0.312,39.8
Walker Buehler,🔓 Waiver,1,➡️ Simple,39.8,5.75,4.97,20,0.35,2026-04-22 vs Colorado Rockies (🟢 Fácil) wOBA:0.322,39.8
Noah Schultz,🔓 Waiver,1,➡️ Simple,38.9,3.86,2.58,10,0.258,2026-04-25 vs Washington Nationals (🟡 Normal) wOBA:0.332,38.9
Walbert Urena,🔓 Waiver,1,➡️ Simple,38.7,2.35,2.46,10,0.252,2026-04-25 vs Kansas City Royals (🟡 Normal) wOBA:0.302,38.7
Aaron Civale,🔓 Waiver,1,➡️ Simple,38.0,3.86,4.17,21,0.324,2026-04-22 vs Seattle Mariners (🟡 Normal) wOBA:0.312,38.0
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,35.8,3.67,4.71,16,0.342,2026-04-25 vs Seattle Mariners (🟡 Normal) wOBA:0.312,35.8
Andre Pallante,🔓 Waiver,1,➡️ Simple,34.7,4.05,5.41,12,0.363,2026-04-24 vs Seattle Mariners (🟡 Normal) wOBA:0.312,34.7
Didier Fuentes,🔓 Waiver,1,➡️ Simple,33.6,6.43,3.9,11,0.314,2026-04-22 vs Washington Nationals (🟡 Normal) wOBA:0.332,33.6
Kyle Backhus,🔓 Waiver,1,➡️ Simple,33.4,5.87,2.98,10,0.277,2026-04-22 vs Chicago Cubs (🟡 Normal) wOBA:0.352,33.4
Bryan Hudson,🔓 Waiver,1,➡️ Simple,32.7,1.69,4.12,14,0.322,2026-04-24 vs Washington Nationals (🟡 Normal) wOBA:0.332,32.7
Jimmy Herget,🔓 Waiver,1,➡️ Simple,31.7,1.5,3.84,11,0.312,2026-04-21 vs San Diego Padres (🟡 Normal) wOBA:0.308,31.7
Nick Martinez,🔓 Waiver,1,➡️ Simple,30.2,2.1,4.65,20,0.34,2026-04-22 vs Cincinnati Reds (🟡 Normal) wOBA:0.294,30.2
JR Ritchie,🔓 Waiver,1,➡️ Simple,29.2,2.57,5.04,7,0.352,2026-04-23 vs Washington Nationals (🟡 Normal) wOBA:0.332,29.2
Christian Scott,🔓 Waiver,1,➡️ Simple,29.0,6.75,9.31,1,0.45,2026-04-23 vs Minnesota Twins (🟡 Normal) wOBA:0.325,29.0
Steven Matz,🔓 Waiver,1,➡️ Simple,28.8,4.81,5.04,25,0.352,2026-04-21 vs Cincinnati Reds (🟡 Normal) wOBA:0.294,28.8
Chris Bassitt,🔓 Waiver,1,➡️ Simple,28.6,6.75,6.23,10,0.385,2026-04-22 vs Kansas City Royals (🟡 Normal) wOBA:0.302,28.6
Yusei Kikuchi,🔓 Waiver,1,➡️ Simple,28.6,5.63,5.07,27,0.353,2026-04-24 vs Kansas City Royals (🟡 Normal) wOBA:0.302,28.6
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,27.5,2.89,4.94,18,0.349,2026-04-22 vs Chicago White Sox (🟡 Normal) wOBA:0.317,27.5
Merrill Kelly,🔓 Waiver,1,➡️ Simple,27.3,9.31,13.6,8,0.513,2026-04-21 vs Chicago White Sox (🟡 Normal) wOBA:0.317,27.3
PJ Poulin,🔓 Waiver,1,➡️ Simple,27.3,4.97,6.76,8,0.398,2026-04-24 vs Chicago White Sox (🟡 Normal) wOBA:0.317,27.3
Patrick Corbin,🔓 Waiver,1,➡️ Simple,27.2,3.68,5.96,12,0.378,2026-04-21 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,27.2
Noah Cameron,🔓 Waiver,1,➡️ Simple,27.2,5.4,6.98,17,0.403,2026-04-24 vs Los Angeles Angels (🟡 Normal) wOBA:0.328,27.2
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,27.1,3.42,6.15,19,0.383,2026-04-22 vs San Diego Padres (🟡 Normal) wOBA:0.308,27.1
Ryan Feltner,🔓 Waiver,1,➡️ Simple,27.1,6.3,6.43,17,0.39,2026-04-23 vs San Diego Padres (🟡 Normal) wOBA:0.308,27.1
DL Hall,🔓 Waiver,1,➡️ Simple,22.9,2.31,4.65,14,0.34,2026-04-22 vs Detroit Tigers (🟡 Normal) wOBA:0.324,22.9
Payton Tolle,🔓 Waiver,1,➡️ Simple,16.9,1.5,0.94,11,0.151,2026-04-23 vs New York Yankees (🔴 Difícil) wOBA:0.327,16.9
Zack Littell,🔓 Waiver,1,➡️ Simple,10.7,7.56,7.95,15,0.424,2026-04-22 vs Atlanta Braves (🔴 Difícil) wOBA:0.353,10.7
Tyler Mahle,🔓 Waiver,1,➡️ Simple,0.0,5.26,5.7,26,0.371,2026-04-22 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.366,0.0
