Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Merrill Kelly,🔓 Waiver,1,➡️ Simple,39.8,5.84,7.57,47,0.408,2026-07-04 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.325,39.8
Bryce Miller,🔓 Waiver,1,➡️ Simple,39.1,1.97,2.09,54,0.226,2026-07-02 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,39.1
Walbert Ureña,🔓 Waiver,1,➡️ Simple,37.1,3.14,3.26,69,0.282,2026-07-02 vs Seattle Mariners (🟡 Normal) wOBA:0.309,37.1
Jake Bennett,🔓 Waiver,1,➡️ Simple,36.8,3.27,2.65,25,0.255,2026-07-03 vs Los Angeles Angels (🟡 Normal) wOBA:0.314,36.8
Ian Seymour,🔓 Waiver,1,➡️ Simple,33.2,4.32,3.33,52,0.285,2026-07-02 vs Kansas City Royals (🟡 Normal) wOBA:0.310,33.2
Colin Rea,🔓 Waiver,1,➡️ Simple,31.8,4.74,5.47,68,0.357,2026-07-01 vs San Diego Padres (🟡 Normal) wOBA:0.299,31.8
Javier Assad,🔓 Waiver,1,➡️ Simple,31.2,4.53,4.86,31,0.339,2026-07-05 vs St. Louis Cardinals (🟡 Normal) wOBA:0.316,31.2
Shane Bieber,🔓 Waiver,1,➡️ Simple,30.2,6.0,17.03,6,0.542,2026-07-04 vs Seattle Mariners (🟡 Normal) wOBA:0.309,30.2
Taj Bradley,🔓 Waiver,1,➡️ Simple,28.9,3.86,3.96,102,0.309,2026-07-01 vs Houston Astros (🟡 Normal) wOBA:0.318,28.9
Andre Pallante,🔓 Waiver,1,➡️ Simple,28.6,3.83,3.79,68,0.303,2026-07-03 vs Chicago Cubs (🟡 Normal) wOBA:0.333,28.6
Hunter Greene,🔓 Waiver,1,➡️ Simple,27.8,2.76,3.05,132,0.273,2026-07-04 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,27.8
Braydon Fisher,🔓 Waiver,1,➡️ Simple,27.6,3.4,4.01,43,0.311,2026-07-01 vs New York Mets (🟡 Normal) wOBA:0.297,27.6
Nick Martinez,🔓 Waiver,1,➡️ Simple,26.4,2.66,4.57,58,0.33,2026-07-03 vs Houston Astros (🟡 Normal) wOBA:0.318,26.4
Walker Buehler,🔓 Waiver,1,➡️ Simple,26.0,4.61,4.45,76,0.326,2026-07-01 vs Chicago Cubs (🟡 Normal) wOBA:0.333,26.0
Jared Jones,🔓 Waiver,1,➡️ Simple,25.8,5.76,4.42,25,0.325,2026-07-02 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,25.8
Robert Gasser,🔓 Waiver,1,➡️ Simple,25.1,4.54,3.28,36,0.283,2026-06-29 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,25.1
Luinder Avila,🔓 Waiver,1,➡️ Simple,25.1,5.4,4.6,43,0.331,2026-07-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.310,25.1
Shane Drohan,🔓 Waiver,1,➡️ Simple,24.9,3.12,3.33,59,0.285,2026-07-01 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,24.9
Kumar Rocker,🔓 Waiver,1,➡️ Simple,24.9,3.83,4.51,70,0.328,2026-07-04 vs Detroit Tigers (🟡 Normal) wOBA:0.314,24.9
Christian Scott,🔓 Waiver,1,➡️ Simple,24.4,3.2,4.64,53,0.332,2026-07-03 vs Atlanta Braves (🟡 Normal) wOBA:0.314,24.4
Kyle Leahy,🔓 Waiver,1,➡️ Simple,23.8,4.09,5.77,67,0.365,2026-07-04 vs Chicago Cubs (🟡 Normal) wOBA:0.333,23.8
Cal Quantrill,🔓 Waiver,1,➡️ Simple,23.7,3.31,4.83,25,0.338,2026-07-05 vs Detroit Tigers (🟡 Normal) wOBA:0.314,23.7
Michael McGreevy,🔓 Waiver,1,➡️ Simple,22.9,3.12,5.58,60,0.36,2026-07-01 vs Atlanta Braves (🟡 Normal) wOBA:0.314,22.9
Alan Rangel,🔓 Waiver,1,➡️ Simple,22.8,4.5,3.48,13,0.291,2026-07-02 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334,22.8
Justin Wrobleski,🔓 Waiver,1,➡️ Simple,22.5,2.8,4.27,64,0.32,2026-06-30 vs Athletics (🔴 Difícil) wOBA:0.324,22.5
Payton Tolle,🔓 Waiver,1,➡️ Simple,22.5,3.39,3.18,74,0.279,2026-07-01 vs Washington Nationals (🔴 Difícil) wOBA:0.327,22.5
Tyler Phillips,🔓 Waiver,1,➡️ Simple,21.9,3.02,4.42,50,0.325,2026-07-03 vs Athletics (🔴 Difícil) wOBA:0.324,21.9
Brandon Young,🔓 Waiver,1,➡️ Simple,21.2,3.11,4.24,57,0.319,2026-07-04 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310,21.2
Foster Griffin,🔓 Waiver,1,➡️ Simple,21.1,2.93,3.9,98,0.307,2026-07-03 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334,21.1
Noah Schultz,🔓 Waiver,1,➡️ Simple,20.0,5.86,5.47,40,0.357,2026-07-01 vs Baltimore Orioles (🔴 Difícil) wOBA:0.316,20.0
Dean Kremer,🔓 Waiver,1,➡️ Simple,16.9,3.18,3.93,20,0.308,2026-07-01 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,16.9
Zack Littell,🔓 Waiver,1,➡️ Simple,16.7,5.29,6.76,49,0.39,2026-07-04 vs Pittsburgh Pirates (🔴 Difícil) wOBA:0.334,16.7
Mitch Keller,🔓 Waiver,1,➡️ Simple,15.3,4.87,4.99,73,0.343,2026-07-03 vs Washington Nationals (🔴 Difícil) wOBA:0.327,15.3
Trey Gibson,🔓 Waiver,1,➡️ Simple,12.6,7.36,6.81,30,0.391,2026-06-30 vs Chicago White Sox (🔴 Difícil) wOBA:0.325,12.6
Troy Melton,🔓 Waiver,1,➡️ Simple,11.1,2.05,3.07,32,0.274,2026-07-01 vs New York Yankees (🔴 Difícil) wOBA:0.324,11.1
J.T. Ginn,🔓 Waiver,1,➡️ Simple,3.7,3.04,4.07,82,0.313,2026-07-01 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,3.7
Mike Paredes,🔓 Waiver,1,➡️ Simple,3.4,4.26,5.44,13,0.356,2026-07-03 vs New York Yankees (🔴 Difícil) wOBA:0.324,3.4
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,1.6,5.79,4.6,80,0.331,2026-06-30 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,1.6
Randy Vásquez,🔓 Waiver,1,➡️ Simple,0.0,4.44,7.11,60,0.398,2026-07-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.347,0.0
