Name,Ubicacion,Starts,Doble_Start,Favorabilidad,ERA,xERA,Ks,xwOBA,Oponentes,Breakout_Score
Wandy Peralta,🔓 Waiver,1,➡️ Simple,30.2,2.06,4.31,24,0.324,2026-06-15 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,30.2
Noah Cameron,🔓 Waiver,1,➡️ Simple,30.0,4.2,4.37,70,0.326,2026-06-18 vs St. Louis Cardinals (🟡 Normal) wOBA:0.319,30.0
Foster Griffin,🔓 Waiver,1,➡️ Simple,29.8,3.32,4.31,80,0.324,2026-06-16 vs Kansas City Royals (🟡 Normal) wOBA:0.314,29.8
Kumar Rocker,🔓 Waiver,1,➡️ Simple,28.7,4.17,5.03,56,0.347,2026-06-16 vs Minnesota Twins (🟡 Normal) wOBA:0.321,28.7
Jeffrey Springs,🔓 Waiver,1,➡️ Simple,28.6,5.13,4.13,68,0.318,2026-06-19 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,28.6
Ryan Feltner,🔓 Waiver,1,➡️ Simple,28.0,5.05,5.73,33,0.367,2026-06-16 vs Chicago Cubs (🟡 Normal) wOBA:0.325,28.0
Patrick Corbin,🔓 Waiver,1,➡️ Simple,28.0,4.57,5.48,43,0.36,2026-06-20 vs Chicago Cubs (🟡 Normal) wOBA:0.325,28.0
Erick Fedde,🔓 Waiver,1,➡️ Simple,27.2,4.5,4.52,44,0.331,2026-06-19 vs Detroit Tigers (🟡 Normal) wOBA:0.313,27.2
Zack Littell,🔓 Waiver,1,➡️ Simple,27.1,5.45,6.59,41,0.389,2026-06-17 vs Kansas City Royals (🟡 Normal) wOBA:0.314,27.1
Matthew Liberatore,🔓 Waiver,1,➡️ Simple,27.1,5.23,5.73,67,0.367,2026-06-18 vs Kansas City Royals (🟡 Normal) wOBA:0.314,27.1
Michael McGreevy,🔓 Waiver,1,➡️ Simple,27.1,2.99,5.58,51,0.363,2026-06-19 vs Kansas City Royals (🟡 Normal) wOBA:0.314,27.1
Eduardo Rodriguez,🔓 Waiver,1,➡️ Simple,25.5,2.45,4.9,65,0.343,2026-06-17 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,25.5
Merrill Kelly,🔓 Waiver,1,➡️ Simple,25.1,5.81,7.43,42,0.408,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.315,25.1
Aaron Civale,🔓 Waiver,1,➡️ Simple,22.9,4.91,5.48,41,0.36,2026-06-17 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,22.9
Kyle Freeland,🔓 Waiver,1,➡️ Simple,22.9,7.98,6.03,49,0.375,2026-06-19 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,22.9
Tomoyuki Sugano,🔓 Waiver,1,➡️ Simple,22.9,4.54,7.2,41,0.403,2026-06-20 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.330,22.9
Luinder Avila,🔓 Waiver,1,➡️ Simple,21.8,5.5,4.34,33,0.325,2026-06-17 vs Washington Nationals (🔴 Difícil) wOBA:0.327,21.8
Kyle Harrison,🔓 Waiver,1,➡️ Simple,21.4,2.47,3.39,80,0.29,2026-06-20 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,21.4
Tobias Myers,🔓 Waiver,1,➡️ Simple,21.3,5.71,3.64,27,0.3,2026-06-15 vs Cincinnati Reds (🔴 Difícil) wOBA:0.313,21.3
Mitch Spence,🔓 Waiver,1,➡️ Simple,19.2,13.5,5.09,4,0.349,2026-06-15 vs Washington Nationals (🔴 Difícil) wOBA:0.327,19.2
Mitch Keller,🔓 Waiver,1,➡️ Simple,18.9,5.25,4.96,65,0.345,2026-06-16 vs Athletics (🔴 Difícil) wOBA:0.329,18.9
Ryan Johnson,🔓 Waiver,1,➡️ Simple,18.8,12.83,6.23,7,0.38,2026-06-18 vs Athletics (🔴 Difícil) wOBA:0.329,18.8
Carson Whisenhunt,🔓 Waiver,1,➡️ Simple,17.3,3.6,4.4,2,0.327,2026-06-17 vs Atlanta Braves (🔴 Difícil) wOBA:0.326,17.3
Troy Melton,🔓 Waiver,1,➡️ Simple,16.9,2.81,4.34,14,0.325,2026-06-20 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,16.9
Justin Verlander,🔓 Waiver,1,➡️ Simple,14.2,12.27,11.1,1,0.474,2026-06-21 vs Chicago White Sox (🔴 Difícil) wOBA:0.324,14.2
Bryan Hudson,🔓 Waiver,1,➡️ Simple,5.8,2.34,3.54,30,0.296,2026-06-18 vs New York Yankees (🔴 Difícil) wOBA:0.338,5.8
Trey Gibson,🔓 Waiver,1,➡️ Simple,3.9,5.91,6.59,12,0.389,2026-06-19 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.345,3.9
